,Ball_male,Ball_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
75,7.154749,7.280309,"('confident', 'shy')",6.66473,6.5372887,6.9097394943237305,6.908799171447754,-0.0009403228759765625
6,4.9251885,5.507242,"('liked', 'disliked')",6.684802,6.6123395,5.804995536804199,6.05979061126709,0.2547950744628906
95,-4.8190823,-5.50819,"('rich', 'poor')",-6.034153,-6.116641,-5.426617622375488,-5.812415599822998,-0.38579797744750977
27,-4.342412,-4.919673,"('sincere', 'insincere')",-6.6364894,-6.431673,-5.489450454711914,-5.675673007965088,-0.18622255325317383
40,-4.21062,-4.7933073,"('honorable', 'mean')",-5.858739,-5.9650583,-5.034679412841797,-5.379182815551758,-0.34450340270996094
53,-3.9773905,-4.3063855,"('smart', 'stupid')",-4.4504747,-4.3025694,-4.213932514190674,-4.304477691650391,-0.0905451774597168
48,2.7901707,2.7344625,"('reliable', 'unreliable')",2.681928,2.5936308,2.736049175262451,2.6640467643737793,-0.07200241088867188
3,2.5119715,2.4832642,"('likable', 'unlikable')",1.6233785,1.5548921,2.0676751136779785,2.019078254699707,-0.048596858978271484
32,-2.4611135,-2.0049293,"('benevolent', 'hardhearted')",-1.3220441,-0.75526094,-1.8915787935256958,-1.38009512424469,0.5114836692810059
86,2.2684515,2.3009768,"('self-reliant', 'helpless')",2.751844,2.6451762,2.5101475715637207,2.473076343536377,-0.03707122802734375
11,-2.2443461,-2.1273022,"('caring', 'unaffectionate')",-1.484493,-1.4917997,-1.8644195795059204,-1.8095510005950928,0.05486857891082764
1,-2.2439163,-1.9577364,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,-1.8058055639266968,-1.4939849376678467,0.3118206262588501
50,2.0042224,1.7712593,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,2.1400980949401855,1.9986432790756226,-0.141454815864563
66,1.9391654,2.3699696,"('imaginative', 'unimaginative')",3.0494213,3.0358052,2.494293212890625,2.702887535095215,0.20859432220458984
34,-1.9020002,-1.7256398,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.9599605798721313,-1.7541900873184204,0.20577049255371094
10,-1.7397156,-1.4412447,"('affectionate', 'unaffectionate')",-0.05168128,0.14470398,-0.8956984281539917,-0.6482703685760498,0.2474280595779419
109,1.6824203,1.3204515,"('conservative', 'liberal')",-0.18954298,-0.3518635,0.7464386224746704,0.48429399728775024,-0.26214462518692017
108,1.6824203,1.3204515,"('conservative', 'liberal')",-0.18954298,-0.3518635,0.7464386224746704,0.48429399728775024,-0.26214462518692017
105,-1.5959567,-1.400912,"('conventional', 'modern')",-0.48005888,-0.4712868,-1.0380077362060547,-0.9360994100570679,0.10190832614898682
33,-1.5793283,-1.4222084,"('softhearted', 'hardhearted')",-1.0268513,-0.9268272,-1.3030898571014404,-1.1745178699493408,0.1285719871520996
104,-1.4676416,-0.9684917,"('conventional', 'unconventional')",-0.7870131,-0.6860226,-1.1273273229599,-0.8272571563720703,0.3000701665878296
63,-1.4265537,-1.3692515,"('capable', 'incapable')",-1.1376256,-1.0196587,-1.2820897102355957,-1.1944551467895508,0.08763456344604492
90,1.4263957,1.0325224,"('motivated', 'unmotivated')",0.5462045,0.32156423,0.9863001108169556,0.6770433187484741,-0.30925679206848145
14,1.3972862,1.3676443,"('supportive', 'unsupportive')",1.4877679,1.4867378,1.4425270557403564,1.4271910190582275,-0.015336036682128906
28,-1.2817676,-1.3373485,"('honest', 'dishonest')",-2.0855794,-2.0146995,-1.6836735010147095,-1.6760239601135254,0.007649540901184082
103,1.2136105,1.0403403,"('traditional', 'modern')",0.6515223,0.51988685,0.9325664043426514,0.7801135778427124,-0.15245282649993896
78,1.1837374,0.9474326,"('active', 'inactive')",2.3321204,1.9112912,1.7579288482666016,1.4293619394302368,-0.32856690883636475
13,-1.17853,-1.475748,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-2.1028265953063965,-2.2859256267547607,-0.18309903144836426
