,Organon_male,Organon_female,tuple,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
27,-3.7844455,-3.64223,"('sincere', 'insincere')",-4.1355467,-3.9827933,-0.32127082,-0.30722064,-2.7470877965291343,-2.6440812746683755,0.10300652186075876
95,-3.343989,-3.153389,"('rich', 'poor')",-4.6163955,-4.796937,-1.083636,-1.1061256,-3.0146735509236655,-3.0188172658284507,-0.004143714904785156
40,-3.1838515,-3.188704,"('honorable', 'mean')",-3.1803021,-3.355461,-0.38133842,-0.8884092,-2.248497486114502,-2.4775245984395347,-0.2290271123250327
6,3.052478,3.245667,"('liked', 'disliked')",4.5879793,4.393346,0.6837745,0.67994714,2.7747440338134766,2.772986729939779,-0.0017573038736977686
75,2.9916615,2.9401226,"('confident', 'shy')",4.0087137,4.0352073,0.96968746,1.0491602,2.656687577565511,2.674830118815104,0.018142541249592803
53,-2.9394827,-3.0352411,"('smart', 'stupid')",-2.785178,-2.6608834,-0.15411802,-0.07281712,-1.9595929781595867,-1.9229806264241536,0.03661235173543309
38,-2.0527854,-1.7515099,"('kind', 'unkind')",-1.8781213,-1.696897,-0.51933014,-0.3377776,-1.483412265777588,-1.2620615164438884,0.22135074933369947
50,1.9798734,1.8398137,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,0.62621474,0.7891451,1.745975176493327,1.709686279296875,-0.0362888971964519
48,1.895643,1.7950013,"('reliable', 'unreliable')",1.5736834,1.3709737,-0.2104609,-0.2745877,1.0862885316212971,0.9637958208719889,-0.12249271074930823
58,-1.8221316,-1.7645128,"('able', 'clumsy')",-1.5622277,-1.5301608,0.66610074,0.50772387,-0.9060862064361572,-0.928983211517334,-0.022897005081176758
32,-1.8206882,-1.6185791,"('benevolent', 'hardhearted')",-1.297818,-0.9707644,-1.2654521,-1.3149604,-1.4613194465637207,-1.3014346758524578,0.15988477071126295
34,-1.6739738,-1.3482867,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-0.5210166,-0.34173468,-1.3006223837534587,-1.0274813175201416,0.27314106623331713
86,1.6484125,1.55481,"('self-reliant', 'helpless')",3.6254056,3.315715,-1.4707252,-1.4478197,1.2676976521809895,1.1409018834431965,-0.12679576873779297
33,-1.6288903,-1.4046814,"('softhearted', 'hardhearted')",-0.60674417,-0.23359776,-0.81839156,-0.842132,-1.0180086294809978,-0.8268036842346191,0.19120494524637865
78,1.5528901,1.3989866,"('active', 'inactive')",1.0016036,0.7120829,1.2325039,0.608081,1.262332518895467,0.9063835144042969,-0.3559490044911702
1,-1.541322,-1.2021497,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,0.29448998,0.15435153,-1.0180622736612956,-0.9926807880401611,0.025381485621134514
37,1.509254,1.563363,"('good', 'evil')",0.43938786,0.26428354,0.75353205,0.6264036,0.9007245699564616,0.8180166880289713,-0.08270788192749023
3,1.420588,1.4936318,"('likable', 'unlikable')",0.5202945,0.25173515,-0.7254191,-0.74938107,0.4051544666290283,0.33199532826741535,-0.07315913836161297
13,-1.3700732,-1.3276924,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-0.6522835,-0.5078883,-1.1671953996022542,-1.1324565410614014,0.03473885854085279
65,-1.3566778,-1.4987028,"('practical', 'impractical')",-0.5269672,-0.39912766,-0.9004864,-1.0243759,-0.9280438423156738,-0.974068800608317,-0.04602495829264319
28,-1.1845825,-1.277041,"('honest', 'dishonest')",-2.4815605,-2.3089046,-0.74667066,-0.77291024,-1.4709378878275554,-1.4529519081115723,0.017985979715983147
47,-1.168296,-1.1845329,"('forgiving', 'unforgiving')",-0.74930066,-0.5109968,-0.5821495,-0.9225409,-0.8332486947377523,-0.8726902008056641,-0.03944150606791175
29,-1.1001613,-1.0090678,"('honest', 'immoral')",-2.492492,-2.3022342,0.20510209,-0.060477585,-1.1291837692260742,-1.1239264806111653,0.005257288614908928
66,1.0695914,1.1109027,"('imaginative', 'unimaginative')",1.7984312,1.9160259,0.18632734,0.40548307,1.0181166330973308,1.1441371440887451,0.12602051099141431
25,-1.0620545,-1.0406398,"('moral', 'immoral')",-0.5495923,-0.42972127,-0.5401797,-0.7129761,-0.7172755400339762,-0.7277790705362955,-0.010503530502319336
74,-1.0045873,-1.0010574,"('insightful', 'unperceptive')",-2.2165906,-2.3376427,-0.68948936,-0.826373,-1.3035558064778645,-1.3883576393127441,-0.08480183283487963
103,0.9972514,1.1522145,"('traditional', 'modern')",0.43213966,0.44099018,1.0493441,1.0110003,0.8262449900309244,0.8680683771769205,0.041823387145996094
43,-0.9334648,-0.97545564,"('genuine', 'fake')",0.49274534,0.51856124,-0.038898014,0.013310164,-0.15987250208854675,-0.1478614111741384,0.012011090914408357
67,-0.8840639,-0.7906705,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.91867775,-1.1941154,-0.9086043039957682,-0.922161340713501,-0.013557036717732784
57,-0.8750702,-0.9053819,"('able', 'unable')",0.14282426,-0.0006297827,0.17571571,-0.07904898,-0.18551007906595865,-0.3283535639444987,-0.14284348487854007
14,0.8505124,0.8654846,"('supportive', 'unsupportive')",0.8450122,0.7476977,-0.10585284,-0.21918195,0.5298905769983927,0.46466676394144696,-0.06522381305694575
88,0.8199869,0.83518624,"('impulsive', 'meek')",1.1357977,0.689323,0.5823437,0.7728484,0.84604279200236,0.7657858530680338,-0.08025693893432617
11,-0.79586285,-0.5991102,"('caring', 'unaffectionate')",-0.93532413,-0.9677944,0.43659002,0.4174931,-0.4315323034922282,-0.38313714663187665,0.04839515686035156
97,-0.79064643,-0.7229612,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.7013478,-0.63180244,-0.7724395593007406,-0.7377344767252604,0.03470508257548022
9,-0.7590393,-0.7249098,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.08489776,-0.06951949,-0.4526469310124715,-0.4106687704722087,0.04197816054026282
72,-0.7362026,-0.5885016,"('logical', 'illogical')",-2.088004,-1.9749874,-0.28849572,-0.21778655,-1.0375675360361736,-0.9270918369293213,0.11047569910685229
10,-0.7218816,-0.46499,"('affectionate', 'unaffectionate')",0.22535588,0.18459022,0.7973243,0.99637836,0.10026617844899495,0.23865954081217447,0.1383933623631795
109,0.718123,0.5598756,"('conservative', 'liberal')",1.8477361,2.2259586,-0.11319323,-0.17920765,0.8175552686055502,0.8688755830128988,0.05132031440734863
108,0.718123,0.5598756,"('conservative', 'liberal')",1.8477361,2.2259586,-0.11319323,-0.17920765,0.8175552686055502,0.8688755830128988,0.05132031440734863
87,-0.71425104,-0.72989035,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-1.5920004,-1.8411198,-1.2305331230163574,-1.327672004699707,-0.09713888168334961
55,-0.69944936,-0.66452444,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,0.3275868,0.04737924,-0.20157655080159506,-0.17849554618199667,0.02308100461959839
31,-0.6494627,-0.5276922,"('altruistic', 'egoistic')",-0.6022098,-0.7353118,-0.07975921,-0.01769647,-0.4438105821609497,-0.4269001881281535,0.016910394032796205
90,0.61599857,0.64250374,"('motivated', 'unmotivated')",0.6029837,0.55173934,0.84086686,0.29333436,0.6866163412729899,0.49585914611816406,-0.1907571951548258
42,-0.61048126,-0.19081771,"('amicable', 'hostile')",0.81864345,0.653674,1.6766121,1.5806863,0.6282581090927124,0.6811808745066324,0.05292276541392005
100,-0.60507804,-0.4333535,"('influential', 'uninfluential')",-0.7749443,-0.5667411,0.012283087,-0.031725287,-0.45591306686401367,-0.3439399798711141,0.1119730869928996
62,-0.5635025,-0.35498366,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.037413478,-0.13623941,-0.9506924947102865,-0.9793170293172201,-0.028624534606933594
