,Boston_male,Boston_female,tuple,Properties_male,Properties_female,average_male,average_female,female-male
66,1.0099732,1.3396327,"('imaginative', 'unimaginative')",1.3580333,1.3285859,1.184003233909607,1.3341093063354492,0.15010607242584229
47,-0.9993059,-0.937109,"('forgiving', 'unforgiving')",-0.47436878,-0.3847757,-0.7368373274803162,-0.6609423160552979,0.07589501142501831
81,0.9692086,1.0750413,"('industrious', 'lazy')",1.5388014,1.2796125,1.254004955291748,1.1773269176483154,-0.07667803764343262
64,-0.95079666,-1.1199418,"('clever', 'incompetent')",-1.0410619,-0.6975428,-0.9959292411804199,-0.9087423086166382,0.08718693256378174
103,0.9115293,0.92618966,"('traditional', 'modern')",0.7415574,0.6148095,0.8265433311462402,0.770499587059021,-0.05604374408721924
18,-0.9104173,-0.913199,"('social', 'asocial')",-0.40163773,-0.32865322,-0.6560275554656982,-0.6209261417388916,0.03510141372680664
83,-0.90208983,-0.99032843,"('energetic', 'lethargic')",-0.8134278,-0.8779827,-0.8577588200569153,-0.9341555833816528,-0.07639676332473755
90,0.82059395,0.57304955,"('motivated', 'unmotivated')",0.8272935,0.61357296,0.8239437341690063,0.5933112502098083,-0.230632483959198
85,-0.81924033,-0.86279607,"('ambitious', 'unambitious')",-1.2007688,-1.0238845,-1.0100045204162598,-0.9433403015136719,0.06666421890258789
55,-0.81240624,-0.76778954,"('intelligent', 'unintelligent')",-0.8065738,-0.4833059,-0.8094900250434875,-0.6255477070808411,0.18394231796264648
35,0.7611758,0.8498825,"('fair', 'unfair')",1.146867,0.75845325,0.9540214538574219,0.8041678667068481,-0.14985358715057373
78,0.7577092,0.53825206,"('active', 'inactive')",1.6537179,0.79762256,1.2057135105133057,0.6679372787475586,-0.5377762317657471
109,0.75154144,0.9547106,"('conservative', 'liberal')",0.0018482506,0.18667978,0.37669485807418823,0.570695161819458,0.19400030374526978
108,0.75154144,0.9547106,"('conservative', 'liberal')",0.0018482506,0.18667978,0.37669485807418823,0.570695161819458,0.19400030374526978
31,-0.7103061,-0.7722709,"('altruistic', 'egoistic')",0.026233107,0.21056187,-0.34203648567199707,-0.2808545231819153,0.06118196249008179
9,-0.70914155,-0.8549411,"('sensitive', 'insensitive')",-1.2816458,-1.416956,-0.9953936338424683,-1.1359485387802124,-0.14055490493774414
51,-0.70225435,-0.6377062,"('competent', 'incompetent')",-1.3501754,-1.2050841,-1.026214838027954,-0.9213951826095581,0.104819655418396
102,-0.67954886,-0.7271995,"('eminent', 'low')",-0.42926997,0.16885412,-0.554409384727478,-0.2791726887226105,0.27523669600486755
84,-0.6780138,-0.63276845,"('self-confident', 'diffident')",-0.7825162,-1.0371943,-0.7302650213241577,-0.8349813222885132,-0.10471630096435547
7,0.66101277,0.6029681,"('outgoing', 'distant')",1.4786358,0.59059304,1.06982421875,0.59678053855896,-0.47304368019104004
63,-0.6452006,-0.904775,"('capable', 'incapable')",-0.42729816,-0.48739818,-0.5362493991851807,-0.696086585521698,-0.15983718633651733
2,-0.63995874,-0.70618415,"('friendly', 'unfriendly')",-0.63281524,-0.031446666,-0.6363869905471802,-0.36881542205810547,0.2675715684890747
54,0.6394205,0.35790604,"('smart', 'stupid')",-0.0033973455,-0.3449959,0.3180115818977356,0.006455078721046448,-0.31155650317668915
99,-0.6231739,-0.57030237,"('prestigious', 'insignificant')",-0.022365406,-0.050824597,-0.3227696418762207,-0.31056347489356995,0.012206166982650757
33,-0.6203185,-0.60491264,"('softhearted', 'hardhearted')",-0.56807005,-0.64037335,-0.5941942930221558,-0.622642993927002,-0.02844870090484619
49,-0.61557734,-0.9613346,"('responsible', 'irresponsible')",-1.5261756,-1.8509095,-1.0708764791488647,-1.4061219692230225,-0.3352454900741577
20,-0.60868806,-0.4884332,"('popular', 'unpopular')",-0.23615675,0.26851127,-0.4224224090576172,-0.10996097326278687,0.3124614357948303
24,-0.59714675,-0.6664044,"('thoughtful', 'rough')",-0.15317723,-0.042253703,-0.3751620054244995,-0.35432904958724976,0.020832955837249756
10,-0.5906596,-0.5736986,"('affectionate', 'unaffectionate')",-0.60605407,-0.54933596,-0.5983568429946899,-0.5615172386169434,0.03683960437774658
16,0.5861531,0.5466835,"('social', 'antisocial')",-0.9889282,-0.592095,-0.20138755440711975,-0.022705763578414917,0.17868179082870483
65,-0.57159084,-0.7037765,"('practical', 'impractical')",-1.6721513,-1.6391046,-1.1218711137771606,-1.171440601348877,-0.04956948757171631
21,0.5291174,0.5166123,"('nice', 'nasty')",0.46735054,0.31256115,0.49823397397994995,0.41458672285079956,-0.08364725112915039
45,-0.5199106,-0.85241574,"('cooperative', 'exploitative')",-0.30818048,-0.29475123,-0.414045512676239,-0.5735834836959839,-0.15953797101974487
105,-0.50913906,-0.55104524,"('conventional', 'modern')",-0.39214545,-0.7870011,-0.45064225792884827,-0.6690231561660767,-0.2183808982372284
91,0.4913052,0.43777776,"('resilient', 'nonresilient')",-0.5703444,-0.6430256,-0.03951959311962128,-0.10262390971183777,-0.06310431659221649
0,-0.47617784,-0.1826386,"('sociable', 'unsociable')",-0.83256954,-0.41742212,-0.6543737053871155,-0.30003035068511963,0.35434335470199585
46,0.46900538,0.752859,"('generous', 'stingy')",1.8590999,1.6152419,1.1640526056289673,1.184050440788269,0.019997835159301758
68,-0.4627399,-0.72675145,"('clever', 'inept')",-0.8044758,-1.1291891,-0.6336078643798828,-0.927970290184021,-0.2943624258041382
101,-0.4623864,-0.35090616,"('successful', 'unsuccessful')",-2.1642444,-1.6285403,-1.3133153915405273,-0.9897232055664062,0.3235921859741211
57,0.45373303,0.24863127,"('able', 'unable')",-0.0444555,-0.09544988,0.2046387642621994,0.07659069448709488,-0.12804806977510452
22,0.42584586,0.30383947,"('welcoming', 'disagreeable')",1.3635443,1.3771195,0.8946951031684875,0.8404794931411743,-0.05421561002731323
77,-0.41776603,-0.21373734,"('active', 'inactive')",0.38892785,0.4274498,-0.01441909372806549,0.10685622692108154,0.12127532064914703
39,-0.39478174,-0.17365816,"('right', 'wrong')",0.36344182,0.32342532,-0.01566995680332184,0.07488358020782471,0.09055353701114655
73,-0.38449162,-0.82247937,"('brilliant', 'incompetent')",-1.6794782,-1.6322317,-1.0319849252700806,-1.2273554801940918,-0.19537055492401123
5,0.3733926,0.20549421,"('pleasant', 'repellent')",-0.24976897,-0.1840064,0.061811819672584534,0.01074390858411789,-0.051067911088466644
88,0.365006,0.4971773,"('impulsive', 'meek')",1.5286855,1.2903731,0.9468457102775574,0.893775224685669,-0.05307048559188843
79,0.3606376,0.41848525,"('determined', 'doubtful')",-0.3044703,-0.3722977,0.02808365225791931,0.023093774914741516,-0.004989877343177795
98,-0.35885265,-0.37159622,"('prestigious', 'insignificant')",0.20216745,-0.060465068,-0.07834260165691376,-0.21603064239025116,-0.1376880407333374
4,-0.35284552,-0.62067723,"('likable', 'unlikable')",-0.9171295,-0.8765949,-0.6349875330924988,-0.7486360669136047,-0.11364853382110596
25,-0.34682524,-0.51197994,"('moral', 'immoral')",-1.0203526,-0.77906704,-0.6835889220237732,-0.6455234885215759,0.038065433502197266
26,-0.3383396,-0.38765764,"('trustworthy', 'untrustworthy')",0.5642391,0.5544598,0.11294974386692047,0.08340108394622803,-0.029548659920692444
70,0.33789468,0.60965586,"('wise', 'unwise')",1.0792736,0.97892284,0.7085841298103333,0.7942893505096436,0.0857052206993103
97,-0.32856917,-0.28860113,"('superior', 'inferior')",0.23389012,-0.02682972,-0.04733952879905701,-0.15771542489528656,-0.11037589609622955
69,-0.3012415,-0.27319863,"('wise', 'foolish')",0.38725668,0.26103115,0.04300759732723236,-0.006083741784095764,-0.049091339111328125
43,-0.29752582,-0.3531435,"('genuine', 'fake')",-0.8749583,-0.90213275,-0.5862420797348022,-0.6276381015777588,-0.04139602184295654
96,-0.2959533,-0.25745845,"('powerful', 'powerless')",-0.96422416,-0.6445353,-0.630088746547699,-0.45099687576293945,0.17909187078475952
89,-0.28227526,-0.4257395,"('daring', 'anxious')",-0.5809822,-0.5429682,-0.4316287338733673,-0.48435384035110474,-0.05272510647773743
106,0.26986784,0.32046652,"('conventional', 'unconventional')",0.2504047,0.56646353,0.2601362466812134,0.4434650242328644,0.183328777551651
30,-0.26813552,-0.44325936,"('honest', 'dishonest')",-0.5001038,-0.75161624,-0.3841196298599243,-0.5974377989768982,-0.21331816911697388
59,0.26468468,0.2523153,"('skillful', 'clumsy')",-0.034404963,0.35463566,0.11513985693454742,0.3034754991531372,0.18833564221858978
19,0.20546097,0.36734498,"('funny', 'boring')",0.015638173,-0.043531775,0.11054956912994385,0.16190659999847412,0.05135703086853027
14,0.2027409,0.25153953,"('supportive', 'unsupportive')",0.18834054,-0.16800377,0.19554072618484497,0.04176788032054901,-0.15377284586429596
56,-0.20078723,-0.05630243,"('intelligent', 'dumb')",0.88953257,0.92499626,0.3443726599216461,0.43434691429138184,0.08997425436973572
52,-0.1921778,-0.1970396,"('competitive', 'uncompetitive')",-1.1241325,-0.8213976,-0.6581551432609558,-0.5092185735702515,0.14893656969070435
82,0.18027544,0.30129403,"('industrious', 'meek')",0.96609235,1.0452747,0.5731838941574097,0.6732844114303589,0.10010051727294922
110,0.11906172,0.034877896,"('narrow-minded', 'open-minded')",0.26777166,0.30951074,0.19341668486595154,0.17219431698322296,-0.021222367882728577
15,0.09846629,0.16991034,"('polite', 'impolite')",-0.23489136,0.31429893,-0.06821253150701523,0.242104634642601,0.31031716614961624
23,-0.058735073,-0.05016026,"('hospitable', 'inhospitable')",0.8903779,0.6870148,0.4158214032649994,0.31842726469039917,-0.09739413857460022
80,0.038941354,0.060201667,"('independent', 'dependent')",1.655842,1.470441,0.847391664981842,0.7653213143348694,-0.08207035064697266
17,0.03662765,0.15040678,"('social', 'antisocial')",-1.1665264,-0.8142843,-0.5649493932723999,-0.331938773393631,0.23301061987876892
42,0.03464526,0.18134618,"('amicable', 'hostile')",1.6725032,1.6488936,0.853574275970459,0.9151198863983154,0.061545610427856445
76,-0.028677598,-0.07864183,"('secure', 'insecure')",0.06481135,0.22177178,0.018066875636577606,0.07156497240066528,0.05349809676408768
41,0.025359273,0.3312702,"('incorrupt', 'corrupt')",2.0571692,1.8650037,1.041264295578003,1.0981369018554688,0.05687260627746582
94,-0.025038004,0.09631446,"('aggressive', 'submissive')",-0.15962337,0.20325635,-0.0923306867480278,0.14978539943695068,0.24211608618497849
92,0.015713915,0.12535268,"('unwavering', 'wavering')",0.27062726,0.0026210248,0.14317059516906738,0.06398685276508331,-0.07918374240398407
71,-0.015448034,-0.331406,"('efficient', 'inefficient')",-1.145095,-1.2799008,-0.5802714824676514,-0.8056533932685852,-0.22538191080093384
93,0.005621016,0.0948025,"('dominating', 'dominated')",-0.014606699,0.42587253,-0.00449284166097641,0.2603375315666199,0.2648303732275963
8,-0.0011163354,-0.08380562,"('open', 'distant')",1.5699992,0.68325603,0.7844414710998535,0.299725204706192,-0.4847162663936615
61,-0.00078591704,0.27800214,"('rational', 'irrational')",1.2019978,1.3311548,0.6006059050559998,0.8045784831047058,0.20397257804870605
