,Albemarle_male,Albemarle_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
41,-3.5956254,-3.5670376,"('incorrupt', 'corrupt')",1.9514761,2.1986237,-0.8220746517181396,-0.6842069625854492,0.13786768913269043
71,3.4250615,3.2394788,"('efficient', 'inefficient')",-0.59112847,-0.9200628,1.416966438293457,1.159708023071289,-0.25725841522216797
90,3.1491213,2.9689662,"('motivated', 'unmotivated')",1.070176,0.9148468,2.1096487045288086,1.941906452178955,-0.16774225234985352
75,3.061203,2.8689508,"('confident', 'shy')",5.620344,5.8767157,4.340773582458496,4.372833251953125,0.032059669494628906
2,2.985132,3.2016363,"('friendly', 'unfriendly')",-0.94003,-0.88627857,1.0225510597229004,1.1576788425445557,0.13512778282165527
25,2.9598105,2.7179706,"('moral', 'immoral')",-0.94255114,-1.1502492,1.0086296796798706,0.7838606834411621,-0.2247689962387085
42,-2.8922873,-2.7427807,"('amicable', 'hostile')",0.9589158,1.171665,-0.9666857123374939,-0.7855578660964966,0.18112784624099731
109,2.856689,2.8153362,"('conservative', 'liberal')",0.26653212,0.13732001,1.5616105794906616,1.4763281345367432,-0.08528244495391846
108,2.856689,2.8153362,"('conservative', 'liberal')",0.26653212,0.13732001,1.5616105794906616,1.4763281345367432,-0.08528244495391846
94,2.8297367,3.0073636,"('aggressive', 'submissive')",0.3689345,0.21789002,1.5993356704711914,1.6126267910003662,0.013291120529174805
15,2.7566314,2.7866526,"('polite', 'impolite')",0.26644337,0.3272746,1.5115373134613037,1.556963562965393,0.045426249504089355
52,2.516365,2.6913848,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,0.7240574359893799,0.7990047335624695,0.0749472975730896
12,2.3499665,2.555276,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,0.6779556274414062,0.759837806224823,0.08188217878341675
16,2.3406105,2.2137303,"('social', 'antisocial')",-0.85656106,-0.72364074,0.7420247197151184,0.7450448274612427,0.0030201077461242676
0,2.301668,2.3369257,"('sociable', 'unsociable')",-0.8480689,-0.57440233,0.726799488067627,0.8812617063522339,0.15446221828460693
49,2.3014896,2.0997016,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,0.6914698481559753,0.4882885217666626,-0.20318132638931274
99,-2.2485025,-2.1936698,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-1.4334325790405273,-1.284783959388733,0.14864861965179443
76,2.1629615,2.2583923,"('secure', 'insecure')",0.30157578,0.15532562,1.2322685718536377,1.2068589925765991,-0.025409579277038574
73,2.1611664,1.9948723,"('brilliant', 'incompetent')",-1.391172,-1.5181631,0.3849971890449524,0.2383546233177185,-0.1466425657272339
64,2.1187322,2.0854166,"('clever', 'incompetent')",-1.1086632,-1.2098726,0.5050345063209534,0.4377719759941101,-0.06726253032684326
5,1.9317728,1.7127969,"('pleasant', 'repellent')",-0.555156,-0.7123134,0.6883084177970886,0.500241756439209,-0.18806666135787964
8,-1.870357,-1.9313974,"('open', 'distant')",1.5818087,1.5271409,-0.14427417516708374,-0.20212829113006592,-0.05785411596298218
13,1.8492334,1.8898298,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-0.8352757692337036,-0.8873068690299988,-0.052031099796295166
