,Lowe's_male,Lowe's_female,tuple,average_male,average_female,female-male
86,-2.7575703,-2.8556361,"('self-reliant', 'helpless')",-2.757570266723633,-2.8556361198425293,-0.09806585311889648
16,2.145373,2.2961173,"('social', 'antisocial')",2.1453731060028076,2.2961173057556152,0.15074419975280762
5,1.9137874,1.7143507,"('pleasant', 'repellent')",1.9137873649597168,1.714350700378418,-0.19943666458129883
76,1.7562268,1.8984784,"('secure', 'insecure')",1.7562267780303955,1.898478388786316,0.1422516107559204
103,1.7243373,1.759949,"('traditional', 'modern')",1.7243373394012451,1.759948968887329,0.035611629486083984
41,-1.6213638,-1.4902018,"('incorrupt', 'corrupt')",-1.6213637590408325,-1.4902018308639526,0.13116192817687988
22,1.6116066,1.4238478,"('welcoming', 'disagreeable')",1.6116065979003906,1.4238477945327759,-0.18775880336761475
60,1.5188999,1.5922939,"('educated', 'uneducated')",1.518899917602539,1.5922938585281372,0.07339394092559814
101,-1.4633071,-1.3438429,"('successful', 'unsuccessful')",-1.4633071422576904,-1.34384286403656,0.11946427822113037
94,1.4369577,1.4774637,"('aggressive', 'submissive')",1.4369577169418335,1.477463722229004,0.04050600528717041
23,-1.3290079,-1.5061053,"('hospitable', 'inhospitable')",-1.329007863998413,-1.5061053037643433,-0.17709743976593018
1,-1.3243227,-1.4806677,"('friendly', 'unfriendly')",-1.3243227005004883,-1.4806677103042603,-0.15634500980377197
75,1.2970138,1.4005644,"('confident', 'shy')",1.297013759613037,1.400564432144165,0.10355067253112793
107,1.2863274,1.2957597,"('conventional', 'modern')",1.2863273620605469,1.295759677886963,0.009432315826416016
65,-1.2681317,-1.3034569,"('practical', 'impractical')",-1.2681317329406738,-1.3034569025039673,-0.03532516956329346
2,1.158494,1.376121,"('friendly', 'unfriendly')",1.158493995666504,1.3761210441589355,0.21762704849243164
39,-1.1534238,-1.1370547,"('right', 'wrong')",-1.15342378616333,-1.137054681777954,0.016369104385375977
83,1.0254312,1.0026879,"('energetic', 'lethargic')",1.0254311561584473,1.002687931060791,-0.02274322509765625
32,-0.99026203,-0.8504592,"('benevolent', 'hardhearted')",-0.9902620315551758,-0.8504592180252075,0.13980281352996826
80,0.9608257,0.86392903,"('independent', 'dependent')",0.9608256816864014,0.863929033279419,-0.09689664840698242
97,-0.95842844,-0.87989736,"('superior', 'inferior')",-0.9584284424781799,-0.8798973560333252,0.07853108644485474
13,0.9479154,0.8780085,"('helpful', 'unhelpful')",0.9479153752326965,0.8780084848403931,-0.06990689039230347
102,0.93604136,0.7660215,"('eminent', 'low')",0.9360413551330566,0.7660214900970459,-0.17001986503601074
50,0.9356637,0.8986267,"('unprejudiced', 'prejudiced')",0.9356637001037598,0.8986266851425171,-0.037037014961242676
104,-0.9347495,-0.8376699,"('conventional', 'unconventional')",-0.9347494840621948,-0.8376699090003967,0.0970795750617981
58,0.9297654,0.96787333,"('able', 'clumsy')",0.9297654032707214,0.9678733348846436,0.03810793161392212
61,0.924764,0.77912587,"('rational', 'irrational')",0.9247639775276184,0.7791258692741394,-0.145638108253479
67,-0.92157996,-1.0110166,"('discriminating', 'undiscriminating')",-0.9215799570083618,-1.011016607284546,-0.08943665027618408
8,-0.91980785,-1.0808035,"('open', 'distant')",-0.9198078513145447,-1.0808035135269165,-0.16099566221237183
63,-0.88909006,-1.1809107,"('capable', 'incapable')",-0.8890900611877441,-1.1809107065200806,-0.2918206453323364
35,0.8873385,0.8682263,"('fair', 'unfair')",0.8873385190963745,0.8682262897491455,-0.019112229347229004
79,0.86546016,0.82056093,"('determined', 'doubtful')",0.8654601573944092,0.8205609321594238,-0.04489922523498535
24,-0.83779067,-0.84029436,"('thoughtful', 'rough')",-0.8377906680107117,-0.840294361114502,-0.002503693103790283
54,0.83201504,0.5891211,"('smart', 'stupid')",0.8320150375366211,0.5891211032867432,-0.24289393424987793
43,-0.8202543,-0.83155155,"('genuine', 'fake')",-0.8202543258666992,-0.8315515518188477,-0.011297225952148438
89,0.7883,0.7812458,"('daring', 'anxious')",0.7882999777793884,0.7812458276748657,-0.007054150104522705
31,0.76408756,0.5893508,"('altruistic', 'egoistic')",0.7640875577926636,0.5893508195877075,-0.17473673820495605
30,-0.7259126,-0.7070505,"('honest', 'dishonest')",-0.7259125709533691,-0.7070505023002625,0.01886206865310669
66,0.7179831,0.90995944,"('imaginative', 'unimaginative')",0.7179831266403198,0.9099594354629517,0.19197630882263184
11,-0.69268644,-0.81801224,"('caring', 'unaffectionate')",-0.6926864385604858,-0.8180122375488281,-0.12532579898834229
68,-0.6892579,-0.5654588,"('clever', 'inept')",-0.6892579197883606,-0.5654587745666504,0.1237991452217102
29,-0.6813737,-0.56841695,"('honest', 'immoral')",-0.6813737154006958,-0.568416953086853,0.11295676231384277
19,-0.6802075,-0.38030723,"('funny', 'boring')",-0.6802074909210205,-0.38030722737312317,0.29990026354789734
33,-0.6792232,-0.510324,"('softhearted', 'hardhearted')",-0.6792231798171997,-0.5103240013122559,0.16889917850494385
87,-0.6625589,-0.6273552,"('dedicated', 'undedicated')",-0.662558913230896,-0.6273552179336548,0.03520369529724121
6,-0.65548164,-0.7468739,"('liked', 'disliked')",-0.6554816365242004,-0.7468739151954651,-0.09139227867126465
25,0.6491079,0.5406465,"('moral', 'immoral')",0.6491078734397888,0.540646493434906,-0.10846138000488281
84,-0.63997155,-0.86600834,"('self-confident', 'diffident')",-0.6399715542793274,-0.8660083413124084,-0.22603678703308105
90,0.6334405,0.29965228,"('motivated', 'unmotivated')",0.6334404945373535,0.2996522784233093,-0.3337882161140442
81,-0.62743264,-0.79312813,"('industrious', 'lazy')",-0.627432644367218,-0.7931281328201294,-0.16569548845291138
57,-0.62315357,-0.6261061,"('able', 'unable')",-0.623153567314148,-0.6261060833930969,-0.0029525160789489746
88,0.5889238,0.45402488,"('impulsive', 'meek')",0.5889238119125366,0.45402488112449646,-0.13489893078804016
109,0.5875648,0.62526226,"('conservative', 'liberal')",0.5875648260116577,0.6252622604370117,0.037697434425354004
108,0.5875648,0.62526226,"('conservative', 'liberal')",0.5875648260116577,0.6252622604370117,0.037697434425354004
99,-0.5780369,-0.8357839,"('prestigious', 'insignificant')",-0.578036904335022,-0.8357838988304138,-0.25774699449539185
21,0.5746075,0.50826,"('nice', 'nasty')",0.5746074914932251,0.5082600116729736,-0.06634747982025146
7,-0.55151796,-0.73734313,"('outgoing', 'distant')",-0.5515179634094238,-0.7373431324958801,-0.1858251690864563
105,-0.5380135,-0.45680007,"('conventional', 'modern')",-0.5380135178565979,-0.45680007338523865,0.08121344447135925
96,0.5358168,0.4891696,"('powerful', 'powerless')",0.5358167886734009,0.4891695976257324,-0.04664719104766846
92,0.53139466,0.4160039,"('unwavering', 'wavering')",0.5313946604728699,0.41600391268730164,-0.11539074778556824
93,0.52894104,0.7871133,"('dominating', 'dominated')",0.5289410352706909,0.7871133089065552,0.25817227363586426
14,-0.5267996,-0.6817286,"('supportive', 'unsupportive')",-0.5267996191978455,-0.6817286014556885,-0.15492898225784302
82,-0.5108992,-0.53495634,"('industrious', 'meek')",-0.5108991861343384,-0.5349563360214233,-0.02405714988708496
77,0.504238,0.52572024,"('active', 'inactive')",0.5042380094528198,0.5257202386856079,0.021482229232788086
100,0.50037444,0.6997535,"('influential', 'uninfluential')",0.500374436378479,0.6997535228729248,0.1993790864944458
78,0.49945623,0.22325999,"('active', 'inactive')",0.4994562268257141,0.22325998544692993,-0.2761962413787842
36,0.48830605,0.39539975,"('tolerant', 'intolerant')",0.48830604553222656,0.3953997492790222,-0.09290629625320435
4,-0.48448518,-0.60405076,"('likable', 'unlikable')",-0.4844851791858673,-0.6040507555007935,-0.11956557631492615
37,0.48270154,0.3340072,"('good', 'evil')",0.48270153999328613,0.334007203578949,-0.14869433641433716
46,0.4713263,0.42136842,"('generous', 'stingy')",0.4713262915611267,0.42136842012405396,-0.049957871437072754
53,0.4483298,0.5093236,"('smart', 'stupid')",0.4483298063278198,0.5093235969543457,0.06099379062652588
52,0.44638985,0.4484999,"('competitive', 'uncompetitive')",0.4463898539543152,0.4484998881816864,0.002110034227371216
28,-0.3877659,-0.31726015,"('honest', 'dishonest')",-0.38776591420173645,-0.31726014614105225,0.0705057680606842
9,-0.38192433,-0.49503314,"('sensitive', 'insensitive')",-0.3819243311882019,-0.4950331449508667,-0.1131088137626648
48,0.36966163,0.2717969,"('reliable', 'unreliable')",0.3696616291999817,0.27179691195487976,-0.09786471724510193
10,-0.36894926,-0.3386275,"('affectionate', 'unaffectionate')",-0.3689492642879486,-0.33862748742103577,0.030321776866912842
51,-0.35658634,-0.32227802,"('competent', 'incompetent')",-0.3565863370895386,-0.3222780227661133,0.03430831432342529
40,0.3556661,-0.07325654,"('honorable', 'mean')",0.3556661009788513,-0.07325653731822968,-0.428922638297081
71,0.34415102,0.30364048,"('efficient', 'inefficient')",0.34415102005004883,0.3036404848098755,-0.04051053524017334
27,-0.34034002,-0.36279213,"('sincere', 'insincere')",-0.3403400182723999,-0.36279213428497314,-0.022452116012573242
91,-0.33549196,-0.35278922,"('resilient', 'nonresilient')",-0.33549195528030396,-0.3527892231941223,-0.01729726791381836
17,0.32552534,0.54226714,"('social', 'antisocial')",0.32552534341812134,0.5422671437263489,0.21674180030822754
