,Incyte_male,Incyte_female,tuple,average_male,average_female,female-male
75,4.712185,4.597349,"('confident', 'shy')",4.712184906005859,4.597349166870117,-0.11483573913574219
6,3.5055637,3.5397394,"('liked', 'disliked')",3.505563735961914,3.5397393703460693,0.03417563438415527
40,-3.4892201,-3.700166,"('honorable', 'mean')",-3.489220142364502,-3.7001659870147705,-0.21094584465026855
95,-3.2723563,-3.4487514,"('rich', 'poor')",-3.2723562717437744,-3.448751449584961,-0.17639517784118652
27,-3.2546773,-3.15007,"('sincere', 'insincere')",-3.2546772956848145,-3.1500699520111084,0.10460734367370605
53,-2.9181697,-2.9071498,"('smart', 'stupid')",-2.9181697368621826,-2.9071497917175293,0.01101994514465332
66,2.3922005,2.341066,"('imaginative', 'unimaginative')",2.392200469970703,2.3410658836364746,-0.051134586334228516
3,1.6980829,1.7445074,"('likable', 'unlikable')",1.6980829238891602,1.7445074319839478,0.0464245080947876
32,-1.4109768,-1.3337646,"('benevolent', 'hardhearted')",-1.410976767539978,-1.3337645530700684,0.07721221446990967
48,1.3944249,1.395674,"('reliable', 'unreliable')",1.3944249153137207,1.3956739902496338,0.001249074935913086
38,-1.3878727,-1.0038532,"('kind', 'unkind')",-1.3878726959228516,-1.00385320186615,0.38401949405670166
86,1.2334213,1.2772143,"('self-reliant', 'helpless')",1.2334213256835938,1.2772142887115479,0.0437929630279541
13,-1.2254049,-1.1010802,"('helpful', 'unhelpful')",-1.2254048585891724,-1.1010801792144775,0.12432467937469482
105,-1.2171985,-1.3198079,"('conventional', 'modern')",-1.2171984910964966,-1.3198078870773315,-0.10260939598083496
14,1.2161798,1.0279572,"('supportive', 'unsupportive')",1.2161798477172852,1.0279572010040283,-0.18822264671325684
24,-1.1603403,-1.1084479,"('thoughtful', 'rough')",-1.1603403091430664,-1.1084479093551636,0.05189239978790283
37,1.1556175,0.8017454,"('good', 'evil')",1.1556174755096436,0.8017454147338867,-0.35387206077575684
78,1.1186664,0.5954556,"('active', 'inactive')",1.118666410446167,0.5954555869102478,-0.5232108235359192
46,1.1012218,1.040226,"('generous', 'stingy')",1.1012217998504639,1.0402259826660156,-0.06099581718444824
33,-0.9710315,-0.8718964,"('softhearted', 'hardhearted')",-0.9710314869880676,-0.8718963861465454,0.09913510084152222
101,-0.9554317,-0.83726084,"('successful', 'unsuccessful')",-0.9554316997528076,-0.8372608423233032,0.1181708574295044
65,-0.9475842,-0.62874144,"('practical', 'impractical')",-0.9475842118263245,-0.628741443157196,0.3188427686691284
36,-0.9431185,-0.67527413,"('tolerant', 'intolerant')",-0.9431185126304626,-0.675274133682251,0.26784437894821167
61,0.92403394,0.9119064,"('rational', 'irrational')",0.9240339398384094,0.9119064211845398,-0.012127518653869629
71,-0.90516555,-0.84824914,"('efficient', 'inefficient')",-0.9051655530929565,-0.8482491374015808,0.05691641569137573
34,-0.90166175,-0.6271234,"('loyal', 'disloyal')",-0.90166175365448,-0.6271234154701233,0.2745383381843567
77,0.85041404,0.91282547,"('active', 'inactive')",0.8504140377044678,0.9128254652023315,0.06241142749786377
92,0.82947123,0.6147557,"('unwavering', 'wavering')",0.829471230506897,0.6147556900978088,-0.21471554040908813
21,0.80191845,0.84456587,"('nice', 'nasty')",0.8019184470176697,0.8445658683776855,0.04264742136001587
56,0.79496145,0.67985165,"('intelligent', 'dumb')",0.7949614524841309,0.6798516511917114,-0.11510980129241943
70,0.77948684,0.6035553,"('wise', 'unwise')",0.7794868350028992,0.6035553216934204,-0.17593151330947876
50,0.77930945,0.8110162,"('unprejudiced', 'prejudiced')",0.7793094515800476,0.8110162019729614,0.03170675039291382
97,-0.77409554,-0.8127475,"('superior', 'inferior')",-0.7740955352783203,-0.8127474784851074,-0.03865194320678711
90,0.7635739,0.62955487,"('motivated', 'unmotivated')",0.7635738849639893,0.6295548677444458,-0.13401901721954346
23,0.7542352,0.5766176,"('hospitable', 'inhospitable')",0.7542352080345154,0.5766175985336304,-0.177617609500885
103,0.71867186,0.8325917,"('traditional', 'modern')",0.7186718583106995,0.832591712474823,0.11391985416412354
55,-0.69118065,-0.7675511,"('intelligent', 'unintelligent')",-0.6911806464195251,-0.7675511240959167,-0.0763704776763916
73,-0.68933606,-0.57669866,"('brilliant', 'incompetent')",-0.6893360614776611,-0.5766986608505249,0.11263740062713623
15,0.68469167,1.0542212,"('polite', 'impolite')",0.6846916675567627,1.0542211532592773,0.36952948570251465
42,0.6746019,0.5170193,"('amicable', 'hostile')",0.6746019124984741,0.5170192718505859,-0.15758264064788818
58,-0.63385594,-0.37862605,"('able', 'clumsy')",-0.633855938911438,-0.3786260485649109,0.2552298903465271
88,0.6214903,0.4768861,"('impulsive', 'meek')",0.6214902997016907,0.4768860936164856,-0.14460420608520508
93,0.61247116,0.9332466,"('dominating', 'dominated')",0.6124711632728577,0.9332466125488281,0.32077544927597046
76,0.6090831,0.82515293,"('secure', 'insecure')",0.6090831160545349,0.8251529335975647,0.21606981754302979
74,-0.5880406,-0.79982674,"('insightful', 'unperceptive')",-0.5880405902862549,-0.7998267412185669,-0.211786150932312
