,Target_male,Target_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,6.230685,6.4942474,"('confident', 'shy')",5.620344,5.8767157,5.9255146980285645,6.185481548309326,0.2599668502807617
27,-5.2311563,-5.36636,"('sincere', 'insincere')",-6.1949396,-6.313304,-5.713047981262207,-5.839832305908203,-0.1267843246459961
6,5.0181937,4.954313,"('liked', 'disliked')",4.652212,4.975748,4.835203170776367,4.965030670166016,0.12982749938964844
95,-4.460001,-4.826896,"('rich', 'poor')",-5.451661,-5.62284,-4.955831050872803,-5.224867820739746,-0.26903676986694336
53,-3.5756469,-3.6812673,"('smart', 'stupid')",-3.887413,-4.27024,-3.731529951095581,-3.9757535457611084,-0.24422359466552734
40,-3.4610133,-3.9541886,"('honorable', 'mean')",-5.11018,-5.5852084,-4.28559684753418,-4.769698619842529,-0.4841017723083496
48,2.7704046,2.6535404,"('reliable', 'unreliable')",2.2609792,2.2535896,2.5156917572021484,2.4535651206970215,-0.06212663650512695
86,2.4889596,2.3704515,"('self-reliant', 'helpless')",3.0994654,3.0994701,2.7942123413085938,2.7349607944488525,-0.05925154685974121
50,2.324697,2.2460132,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.4499707221984863,2.37679123878479,-0.07317948341369629
1,-2.2787542,-2.4092717,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-2.1108760833740234,-2.058262825012207,0.052613258361816406
34,-2.1995745,-1.7943108,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-2.076004981994629,-1.7659586668014526,0.31004631519317627
32,-2.181498,-1.9420897,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-2.2071728706359863,-1.929992437362671,0.27718043327331543
11,-2.1327987,-2.2275968,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-2.007519245147705,-2.0133886337280273,-0.005869388580322266
66,2.0508554,2.147326,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.9009685516357422,2.0032601356506348,0.10229158401489258
13,-2.0075102,-1.9633741,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.7636475563049316,-2.813908815383911,-0.05026125907897949
104,-1.9049901,-1.8141121,"('conventional', 'unconventional')",-0.12385588,0.25472596,-1.0144230127334595,-0.779693067073822,0.23472994565963745
3,1.8539394,1.8554001,"('likable', 'unlikable')",1.1366429,1.210885,1.4952912330627441,1.5331425666809082,0.03785133361816406
97,-1.7862976,-1.6063251,"('superior', 'inferior')",-1.1832991,-1.0219007,-1.4847983121871948,-1.314112901687622,0.17068541049957275
46,1.761848,1.7339771,"('generous', 'stingy')",2.027257,2.3750849,1.89455246925354,2.0545310974121094,0.15997862815856934
10,-1.7023811,-1.6193347,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-1.5268176794052124,-1.4392163753509521,0.08760130405426025
107,1.5896419,1.7863669,"('conventional', 'modern')",0.28736287,0.2149904,0.9385024309158325,1.0006786584854126,0.06217622756958008
28,-1.5162907,-1.4522619,"('honest', 'dishonest')",-1.57376,-1.5223954,-1.54502534866333,-1.4873286485671997,0.05769670009613037
63,-1.4636376,-1.6944969,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.1547796726226807,-1.2525285482406616,-0.09774887561798096
98,-1.3074696,-1.4854083,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.805205225944519,-0.8225730657577515,-0.017367839813232422
29,-1.3058788,-1.3655016,"('honest', 'immoral')",-0.9202016,-0.92064106,-1.1130402088165283,-1.1430714130401611,-0.030031204223632812
31,-1.2714608,-1.1481647,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-1.0047451257705688,-0.8910160064697266,0.11372911930084229
68,-1.2618674,-1.4713583,"('clever', 'inept')",-1.2592735,-1.2579092,-1.2605705261230469,-1.3646337985992432,-0.10406327247619629
56,1.2358309,1.0988054,"('intelligent', 'dumb')",1.479487,1.4364965,1.357658863067627,1.2676509618759155,-0.09000790119171143
15,1.2309569,1.5737095,"('polite', 'impolite')",0.26644337,0.3272746,0.7487001419067383,0.9504920244216919,0.2017918825149536
21,1.228272,1.145738,"('nice', 'nasty')",0.11077392,0.056335986,0.6695229411125183,0.6010370254516602,-0.06848591566085815
