,F5_male,F5_female,tuple,Networks_male,Networks_female,average_male,average_female,female-male
6,3.7597835,3.458601,"('liked', 'disliked')",4.0829825,4.2750974,3.9213829040527344,3.866849184036255,-0.05453372001647949
95,-3.248095,-3.666714,"('rich', 'poor')",-3.3566854,-3.4202478,-3.3023900985717773,-3.54348087310791,-0.2410907745361328
27,-3.1819806,-3.2102633,"('sincere', 'insincere')",-4.325285,-4.3936195,-3.7536327838897705,-3.801941394805908,-0.048308610916137695
40,-3.043159,-3.0589623,"('honorable', 'mean')",-3.9614322,-4.3332133,-3.50229549407959,-3.6960878372192383,-0.19379234313964844
75,2.3910942,2.4574165,"('confident', 'shy')",4.021352,4.299849,3.2062230110168457,3.3786327838897705,0.1724097728729248
53,-2.2693124,-2.4550548,"('smart', 'stupid')",-3.2525651,-3.2780488,-2.7609386444091797,-2.8665518760681152,-0.10561323165893555
58,-2.247767,-2.2187877,"('able', 'clumsy')",-1.0743666,-0.780458,-1.6610667705535889,-1.4996228218078613,0.16144394874572754
86,2.1885371,1.8113582,"('self-reliant', 'helpless')",1.6811931,1.6694671,1.934865117073059,1.740412712097168,-0.1944524049758911
50,2.0585797,1.8564711,"('unprejudiced', 'prejudiced')",1.8676798,1.7826712,1.9631297588348389,1.8195711374282837,-0.14355862140655518
65,-1.9024221,-1.8395412,"('practical', 'impractical')",-0.89768314,-0.856959,-1.400052547454834,-1.348250150680542,0.05180239677429199
37,1.8408308,1.6667154,"('good', 'evil')",1.18474,0.9207788,1.5127854347229004,1.293747067451477,-0.21903836727142334
64,-1.8054519,-1.4398725,"('clever', 'incompetent')",-0.85305786,-0.47135586,-1.3292548656463623,-0.9556142091751099,0.37364065647125244
74,-1.7805136,-1.4690099,"('insightful', 'unperceptive')",-1.460323,-1.4987907,-1.6204183101654053,-1.4839003086090088,0.13651800155639648
34,-1.6729038,-1.3322577,"('loyal', 'disloyal')",-1.337575,-1.0722439,-1.5052393674850464,-1.2022508382797241,0.30298852920532227
68,-1.6552564,-1.5452032,"('clever', 'inept')",-0.8463693,-0.9087241,-1.2508128881454468,-1.2269636392593384,0.0238492488861084
52,-1.5807476,-1.1930758,"('competitive', 'uncompetitive')",-0.5446612,-0.2833946,-1.0627044439315796,-0.7382351756095886,0.32446926832199097
82,1.5278635,1.3627864,"('industrious', 'meek')",0.23566115,0.21054566,0.8817623257637024,0.7866660356521606,-0.09509629011154175
46,1.4944243,1.4917037,"('generous', 'stingy')",0.76364005,0.9302858,1.1290321350097656,1.2109947204589844,0.08196258544921875
21,1.4805503,1.4795859,"('nice', 'nasty')",0.8005768,0.6484146,1.1405634880065918,1.0640002489089966,-0.07656323909759521
63,-1.428254,-1.5349209,"('capable', 'incapable')",-0.57270575,-0.51513684,-1.0004799365997314,-1.025028944015503,-0.024549007415771484
48,1.4281974,1.0851758,"('reliable', 'unreliable')",2.1752865,2.2408252,1.8017419576644897,1.663000464439392,-0.13874149322509766
25,-1.4264174,-1.0521652,"('moral', 'immoral')",-0.6832173,-0.3921891,-1.0548173189163208,-0.7221771478652954,0.3326401710510254
38,-1.4213026,-1.3046958,"('kind', 'unkind')",-1.9111277,-1.5399535,-1.666215181350708,-1.4223246574401855,0.24389052391052246
67,-1.4152265,-1.1539392,"('discriminating', 'undiscriminating')",-1.1717391,-0.99874073,-1.293482780456543,-1.0763399600982666,0.21714282035827637
13,-1.4102879,-1.3511475,"('helpful', 'unhelpful')",-2.729055,-2.6698577,-2.069671392440796,-2.010502576828003,0.05916881561279297
71,-1.4017538,-1.5333326,"('efficient', 'inefficient')",-1.1973675,-1.1879573,-1.2995606660842896,-1.3606449365615845,-0.06108427047729492
41,1.3500885,1.408104,"('incorrupt', 'corrupt')",1.2021265,1.0320594,1.2761075496673584,1.2200816869735718,-0.05602586269378662
12,-1.3154333,-0.85798174,"('sympathetic', 'unsympathetic')",-0.9804929,-0.7462985,-1.147963047027588,-0.8021401166915894,0.34582293033599854
78,1.2849457,1.1596663,"('active', 'inactive')",1.7461677,1.365336,1.5155566930770874,1.2625011205673218,-0.2530555725097656
72,-1.2692027,-1.0496376,"('logical', 'illogical')",-1.690169,-1.3851743,-1.4796857833862305,-1.217405915260315,0.2622798681259155
81,1.2600116,1.0257629,"('industrious', 'lazy')",0.8731132,0.6952586,1.0665624141693115,0.8605107665061951,-0.20605164766311646
70,1.1686668,1.5164418,"('wise', 'unwise')",0.87886834,0.9605269,1.0237675905227661,1.2384843826293945,0.21471679210662842
73,-1.1674805,-1.5486116,"('brilliant', 'incompetent')",-1.0507797,-1.0883814,-1.1091301441192627,-1.3184964656829834,-0.2093663215637207
22,1.1282827,0.7145516,"('welcoming', 'disagreeable')",0.61587626,0.83760095,0.8720794916152954,0.7760763168334961,-0.09600317478179932
91,1.07246,1.1686857,"('resilient', 'nonresilient')",0.08494277,0.104479276,0.5787014365196228,0.6365824937820435,0.057881057262420654
49,-1.0632656,-1.2674513,"('responsible', 'irresponsible')",-0.8913611,-1.0194926,-0.9773133397102356,-1.1434719562530518,-0.16615861654281616
101,-1.0308198,-1.0770006,"('successful', 'unsuccessful')",-1.7425956,-1.3814857,-1.3867076635360718,-1.2292431592941284,0.15746450424194336
97,-1.0139265,-0.5995662,"('superior', 'inferior')",-0.5409308,-0.59020704,-0.7774286270141602,-0.5948866605758667,0.18254196643829346
7,1.0130873,0.4966894,"('outgoing', 'distant')",-0.054344237,-0.5453778,0.4793715178966522,-0.02434419095516205,-0.5037157088518143
83,-0.9949007,-1.1776965,"('energetic', 'lethargic')",0.016646087,0.0044683665,-0.4891273081302643,-0.5866140723228455,-0.09748676419258118
51,-0.9665772,-0.91789246,"('competent', 'incompetent')",0.16957079,0.32466772,-0.3985031843185425,-0.29661238193511963,0.10189080238342285
42,0.95654106,1.177752,"('amicable', 'hostile')",0.5683613,0.743394,0.762451171875,0.9605730175971985,0.1981218457221985
28,-0.92503905,-0.9619589,"('honest', 'dishonest')",-1.1530656,-1.0246766,-1.0390522480010986,-0.993317723274231,0.045734524726867676
61,0.9167818,1.0174061,"('rational', 'irrational')",-0.56964594,-0.17288382,0.17356792092323303,0.42226114869117737,0.24869322776794434
57,-0.88782614,-0.95547444,"('able', 'unable')",-0.3497985,-0.48674768,-0.6188123226165771,-0.7211110591888428,-0.10229873657226562
62,-0.8136349,-0.4553868,"('creative', 'uncreative')",-1.1985565,-1.1808057,-1.0060956478118896,-0.8180962204933167,0.187999427318573
