,Allstate_male,Allstate_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
75,2.4245508,2.2539458,"('confident', 'shy')",6.66473,6.5372887,4.54464054107666,4.395617485046387,-0.14902305603027344
66,2.109859,2.0763469,"('imaginative', 'unimaginative')",3.0494213,3.0358052,2.5796401500701904,2.5560760498046875,-0.02356410026550293
40,-2.0229495,-2.36686,"('honorable', 'mean')",-5.858739,-5.9650583,-3.9408440589904785,-4.165959358215332,-0.22511529922485352
6,1.9457059,2.0463831,"('liked', 'disliked')",6.684802,6.6123395,4.315254211425781,4.329361438751221,0.014107227325439453
15,1.8323632,2.135808,"('polite', 'impolite')",0.51423466,0.6083,1.173298954963684,1.3720539808273315,0.19875502586364746
94,1.7945967,1.9908679,"('aggressive', 'submissive')",-0.09218556,-0.26384047,0.851205587387085,0.863513708114624,0.012308120727539062
12,1.6558573,1.6922355,"('sympathetic', 'unsympathetic')",-1.3533148,-1.4027944,0.1512712836265564,0.14472055435180664,-0.006550729274749756
90,1.6536081,1.3821449,"('motivated', 'unmotivated')",0.5462045,0.32156423,1.099906325340271,0.8518545627593994,-0.24805176258087158
95,-1.6529499,-1.824593,"('rich', 'poor')",-6.034153,-6.116641,-3.8435513973236084,-3.9706170558929443,-0.12706565856933594
64,1.6366316,1.5483438,"('clever', 'incompetent')",-1.1046457,-1.0655162,0.2659929394721985,0.24141377210617065,-0.024579167366027832
0,1.6301489,1.7208192,"('sociable', 'unsociable')",-0.78538966,-0.43198916,0.42237961292266846,0.644415020942688,0.22203540802001953
32,-1.5785377,-1.3933572,"('benevolent', 'hardhearted')",-1.3220441,-0.75526094,-1.4502909183502197,-1.0743091106414795,0.37598180770874023
2,1.5772773,1.6832587,"('friendly', 'unfriendly')",-1.418464,-1.5280867,0.07940667867660522,0.07758599519729614,-0.001820683479309082
52,1.4544274,1.489835,"('competitive', 'uncompetitive')",-0.29315704,-0.43968332,0.5806351900100708,0.5250758528709412,-0.05555933713912964
109,1.4448144,1.5593941,"('conservative', 'liberal')",-0.18954298,-0.3518635,0.6276357173919678,0.6037653088569641,-0.023870408535003662
108,1.4448144,1.5593941,"('conservative', 'liberal')",-0.18954298,-0.3518635,0.6276357173919678,0.6037653088569641,-0.023870408535003662
8,-1.4304025,-1.7403014,"('open', 'distant')",1.4154859,1.2487043,-0.007458329200744629,-0.2457985281944275,-0.23834019899368286
27,-1.3954742,-1.2850648,"('sincere', 'insincere')",-6.6364894,-6.431673,-4.015981674194336,-3.8583688735961914,0.15761280059814453
25,1.3063242,1.4493709,"('moral', 'immoral')",-1.5206175,-1.3253146,-0.10714662075042725,0.06202811002731323,0.16917473077774048
51,1.2905177,1.0706027,"('competent', 'incompetent')",-0.11847064,-0.098713234,0.5860235095024109,0.4859447181224823,-0.10007879137992859
107,1.2881973,1.4901481,"('conventional', 'modern')",0.41894037,0.40934473,0.8535687923431396,0.9497463703155518,0.09617757797241211
16,1.269944,1.4350045,"('social', 'antisocial')",-0.3652128,-0.106381685,0.45236557722091675,0.664311408996582,0.21194583177566528
54,1.2661142,0.72846925,"('smart', 'stupid')",0.42693397,0.34929267,0.8465241193771362,0.5388809442520142,-0.30764317512512207
71,1.2192245,1.0062813,"('efficient', 'inefficient')",-1.1294833,-1.2358482,0.04487055540084839,-0.11478346586227417,-0.15965402126312256
43,-1.2048416,-1.1315392,"('genuine', 'fake')",-0.23435366,-0.21506564,-0.7195976376533508,-0.673302412033081,0.046295225620269775
78,1.1756679,0.5841696,"('active', 'inactive')",2.3321204,1.9112912,1.7538940906524658,1.2477304935455322,-0.5061635971069336
73,1.1699008,0.7912149,"('brilliant', 'incompetent')",-1.5508811,-1.81595,-0.19049018621444702,-0.5123676061630249,-0.3218774199485779
91,1.1590346,0.8116677,"('resilient', 'nonresilient')",-0.1504333,-0.20740606,0.5043006539344788,0.3021308183670044,-0.20216983556747437
103,1.1389987,1.1068398,"('traditional', 'modern')",0.6515223,0.51988685,0.8952605128288269,0.8133633136749268,-0.08189719915390015
33,-1.0783795,-1.2496119,"('softhearted', 'hardhearted')",-1.0268513,-0.9268272,-1.0526154041290283,-1.0882195234298706,-0.035604119300842285
104,-1.0768265,-0.9331053,"('conventional', 'unconventional')",-0.7870131,-0.6860226,-0.9319198131561279,-0.809563934803009,0.1223558783531189
14,1.0372516,0.66689086,"('supportive', 'unsupportive')",1.4877679,1.4867378,1.262509822845459,1.0768144130706787,-0.18569540977478027
41,-1.0354515,-1.1028888,"('incorrupt', 'corrupt')",1.3548378,1.374502,0.15969312191009521,0.13580656051635742,-0.023886561393737793
53,-1.028057,-1.0667613,"('smart', 'stupid')",-4.4504747,-4.3025694,-2.7392659187316895,-2.6846652030944824,0.05460071563720703
92,-1.0018489,-1.0379951,"('unwavering', 'wavering')",0.30593115,0.17524163,-0.34795889258384705,-0.43137672543525696,-0.08341783285140991
76,0.96097684,1.0730307,"('secure', 'insecure')",-0.27963996,-0.35239786,0.3406684398651123,0.3603164255619049,0.019647985696792603
38,-0.9570095,-0.7311701,"('kind', 'unkind')",-2.3757577,-1.9031388,-1.6663836240768433,-1.3171544075012207,0.34922921657562256
81,-0.91678494,-1.2727454,"('industrious', 'lazy')",2.0935724,2.177915,0.5883936882019043,0.4525848627090454,-0.1358088254928589
58,-0.8772299,-0.5565224,"('able', 'clumsy')",-2.2373161,-1.8838849,-1.557273030281067,-1.2202036380767822,0.33706939220428467
106,0.8769326,1.0913874,"('conventional', 'unconventional')",-0.62033725,-0.33703667,0.12829768657684326,0.37717536091804504,0.24887767434120178
99,-0.87212914,-1.1247598,"('prestigious', 'insignificant')",0.29116943,0.51564914,-0.290479838848114,-0.30455532670021057,-0.014075487852096558
7,-0.8624219,-1.2280114,"('outgoing', 'distant')",1.2281502,1.04766,0.18286418914794922,-0.09017568826675415,-0.27303987741470337
17,0.8595792,1.1489944,"('social', 'antisocial')",-0.2864834,0.066805124,0.2865478992462158,0.6078997850418091,0.32135188579559326
100,0.8263259,0.8832911,"('influential', 'uninfluential')",-0.63892,-0.5221347,0.09370294213294983,0.18057820200920105,0.08687525987625122
89,0.7828507,0.7994938,"('daring', 'anxious')",-0.35680014,-0.5358988,0.2130252718925476,0.13179749250411987,-0.08122777938842773
55,0.7695283,0.7629894,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-0.3772942125797272,-0.40132755041122437,-0.024033337831497192
98,-0.7506461,-0.9949732,"('prestigious', 'insignificant')",-0.5078856,-0.44825798,-0.6292658448219299,-0.7216155529022217,-0.09234970808029175
59,-0.70710146,-0.59997714,"('skillful', 'clumsy')",0.07095654,0.19477667,-0.31807246804237366,-0.20260024070739746,0.1154722273349762
74,0.703959,0.5204358,"('insightful', 'unperceptive')",-1.2442702,-1.3193259,-0.2701556086540222,-0.3994450569152832,-0.129289448261261
10,-0.68044126,-0.573904,"('affectionate', 'unaffectionate')",-0.05168128,0.14470398,-0.366061270236969,-0.21459999680519104,0.15146127343177795
36,0.6739592,0.7380616,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-0.3364802300930023,-0.21338334679603577,0.12309688329696655
60,0.6678576,1.1342888,"('educated', 'uneducated')",-0.94098175,-0.8681323,-0.13656207919120789,0.13307824730873108,0.26964032649993896
11,-0.6614547,-0.7267555,"('caring', 'unaffectionate')",-1.484493,-1.4917997,-1.0729738473892212,-1.109277606010437,-0.03630375862121582
20,0.6334025,0.44110972,"('popular', 'unpopular')",-0.1849665,-0.17244402,0.22421801090240479,0.13433285057544708,-0.0898851603269577
21,0.561586,0.31273985,"('nice', 'nasty')",0.38468748,0.27212715,0.4731367528438568,0.292433500289917,-0.18070325255393982
69,-0.55691516,-0.63267624,"('wise', 'foolish')",0.44740218,0.6480955,-0.054756492376327515,0.007709622383117676,0.06246611475944519
70,0.5413772,0.32045424,"('wise', 'unwise')",1.1597657,1.1573492,0.8505714535713196,0.7389017343521118,-0.11166971921920776
3,0.53888786,0.62597793,"('likable', 'unlikable')",1.6233785,1.5548921,1.0811331272125244,1.0904350280761719,0.009301900863647461
19,-0.53428125,-0.2834521,"('funny', 'boring')",0.41201538,0.5815117,-0.06113293766975403,0.14902979135513306,0.21016272902488708
45,-0.53198445,-0.4850981,"('cooperative', 'exploitative')",-1.1704645,-0.9724724,-0.8512244820594788,-0.7287852764129639,0.12243920564651489
72,0.50331867,0.33077905,"('logical', 'illogical')",-1.4069908,-1.3363023,-0.4518360495567322,-0.5027616024017334,-0.05092555284500122
62,0.4986589,0.4659735,"('creative', 'uncreative')",-0.33273518,-0.144564,0.08296185731887817,0.16070474684238434,0.07774288952350616
18,0.4949708,0.599206,"('social', 'asocial')",-0.15735155,-0.051664025,0.16880962252616882,0.2737709879875183,0.10496136546134949
1,-0.47449106,-0.45095873,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,-0.9210929870605469,-0.7405961751937866,0.18049681186676025
