,Digital_male,Digital_female,tuple,Realty_male,Realty_female,Trust_male,Trust_female,average_male,average_female,female-male
27,-4.6811376,-4.650942,"('sincere', 'insincere')",-2.283391,-1.9823153,-6.696682,-6.789373,-4.5537370045979815,-4.474210103352864,0.07952690124511719
75,4.4721336,4.649517,"('confident', 'shy')",2.567288,2.3398051,4.824384,5.177867,3.9546019236246743,4.0557295481363935,0.1011276245117192
6,4.4702067,4.5319033,"('liked', 'disliked')",1.0400002,0.83722603,5.0205545,5.221775,3.51025390625,3.5303014119466147,0.02004750569661473
53,-3.21149,-3.307405,"('smart', 'stupid')",-1.9605024,-1.8672638,-4.201164,-4.5351424,-3.124385197957357,-3.2366037368774414,-0.11221853892008449
95,-3.203909,-3.39349,"('rich', 'poor')",-1.638322,-1.5890195,-4.8073254,-5.2371306,-3.2165187199910483,-3.4065469106038413,-0.19002819061279297
40,-3.0413084,-3.3274798,"('honorable', 'mean')",-2.328883,-2.4018722,-4.675951,-5.339075,-3.3487141927083335,-3.689475695292155,-0.3407615025838213
37,2.9504554,2.8197198,"('good', 'evil')",0.9245795,0.6138129,2.3214662,2.1617284,2.065500259399414,1.8650870323181152,-0.20041322708129883
13,-2.9465868,-3.069851,"('helpful', 'unhelpful')",-1.4099225,-1.208854,-3.799532,-3.728816,-2.7186803817749023,-2.66917355855306,0.0495068232218423
41,2.4700298,2.4859912,"('incorrupt', 'corrupt')",-0.30335188,-0.48246837,1.7730309,2.0024762,1.3132362365722656,1.335333029429118,0.022096792856852288
62,-2.292035,-2.1943023,"('creative', 'uncreative')",0.14392328,0.12884319,-0.6936164,-0.6057117,-0.9472427368164062,-0.8903903166453043,0.056852420171101925
78,2.2591276,2.0292554,"('active', 'inactive')",1.1834202,0.6317724,1.7500788,1.3348005,1.7308754920959473,1.3319427967071533,-0.39893269538879395
86,2.2516994,2.2147694,"('self-reliant', 'helpless')",0.11160003,0.034199238,2.9980896,3.205356,1.7871297200520833,1.8181082407633464,0.03097852071126317
65,-2.0859575,-2.0684288,"('practical', 'impractical')",-1.179863,-0.9216487,-2.262109,-1.9942425,-1.842643102010091,-1.6614400545756023,0.18120304743448878
71,-2.0448353,-2.1055226,"('efficient', 'inefficient')",0.06552756,0.08039522,-1.450049,-1.5531485,-1.143118937810262,-1.1927586396535237,-0.04963970184326172
38,-1.9370418,-1.5996321,"('kind', 'unkind')",-0.8801061,-0.49605748,-3.0332627,-2.6642156,-1.9501368204752605,-1.5866349538167317,0.3635018666585288
48,1.8891027,1.9147868,"('reliable', 'unreliable')",0.45879626,0.37287486,1.412683,1.5976961,1.253527323404948,1.2951192061106365,0.04159188270568848
58,-1.8141034,-1.5092475,"('able', 'clumsy')",0.049152613,0.29757398,-2.7100356,-2.3115778,-1.4916620254516602,-1.1744170983632405,0.31724492708841967
77,1.7520751,1.8721824,"('active', 'inactive')",-0.017790616,-0.05607921,0.6160903,0.7169043,0.7834582328796387,0.8443358739217123,0.060877641042073605
107,1.6776481,1.779798,"('conventional', 'modern')",0.6197634,0.71828294,0.16754246,0.27495515,0.821651299794515,0.924345334370931,0.10269403457641602
36,-1.6440126,-1.44757,"('tolerant', 'intolerant')",-0.2208719,0.05885586,-1.3230798,-1.3076122,-1.0626548131306965,-0.8987754185994467,0.1638793945312499
88,1.6049465,1.520191,"('impulsive', 'meek')",0.18748216,0.060889065,1.4436892,1.3121424,1.0787059466044109,0.9644074440002441,-0.11429850260416674
72,-1.5392053,-1.209801,"('logical', 'illogical')",0.01951404,0.049612433,-1.622306,-1.4651054,-1.0473324457804363,-0.8750979900360107,0.17223445574442553
97,-1.4624974,-1.4863454,"('superior', 'inferior')",0.43931592,0.49936306,-0.87982607,-0.9351317,-0.6343358357747396,-0.6407047112782797,-0.006368875503540039
56,1.3945782,1.3890598,"('intelligent', 'dumb')",1.1637865,1.0307493,1.4339883,1.2876827,1.3307844003041585,1.2358306248982747,-0.09495377540588379
49,-1.3930254,-1.5157881,"('responsible', 'irresponsible')",0.21527547,0.3509047,-2.303323,-2.3325622,-1.1603576342264812,-1.1658151944478352,-0.005457560221354019
21,1.3307719,1.2354124,"('nice', 'nasty')",-0.8937873,-1.1069968,-0.6630926,-0.62480295,-0.07536933819452922,-0.16546245416005453,-0.09009311596552531
