,Crown_male,Crown_female,tuple,Castle_male,Castle_female,average_male,average_female,female-male
75,5.7585745,6.1448216,"('confident', 'shy')",6.010674,6.1889343,5.884624481201172,6.166877746582031,0.2822532653808594
27,-5.7397566,-5.8507757,"('sincere', 'insincere')",-5.8809633,-6.238015,-5.810359954833984,-6.044395446777344,-0.23403549194335938
95,-4.939445,-5.242842,"('rich', 'poor')",-5.7522902,-6.0141726,-5.34586763381958,-5.628507614135742,-0.2826399803161621
6,4.8508005,5.024555,"('liked', 'disliked')",5.5836325,5.960726,5.217216491699219,5.492640495300293,0.2754240036010742
53,-4.3973804,-4.609401,"('smart', 'stupid')",-3.8876638,-4.3948393,-4.142521858215332,-4.502120018005371,-0.35959815979003906
40,-4.1221886,-4.5831776,"('honorable', 'mean')",-4.5333652,-5.0037813,-4.327776908874512,-4.7934794425964355,-0.46570253372192383
38,-2.7578166,-2.3058581,"('kind', 'unkind')",-2.0002823,-1.7310548,-2.379049301147461,-2.01845645904541,0.3605928421020508
13,-2.4945261,-2.2386057,"('helpful', 'unhelpful')",-2.5595386,-2.8250384,-2.5270323753356934,-2.5318222045898438,-0.004789829254150391
78,2.423647,1.7361174,"('active', 'inactive')",1.6092722,1.3211628,2.0164594650268555,1.5286400318145752,-0.4878194332122803
86,2.1974678,2.3662543,"('self-reliant', 'helpless')",3.3425012,3.2009335,2.769984483718872,2.7835938930511475,0.01360940933227539
34,-2.0188315,-1.6853623,"('loyal', 'disloyal')",-2.757091,-2.3503826,-2.3879613876342773,-2.0178723335266113,0.370089054107666
48,1.9444802,2.0586247,"('reliable', 'unreliable')",2.192714,2.3531861,2.0685970783233643,2.2059054374694824,0.13730835914611816
32,-1.9389892,-1.7394184,"('benevolent', 'hardhearted')",-1.5858899,-1.3815804,-1.762439489364624,-1.5604994297027588,0.20194005966186523
46,1.8712188,1.7218919,"('generous', 'stingy')",1.6690183,1.9606798,1.7701184749603271,1.8412858247756958,0.07116734981536865
1,-1.8527191,-1.8824079,"('friendly', 'unfriendly')",-1.4977772,-1.2213345,-1.675248146057129,-1.5518711805343628,0.12337696552276611
63,-1.8177787,-2.0082276,"('capable', 'incapable')",-1.1999037,-1.2392876,-1.5088412761688232,-1.6237576007843018,-0.11491632461547852
11,-1.8116504,-2.0217257,"('caring', 'unaffectionate')",-1.7340431,-1.8976938,-1.7728466987609863,-1.959709644317627,-0.18686294555664062
66,1.8107135,2.0911434,"('imaginative', 'unimaginative')",1.4997988,1.9310478,1.6552561521530151,2.0110955238342285,0.3558393716812134
50,1.7591746,1.6469452,"('unprejudiced', 'prejudiced')",2.6221263,2.4176326,2.190650463104248,2.0322890281677246,-0.15836143493652344
28,-1.7375033,-1.780911,"('honest', 'dishonest')",-1.839633,-1.9162267,-1.788568139076233,-1.8485689163208008,-0.06000077724456787
3,1.7073678,1.9162319,"('likable', 'unlikable')",0.7587311,0.88035744,1.2330493927001953,1.3982946872711182,0.16524529457092285
58,-1.6678064,-1.6055887,"('able', 'clumsy')",-1.6291512,-1.6122649,-1.6484787464141846,-1.608926773071289,0.03955197334289551
101,-1.5335579,-1.2605317,"('successful', 'unsuccessful')",-0.37265357,-0.24921203,-0.9531057476997375,-0.7548718452453613,0.19823390245437622
102,-1.4426658,-1.2493538,"('eminent', 'low')",-0.3195165,-0.16798255,-0.8810911774635315,-0.7086681723594666,0.17242300510406494
98,-1.402132,-1.7130705,"('prestigious', 'insignificant')",-0.8974234,-0.77164,-1.1497776508331299,-1.242355227470398,-0.09257757663726807
45,-1.3801111,-1.4147253,"('cooperative', 'exploitative')",-0.08725834,-0.59168386,-0.7336847186088562,-1.003204584121704,-0.2695198655128479
44,-1.3648462,-1.311262,"('truthful', 'untruthful')",-0.77733886,-0.95889366,-1.0710926055908203,-1.1350778341293335,-0.06398522853851318
99,-1.3312095,-1.6633865,"('prestigious', 'insignificant')",-0.21990433,-0.043091737,-0.7755569219589233,-0.853239119052887,-0.07768219709396362
10,-1.3274655,-1.3238807,"('affectionate', 'unaffectionate')",-1.4077005,-1.2434443,-1.3675830364227295,-1.2836625576019287,0.08392047882080078
80,1.1930492,1.2406725,"('independent', 'dependent')",0.78549343,0.7352919,0.9892712831497192,0.9879821538925171,-0.0012891292572021484
36,-1.1789958,-1.0035133,"('tolerant', 'intolerant')",-1.3506337,-1.4070649,-1.264814853668213,-1.2052891254425049,0.05952572822570801
37,1.1744491,0.7082795,"('good', 'evil')",2.26056,2.25365,1.7175045013427734,1.4809646606445312,-0.2365398406982422
29,-1.1549448,-1.3045496,"('honest', 'immoral')",-1.1953377,-1.2413001,-1.1751412153244019,-1.2729249000549316,-0.09778368473052979
47,-1.1304541,-1.0516083,"('forgiving', 'unforgiving')",-0.7628671,-0.6991038,-0.946660578250885,-0.8753560781478882,0.07130450010299683
33,-1.1188257,-1.2170768,"('softhearted', 'hardhearted')",-0.7154641,-0.6004691,-0.9171448945999146,-0.9087729454040527,0.008371949195861816
12,-1.1146773,-1.0453941,"('sympathetic', 'unsympathetic')",-1.9094439,-1.7813574,-1.5120606422424316,-1.413375735282898,0.09868490695953369
88,1.1117597,1.0703003,"('impulsive', 'meek')",1.6137798,1.6112235,1.3627697229385376,1.3407618999481201,-0.02200782299041748
18,-1.0950592,-0.9054245,"('social', 'asocial')",-0.7969903,-0.9850322,-0.9460247159004211,-0.9452283382415771,0.0007963776588439941
85,-1.0834242,-0.9552985,"('ambitious', 'unambitious')",-0.510378,-0.4972637,-0.7969011068344116,-0.7262811064720154,0.07062000036239624
90,1.0718051,0.8526176,"('motivated', 'unmotivated')",1.0273981,0.86072236,1.0496015548706055,0.8566700220108032,-0.19293153285980225
87,-1.0500205,-0.93931866,"('dedicated', 'undedicated')",-0.78275573,-0.8473729,-0.9163880944252014,-0.8933457732200623,0.02304232120513916
9,-1.0319021,-0.9917655,"('sensitive', 'insensitive')",-1.4125121,-1.583083,-1.2222070693969727,-1.2874243259429932,-0.06521725654602051
68,-1.0184988,-1.418056,"('clever', 'inept')",-0.9619169,-1.3123786,-0.990207850933075,-1.3652173280715942,-0.3750094771385193
49,-0.99413407,-0.87885636,"('responsible', 'irresponsible')",-1.2139069,-1.5985318,-1.1040204763412476,-1.2386940717697144,-0.1346735954284668
81,0.9871434,0.5910144,"('industrious', 'lazy')",2.666359,2.551414,1.8267512321472168,1.571214199066162,-0.2555370330810547
69,-0.9438048,-1.0783445,"('wise', 'foolish')",0.09556456,0.055353954,-0.42412012815475464,-0.5114952325820923,-0.08737510442733765
65,-0.85624504,-0.5712141,"('practical', 'impractical')",-1.1725683,-1.4047546,-1.014406681060791,-0.9879843592643738,0.026422321796417236
35,0.8528627,0.93997836,"('fair', 'unfair')",0.78002506,0.82115567,0.816443920135498,0.8805670142173767,0.06412309408187866
4,-0.84945613,-0.8265104,"('likable', 'unlikable')",-0.42996722,-0.48443696,-0.6397116780281067,-0.6554737091064453,-0.015762031078338623
