,Iron_male,Iron_female,tuple,Mountain_male,Mountain_female,average_male,average_female,female-male
27,-6.2499647,-6.3009644,"('sincere', 'insincere')",-4.701729,-4.9470806,-5.475846767425537,-5.624022483825684,-0.14817571640014648
6,5.866021,6.076871,"('liked', 'disliked')",3.7787719,4.2701015,4.822396278381348,5.173486232757568,0.3510899543762207
95,-5.7792463,-5.845779,"('rich', 'poor')",-3.6636634,-3.97325,-4.721454620361328,-4.909514427185059,-0.18805980682373047
75,5.6037407,5.7378573,"('confident', 'shy')",4.078004,4.4406157,4.840872287750244,5.089236259460449,0.24836397171020508
40,-4.6585474,-4.9992294,"('honorable', 'mean')",-3.4013288,-3.8025877,-4.029938220977783,-4.400908470153809,-0.3709702491760254
53,-4.1283283,-4.480156,"('smart', 'stupid')",-2.4298763,-2.6569707,-3.279102325439453,-3.568563461303711,-0.2894611358642578
13,-3.368876,-3.258202,"('helpful', 'unhelpful')",-2.4647837,-2.2687755,-2.916829824447632,-2.76348876953125,0.15334105491638184
86,3.1414638,3.0078833,"('self-reliant', 'helpless')",1.8055451,1.7849185,2.4735045433044434,2.3964009284973145,-0.0771036148071289
37,2.9839132,2.8797176,"('good', 'evil')",2.7234454,2.2456717,2.8536791801452637,2.562694549560547,-0.2909846305847168
7,2.7882738,2.2390974,"('outgoing', 'distant')",1.9605396,1.274473,2.3744068145751953,1.7567851543426514,-0.617621660232544
38,-2.725226,-2.5781965,"('kind', 'unkind')",-1.999092,-1.5705936,-2.362159013748169,-2.074395179748535,0.2877638339996338
78,2.7029006,2.5683446,"('active', 'inactive')",1.917212,1.2454019,2.310056209564209,1.9068732261657715,-0.4031829833984375
46,2.6033702,2.7569673,"('generous', 'stingy')",1.6373098,1.3321185,2.120339870452881,2.0445427894592285,-0.07579708099365234
8,2.4515307,1.7973492,"('open', 'distant')",2.072276,1.2733972,2.2619032859802246,1.5353732109069824,-0.7265300750732422
81,2.428578,2.4169586,"('industrious', 'lazy')",2.2759514,2.0028713,2.352264642715454,2.2099149227142334,-0.1423497200012207
34,-2.3949764,-2.1077662,"('loyal', 'disloyal')",-1.7240058,-1.4779954,-2.0594911575317383,-1.7928807735443115,0.26661038398742676
48,2.370816,2.0791225,"('reliable', 'unreliable')",1.4464895,1.5202341,1.9086527824401855,1.7996783256530762,-0.10897445678710938
58,-2.3628917,-2.3177407,"('able', 'clumsy')",-1.7491711,-1.5696853,-2.0560314655303955,-1.9437129497528076,0.11231851577758789
41,2.2775605,2.4460912,"('incorrupt', 'corrupt')",1.6583502,1.5936784,1.9679553508758545,2.0198848247528076,0.051929473876953125
50,2.205587,2.0187554,"('unprejudiced', 'prejudiced')",2.002957,1.9208236,2.10427188873291,1.9697895050048828,-0.13448238372802734
12,-2.0789354,-1.8994462,"('sympathetic', 'unsympathetic')",-2.0262685,-1.9737284,-2.0526018142700195,-1.9365873336791992,0.11601448059082031
64,-2.0094495,-1.9689777,"('clever', 'incompetent')",-0.8069256,-0.69698536,-1.4081875085830688,-1.3329815864562988,0.07520592212677002
28,-1.9874098,-2.2047994,"('honest', 'dishonest')",-1.9716972,-2.1164076,-1.979553461074829,-2.1606035232543945,-0.18105006217956543
65,-1.9739528,-2.0857282,"('practical', 'impractical')",-1.5122696,-1.3365443,-1.7431111335754395,-1.7111362218856812,0.0319749116897583
2,-1.8503346,-1.7125748,"('friendly', 'unfriendly')",-1.0279999,-1.0352457,-1.4391672611236572,-1.3739101886749268,0.06525707244873047
