,Agilent_male,Agilent_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
75,3.5464795,3.4437785,"('confident', 'shy')",4.972452,4.929523,4.25946569442749,4.18665075302124,-0.07281494140625
107,3.1417968,3.3810432,"('conventional', 'modern')",1.4447546,1.5586389,2.293275833129883,2.4698410034179688,0.17656517028808594
40,-2.8537755,-3.0018764,"('honorable', 'mean')",-4.2451315,-4.387929,-3.5494534969329834,-3.6949026584625244,-0.14544916152954102
27,-2.7669435,-2.535529,"('sincere', 'insincere')",-4.9725924,-4.7073727,-3.869767904281616,-3.621450901031494,0.24831700325012207
53,-2.3166451,-2.2671509,"('smart', 'stupid')",-3.9699922,-4.000032,-3.1433186531066895,-3.133591413497925,0.009727239608764648
94,2.1484952,2.2786815,"('aggressive', 'submissive')",-0.98185426,-0.8404175,0.5833204984664917,0.7191320061683655,0.13581150770187378
16,2.0046668,2.2121031,"('social', 'antisocial')",-1.3839964,-1.1536276,0.3103352189064026,0.5292377471923828,0.21890252828598022
6,1.9293728,1.8743736,"('liked', 'disliked')",5.090419,5.0364676,3.5098958015441895,3.45542049407959,-0.05447530746459961
48,1.8824568,1.8808717,"('reliable', 'unreliable')",2.7003837,2.5837681,2.2914202213287354,2.2323198318481445,-0.05910038948059082
8,-1.7482442,-1.9395593,"('open', 'distant')",1.8059211,1.4456033,0.02883845567703247,-0.2469780445098877,-0.27581650018692017
7,-1.7138771,-1.9178641,"('outgoing', 'distant')",1.7577255,1.3664169,0.021924197673797607,-0.27572357654571533,-0.29764777421951294
1,-1.6728235,-1.7694027,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-1.1035903692245483,-1.0988918542861938,0.004698514938354492
46,1.6176788,1.724218,"('generous', 'stingy')",1.9679008,1.9738206,1.7927896976470947,1.8490192890167236,0.056229591369628906
81,-1.588076,-1.8823459,"('industrious', 'lazy')",1.0065084,0.82611406,-0.2907838225364685,-0.5281159281730652,-0.23733210563659668
62,-1.5019401,-1.4773585,"('creative', 'uncreative')",-1.0282122,-1.2028902,-1.2650761604309082,-1.3401243686676025,-0.07504820823669434
63,-1.4428084,-1.5282602,"('capable', 'incapable')",-0.8638129,-0.75291574,-1.1533106565475464,-1.1405880451202393,0.012722611427307129
32,-1.428638,-1.4204707,"('benevolent', 'hardhearted')",-1.3606604,-1.286907,-1.3946492671966553,-1.3536888360977173,0.04096043109893799
5,1.4137596,1.4386389,"('pleasant', 'repellent')",-0.2691916,-0.24899694,0.5722839832305908,0.5948209762573242,0.0225369930267334
33,-1.4056729,-1.3489504,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-0.965246319770813,-0.9025942087173462,0.0626521110534668
89,1.3836799,1.546616,"('daring', 'anxious')",-1.1028645,-0.9501105,0.14040768146514893,0.29825273156166077,0.15784505009651184
64,1.3419135,1.5976726,"('clever', 'incompetent')",-1.8551042,-1.5303471,-0.2565953731536865,0.03366273641586304,0.29025810956954956
51,1.3241451,1.457136,"('competent', 'incompetent')",-0.008145109,0.26877582,0.6579999923706055,0.8629559278488159,0.20495593547821045
60,1.3234518,1.6181864,"('educated', 'uneducated')",-0.3308763,0.08759843,0.4962877333164215,0.8528923988342285,0.356604665517807
