,average_male,0,1,average_female,female-male,tuple
75,6.713845,confident,shy,6.7750673,0.061222553,"('confident', 'shy')"
27,-6.0260987,sincere,insincere,-6.176791,-0.15069246,"('sincere', 'insincere')"
6,5.6808906,liked,disliked,5.70168,0.020789623,"('liked', 'disliked')"
40,-5.0330825,honorable,mean,-5.250137,-0.21705437,"('honorable', 'mean')"
53,-4.7776966,smart,stupid,-4.969482,-0.19178534,"('smart', 'stupid')"
95,-4.7594175,rich,poor,-5.06207,-0.30265236,"('rich', 'poor')"
86,2.9562109,self-reliant,helpless,3.0420067,0.08579588,"('self-reliant', 'helpless')"
13,-2.8070636,helpful,unhelpful,-3.0889478,-0.2818842,"('helpful', 'unhelpful')"
48,2.6936767,reliable,unreliable,2.4244914,-0.2691853,"('reliable', 'unreliable')"
55,-2.1515665,intelligent,unintelligent,-1.8194644,0.33210206,"('intelligent', 'unintelligent')"
66,2.0983808,imaginative,unimaginative,1.8367501,-0.26163065,"('imaginative', 'unimaginative')"
56,1.8398944,intelligent,dumb,1.7781703,-0.061724067,"('intelligent', 'dumb')"
50,1.7940893,unprejudiced,prejudiced,1.7756122,-0.018477082,"('unprejudiced', 'prejudiced')"
1,-1.7866757,friendly,unfriendly,-1.4875131,0.29916263,"('friendly', 'unfriendly')"
81,1.7566311,industrious,lazy,1.6438701,-0.11276102,"('industrious', 'lazy')"
28,-1.7385404,honest,dishonest,-1.7821357,-0.043595314,"('honest', 'dishonest')"
34,-1.735815,loyal,disloyal,-1.6240245,0.11179054,"('loyal', 'disloyal')"
3,1.7266657,likable,unlikable,1.5562274,-0.17043829,"('likable', 'unlikable')"
72,-1.6561795,logical,illogical,-1.2997725,0.35640705,"('logical', 'illogical')"
78,1.629991,active,inactive,1.5748942,-0.055096865,"('active', 'inactive')"
88,1.6105926,impulsive,meek,1.5843971,-0.026195526,"('impulsive', 'meek')"
11,-1.573633,caring,unaffectionate,-1.5208125,0.052820444,"('caring', 'unaffectionate')"
38,-1.4648736,kind,unkind,-1.4561237,0.008749843,"('kind', 'unkind')"
37,1.4457302,good,evil,1.5975065,0.15177631,"('good', 'evil')"
