,Republic_male,Republic_female,tuple,Services_male,Services_female,average_male,average_female,female-male
27,-4.4990487,-4.212459,"('sincere', 'insincere')",-6.2348614,-6.1440926,-5.366954803466797,-5.178276062011719,0.18867874145507812
38,-3.446553,-3.0525844,"('kind', 'unkind')",-3.0356448,-2.938733,-3.2410988807678223,-2.9956588745117188,0.24544000625610352
75,3.3496485,3.42782,"('confident', 'shy')",5.3151054,4.8645015,4.332376956939697,4.14616060256958,-0.1862163543701172
13,-3.002343,-2.8107805,"('helpful', 'unhelpful')",-3.9658756,-3.8306804,-3.484109401702881,-3.320730447769165,0.16337895393371582
78,2.810627,2.75462,"('active', 'inactive')",1.4159225,1.0410154,2.1132748126983643,1.8978177309036255,-0.21545708179473877
95,-2.7282584,-2.7742333,"('rich', 'poor')",-5.012558,-4.8777742,-3.870408058166504,-3.8260037899017334,0.04440426826477051
102,-2.7232351,-2.466168,"('eminent', 'low')",-0.9813308,-0.71966505,-1.852283000946045,-1.592916488647461,0.259366512298584
65,-2.67029,-2.593711,"('practical', 'impractical')",-2.4160361,-2.4671054,-2.5431630611419678,-2.5304081439971924,0.01275491714477539
37,2.5642717,2.393836,"('good', 'evil')",2.5144348,2.5826688,2.539353370666504,2.4882524013519287,-0.051100969314575195
53,-2.4421725,-2.3124259,"('smart', 'stupid')",-4.4375114,-4.4690895,-3.4398419857025146,-3.3907575607299805,0.04908442497253418
34,-2.3335595,-1.8189101,"('loyal', 'disloyal')",-2.7230024,-2.0889502,-2.5282809734344482,-1.953930139541626,0.5743508338928223
6,2.2464395,2.2785044,"('liked', 'disliked')",4.3927617,4.2316628,3.3196005821228027,3.2550835609436035,-0.06451702117919922
32,-2.2411792,-2.2245164,"('benevolent', 'hardhearted')",-1.9495894,-1.7803648,-2.095384359359741,-2.0024404525756836,0.09294390678405762
40,-1.960683,-2.1115704,"('honorable', 'mean')",-4.2278633,-4.2784047,-3.094273090362549,-3.1949875354766846,-0.10071444511413574
46,1.9513884,1.9591393,"('generous', 'stingy')",1.0715642,1.0247858,1.5114762783050537,1.4919625520706177,-0.019513726234436035
44,-1.9127471,-1.9489787,"('truthful', 'untruthful')",-1.5462222,-1.510973,-1.7294846773147583,-1.7299758195877075,-0.0004911422729492188
