,Eastman_male,Eastman_female,tuple,Chemical_male,Chemical_female,average_male,average_female,female-male
89,1.378495,1.4526913,"('daring', 'anxious')",0.13793252,-0.14602289,0.7582137584686279,0.6533342003822327,-0.10487955808639526
3,1.3506124,1.349951,"('likable', 'unlikable')",1.713192,1.6872234,1.5319021940231323,1.5185872316360474,-0.013314962387084961
76,1.3434916,1.4479746,"('secure', 'insecure')",0.7824061,0.3502671,1.0629488229751587,0.8991208076477051,-0.1638280153274536
71,1.3219138,1.4526079,"('efficient', 'inefficient')",-0.1575855,-1.001764,0.5821641683578491,0.22542190551757812,-0.356742262840271
19,-1.3124197,-1.0612814,"('funny', 'boring')",0.04291582,-0.062660515,-0.6347519159317017,-0.5619709491729736,0.07278096675872803
109,1.2463326,1.4677849,"('conservative', 'liberal')",0.6243212,0.2770282,0.9353269338607788,0.872406542301178,-0.06292039155960083
108,1.2463326,1.4677849,"('conservative', 'liberal')",0.6243212,0.2770282,0.9353269338607788,0.872406542301178,-0.06292039155960083
67,-1.1973084,-1.0941093,"('discriminating', 'undiscriminating')",-0.62769794,-0.5372766,-0.912503182888031,-0.8156929612159729,0.0968102216720581
46,-1.161602,-1.1637732,"('generous', 'stingy')",2.1464822,2.2825625,0.4924401044845581,0.5593946576118469,0.06695455312728882
78,1.1524737,1.0337917,"('active', 'inactive')",2.492216,2.189726,1.8223448991775513,1.6117589473724365,-0.21058595180511475
52,1.1108778,1.350986,"('competitive', 'uncompetitive')",-0.24046814,-0.31003177,0.43520480394363403,0.5204771161079407,0.08527231216430664
25,1.0794219,1.2355387,"('moral', 'immoral')",-0.52942926,-0.7886619,0.2749963104724884,0.22343841195106506,-0.05155789852142334
87,-1.0585847,-0.95745045,"('dedicated', 'undedicated')",-0.6363197,-0.6245649,-0.8474521636962891,-0.7910076379776001,0.056444525718688965
81,-1.047943,-1.2862271,"('industrious', 'lazy')",1.4028785,1.5299699,0.17746776342391968,0.12187141180038452,-0.055596351623535156
10,-1.0408996,-0.79587096,"('affectionate', 'unaffectionate')",-1.2073164,-0.8816527,-1.124108076095581,-0.8387618064880371,0.28534626960754395
16,1.0224283,1.2266182,"('social', 'antisocial')",0.032406166,0.069981664,0.5274172425270081,0.6482999324798584,0.12088268995285034
49,1.0002128,1.0253698,"('responsible', 'irresponsible')",-0.48474854,-0.8841859,0.2577321231365204,0.07059192657470703,-0.18714019656181335
68,-0.9548348,-1.0449588,"('clever', 'inept')",-0.67138857,-0.8149137,-0.8131116628646851,-0.9299362897872925,-0.11682462692260742
22,-0.9441669,-0.9717822,"('welcoming', 'disagreeable')",1.136561,1.1333368,0.09619706869125366,0.08077728748321533,-0.01541978120803833
104,-0.9303584,-1.0528349,"('conventional', 'unconventional')",-1.0495242,-0.45054972,-0.9899412989616394,-0.7516922950744629,0.2382490038871765
98,-0.9226178,-1.0684583,"('prestigious', 'insignificant')",-0.80171865,-0.6767506,-0.8621681928634644,-0.872604489326477,-0.010436296463012695
24,-0.884445,-0.9570411,"('thoughtful', 'rough')",-1.1263202,-1.1529744,-1.0053826570510864,-1.0550076961517334,-0.04962503910064697
110,0.8805212,0.7047733,"('narrow-minded', 'open-minded')",-0.11586276,-0.14658487,0.38232922554016113,0.27909421920776367,-0.10323500633239746
8,-0.86949825,-1.0284016,"('open', 'distant')",1.3356694,1.2709845,0.23308557271957397,0.12129145860671997,-0.111794114112854
83,0.85841143,0.9291607,"('energetic', 'lethargic')",0.31998476,-0.036627054,0.589198112487793,0.4462668299674988,-0.1429312825202942
7,-0.8094583,-0.8315077,"('outgoing', 'distant')",1.6048719,1.4057765,0.3977067768573761,0.28713440895080566,-0.11057236790657043
97,-0.80413854,-0.8112483,"('superior', 'inferior')",-0.9969282,-0.9747078,-0.9005333781242371,-0.8929780721664429,0.0075553059577941895
5,0.7984344,0.68069685,"('pleasant', 'repellent')",0.432275,0.4401728,0.6153546571731567,0.5604348182678223,-0.05491983890533447
30,0.7904707,0.8516216,"('honest', 'dishonest')",-0.01060462,-0.17043194,0.3899330496788025,0.3405948281288147,-0.04933822154998779
69,-0.78275174,-0.8524382,"('wise', 'foolish')",0.63536125,0.8532984,-0.07369524240493774,0.00043010711669921875,0.07412534952163696
65,0.7558684,0.8898893,"('practical', 'impractical')",-1.2027526,-1.5084856,-0.22344210743904114,-0.3092981278896332,-0.08585602045059204
47,-0.7501981,-0.7735661,"('forgiving', 'unforgiving')",-0.937316,-1.042052,-0.8437570333480835,-0.9078090786933899,-0.0640520453453064
63,-0.7350379,-0.7459303,"('capable', 'incapable')",-1.0194501,-0.94463754,-0.8772439956665039,-0.8452839255332947,0.03196007013320923
4,-0.73431563,-0.6905203,"('likable', 'unlikable')",-0.57492465,-0.7045567,-0.6546201705932617,-0.6975384950637817,-0.04291832447052002
33,-0.7280016,-0.6323483,"('softhearted', 'hardhearted')",-0.49261063,-0.31860435,-0.6103061437606812,-0.47547632455825806,0.1348298192024231
35,0.72707236,0.7427068,"('fair', 'unfair')",1.2137328,1.3704027,0.9704025983810425,1.0565547943115234,0.08615219593048096
45,-0.72320354,-0.7434883,"('cooperative', 'exploitative')",0.11873299,-0.32648245,-0.30223527550697327,-0.534985363483429,-0.2327500879764557
31,-0.7007241,-0.7848783,"('altruistic', 'egoistic')",-0.6005237,-0.37066895,-0.6506239175796509,-0.5777736306190491,0.0728502869606018
84,-0.69410837,-0.607895,"('self-confident', 'diffident')",-0.4820306,-0.3487537,-0.588069498538971,-0.47832435369491577,0.10974514484405518
80,0.64531386,0.6627065,"('independent', 'dependent')",1.4253119,1.4790671,1.0353128910064697,1.0708868503570557,0.03557395935058594
93,0.639073,0.72942394,"('dominating', 'dominated')",0.11811608,-0.02682206,0.3785945475101471,0.3513009548187256,-0.02729359269142151
51,0.63210565,0.62718,"('competent', 'incompetent')",-0.44037515,-0.4952963,0.09586524963378906,0.06594184041023254,-0.02992340922355652
17,0.60165405,0.78000516,"('social', 'antisocial')",0.015589654,0.24370426,0.3086218535900116,0.5118547081947327,0.20323285460472107
2,0.5972283,0.7806153,"('friendly', 'unfriendly')",-0.91292953,-0.90538037,-0.15785062313079834,-0.062382519245147705,0.09546810388565063
59,0.5745144,0.7001042,"('skillful', 'clumsy')",0.122585475,0.4975317,0.3485499322414398,0.5988179445266724,0.25026801228523254
90,0.54875535,0.40808338,"('motivated', 'unmotivated')",0.8527912,0.6857415,0.7007732391357422,0.546912431716919,-0.15386080741882324
103,0.5394249,0.5932473,"('traditional', 'modern')",1.2994905,1.301443,0.9194576740264893,0.9473451375961304,0.027887463569641113
91,-0.52917993,-0.38597867,"('resilient', 'nonresilient')",-0.23529255,-0.17173105,-0.3822362422943115,-0.2788548469543457,0.10338139533996582
34,-0.5164122,-0.20005432,"('loyal', 'disloyal')",-2.2995057,-1.9117036,-1.407958984375,-1.05587899684906,0.35207998752593994
21,0.51638657,0.6165594,"('nice', 'nasty')",0.16053307,0.18511117,0.3384598195552826,0.4008352756500244,0.06237545609474182
61,-0.5149709,-0.5337207,"('rational', 'irrational')",0.6470267,1.1673384,0.06602790951728821,0.3168088495731354,0.25078094005584717
101,-0.49864423,-0.39260226,"('successful', 'unsuccessful')",-1.1429217,-0.73299766,-0.8207829594612122,-0.5627999305725098,0.2579830288887024
92,0.49447525,0.48330224,"('unwavering', 'wavering')",-0.030067533,0.20582205,0.23220385611057281,0.3445621430873871,0.11235828697681427
57,-0.47870803,-0.47492403,"('able', 'unable')",0.2083539,0.036298558,-0.13517706096172333,-0.21931272745132446,-0.08413566648960114
55,-0.46994483,-0.38456488,"('intelligent', 'unintelligent')",-1.489199,-1.4229779,-0.9795719385147095,-0.9037714004516602,0.07580053806304932
64,0.46760786,0.6043514,"('clever', 'incompetent')",-0.87947065,-1.114415,-0.2059313952922821,-0.2550318241119385,-0.04910042881965637
82,-0.44804016,-0.61973405,"('industrious', 'meek')",0.43169624,0.75889486,-0.008171960711479187,0.06958040595054626,0.07775236666202545
12,0.4351589,0.48838666,"('sympathetic', 'unsympathetic')",-0.88201964,-1.0012609,-0.22343036532402039,-0.25643712282180786,-0.033006757497787476
26,0.4314345,0.52768767,"('trustworthy', 'untrustworthy')",1.2561542,1.0390656,0.8437943458557129,0.7833766341209412,-0.06041771173477173
20,-0.42291948,-0.4024864,"('popular', 'unpopular')",-0.91955733,-0.36887172,-0.6712384223937988,-0.38567906618118286,0.28555935621261597
13,-0.40965483,-0.22844833,"('helpful', 'unhelpful')",-3.2197952,-3.3719037,-1.8147250413894653,-1.8001760244369507,0.014549016952514648
88,0.40842497,0.29654837,"('impulsive', 'meek')",1.0841215,1.1470209,0.7462732195854187,0.7217846512794495,-0.02448856830596924
29,-0.4038288,-0.31165335,"('honest', 'immoral')",-0.9272568,-1.0039505,-0.6655428409576416,-0.6578019261360168,0.007740914821624756
79,0.37232453,0.28552523,"('determined', 'doubtful')",-0.1140396,-0.059900984,0.12914246320724487,0.11281212419271469,-0.016330339014530182
77,-0.36366302,-0.4496316,"('active', 'inactive')",0.5318953,0.9513891,0.084116131067276,0.2508787512779236,0.16676262021064758
36,-0.32928538,-0.28520668,"('tolerant', 'intolerant')",-0.26435304,-0.62672484,-0.29681921005249023,-0.4559657573699951,-0.15914654731750488
105,-0.31208715,-0.2640933,"('conventional', 'modern')",-0.4138935,-0.43470997,-0.3629903197288513,-0.34940165281295776,0.013588666915893555
106,0.2826637,0.37633038,"('conventional', 'unconventional')",-0.55096596,-0.23101787,-0.1341511309146881,0.07265625149011612,0.20680738240480423
43,0.2732926,0.24841587,"('genuine', 'fake')",-0.4413728,-0.38748556,-0.08404010534286499,-0.06953484565019608,0.014505259692668915
66,0.2689767,0.19054033,"('imaginative', 'unimaginative')",2.2383795,2.3036509,1.2536780834197998,1.2470955848693848,-0.006582498550415039
72,-0.26583195,-0.03720081,"('logical', 'illogical')",-0.15988263,-0.013652399,-0.21285729110240936,-0.025426603853702545,0.18743068724870682
58,-0.22559892,-0.14296599,"('able', 'clumsy')",-1.0170308,-0.9054406,-0.6213148832321167,-0.5242033004760742,0.09711158275604248
54,0.22417831,0.07364628,"('smart', 'stupid')",0.528953,0.31268647,0.3765656650066376,0.19316637516021729,-0.1833992898464203
9,0.22052637,0.22073948,"('sensitive', 'insensitive')",-0.7616317,-1.0745224,-0.27055269479751587,-0.4268914461135864,-0.15633875131607056
18,0.20259738,0.35660136,"('social', 'asocial')",-0.560532,-0.7022658,-0.17896729707717896,-0.17283222079277039,0.006135076284408569
14,0.15908708,0.22239095,"('supportive', 'unsupportive')",0.76360047,0.7738751,0.46134376525878906,0.4981330335140228,0.036789268255233765
41,0.14896786,-0.0659225,"('incorrupt', 'corrupt')",1.4047354,1.8907676,0.7768516540527344,0.9124225378036499,0.13557088375091553
0,-0.11718613,0.098288774,"('sociable', 'unsociable')",-0.22410971,-0.102770746,-0.17064791917800903,-0.002240985631942749,0.16840693354606628
74,0.11149239,0.14860684,"('insightful', 'unperceptive')",-0.84210646,-0.99209994,-0.3653070330619812,-0.42174655199050903,-0.05643951892852783
38,0.09692161,0.45981517,"('kind', 'unkind')",-2.4574885,-2.316042,-1.1802834272384644,-0.9281134009361267,0.25217002630233765
60,0.095662236,0.38153487,"('educated', 'uneducated')",-0.88548154,-0.7688793,-0.39490965008735657,-0.19367220997810364,0.20123744010925293
23,0.09182575,0.042506456,"('hospitable', 'inhospitable')",0.25317615,0.34121108,0.17250095307826996,0.19185876846313477,0.019357815384864807
44,0.081082106,0.14302802,"('truthful', 'untruthful')",-1.3902938,-1.3514862,-0.6546058654785156,-0.6042290925979614,0.0503767728805542
73,-0.07936126,-0.16594505,"('brilliant', 'incompetent')",-0.961275,-1.4088337,-0.5203181505203247,-0.7873893976211548,-0.2670712471008301
70,-0.064543426,-0.13549978,"('wise', 'unwise')",0.34975788,0.5276867,0.14260722696781158,0.19609346985816956,0.05348624289035797
85,0.05155453,0.045161396,"('ambitious', 'unambitious')",-1.0250584,-0.9247029,-0.486751914024353,-0.43977075815200806,0.04698115587234497
96,0.038189396,0.1569875,"('powerful', 'powerless')",-0.57420784,-0.34828135,-0.268009215593338,-0.0956469252705574,0.1723622903227806
37,0.033899546,-0.25284246,"('good', 'evil')",1.9727774,2.1726422,1.0033384561538696,0.95989990234375,-0.04343855381011963
28,0.008005232,0.12926641,"('honest', 'dishonest')",-1.2135192,-1.2990177,-0.6027569770812988,-0.5848756432533264,0.017881333827972412
