,Kellogg's_male,Kellogg's_female,tuple,average_male,average_female,female-male
107,3.4991343,3.5004334,"('conventional', 'modern')",3.4991343021392822,3.5004334449768066,0.001299142837524414
94,3.3573985,3.5033567,"('aggressive', 'submissive')",3.357398509979248,3.503356695175171,0.14595818519592285
99,-2.8812687,-2.9409585,"('prestigious', 'insignificant')",-2.8812687397003174,-2.9409584999084473,-0.05968976020812988
32,-2.7562575,-2.7077475,"('benevolent', 'hardhearted')",-2.7562575340270996,-2.707747459411621,0.048510074615478516
104,-2.679727,-2.5334113,"('conventional', 'unconventional')",-2.679727077484131,-2.5334112644195557,0.1463158130645752
2,2.6434705,2.8665867,"('friendly', 'unfriendly')",2.643470525741577,2.866586685180664,0.22311615943908691
1,-2.4848385,-2.5654154,"('friendly', 'unfriendly')",-2.4848384857177734,-2.565415382385254,-0.08057689666748047
16,2.463092,2.521436,"('social', 'antisocial')",2.463092088699341,2.5214359760284424,0.05834388732910156
98,-2.3250282,-2.3707485,"('prestigious', 'insignificant')",-2.32502818107605,-2.370748519897461,-0.04572033882141113
89,2.3224626,2.3661377,"('daring', 'anxious')",2.322462558746338,2.366137742996216,0.04367518424987793
81,-2.2980874,-2.3380167,"('industrious', 'lazy')",-2.2980873584747314,-2.3380167484283447,-0.03992938995361328
83,2.2946725,2.348784,"('energetic', 'lethargic')",2.2946724891662598,2.3487839698791504,0.054111480712890625
5,2.270826,2.2360518,"('pleasant', 'repellent')",2.2708261013031006,2.2360517978668213,-0.0347743034362793
31,-2.1524677,-2.2438831,"('altruistic', 'egoistic')",-2.152467727661133,-2.2438831329345703,-0.0914154052734375
26,2.152025,2.2764316,"('trustworthy', 'untrustworthy')",2.152024984359741,2.2764315605163574,0.12440657615661621
84,-2.1067274,-2.233499,"('self-confident', 'diffident')",-2.106727361679077,-2.233499050140381,-0.1267716884613037
7,-1.8692966,-2.0308418,"('outgoing', 'distant')",-1.8692965507507324,-2.030841827392578,-0.1615452766418457
97,-1.8641784,-1.7465065,"('superior', 'inferior')",-1.8641784191131592,-1.7465064525604248,0.11767196655273438
11,-1.8427873,-1.9140083,"('caring', 'unaffectionate')",-1.842787265777588,-1.9140082597732544,-0.0712209939956665
8,-1.8001177,-1.944222,"('open', 'distant')",-1.8001177310943604,-1.9442219734191895,-0.1441042423248291
91,-1.7900534,-1.7303262,"('resilient', 'nonresilient')",-1.790053367614746,-1.7303261756896973,0.05972719192504883
109,1.76374,1.9435735,"('conservative', 'liberal')",1.7637399435043335,1.9435734748840332,0.1798335313796997
108,1.76374,1.9435735,"('conservative', 'liberal')",1.7637399435043335,1.9435734748840332,0.1798335313796997
71,1.7266371,1.7353926,"('efficient', 'inefficient')",1.7266371250152588,1.7353925704956055,0.00875544548034668
52,1.7052526,1.8779583,"('competitive', 'uncompetitive')",1.7052526473999023,1.8779582977294922,0.17270565032958984
66,1.7038672,1.7065755,"('imaginative', 'unimaginative')",1.7038671970367432,1.7065755128860474,0.0027083158493041992
103,1.6920573,1.8182867,"('traditional', 'modern')",1.6920572519302368,1.818286657333374,0.1262294054031372
76,1.6883035,1.763372,"('secure', 'insecure')",1.6883034706115723,1.7633719444274902,0.07506847381591797
80,1.5918053,1.6704504,"('independent', 'dependent')",1.591805338859558,1.6704504489898682,0.07864511013031006
82,-1.5822599,-1.6160853,"('industrious', 'meek')",-1.5822598934173584,-1.6160852909088135,-0.03382539749145508
10,-1.5672492,-1.6509826,"('affectionate', 'unaffectionate')",-1.5672491788864136,-1.6509826183319092,-0.0837334394454956
39,-1.5474892,-1.4532784,"('right', 'wrong')",-1.5474891662597656,-1.4532784223556519,0.09421074390411377
88,1.4972961,1.3425336,"('impulsive', 'meek')",1.4972960948944092,1.3425335884094238,-0.15476250648498535
50,1.4099782,1.3810183,"('unprejudiced', 'prejudiced')",1.4099781513214111,1.3810182809829712,-0.02895987033843994
63,-1.4054961,-1.469719,"('capable', 'incapable')",-1.4054961204528809,-1.4697190523147583,-0.06422293186187744
64,1.2866924,1.3923604,"('clever', 'incompetent')",1.2866923809051514,1.3923604488372803,0.1056680679321289
60,1.2738336,1.4029655,"('educated', 'uneducated')",1.2738336324691772,1.4029655456542969,0.12913191318511963
14,-1.2393632,-1.2906132,"('supportive', 'unsupportive')",-1.239363193511963,-1.2906131744384766,-0.05124998092651367
