,Take-Two_male,Take-Two_female,tuple,Interactive_male,Interactive_female,average_male,average_female,female-male
2,2.6004965,2.5483818,"('friendly', 'unfriendly')",0.26407158,0.28632042,1.4322841167449951,1.4173511266708374,-0.014932990074157715
76,2.48382,2.6148667,"('secure', 'insecure')",-0.36734468,-0.19752514,1.0582376718521118,1.2086708545684814,0.15043318271636963
94,2.4218905,2.2492623,"('aggressive', 'submissive')",0.73397505,0.7312709,1.5779328346252441,1.4902665615081787,-0.08766627311706543
16,2.3607264,2.5624242,"('social', 'antisocial')",0.04035878,0.09863022,1.2005425691604614,1.3305271863937378,0.12998461723327637
8,-2.2304878,-2.2679868,"('open', 'distant')",-0.27457762,-0.540041,-1.252532720565796,-1.4040138721466064,-0.15148115158081055
12,2.2291822,2.1532886,"('sympathetic', 'unsympathetic')",-0.227002,-0.28105527,1.001090168952942,0.9361166954040527,-0.06497347354888916
15,2.0657887,2.1112242,"('polite', 'impolite')",0.8421786,0.9275309,1.4539836645126343,1.5193774700164795,0.06539380550384521
89,2.044169,1.9293153,"('daring', 'anxious')",0.20879169,0.095576465,1.1264803409576416,1.0124459266662598,-0.11403441429138184
1,-2.0192735,-1.5937353,"('friendly', 'unfriendly')",-0.45904005,-0.37498674,-1.239156723022461,-0.9843610525131226,0.2547956705093384
83,1.9623985,1.8803668,"('energetic', 'lethargic')",0.25791493,-0.028222509,1.110156774520874,0.9260721206665039,-0.18408465385437012
10,-1.9073374,-1.5680873,"('affectionate', 'unaffectionate')",-0.8228279,-0.79760474,-1.3650826215744019,-1.1828460693359375,0.18223655223846436
7,-1.8736452,-1.9575111,"('outgoing', 'distant')",-0.38744366,-0.6139895,-1.1305444240570068,-1.2857502698898315,-0.1552058458328247
0,1.7762207,2.046419,"('sociable', 'unsociable')",-0.26344374,-0.07425329,0.7563884854316711,0.9860827922821045,0.22969430685043335
60,1.7707753,1.6132993,"('educated', 'uneducated')",0.6923464,0.8370198,1.2315608263015747,1.2251595258712769,-0.0064013004302978516
71,1.745731,1.704422,"('efficient', 'inefficient')",-1.2722307,-1.3576069,0.23675012588500977,0.17340755462646484,-0.06334257125854492
36,1.7351975,1.8797182,"('tolerant', 'intolerant')",-0.6250916,-0.61289245,0.5550529956817627,0.6334128379821777,0.07835984230041504
31,-1.6840539,-1.2909945,"('altruistic', 'egoistic')",0.8971796,1.1230551,-0.39343714714050293,-0.08396971225738525,0.3094674348831177
5,1.6400054,1.4675425,"('pleasant', 'repellent')",0.87965935,0.799746,1.2598323822021484,1.1336442232131958,-0.12618815898895264
107,1.6393218,1.433213,"('conventional', 'modern')",2.057067,1.9151236,1.8481943607330322,1.674168348312378,-0.1740260124206543
56,1.5962926,1.6184623,"('intelligent', 'dumb')",1.3923583,1.1114268,1.4943253993988037,1.364944577217102,-0.12938082218170166
