,Under_male,Under_female,tuple,Armour_male,Armour_female,(Class_male,(Class_female,C)_male,C)_female,average_male,average_female,female-male
33,-1.5236496,-1.6243627,"('softhearted', 'hardhearted')",-0.665716,-0.6039404,-0.25280005,-0.31516805,-1.3968533,-1.2499692,-0.9597547054290771,-0.9483601450920105,0.01139456033706665
2,-1.4409671,-1.3487285,"('friendly', 'unfriendly')",-0.035022676,-0.23406509,-1.5331826,-1.4420242,-0.781127,-0.8477763,-0.9475748538970947,-0.9681485891342163,-0.020573735237121582
63,-1.4254888,-1.458611,"('capable', 'incapable')",-1.6748856,-1.4344925,0.29896283,0.026526451,-0.30457336,0.08286658,-0.7764962315559387,-0.695927619934082,0.08056861162185669
8,1.4142699,0.994701,"('open', 'distant')",-0.21951532,-0.22745532,1.3292345,1.007539,0.46013674,0.15538302,0.7460314631462097,0.4825419485569,-0.2634895145893097
24,-1.3896643,-1.4508955,"('thoughtful', 'rough')",-0.007861674,-0.29627925,-1.8773252,-1.666585,-0.630127,-0.41340303,-0.9762445688247681,-0.9567906856536865,0.019453883171081543
97,-1.3868465,-1.3366852,"('superior', 'inferior')",-0.9028547,-1.1928052,-0.28290743,-0.20751303,-0.9002114,-0.49673834,-0.8682050108909607,-0.8084354996681213,0.059769511222839355
82,1.3705945,1.5470095,"('industrious', 'meek')",-0.0127002,0.13753575,2.5442796,2.553304,0.6691003,0.8405255,1.142818570137024,1.2695937156677246,0.12677514553070068
64,-1.3632655,-1.3711864,"('clever', 'incompetent')",-1.2357157,-1.5060397,-3.562767,-3.1615067,-1.8858399,-1.7021308,-2.011897087097168,-1.9352158308029175,0.07668125629425049
25,-1.362832,-1.262409,"('moral', 'immoral')",0.19523239,-0.123783045,-3.0985606,-2.9323077,-1.2245436,-1.3195384,-1.372675895690918,-1.4095094203948975,-0.03683352470397949
45,-1.3399804,-1.2426232,"('cooperative', 'exploitative')",0.69209826,0.22932012,-1.2329093,-1.151381,-0.091987014,-0.70525765,-0.4931946098804474,-0.7174854278564453,-0.22429081797599792
47,-1.2802392,-0.99175125,"('forgiving', 'unforgiving')",-0.050300732,-0.15300965,-0.871303,-0.62602603,-1.4114646,-1.5493317,-0.9033268690109253,-0.8300296068191528,0.07329726219177246
36,-1.252659,-1.3268316,"('tolerant', 'intolerant')",-0.9173535,-1.1451114,-1.992589,-1.9228761,-0.54162556,-0.61455685,-1.1760567426681519,-1.252344012260437,-0.07628726959228516
30,-1.2254629,-1.1734314,"('honest', 'dishonest')",-0.3500637,-0.814499,-1.5534239,-1.4979246,0.38597035,0.059898183,-0.6857450604438782,-0.8564892411231995,-0.1707441806793213
23,1.2235296,1.0781657,"('hospitable', 'inhospitable')",-0.575533,-0.31389892,1.1769751,0.80104566,0.13674301,0.47765827,0.4904286861419678,0.5107426643371582,0.02031397819519043
14,1.2018025,1.113719,"('supportive', 'unsupportive')",-0.217267,-0.3965812,-1.0552335,-1.2677864,0.85247546,0.6636461,0.19544436037540436,0.028249382972717285,-0.16719497740268707
32,-1.1777838,-0.8012595,"('benevolent', 'hardhearted')",-1.9238464,-1.7096204,-0.26574332,-0.16723454,-1.5472513,-1.0971829,-1.2286561727523804,-0.943824291229248,0.2848318815231323
85,-1.1187944,-0.8492363,"('ambitious', 'unambitious')",-0.53971785,-0.36443636,-0.9317095,-0.7744571,-1.0906062,-1.5763493,-0.9202070236206055,-0.8911197185516357,0.029087305068969727
56,1.1062632,1.3735383,"('intelligent', 'dumb')",0.8753391,0.74603087,0.82371867,0.65141976,0.41938347,0.6986873,0.8061760663986206,0.8674190640449524,0.06124299764633179
68,-1.0889957,-1.1986848,"('clever', 'inept')",-1.7746314,-2.1214306,-0.91707265,-0.9838371,-0.17993908,-0.41036656,-0.9901596903800964,-1.1785798072814941,-0.1884201169013977
0,-1.0675575,-0.7722777,"('sociable', 'unsociable')",-0.41089737,-0.30016947,-1.6383564,-1.3313545,-1.1404474,-0.6282257,-1.064314603805542,-0.7580068111419678,0.3063077926635742
35,1.0626695,1.1144675,"('fair', 'unfair')",0.91011137,0.776493,1.0243202,0.8490738,0.022786438,0.26986903,0.7549719214439392,0.7524758577346802,-0.002496063709259033
72,-1.0570958,-0.98481476,"('logical', 'illogical')",-0.2937027,0.005993426,-2.0529876,-1.9412044,-1.4077256,-1.5081263,-1.2028779983520508,-1.1070380210876465,0.0958399772644043
51,-1.0457828,-0.8198291,"('competent', 'incompetent')",-0.9679894,-1.1772814,-2.2334826,-2.1148338,-1.8047042,-1.744965,-1.5129897594451904,-1.464227318763733,0.04876244068145752
60,-1.0121742,-0.7428114,"('educated', 'uneducated')",-0.37855515,0.083174124,-1.7209363,-1.6024134,-0.8102557,-0.27158502,-0.9804803729057312,-0.6334089040756226,0.34707146883010864
15,-0.99790174,-0.8001821,"('polite', 'impolite')",0.0375323,0.058197446,-2.3359888,-2.331031,0.7751912,0.4075951,-0.6302917003631592,-0.6663551330566406,-0.036063432693481445
76,-0.9776079,-0.8639089,"('secure', 'insecure')",0.25704002,-0.045547247,-1.4757627,-1.1335394,-0.20056283,-0.5236218,-0.5992233753204346,-0.6416543126106262,-0.04243093729019165
1,-0.960461,-1.0171096,"('friendly', 'unfriendly')",-1.7852058,-1.6658565,0.8665705,0.5875481,-0.83152914,-0.39275956,-0.6776564121246338,-0.6220444440841675,0.05561196804046631
22,0.95513153,0.8946049,"('welcoming', 'disagreeable')",1.4450011,1.4123678,0.56969786,0.77845347,0.16025338,0.0021813512,0.7825209498405457,0.7719019055366516,-0.010619044303894043
52,-0.9540721,-0.8326721,"('competitive', 'uncompetitive')",0.12748921,-0.22773463,-2.3330986,-2.2142122,-0.5241153,-0.451447,-0.9209492206573486,-0.9315164685249329,-0.010567247867584229
109,-0.9170593,-0.9003889,"('conservative', 'liberal')",1.9201028,2.0363173,-2.6421757,-2.424639,0.67638946,0.56561863,-0.24068567156791687,-0.18077298998832703,0.059912681579589844
108,-0.9170593,-0.9003889,"('conservative', 'liberal')",1.9201028,2.0363173,-2.6421757,-2.424639,0.67638946,0.56561863,-0.24068567156791687,-0.18077298998832703,0.059912681579589844
87,-0.8906746,-0.6856172,"('dedicated', 'undedicated')",-0.63961244,-0.7030705,-1.5219011,-1.627708,-0.8844237,-0.9870289,-0.9841529726982117,-1.0008561611175537,-0.01670318841934204
99,0.8868884,0.84780383,"('prestigious', 'insignificant')",-0.6315318,-0.51001954,3.1086454,2.8252604,-0.50252646,-0.18998022,0.7153688669204712,0.7432661056518555,0.027897238731384277
11,-0.8860588,-1.1733662,"('caring', 'unaffectionate')",-1.991611,-1.9438246,0.25503892,0.09735972,-0.91773266,-0.89537466,-0.8850908875465393,-0.9788014888763428,-0.09371060132980347
100,-0.87509507,-0.71412414,"('influential', 'uninfluential')",-1.3807554,-1.1064849,-2.1869614,-2.2137291,-0.39525077,0.008450627,-1.2095156908035278,-1.006471872329712,0.20304381847381592
77,0.86370564,0.8833638,"('active', 'inactive')",-0.08232975,0.18443659,1.3788722,1.2401061,0.83499855,0.98099554,0.748811662197113,0.8222255706787109,0.0734139084815979
61,0.85114676,1.2063038,"('rational', 'irrational')",0.96466863,1.4310458,2.5780158,2.7702181,0.6906508,0.8092322,1.271120548248291,1.5542000532150269,0.28307950496673584
67,-0.8267734,-0.47103122,"('discriminating', 'undiscriminating')",-0.95124227,-0.8923893,-0.42291188,-0.36164877,-2.087378,-1.7101133,-1.0720763206481934,-0.8587956428527832,0.21328067779541016
92,0.8130777,0.48257002,"('unwavering', 'wavering')",-0.58540016,-0.3675181,2.3506715,2.120893,0.5501805,0.63594174,0.7821323871612549,0.717971682548523,-0.06416070461273193
57,-0.78173876,-0.96820825,"('able', 'unable')",-1.216243,-1.2641853,-0.5816073,-0.6017666,-0.14842126,-0.02267005,-0.682002604007721,-0.7142075300216675,-0.03220492601394653
103,0.6923478,0.47499612,"('traditional', 'modern')",2.117004,1.9572566,-0.06569874,0.012470841,-0.046302497,-0.17763369,0.6743375658988953,0.5667724609375,-0.10756510496139526
31,-0.664492,-0.6906302,"('altruistic', 'egoistic')",-0.45713872,-0.4076299,-0.30986434,-0.28176537,-1.3908607,-0.85673094,-0.7055889368057251,-0.5591890811920166,0.1463998556137085
93,-0.6349948,-0.54661036,"('dominating', 'dominated')",0.2967812,0.28059542,-2.1594334,-1.8785847,1.2225956,1.2583638,-0.318762868642807,-0.22155895829200745,0.09720391035079956
74,-0.63457006,-0.5938729,"('insightful', 'unperceptive')",-0.3116,-0.4493158,-1.7429575,-1.7223983,-0.9080828,-1.011514,-0.8993025422096252,-0.9442752003669739,-0.04497265815734863
43,-0.61034137,-0.78224057,"('genuine', 'fake')",-0.2383172,-0.4564873,-0.7274573,-0.67717946,0.34220955,0.5077063,-0.3084765672683716,-0.352050244808197,-0.04357367753982544
104,-0.57117987,-0.57318425,"('conventional', 'unconventional')",-0.90782404,-0.3810694,1.1806378,1.466057,-0.10934925,0.33062488,-0.10192883014678955,0.21060703694820404,0.3125358670949936
89,-0.54180175,-0.68460375,"('daring', 'anxious')",-0.2788086,-0.31958526,-1.1602937,-0.8130553,0.3142818,0.5053899,-0.416655570268631,-0.32796359062194824,0.08869197964668274
80,0.51618123,0.4128033,"('independent', 'dependent')",1.2154906,1.3524573,-0.10071927,-0.21792051,0.2611933,0.38760552,0.4730364680290222,0.48373639583587646,0.010699927806854248
106,-0.5135716,-0.43288743,"('conventional', 'unconventional')",-0.7856061,-0.4972244,0.30846626,0.48680314,0.39759374,0.8528917,-0.14827941358089447,0.10239575058221817,0.25067516416311264
83,-0.5084448,-0.62382334,"('energetic', 'lethargic')",-0.42741504,-0.90054923,-2.6024377,-2.8060296,-0.12743938,0.081458844,-0.9164342880249023,-1.0622358322143555,-0.14580154418945312
39,0.43275994,0.60808504,"('right', 'wrong')",-0.5961485,-0.25985566,0.8434676,0.5695472,0.19966012,0.19912407,0.21993479132652283,0.2792251706123352,0.05929037928581238
54,0.4247272,0.39479703,"('smart', 'stupid')",-0.028870568,-0.026734024,0.16202152,-0.041401595,1.1967494,0.8526547,0.43865689635276794,0.29482901096343994,-0.143827885389328
21,0.4136504,0.47613168,"('nice', 'nasty')",0.5521833,0.29863632,1.1461601,1.1663074,1.6471007,1.4847145,0.9397736191749573,0.8564474582672119,-0.08332616090774536
110,0.39503592,0.5731836,"('narrow-minded', 'open-minded')",0.088891804,-0.1724645,0.8821335,1.0731729,-1.3222387,-1.2576277,0.010955631732940674,0.05406606197357178,0.043110430240631104
59,0.39180082,0.33309868,"('skillful', 'clumsy')",0.100670874,0.48807508,1.6375923,1.6963688,-0.4365461,-0.35577103,0.42337948083877563,0.5404428839683533,0.11706340312957764
98,-0.38061783,-0.4834886,"('prestigious', 'insignificant')",-0.8259005,-0.7745422,1.4779594,1.4258554,0.4917062,0.40626037,0.19078682363033295,0.143521249294281,-0.04726557433605194
62,-0.3644421,-0.18406591,"('creative', 'uncreative')",-0.8175609,-0.72546685,-0.20487088,-0.35905707,0.012022197,0.017837018,-0.3437129259109497,-0.3126882016658783,0.03102472424507141
91,0.3572067,0.0070444047,"('resilient', 'nonresilient')",0.52782774,0.4576759,0.9297041,0.9460351,0.5313567,0.55096424,0.5865237712860107,0.49042990803718567,-0.09609386324882507
19,0.31546742,0.6366824,"('funny', 'boring')",-1.4305985,-1.2679979,0.7785131,0.84001815,0.15748659,0.45941463,-0.04478286951780319,0.16702932119369507,0.21181219071149826
5,-0.31211802,-0.46376657,"('pleasant', 'repellent')",1.0545914,0.5860113,-1.2296656,-1.1659217,-0.789804,-0.9000206,-0.31924906373023987,-0.4859243929386139,-0.16667532920837402
4,-0.30758646,-0.14763376,"('likable', 'unlikable')",-0.45212102,-0.6106485,-0.66830665,-0.8788309,-0.74980175,-0.89997506,-0.5444539785385132,-0.6342720985412598,-0.08981812000274658
55,-0.30313736,-0.47683746,"('intelligent', 'unintelligent')",-1.2502909,-1.1089591,-0.6338624,-0.22821698,-0.42231065,-0.07986504,-0.6524003148078918,-0.47346967458724976,0.1789306402206421
10,0.26774937,0.3766536,"('affectionate', 'unaffectionate')",-1.9637886,-1.6500349,1.6428863,1.6034757,-0.8299556,-0.6260106,-0.22077712416648865,-0.07397903501987457,0.14679808914661407
90,0.2167381,0.2828471,"('motivated', 'unmotivated')",1.5587366,1.1360126,-1.1591833,-1.1820934,0.4616276,0.1828874,0.26947975158691406,0.10491343587636948,-0.1645663157105446
79,-0.20823175,0.025863573,"('determined', 'doubtful')",-0.76953506,-0.58278805,-0.7657546,-0.92598265,0.14337651,0.17731607,-0.4000362455844879,-0.32639774680137634,0.07363849878311157
20,0.20088854,0.24801329,"('popular', 'unpopular')",0.14345285,0.44971585,1.6991166,1.727745,0.9544928,1.127036,0.7494876980781555,0.8881275653839111,0.13863986730575562
17,0.19003294,0.60133827,"('social', 'antisocial')",-0.30748576,-0.099422336,-0.95123863,-0.74907947,-0.17446086,0.012359202,-0.310788094997406,-0.058701083064079285,0.2520870119333267
69,0.17127736,0.43287638,"('wise', 'foolish')",-0.6732781,-0.48895305,1.9058268,1.7315936,0.9860163,0.7842745,0.5974605679512024,0.6149478554725647,0.017487287521362305
105,-0.16633677,-0.47486946,"('conventional', 'modern')",-0.7035279,-0.69707894,-0.31124938,-0.30116037,-1.4011678,-1.1160083,-0.6455704569816589,-0.6472792625427246,-0.0017088055610656738
16,-0.14815167,0.112886816,"('social', 'antisocial')",0.060450286,-0.12179761,-2.0152223,-1.572377,-1.0814779,-1.1541891,-0.796100378036499,-0.6838692426681519,0.11223113536834717
84,-0.09720141,-0.14959079,"('self-confident', 'diffident')",-1.386315,-1.3537285,0.64814425,0.5741106,-0.39957315,-0.38628313,-0.30873632431030273,-0.328872948884964,-0.020136624574661255
18,-0.07284788,0.06645634,"('social', 'asocial')",-0.6806414,-0.6357219,-1.5364506,-1.6570859,-0.29352394,-0.5284034,-0.6458659768104553,-0.6886887550354004,-0.04282277822494507
96,-0.068911076,0.121362105,"('powerful', 'powerless')",-0.21227038,-0.12066835,-0.37433007,-0.1524955,-0.08254695,0.14926584,-0.1845146119594574,-0.0006339773535728455,0.18388063460588455
107,0.059937626,0.123206735,"('conventional', 'modern')",0.2821933,0.4037388,-0.69938254,-0.51100975,-0.75976014,-1.160135,-0.27925294637680054,-0.28604981303215027,-0.0067968666553497314
94,0.049819067,0.43938452,"('aggressive', 'submissive')",0.39861935,0.37204516,-2.010531,-1.816149,1.0914563,1.2759426,-0.1176590621471405,0.06780582666397095,0.18546488881111145
44,-0.047652185,-0.23427165,"('truthful', 'untruthful')",-1.03776,-0.9530117,0.24718451,-0.19281152,0.35325706,0.23690069,-0.12124267220497131,-0.2857985198497772,-0.1645558476448059
102,-0.03395839,0.033870928,"('eminent', 'low')",-0.5074123,-0.5697854,0.5883938,0.38121095,0.7901782,1.1342914,0.20930032432079315,0.24489697813987732,0.03559665381908417
26,-0.020446181,0.2838789,"('trustworthy', 'untrustworthy')",0.59621656,0.31301898,-0.9247599,-0.77977335,-0.44620073,-0.62178624,-0.1987975686788559,-0.20116543769836426,-0.002367869019508362
