,Nvidia_male,Nvidia_female,tuple,average_male,average_female,female-male
75,2.5781279,2.4018621,"('confident', 'shy')",2.578127861022949,2.401862144470215,-0.17626571655273438
12,2.302195,2.7241857,"('sympathetic', 'unsympathetic')",2.3021950721740723,2.7241857051849365,0.42199063301086426
66,2.227952,2.2776303,"('imaginative', 'unimaginative')",2.227952003479004,2.27763032913208,0.04967832565307617
52,2.1769,2.4718328,"('competitive', 'uncompetitive')",2.1768999099731445,2.471832752227783,0.29493284225463867
2,2.030773,2.5925336,"('friendly', 'unfriendly')",2.0307729244232178,2.592533588409424,0.561760663986206
9,1.9922056,2.299087,"('sensitive', 'insensitive')",1.9922056198120117,2.2990870475769043,0.3068814277648926
76,1.9724805,2.2219534,"('secure', 'insecure')",1.9724805355072021,2.2219533920288086,0.24947285652160645
15,1.9221478,2.4258027,"('polite', 'impolite')",1.9221477508544922,2.425802707672119,0.503654956817627
14,1.8972757,1.8398366,"('supportive', 'unsupportive')",1.897275686264038,1.839836597442627,-0.05743908882141113
94,1.8823767,2.1697795,"('aggressive', 'submissive')",1.8823766708374023,2.1697795391082764,0.287402868270874
0,1.7918711,1.9770188,"('sociable', 'unsociable')",1.7918710708618164,1.9770188331604004,0.18514776229858398
71,1.7551544,1.785472,"('efficient', 'inefficient')",1.7551543712615967,1.78547203540802,0.03031766414642334
41,-1.7155676,-1.8089986,"('incorrupt', 'corrupt')",-1.7155675888061523,-1.8089985847473145,-0.09343099594116211
99,-1.6881156,-2.0098193,"('prestigious', 'insignificant')",-1.6881155967712402,-2.009819269180298,-0.3217036724090576
51,1.6854839,1.9041518,"('competent', 'incompetent')",1.6854839324951172,1.9041517972946167,0.2186678647994995
16,1.6370496,1.6950674,"('social', 'antisocial')",1.6370495557785034,1.6950674057006836,0.058017849922180176
64,1.5089313,1.5243473,"('clever', 'incompetent')",1.508931279182434,1.5243473052978516,0.01541602611541748
90,1.4214189,1.0839385,"('motivated', 'unmotivated')",1.4214189052581787,1.083938479423523,-0.33748042583465576
49,1.407538,1.8647113,"('responsible', 'irresponsible')",1.4075380563735962,1.8647112846374512,0.457173228263855
73,1.3874013,1.2870934,"('brilliant', 'incompetent')",1.3874013423919678,1.2870934009552002,-0.10030794143676758
109,1.3693191,1.5001554,"('conservative', 'liberal')",1.3693190813064575,1.5001554489135742,0.1308363676071167
108,1.3693191,1.5001554,"('conservative', 'liberal')",1.3693190813064575,1.5001554489135742,0.1308363676071167
83,1.3624002,1.879627,"('energetic', 'lethargic')",1.3624001741409302,1.879626989364624,0.5172268152236938
100,1.3614334,1.284462,"('influential', 'uninfluential')",1.3614333868026733,1.2844619750976562,-0.07697141170501709
42,-1.3608391,-1.329145,"('amicable', 'hostile')",-1.3608391284942627,-1.3291449546813965,0.03169417381286621
5,1.3521111,1.186676,"('pleasant', 'repellent')",1.3521111011505127,1.186676025390625,-0.1654350757598877
81,-1.3115476,-1.8990337,"('industrious', 'lazy')",-1.3115476369857788,-1.8990336656570435,-0.5874860286712646
93,1.3013724,1.3629929,"('dominating', 'dominated')",1.3013724088668823,1.3629928827285767,0.061620473861694336
82,-1.2881181,-1.8635788,"('industrious', 'meek')",-1.2881181240081787,-1.8635787963867188,-0.57546067237854
91,1.2846022,1.076312,"('resilient', 'nonresilient')",1.284602165222168,1.0763119459152222,-0.2082902193069458
74,1.2795603,1.3932986,"('insightful', 'unperceptive')",1.2795603275299072,1.393298625946045,0.1137382984161377
32,-1.2707257,-0.99969834,"('benevolent', 'hardhearted')",-1.2707257270812988,-0.9996983408927917,0.2710273861885071
97,-1.2353389,-0.6837459,"('superior', 'inferior')",-1.2353389263153076,-0.6837459206581116,0.551593005657196
69,-1.2165666,-1.2394302,"('wise', 'foolish')",-1.216566562652588,-1.2394301891326904,-0.02286362648010254
89,1.2138158,1.5754969,"('daring', 'anxious')",1.2138158082962036,1.5754969120025635,0.36168110370635986
107,1.1898932,1.5351384,"('conventional', 'modern')",1.1898932456970215,1.5351383686065674,0.3452451229095459
17,1.183713,1.1091098,"('social', 'antisocial')",1.1837129592895508,1.1091097593307495,-0.07460319995880127
78,1.158571,0.88932,"('active', 'inactive')",1.1585710048675537,0.8893200159072876,-0.2692509889602661
18,1.1581215,1.2165029,"('social', 'asocial')",1.1581214666366577,1.2165029048919678,0.05838143825531006
60,1.1203241,1.2790158,"('educated', 'uneducated')",1.1203241348266602,1.2790157794952393,0.1586916446685791
