,average_male,0,1,average_female,female-male,tuple
37,1.920505,good,evil,1.785608,-0.134897,"('good', 'evil')"
75,1.7521768,confident,shy,1.7267827,-0.025394082,"('confident', 'shy')"
53,-1.7469902,smart,stupid,-2.0321124,-0.28512216,"('smart', 'stupid')"
78,1.7393246,active,inactive,1.5017416,-0.23758292,"('active', 'inactive')"
7,1.6629002,outgoing,distant,1.3990939,-0.26380634,"('outgoing', 'distant')"
77,1.5794291,active,inactive,1.5764474,-0.002981782,"('active', 'inactive')"
38,-1.5537102,kind,unkind,-1.0038146,0.54989564,"('kind', 'unkind')"
6,1.4958861,liked,disliked,1.6621914,0.1663053,"('liked', 'disliked')"
8,1.4444528,open,distant,1.2164471,-0.22800565,"('open', 'distant')"
82,1.366941,industrious,meek,1.103607,-0.26333392,"('industrious', 'meek')"
27,-1.3024602,sincere,insincere,-1.2768271,0.025633097,"('sincere', 'insincere')"
65,-1.2564896,practical,impractical,-1.3902553,-0.1337657,"('practical', 'impractical')"
25,-1.2489169,moral,immoral,-1.0301077,0.21880913,"('moral', 'immoral')"
23,1.2433023,hospitable,inhospitable,1.2988026,0.05550027,"('hospitable', 'inhospitable')"
70,1.2174611,wise,unwise,1.4447219,0.22726083,"('wise', 'unwise')"
81,1.1972532,industrious,lazy,0.7697774,-0.4274758,"('industrious', 'lazy')"
95,-1.1813866,rich,poor,-1.2804569,-0.09907031,"('rich', 'poor')"
12,-1.1636754,sympathetic,unsympathetic,-0.5910466,0.57262886,"('sympathetic', 'unsympathetic')"
88,1.1354141,impulsive,meek,1.1851013,0.049687147,"('impulsive', 'meek')"
42,1.0954971,amicable,hostile,1.3132813,0.21778417,"('amicable', 'hostile')"
110,-1.0911183,narrow-minded,open-minded,-1.2093427,-0.11822438,"('narrow-minded', 'open-minded')"
92,1.0793684,unwavering,wavering,1.1008435,0.021475196,"('unwavering', 'wavering')"
13,-1.0094569,helpful,unhelpful,-0.8322739,0.17718297,"('helpful', 'unhelpful')"
2,-0.9990371,friendly,unfriendly,-0.7168792,0.2821579,"('friendly', 'unfriendly')"
46,0.9569567,generous,stingy,1.1504258,0.1934691,"('generous', 'stingy')"
4,-0.94630516,likable,unlikable,-0.94254017,0.003764987,"('likable', 'unlikable')"
36,-0.9381112,tolerant,intolerant,-0.8318963,0.10621488,"('tolerant', 'intolerant')"
26,-0.9304359,trustworthy,untrustworthy,-0.59122574,0.33921015,"('trustworthy', 'untrustworthy')"
64,-0.92458504,clever,incompetent,-0.85573155,0.0688535,"('clever', 'incompetent')"
74,-0.84038156,insightful,unperceptive,-0.7236149,0.11676669,"('insightful', 'unperceptive')"
61,0.76839554,rational,irrational,0.98150015,0.2131046,"('rational', 'irrational')"
21,0.75358653,nice,nasty,0.7275235,-0.026063025,"('nice', 'nasty')"
89,-0.7473336,daring,anxious,-0.73544914,0.011884451,"('daring', 'anxious')"
29,-0.74007237,honest,immoral,-0.59889716,0.14117521,"('honest', 'immoral')"
48,-0.7369764,reliable,unreliable,-0.39602107,0.34095532,"('reliable', 'unreliable')"
17,-0.72921646,social,antisocial,-0.36001903,0.36919743,"('social', 'antisocial')"
54,0.7198695,smart,stupid,0.627196,-0.09267348,"('smart', 'stupid')"
66,0.7066113,imaginative,unimaginative,1.1215425,0.41493118,"('imaginative', 'unimaginative')"
90,0.70493126,motivated,unmotivated,0.6359496,-0.06898165,"('motivated', 'unmotivated')"
34,-0.68561035,loyal,disloyal,-0.22688615,0.4587242,"('loyal', 'disloyal')"
52,-0.6817517,competitive,uncompetitive,-0.4730469,0.20870483,"('competitive', 'uncompetitive')"
98,0.67519474,prestigious,insignificant,0.48401207,-0.19118267,"('prestigious', 'insignificant')"
50,0.6721976,unprejudiced,prejudiced,0.5411981,-0.1309995,"('unprejudiced', 'prejudiced')"
76,-0.66174936,secure,insecure,-0.63636756,0.025381804,"('secure', 'insecure')"
109,-0.6427368,conservative,liberal,-0.558229,0.08450776,"('conservative', 'liberal')"
108,-0.6427368,conservative,liberal,-0.558229,0.08450776,"('conservative', 'liberal')"
22,0.6385312,welcoming,disagreeable,0.6901913,0.05166012,"('welcoming', 'disagreeable')"
0,-0.6380051,sociable,unsociable,-0.15499116,0.48301393,"('sociable', 'unsociable')"
43,-0.63259345,genuine,fake,-0.43016905,0.2024244,"('genuine', 'fake')"
41,0.6178477,incorrupt,corrupt,0.81664705,0.19879937,"('incorrupt', 'corrupt')"
62,0.6109991,creative,uncreative,0.81786406,0.20686495,"('creative', 'uncreative')"
5,0.5966308,pleasant,repellent,0.366826,-0.22980481,"('pleasant', 'repellent')"
58,-0.59468246,able,clumsy,-0.4387974,0.15588504,"('able', 'clumsy')"
16,-0.5933833,social,antisocial,-0.59876716,-0.005383849,"('social', 'antisocial')"
35,0.5837229,fair,unfair,0.7086799,0.124957025,"('fair', 'unfair')"
80,0.57723534,independent,dependent,0.6355686,0.058333278,"('independent', 'dependent')"
71,-0.56502885,efficient,inefficient,-0.6804271,-0.11539823,"('efficient', 'inefficient')"
47,-0.5644891,forgiving,unforgiving,-0.24935274,0.31513637,"('forgiving', 'unforgiving')"
57,0.5142227,able,unable,0.27900985,-0.23521283,"('able', 'unable')"
99,0.51419324,prestigious,insignificant,0.5072509,-0.006942332,"('prestigious', 'insignificant')"
49,-0.5113722,responsible,irresponsible,-0.491245,0.020127207,"('responsible', 'irresponsible')"
40,-0.5089574,honorable,mean,-0.7109954,-0.20203799,"('honorable', 'mean')"
86,0.48856783,self-reliant,helpless,0.59775966,0.109191835,"('self-reliant', 'helpless')"
73,-0.47310048,brilliant,incompetent,-0.85641056,-0.38331008,"('brilliant', 'incompetent')"
60,-0.4612228,educated,uneducated,-0.14294994,0.31827286,"('educated', 'uneducated')"
103,0.4440179,traditional,modern,0.55686796,0.11285007,"('traditional', 'modern')"
94,-0.4286644,aggressive,submissive,-0.20177832,0.22688606,"('aggressive', 'submissive')"
18,-0.4098354,social,asocial,-0.37915692,0.03067848,"('social', 'asocial')"
87,-0.40241212,dedicated,undedicated,-0.48445052,-0.0820384,"('dedicated', 'undedicated')"
101,0.36453167,successful,unsuccessful,0.22565514,-0.13887653,"('successful', 'unsuccessful')"
32,-0.36313814,benevolent,hardhearted,-0.38981345,-0.026675314,"('benevolent', 'hardhearted')"
93,-0.35736215,dominating,dominated,-0.23890707,0.11845508,"('dominating', 'dominated')"
79,-0.35161656,determined,doubtful,-0.40095586,-0.049339294,"('determined', 'doubtful')"
45,-0.32107943,cooperative,exploitative,-0.83646256,-0.5153831,"('cooperative', 'exploitative')"
1,0.32088915,friendly,unfriendly,0.6402197,0.31933054,"('friendly', 'unfriendly')"
104,-0.31596202,conventional,unconventional,-0.0032371432,0.3127249,"('conventional', 'unconventional')"
28,-0.3140384,honest,dishonest,-0.01076737,0.30327103,"('honest', 'dishonest')"
11,0.30995995,caring,unaffectionate,0.5790989,0.26913893,"('caring', 'unaffectionate')"
84,0.30148113,self-confident,diffident,0.2517326,-0.04974854,"('self-confident', 'diffident')"
51,0.26232862,competent,incompetent,0.13475543,-0.12757319,"('competent', 'incompetent')"
15,-0.25543153,polite,impolite,-0.03972721,0.21570432,"('polite', 'impolite')"
55,-0.2489917,intelligent,unintelligent,0.1397333,0.38872498,"('intelligent', 'unintelligent')"
91,0.23890722,resilient,nonresilient,0.42789453,0.18898731,"('resilient', 'nonresilient')"
96,-0.22585002,powerful,powerless,-0.2356137,-0.009763688,"('powerful', 'powerless')"
59,-0.21594785,skillful,clumsy,0.027052473,0.24300033,"('skillful', 'clumsy')"
39,-0.20869285,right,wrong,-0.07539272,0.13330013,"('right', 'wrong')"
68,0.1844374,clever,inept,-0.089836724,-0.2742741,"('clever', 'inept')"
