,American_male,American_female,tuple,Water_male,Water_female,Works_male,Works_female,average_male,average_female,female-male
75,4.746411,5.045017,"('confident', 'shy')",5.395703,5.11737,4.298298,3.9902608,4.813470522562663,4.7175493240356445,-0.09592119852701853
27,-3.9222226,-3.7970738,"('sincere', 'insincere')",-5.539576,-5.401868,-4.8977213,-4.399912,-4.786506652832031,-4.532951354980469,0.2535552978515625
40,-3.4385684,-3.6579657,"('honorable', 'mean')",-3.6158342,-3.9024203,-3.8213563,-3.8165536,-3.6252530415852866,-3.79231325785319,-0.16706021626790335
6,3.4207776,3.4024277,"('liked', 'disliked')",4.6581116,4.4566298,2.9807863,2.76227,3.686558405558268,3.54044246673584,-0.14611593882242824
107,3.088774,3.3629878,"('conventional', 'modern')",-0.3643694,-0.15709895,-0.15038615,-0.08483741,0.8580061594645182,1.0403504371643066,0.18234427769978845
95,-2.8223944,-2.9295962,"('rich', 'poor')",-4.5219307,-4.5496664,-3.5779629,-3.5198026,-3.6407626469930015,-3.6663551330566406,-0.025592486063639175
53,-2.6324406,-2.6031334,"('smart', 'stupid')",-4.5161686,-4.4356527,-2.8655589,-2.8915558,-3.3380559285481772,-3.3101139068603516,0.02794202168782567
3,1.9908156,2.0367033,"('likable', 'unlikable')",1.138165,0.8732978,0.9826195,0.96020097,1.3705333073933919,1.290067434310913,-0.08046587308247877
48,1.8378615,1.7856909,"('reliable', 'unreliable')",1.6145,1.5553361,1.7060627,1.6779139,1.7194747924804688,1.6729803085327148,-0.046494483947753906
104,-1.6932374,-1.9187226,"('conventional', 'unconventional')",-0.057193935,0.32079214,0.5232686,0.586956,-0.4090542395909627,-0.3369914690653483,0.07206277052561438
86,1.6825328,1.6524307,"('self-reliant', 'helpless')",2.754114,2.6753502,2.0086026,1.6292024,2.14841636021932,1.9856610298156738,-0.16275533040364598
13,-1.6823797,-1.5226558,"('helpful', 'unhelpful')",-3.217204,-3.232183,-3.1879487,-2.7119272,-2.6958440144856772,-2.488922119140625,0.20692189534505223
32,-1.6605966,-1.6241615,"('benevolent', 'hardhearted')",-1.24037,-0.7764733,-1.5577126,-1.4995861,-1.4862263997395833,-1.3000736236572266,0.1861527760823567
66,1.5387206,1.6539221,"('imaginative', 'unimaginative')",1.3717699,1.5182931,0.74717593,0.83047426,1.2192221482594807,1.3342297871907551,0.11500763893127441
78,1.4410411,1.1619178,"('active', 'inactive')",1.6812985,1.1285257,2.5130506,2.0321116,1.8784634272257488,1.4408516883850098,-0.437611738840739
98,-1.3190604,-1.5705377,"('prestigious', 'insignificant')",-0.030337334,-0.14672697,-0.124144524,-0.21458572,-0.49118077754974365,-0.6439501444498698,-0.1527693669001261
