,C._male,C._female,tuple,H._male,H._female,Robinson_male,Robinson_female,average_male,average_female,female-male
25,-0.8700584,-1.3097005,"('moral', 'immoral')",-1.920809,-1.9025456,0.07238209,-0.13446236,-0.9061617851257324,-1.1155694325764973,-0.2094076474507649
4,-0.8484539,-0.87628156,"('likable', 'unlikable')",-0.95901436,-0.9133478,-0.10233435,-0.36918247,-0.6366008520126343,-0.7196039358774821,-0.08300308386484778
79,-0.84167004,-0.8580021,"('determined', 'doubtful')",-0.26756358,0.0038795471,0.15462497,0.090369254,-0.3182028929392497,-0.2545844316482544,0.0636184612909953
102,0.83466023,1.1229336,"('eminent', 'low')",0.48825926,0.7087684,0.17831357,0.14926223,0.5004110336303711,0.6603213946024576,0.15991036097208655
18,0.8186821,0.42562866,"('social', 'asocial')",-1.2061223,-1.2016231,-1.0413628,-0.81586885,-0.47626765569051105,-0.5306210915247599,-0.05435343583424884
73,0.76862323,0.012880564,"('brilliant', 'incompetent')",-1.1165154,-1.2844968,-0.44000992,-0.67957604,-0.2626340389251709,-0.6503974199295044,-0.3877633810043335
45,0.74305946,-0.03333795,"('cooperative', 'exploitative')",-1.5914254,-1.7567289,-0.71692276,-0.9982713,-0.5217629273732504,-0.9294460614522299,-0.4076831340789795
80,-0.7290061,-0.55011505,"('independent', 'dependent')",-0.12168,0.08344622,0.870558,0.82611,0.006623963514963786,0.11981372038523357,0.11318975687026978
53,-0.7211307,-1.0782999,"('smart', 'stupid')",-0.60870117,-0.6376529,-3.9694242,-3.8475683,-1.7664187749226887,-1.8545069694519043,-0.08808819452921557
90,0.7176463,0.6487145,"('motivated', 'unmotivated')",0.3858716,0.20041823,0.314601,-0.09394328,0.47270631790161133,0.2517298062642415,-0.2209765116373698
2,0.7143643,0.22812665,"('friendly', 'unfriendly')",-1.5909231,-1.3516734,0.021132305,0.22434014,-0.2851421634356181,-0.29973552624384564,-0.014593362808227539
19,-0.7119518,-0.34449998,"('funny', 'boring')",0.016440153,0.20319083,0.42664075,0.5226843,-0.08962363004684448,0.12712504466374716,0.21674867471059164
66,-0.7113912,-0.18752128,"('imaginative', 'unimaginative')",0.37091953,0.37278143,1.622918,2.1685648,0.42748212814331055,0.7846082846323649,0.3571261564890543
70,0.70566666,1.01471,"('wise', 'unwise')",1.5909613,1.5421778,0.33963668,0.5175258,0.8787549336751302,1.0248044331868489,0.14604949951171864
97,-0.6983951,-0.4013635,"('superior', 'inferior')",-0.60236216,-0.662369,-1.0203904,-0.9719147,-0.7737158139546713,-0.67854905128479,0.09516676266988122
49,0.6929295,0.1342938,"('responsible', 'irresponsible')",-0.281201,-0.29080003,-1.387319,-1.4474993,-0.3251968224843343,-0.5346685250600179,-0.20947170257568365
81,-0.66275936,-0.41408628,"('industrious', 'lazy')",0.51762056,0.42054152,1.2923967,0.9530401,0.38241926829020184,0.3198317885398865,-0.06258747975031537
30,0.6599925,0.19739561,"('honest', 'dishonest')",-0.701135,-0.76332235,-0.16427371,-0.13758056,-0.06847205758094788,-0.23450243473052979,-0.1660303771495819
63,-0.64917564,-0.34972134,"('capable', 'incapable')",-0.41164327,-0.32300037,-0.4868464,-0.80688643,-0.5158884525299072,-0.4932027260462443,0.022685726483662905
107,0.6474391,0.6064385,"('conventional', 'modern')",0.03988892,0.40203926,0.59528005,0.8596668,0.4275360107421875,0.6227148771286011,0.19517886638641357
24,-0.6176195,-0.48424417,"('thoughtful', 'rough')",-0.7348498,-0.38104025,-0.24076246,-0.24231976,-0.5310772657394409,-0.3692014217376709,0.16187584400177002
9,-0.6055945,-0.73850316,"('sensitive', 'insensitive')",-0.56672937,-0.54079306,-0.27830213,-0.45982572,-0.4835420449574788,-0.5797073046366373,-0.09616525967915851
11,-0.59561044,-0.42642397,"('caring', 'unaffectionate')",-0.6736286,-0.8058593,-1.3730397,-1.4299487,-0.8807595570882162,-0.8874106407165527,-0.0066510836283365515
83,0.5891155,0.30557716,"('energetic', 'lethargic')",-0.6383977,-0.47215533,-0.75347555,-0.6433193,-0.26758591334025067,-0.2699658274650574,-0.0023799141248067035
37,-0.58368874,-0.1850645,"('good', 'evil')",1.3461144,1.2051293,1.8451322,1.6449258,0.8691859245300293,0.8883302211761475,0.019144296646118164
98,-0.57014275,-0.16287684,"('prestigious', 'insignificant')",0.63466287,0.21891978,-0.3844483,-0.6994594,-0.1066427230834961,-0.21447213490804037,-0.10782941182454428
85,-0.5615382,-0.7304003,"('ambitious', 'unambitious')",-1.32112,-1.5038276,-0.8033601,-0.66966635,-0.8953394889831543,-0.9679647286732992,-0.0726252396901449
68,-0.55384696,-0.60843587,"('clever', 'inept')",-0.502179,-0.7589135,-0.8170911,-1.081076,-0.6243723630905151,-0.8161417643229166,-0.1917694012324015
58,0.5477307,0.6145052,"('able', 'clumsy')",-0.6600556,-0.54357356,-1.3469312,-1.1732156,-0.4864187240600586,-0.3674279848734538,0.1189907391866048
17,-0.5384683,-0.67473906,"('social', 'antisocial')",-1.0192388,-0.72414,0.11981689,0.35411137,-0.4792967240015666,-0.34825587272644043,0.13104085127512616
69,0.5318589,0.88696384,"('wise', 'foolish')",0.60307145,0.5310167,-0.15622598,-0.09961295,0.3262347976366679,0.43945586681365967,0.11322106917699176
87,-0.5200795,-0.86153436,"('dedicated', 'undedicated')",-1.8075643,-1.2645268,-0.74817526,-0.5726298,-1.0252730051676433,-0.8995636304219564,0.12570937474568689
60,-0.49294484,-0.48958188,"('educated', 'uneducated')",-1.1430914,-0.8063904,0.11862223,-0.02527738,-0.505804697672526,-0.4404165744781494,0.06538812319437659
84,-0.47961807,-0.33878547,"('self-confident', 'diffident')",0.15121971,0.007123463,-0.2605517,-0.44472665,-0.19631667931874594,-0.25879621505737305,-0.06247953573862711
22,-0.47180897,-0.4367264,"('welcoming', 'disagreeable')",0.6156328,0.4983898,1.0365822,0.7262586,0.393468697865804,0.2626406749089559,-0.13082802295684814
7,0.43423977,0.28919572,"('outgoing', 'distant')",0.9324076,0.6690664,0.4817883,0.13690498,0.6161452134450277,0.36505572001139325,-0.25108949343363446
48,0.43090475,0.52754945,"('reliable', 'unreliable')",0.1571489,0.21196127,2.0398905,1.7999151,0.8759814103444418,0.8464752833048502,-0.029506127039591545
55,-0.4285434,-0.26923585,"('intelligent', 'unintelligent')",-0.32783514,-0.42641792,-0.04636237,0.07980466,-0.2675803105036418,-0.2052830457687378,0.06229726473490399
46,-0.39723474,-0.16939487,"('generous', 'stingy')",-0.33559293,-0.51390904,1.8050416,1.9314015,0.357404629389445,0.4160325527191162,0.058627923329671205
104,-0.38693416,-0.30075747,"('conventional', 'unconventional')",-0.057372123,-0.39266145,-0.9887482,-0.8720287,-0.47768481572469074,-0.5218158562978109,-0.04413104057312017
57,-0.3867001,-0.34263578,"('able', 'unable')",-0.77620506,-0.86895365,0.4897421,0.29690653,-0.22438770532608032,-0.3048943082491557,-0.08050660292307538
26,-0.3583938,-0.45939988,"('trustworthy', 'untrustworthy')",-1.1527684,-1.2083136,0.40314716,0.58094084,-0.3693383534749349,-0.36225752035776776,0.007080833117167118
77,-0.35530347,0.16963536,"('active', 'inactive')",0.34576023,0.50710034,0.6271794,0.5957921,0.2058787147204081,0.4241759379704793,0.2182972232500712
16,0.3435231,-0.44654784,"('social', 'antisocial')",-0.9889214,-0.90249985,0.7537883,0.93909395,0.03612999121348063,-0.13665123780568442,-0.17278122901916504
38,-0.33124352,-0.24937475,"('kind', 'unkind')",-1.6018921,-1.177916,-0.9518527,-0.6033788,-0.961662769317627,-0.6768898963928223,0.2847728729248047
103,0.30421457,0.57706696,"('traditional', 'modern')",0.14270052,0.31421188,0.5111516,0.46173126,0.319355567296346,0.4510033925374349,0.13164782524108887
14,0.30396116,0.5636089,"('supportive', 'unsupportive')",-0.109936684,-0.35313293,0.33898926,0.3275968,0.17767123381296793,0.1793575882911682,0.001686354478200286
36,0.30072084,-0.27749902,"('tolerant', 'intolerant')",0.30073622,0.2315717,-1.0297685,-1.1032605,-0.14277046918869019,-0.38306260108947754,-0.24029213190078735
6,-0.2973829,0.09165496,"('liked', 'disliked')",0.040920377,3.0457973e-05,4.4857173,4.530581,1.409751574198405,1.5407554308573406,0.13100385665893555
59,0.29397675,0.7599391,"('skillful', 'clumsy')",0.5693035,0.70740896,0.8681934,0.806642,0.5771578947703043,0.7579967180887858,0.18083882331848145
34,-0.28575027,-0.1463471,"('loyal', 'disloyal')",-0.50340784,-0.2890023,-0.833302,-0.56346333,-0.540820042292277,-0.3329375783602397,0.2078824639320373
110,0.26900297,-0.16624185,"('narrow-minded', 'open-minded')",0.18942681,-0.07216084,-0.48094106,-0.60236466,-0.007503757874170939,-0.2802557945251465,-0.2727520366509755
35,-0.24470913,0.064930975,"('fair', 'unfair')",0.050963596,0.23172924,1.0279856,1.0879025,0.27808000644048053,0.4615209102630615,0.183440903822581
3,-0.23106343,0.06045403,"('likable', 'unlikable')",0.06483328,0.06733465,1.4219109,1.3518593,0.418560266494751,0.49321599801381427,0.0746557315190633
92,0.22256815,0.61524326,"('unwavering', 'wavering')",1.8461225,1.7032918,-0.4887622,-0.62854344,0.5266428788503011,0.5633305708567301,0.03668769200642896
27,0.21156445,-0.036425933,"('sincere', 'insincere')",-0.57159954,-0.41835213,-4.8885794,-4.8857727,-1.7495381037394206,-1.7801836331685383,-0.03064552942911769
86,0.19677061,0.20107347,"('self-reliant', 'helpless')",0.24356751,0.17123848,2.2945719,2.0107214,0.9116366704305013,0.794344425201416,-0.11729224522908532
43,0.17200366,0.06716296,"('genuine', 'fake')",-0.06612878,0.08309348,-0.6754637,-0.7393951,-0.18986292680104574,-0.19637954235076904,-0.006516615549723298
72,-0.16448873,-0.34897402,"('logical', 'illogical')",-1.0785675,-1.2880969,-0.3524257,-0.1448624,-0.5318273305892944,-0.5939777692159017,-0.062150438626607296
39,0.16063514,0.44726843,"('right', 'wrong')",0.5799625,0.47987118,-0.14154777,-0.14503463,0.19968326886494955,0.26070167620976764,0.06101840734481809
5,0.1410763,0.11777198,"('pleasant', 'repellent')",0.25525683,0.37402865,0.25073993,0.29346287,0.21569101015726724,0.26175451278686523,0.04606350262959799
41,0.1342125,0.6710732,"('incorrupt', 'corrupt')",1.2306026,1.209033,0.6401633,0.6643745,0.6683261394500732,0.8481602668762207,0.17983412742614746
28,-0.12310037,-0.43487126,"('honest', 'dishonest')",-1.3673888,-1.3448602,-1.2386129,-1.1472763,-0.9097007115681967,-0.9756692250569662,-0.06596851348876953
96,-0.11191252,-0.08365214,"('powerful', 'powerless')",-0.650907,-0.3314208,0.13318321,0.24985106,-0.20987876256306967,-0.05507396161556244,0.15480480094750723
91,0.082792476,0.114037484,"('resilient', 'nonresilient')",-0.2733872,-0.39259493,0.72420126,0.61543673,0.17786884307861328,0.11229309439659119,-0.0655757486820221
88,-0.079081535,0.5816224,"('impulsive', 'meek')",0.85621285,0.9998079,0.95862776,0.99117917,0.5785863399505615,0.8575364748636881,0.2789501349131266
106,-0.07872343,-0.03240311,"('conventional', 'unconventional')",-0.35704866,-0.28134376,0.25369102,0.14205463,-0.06069369117418925,-0.05723074575265249,0.003462945421536759
8,-0.060479045,-0.08669329,"('open', 'distant')",0.26510206,-0.01571256,0.3970876,0.08286792,0.20057020584742227,-0.006512641906738281,-0.20708284775416055
52,-0.05616498,-0.04482293,"('competitive', 'uncompetitive')",-1.1816266,-1.1721492,-0.4062987,-0.11085051,-0.5480300585428873,-0.4426075617472331,0.10542249679565424
12,0.052729726,-0.10069138,"('sympathetic', 'unsympathetic')",-1.5096583,-1.4664034,-1.0912404,-0.8394193,-0.8493897120157877,-0.8021713892618815,0.04721832275390625
29,0.03442222,0.1822443,"('honest', 'immoral')",-0.20199937,0.003891319,-0.8245456,-0.89306605,-0.330707589785258,-0.23564346631368002,0.09506412347157797
61,0.032769784,0.43523785,"('rational', 'irrational')",1.1605462,1.065057,0.569991,0.6820668,0.5877689917882284,0.727453867594401,0.13968487580617261
56,-0.032067627,-0.13061306,"('intelligent', 'dumb')",-0.33615756,-0.3813972,0.45121878,0.45398176,0.02766453226407369,-0.019342819849650066,-0.047007352113723755
65,0.016490221,-0.33318627,"('practical', 'impractical')",-0.7769538,-0.59676325,-1.0610758,-1.0259894,-0.6071798006693522,-0.6519796450932821,-0.044799844423929924
