,Adobe_male,Adobe_female,tuple,average_male,average_female,female-male
75,7.950711,7.909867,"('confident', 'shy')",7.950710773468018,7.909866809844971,-0.040843963623046875
6,6.2257605,6.1674266,"('liked', 'disliked')",6.225760459899902,6.167426586151123,-0.0583338737487793
27,-5.999761,-5.7067966,"('sincere', 'insincere')",-5.99976110458374,-5.706796646118164,0.29296445846557617
95,-5.821582,-5.832861,"('rich', 'poor')",-5.821581840515137,-5.832860946655273,-0.011279106140136719
40,-5.3067594,-5.4017997,"('honorable', 'mean')",-5.306759357452393,-5.40179967880249,-0.09504032135009766
53,-4.7271996,-4.637662,"('smart', 'stupid')",-4.727199554443359,-4.637661933898926,0.0895376205444336
48,3.48567,3.4471548,"('reliable', 'unreliable')",3.4856700897216797,3.4471547603607178,-0.038515329360961914
1,-3.1088328,-3.1585002,"('friendly', 'unfriendly')",-3.108832836151123,-3.1585001945495605,-0.0496673583984375
86,2.994034,2.6812866,"('self-reliant', 'helpless')",2.9940340518951416,2.681286573410034,-0.3127474784851074
50,2.815311,2.7518616,"('unprejudiced', 'prejudiced')",2.8153109550476074,2.751861572265625,-0.06344938278198242
66,2.5955129,2.478911,"('imaginative', 'unimaginative')",2.595512866973877,2.4789109230041504,-0.11660194396972656
107,2.488843,2.767903,"('conventional', 'modern')",2.4888429641723633,2.7679030895233154,0.27906012535095215
94,2.475245,2.612249,"('aggressive', 'submissive')",2.4752449989318848,2.6122488975524902,0.13700389862060547
3,2.4485357,2.3787076,"('likable', 'unlikable')",2.448535680770874,2.3787076473236084,-0.06982803344726562
56,2.3091807,2.1896434,"('intelligent', 'dumb')",2.309180736541748,2.189643383026123,-0.119537353515625
62,-2.2897954,-2.335991,"('creative', 'uncreative')",-2.289795398712158,-2.3359909057617188,-0.04619550704956055
11,-2.2354476,-2.3271668,"('caring', 'unaffectionate')",-2.235447645187378,-2.327166795730591,-0.09171915054321289
93,2.2082148,2.3679314,"('dominating', 'dominated')",2.20821475982666,2.367931365966797,0.15971660614013672
32,-2.1436694,-2.0406814,"('benevolent', 'hardhearted')",-2.143669366836548,-2.0406813621520996,0.10298800468444824
99,-2.0466886,-2.2548792,"('prestigious', 'insignificant')",-2.0466885566711426,-2.2548792362213135,-0.2081906795501709
109,1.9050751,1.9804631,"('conservative', 'liberal')",1.9050750732421875,1.9804631471633911,0.07538807392120361
108,1.9050751,1.9804631,"('conservative', 'liberal')",1.9050750732421875,1.9804631471633911,0.07538807392120361
10,-1.8865433,-1.877852,"('affectionate', 'unaffectionate')",-1.8865432739257812,-1.877851963043213,0.00869131088256836
15,1.8515972,2.1369603,"('polite', 'impolite')",1.8515971899032593,2.13696026802063,0.2853630781173706
8,-1.8211207,-2.1483831,"('open', 'distant')",-1.8211207389831543,-2.148383140563965,-0.32726240158081055
16,1.790476,2.0077283,"('social', 'antisocial')",1.7904759645462036,2.007728338241577,0.21725237369537354
13,-1.6765615,-1.5690004,"('helpful', 'unhelpful')",-1.6765614748001099,-1.5690003633499146,0.10756111145019531
33,-1.6453933,-1.57615,"('softhearted', 'hardhearted')",-1.6453932523727417,-1.5761499404907227,0.06924331188201904
63,-1.5968018,-1.8314492,"('capable', 'incapable')",-1.5968017578125,-1.8314491510391235,-0.23464739322662354
76,1.4962499,1.6236765,"('secure', 'insecure')",1.4962499141693115,1.6236765384674072,0.1274266242980957
105,-1.4439297,-1.4043595,"('conventional', 'modern')",-1.443929672241211,-1.4043594598770142,0.03957021236419678
46,1.4219525,1.4635153,"('generous', 'stingy')",1.421952486038208,1.463515281677246,0.041562795639038086
28,-1.3746552,-1.1441683,"('honest', 'dishonest')",-1.3746552467346191,-1.1441682577133179,0.23048698902130127
31,-1.367819,-1.3127016,"('altruistic', 'egoistic')",-1.3678189516067505,-1.3127015829086304,0.05511736869812012
2,1.3120027,1.4994004,"('friendly', 'unfriendly')",1.3120026588439941,1.4994003772735596,0.18739771842956543
110,1.2670484,1.1745228,"('narrow-minded', 'open-minded')",1.2670483589172363,1.1745227575302124,-0.09252560138702393
104,-1.2563035,-1.2753148,"('conventional', 'unconventional')",-1.2563035488128662,-1.2753148078918457,-0.019011259078979492
26,1.2530477,1.3517427,"('trustworthy', 'untrustworthy')",1.2530477046966553,1.3517427444458008,0.09869503974914551
34,-1.2250563,-0.94846815,"('loyal', 'disloyal')",-1.2250562906265259,-0.9484681487083435,0.2765881419181824
29,-1.2247567,-1.1174189,"('honest', 'immoral')",-1.2247567176818848,-1.117418885231018,0.1073378324508667
90,1.2223766,0.9928795,"('motivated', 'unmotivated')",1.2223765850067139,0.9928795099258423,-0.22949707508087158
7,-1.1881938,-1.5151054,"('outgoing', 'distant')",-1.1881937980651855,-1.5151053667068481,-0.3269115686416626
98,-1.1448293,-1.3117844,"('prestigious', 'insignificant')",-1.144829273223877,-1.3117843866348267,-0.1669551134109497
88,1.1386311,0.82197666,"('impulsive', 'meek')",1.1386311054229736,0.8219766616821289,-0.3166544437408447
78,1.0854107,0.8098525,"('active', 'inactive')",1.085410714149475,0.8098524808883667,-0.2755582332611084
14,1.0844797,0.9791478,"('supportive', 'unsupportive')",1.0844796895980835,0.9791477918624878,-0.1053318977355957
97,-1.0766852,-1.0610664,"('superior', 'inferior')",-1.0766851902008057,-1.0610663890838623,0.01561880111694336
55,-1.0593073,-1.0309774,"('intelligent', 'unintelligent')",-1.059307336807251,-1.0309773683547974,0.028329968452453613
58,-1.0495903,-0.6695794,"('able', 'clumsy')",-1.0495903491973877,-0.6695793867111206,0.3800109624862671
