,Steris_male,Steris_female,tuple,average_male,average_female,female-male
75,3.4406686,2.9753723,"('confident', 'shy')",3.4406685829162598,2.975372314453125,-0.46529626846313477
78,2.1098034,1.3355613,"('active', 'inactive')",2.1098034381866455,1.3355612754821777,-0.7742421627044678
66,1.902734,1.8526392,"('imaginative', 'unimaginative')",1.9027340412139893,1.8526391983032227,-0.0500948429107666
6,1.6114128,1.4668397,"('liked', 'disliked')",1.611412763595581,1.4668396711349487,-0.14457309246063232
53,-1.5380262,-1.2649004,"('smart', 'stupid')",-1.538026213645935,-1.2649004459381104,0.2731257677078247
90,1.4704823,1.19432,"('motivated', 'unmotivated')",1.470482349395752,1.1943199634552002,-0.27616238594055176
95,-1.4082103,-1.1461295,"('rich', 'poor')",-1.408210277557373,-1.1461294889450073,0.2620807886123657
40,-1.3862917,-1.4231257,"('honorable', 'mean')",-1.386291742324829,-1.4231257438659668,-0.036834001541137695
27,-1.349299,-0.7945274,"('sincere', 'insincere')",-1.3492989540100098,-0.7945274114608765,0.5547715425491333
104,-1.3147523,-1.4437361,"('conventional', 'unconventional')",-1.3147523403167725,-1.4437360763549805,-0.128983736038208
77,1.2745552,1.4021596,"('active', 'inactive')",1.2745552062988281,1.402159571647644,0.12760436534881592
94,1.2416162,1.3230927,"('aggressive', 'submissive')",1.2416162490844727,1.3230926990509033,0.08147644996643066
52,1.2267427,1.0961971,"('competitive', 'uncompetitive')",1.2267427444458008,1.0961971282958984,-0.13054561614990234
100,1.207884,1.2699734,"('influential', 'uninfluential')",1.2078839540481567,1.2699733972549438,0.06208944320678711
5,1.182761,1.1130332,"('pleasant', 'repellent')",1.1827609539031982,1.1130331754684448,-0.06972777843475342
70,1.1777028,1.114206,"('wise', 'unwise')",1.177702784538269,1.1142059564590454,-0.06349682807922363
14,1.1387346,0.91261953,"('supportive', 'unsupportive')",1.1387345790863037,0.9126195311546326,-0.22611504793167114
37,1.0451975,0.61995727,"('good', 'evil')",1.0451974868774414,0.6199572682380676,-0.4252402186393738
85,1.0172431,1.123449,"('ambitious', 'unambitious')",1.0172431468963623,1.1234489679336548,0.10620582103729248
45,-0.9947337,-0.73086756,"('cooperative', 'exploitative')",-0.9947336912155151,-0.7308675646781921,0.263866126537323
4,-0.97472405,-0.6760043,"('likable', 'unlikable')",-0.9747240543365479,-0.6760042905807495,0.29871976375579834
51,0.95689553,0.81680423,"('competent', 'incompetent')",0.9568955302238464,0.8168042302131653,-0.14009130001068115
79,-0.9103379,-0.6789818,"('determined', 'doubtful')",-0.9103379249572754,-0.6789817810058594,0.23135614395141602
55,0.9076369,0.40092647,"('intelligent', 'unintelligent')",0.9076368808746338,0.40092647075653076,-0.506710410118103
105,-0.8919875,-0.94353765,"('conventional', 'modern')",-0.8919875025749207,-0.9435376524925232,-0.05155014991760254
74,0.8538882,0.9164166,"('insightful', 'unperceptive')",0.853888213634491,0.916416585445404,0.06252837181091309
32,-0.8475375,-0.54759157,"('benevolent', 'hardhearted')",-0.8475375175476074,-0.5475915670394897,0.2999459505081177
88,0.81231827,0.7741451,"('impulsive', 'meek')",0.8123182654380798,0.7741451263427734,-0.038173139095306396
15,0.7915649,1.388104,"('polite', 'impolite')",0.7915648818016052,1.38810396194458,0.5965390801429749
35,0.7790114,0.7337127,"('fair', 'unfair')",0.7790114283561707,0.7337126731872559,-0.045298755168914795
20,0.7703705,0.6254108,"('popular', 'unpopular')",0.7703704833984375,0.625410795211792,-0.1449596881866455
106,-0.767859,-1.0115728,"('conventional', 'unconventional')",-0.7678589820861816,-1.0115728378295898,-0.2437138557434082
60,0.7604422,1.2955174,"('educated', 'uneducated')",0.7604421973228455,1.2955174446105957,0.5350752472877502
12,0.74431646,0.8296287,"('sympathetic', 'unsympathetic')",0.7443164587020874,0.8296287059783936,0.08531224727630615
44,0.7362465,0.864694,"('truthful', 'untruthful')",0.7362465262413025,0.8646939992904663,0.12844747304916382
43,-0.7300211,-0.85403,"('genuine', 'fake')",-0.7300211191177368,-0.8540300130844116,-0.1240088939666748
7,0.72991526,0.6818149,"('outgoing', 'distant')",0.7299152612686157,0.6818149089813232,-0.04810035228729248
21,0.7244115,0.6345525,"('nice', 'nasty')",0.7244114875793457,0.6345524787902832,-0.0898590087890625
33,-0.72421706,-0.6327598,"('softhearted', 'hardhearted')",-0.7242170572280884,-0.6327598094940186,0.09145724773406982
54,0.7174626,0.3254163,"('smart', 'stupid')",0.7174625992774963,0.32541629672050476,-0.3920463025569916
38,-0.7112782,-0.24110487,"('kind', 'unkind')",-0.7112782001495361,-0.2411048710346222,0.47017332911491394
71,0.6992457,0.37670577,"('efficient', 'inefficient')",0.6992456912994385,0.37670576572418213,-0.32253992557525635
62,0.68629146,0.74066687,"('creative', 'uncreative')",0.6862914562225342,0.7406668663024902,0.054375410079956055
