,The_male,The_female,tuple,Mosaic_male,Mosaic_female,Company_male,Company_female,average_male,average_female,female-male
27,-4.519704,-4.617565,"('sincere', 'insincere')",-6.0776463,-5.604398,-6.200424,-5.977626,-5.5992584228515625,-5.399862925211589,0.19939549763997366
75,4.4551897,4.3718367,"('confident', 'shy')",4.642187,4.5079794,5.7217474,5.7270384,4.939708073933919,4.868951479593913,-0.07075659434000592
6,4.4363823,4.499816,"('liked', 'disliked')",4.5084476,4.698654,5.2390637,5.2091265,4.727964401245117,4.802532196044922,0.07456779479980469
95,-4.0705233,-4.255458,"('rich', 'poor')",-3.7582777,-3.3353302,-5.528528,-5.4964237,-4.4524431228637695,-4.362403869628906,0.09003925323486328
53,-3.7630177,-3.9306164,"('smart', 'stupid')",-3.509838,-3.370546,-3.9029984,-4.1224346,-3.7252845764160156,-3.807865778605143,-0.08258120218912746
40,-3.4941862,-3.7548902,"('honorable', 'mean')",-4.0353317,-4.0681143,-4.905266,-5.1309004,-4.144927978515625,-4.317968368530273,-0.17304039001464844
38,-2.2621403,-2.064067,"('kind', 'unkind')",-2.3511598,-1.8174777,-2.9702783,-2.6353807,-2.5278595288594565,-2.1723084449768066,0.3555510838826499
42,2.149116,2.5466018,"('amicable', 'hostile')",1.2635049,1.3794435,1.2511683,1.4880103,1.5545964241027832,1.8046852747599285,0.25008885065714526
25,-2.1309805,-2.201398,"('moral', 'immoral')",-1.7089392,-1.3241767,-1.5489334,-1.6085532,-1.7962843577067058,-1.7113758722941081,0.08490848541259766
29,-2.0882998,-2.08831,"('honest', 'immoral')",-1.2122678,-1.3686502,-1.498627,-1.2386072,-1.5997314453125,-1.565189043680827,0.0345424016316731
78,2.0201669,1.5692433,"('active', 'inactive')",1.517485,1.0423249,2.4846003,2.2688856,2.007417360941569,1.626818021138509,-0.3805993398030598
64,-1.9438026,-2.1806955,"('clever', 'incompetent')",-1.8387575,-1.7037306,-1.4419653,-1.3681735,-1.7415084838867188,-1.7508665720621746,-0.009358088175455803
2,-1.9268218,-1.9346483,"('friendly', 'unfriendly')",-0.7234514,-0.74668026,-1.5121584,-1.2813187,-1.3874772389729817,-1.3208823998769124,0.06659483909606934
28,-1.8968978,-1.9429185,"('honest', 'dishonest')",-1.7738016,-1.8410349,-1.2835791,-1.2512192,-1.6514261563618977,-1.6783908208211262,-0.026964664459228516
49,-1.8802367,-2.1599271,"('responsible', 'irresponsible')",-2.1968954,-2.40801,-1.5886176,-1.7323588,-1.8885831832885742,-2.1000986099243164,-0.2115154266357422
70,1.8766532,1.7373929,"('wise', 'unwise')",-0.157895,0.10483749,0.2525143,0.2666211,0.6570908228556315,0.7029504776000977,0.04585965474446618
37,1.861416,2.0341663,"('good', 'evil')",2.717517,2.200148,2.6946864,2.6874561,2.4245397249857583,2.3072568575541177,-0.11728286743164062
41,1.8535231,2.1499922,"('incorrupt', 'corrupt')",2.4696655,2.2113729,1.8268913,1.9178905,2.0500267346700034,2.093085289001465,0.04305855433146144
65,-1.8347969,-1.883312,"('practical', 'impractical')",-2.4799986,-2.2044108,-2.0892565,-2.1586611,-2.134683926900228,-2.082127888997396,0.05255603790283203
12,-1.8285348,-2.040288,"('sympathetic', 'unsympathetic')",-1.4296461,-1.4713563,-2.0634217,-1.7333134,-1.7738676071166992,-1.7483193079630535,0.02554829915364576
50,1.7959449,1.6730964,"('unprejudiced', 'prejudiced')",2.1975055,1.9716883,2.3217878,2.2123914,2.1050793329874673,1.9523919423421223,-0.15268739064534498
73,-1.7653594,-2.0681882,"('brilliant', 'incompetent')",-1.5053437,-1.6731652,-1.237901,-1.4110787,-1.5028680165608723,-1.7174774805704753,-0.214609464009603
86,1.7412871,1.6600606,"('self-reliant', 'helpless')",2.5873804,2.2663567,2.5107355,2.3039954,2.27980105082194,2.0768041610717773,-0.2029968897501626
23,1.720083,1.755181,"('hospitable', 'inhospitable')",0.9123107,0.9958176,0.3041123,0.27182257,0.9788353443145752,1.0076069831848145,0.028771638870239258
7,1.6835837,1.7593169,"('outgoing', 'distant')",0.98122805,0.2812966,2.5213027,2.043668,1.7287047704060872,1.3614273071289062,-0.3672774632771809
71,-1.6715147,-1.9726554,"('efficient', 'inefficient')",-1.9161062,-2.2243552,-0.75321794,-1.0930163,-1.4469463030497234,-1.7633422215779622,-0.3163959185282388
9,-1.659095,-1.9307851,"('sensitive', 'insensitive')",-1.7131662,-1.8920608,-1.1515735,-1.1100597,-1.507944901784261,-1.6443018913269043,-0.1363569895426433
13,-1.5315907,-1.7750499,"('helpful', 'unhelpful')",-2.904242,-2.565576,-3.6787496,-3.5016527,-2.7048606872558594,-2.6140928268432617,0.09076786041259766
3,1.5118363,1.4858952,"('likable', 'unlikable')",1.1168436,1.3751931,1.0005779,1.1979762,1.2097525596618652,1.353021462758382,0.14326890309651685
92,1.5107049,1.5961076,"('unwavering', 'wavering')",0.003378868,0.105230704,0.52672195,0.6933435,0.6802686055501302,0.7982273101806641,0.11795870463053382
58,-1.4842273,-1.6647804,"('able', 'clumsy')",-2.022909,-1.4768889,-2.0257125,-1.7419163,-1.8442829449971516,-1.6278618176778157,0.21642112731933594
33,-1.4801391,-1.4014317,"('softhearted', 'hardhearted')",-0.598202,-0.7457413,-1.2802842,-1.1856136,-1.1195417245229085,-1.1109288533528645,0.008612871170043945
89,-1.4655507,-1.5936363,"('daring', 'anxious')",-1.6224811,-1.4085286,-0.21712744,-0.25981936,-1.1017196973164876,-1.08732803662618,0.014391660690307617
88,1.4596281,1.5941476,"('impulsive', 'meek')",1.5564253,1.7912691,1.4260007,1.3517485,1.480684757232666,1.5790549914042156,0.09837023417154955
81,1.446254,1.6848936,"('industrious', 'lazy')",1.7293394,1.4239094,2.7091212,2.5513725,1.9615715344746907,1.8867251078287761,-0.07484642664591457
