,Xcel_male,Xcel_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
75,4.672437,4.6233373,"('confident', 'shy')",4.231817,4.3811846,4.452126979827881,4.502261161804199,0.05013418197631836
6,3.2399793,2.962978,"('liked', 'disliked')",4.1148806,4.317058,3.6774299144744873,3.6400179862976074,-0.03741192817687988
95,-3.2004316,-3.1990247,"('rich', 'poor')",-4.3685555,-4.600958,-3.7844934463500977,-3.899991273880005,-0.11549782752990723
40,-2.3742404,-2.4895563,"('honorable', 'mean')",-4.417768,-4.826338,-3.3960041999816895,-3.657947063446045,-0.26194286346435547
66,2.2043061,2.256708,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.8348004817962646,1.8761003017425537,0.04129981994628906
14,2.0940318,1.9994874,"('supportive', 'unsupportive')",0.29657727,0.117815405,1.1953045129776,1.0586514472961426,-0.13665306568145752
27,-2.0583851,-1.9322072,"('sincere', 'insincere')",-5.0571012,-5.1870246,-3.5577430725097656,-3.5596158504486084,-0.0018727779388427734
53,-1.8722037,-1.9651953,"('smart', 'stupid')",-4.7705526,-4.886426,-3.321378231048584,-3.4258105754852295,-0.10443234443664551
15,1.846286,2.154507,"('polite', 'impolite')",0.6464133,0.771343,1.2463496923446655,1.4629249572753906,0.2165752649307251
86,1.6320453,1.4155877,"('self-reliant', 'helpless')",1.5594375,1.6618239,1.5957413911819458,1.538705825805664,-0.05703556537628174
2,1.585168,1.9898396,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,0.5412836670875549,0.8137056231498718,0.2724219560623169
12,1.5483689,1.8550518,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,0.32068926095962524,0.4041517972946167,0.08346253633499146
56,1.4632084,1.4171906,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.7282191514968872,0.7176225185394287,-0.010596632957458496
48,1.4332962,1.374391,"('reliable', 'unreliable')",2.227078,2.157972,1.8301870822906494,1.766181468963623,-0.06400561332702637
109,1.3214532,1.5200881,"('conservative', 'liberal')",0.26427877,0.41092554,0.7928659915924072,0.9655067920684814,0.17264080047607422
108,1.3214532,1.5200881,"('conservative', 'liberal')",0.26427877,0.41092554,0.7928659915924072,0.9655067920684814,0.17264080047607422
52,1.3126801,1.6639152,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.5612586736679077,0.7621642351150513,0.20090556144714355
3,1.2218595,1.2859737,"('likable', 'unlikable')",0.73056227,0.7470579,0.9762108325958252,1.0165157318115234,0.04030489921569824
17,1.212033,1.3515434,"('social', 'antisocial')",-0.6563835,-0.44496354,0.2778247594833374,0.4532899260520935,0.1754651665687561
78,1.1716323,0.8201058,"('active', 'inactive')",0.79766953,0.32123488,0.9846509099006653,0.5706703662872314,-0.41398054361343384
31,-1.1688851,-1.1688135,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-1.0027456283569336,-0.9205018281936646,0.08224380016326904
98,-1.1637568,-1.359864,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.6879639625549316,-0.8160213232040405,-0.1280573606491089
