,PVH_male,PVH_female,tuple,average_male,average_female,female-male
75,3.5498083,3.643021,"('confident', 'shy')",3.5498082637786865,3.6430211067199707,0.09321284294128418
53,-2.565893,-2.5359764,"('smart', 'stupid')",-2.5658929347991943,-2.5359764099121094,0.02991652488708496
95,-2.5559587,-2.7349,"('rich', 'poor')",-2.5559587478637695,-2.7348999977111816,-0.1789412498474121
40,-2.5196466,-2.814043,"('honorable', 'mean')",-2.519646644592285,-2.8140430450439453,-0.29439640045166016
15,2.0091844,2.2205987,"('polite', 'impolite')",2.0091843605041504,2.2205986976623535,0.21141433715820312
6,1.9107578,1.8721684,"('liked', 'disliked')",1.9107577800750732,1.8721684217453003,-0.03858935832977295
66,1.8397347,1.9827112,"('imaginative', 'unimaginative')",1.839734673500061,1.9827111959457397,0.1429765224456787
27,-1.7347492,-1.5815592,"('sincere', 'insincere')",-1.7347491979599,-1.581559181213379,0.153190016746521
52,1.6280334,1.6819892,"('competitive', 'uncompetitive')",1.6280333995819092,1.6819891929626465,0.053955793380737305
99,-1.6015546,-1.8429556,"('prestigious', 'insignificant')",-1.6015546321868896,-1.8429555892944336,-0.24140095710754395
98,-1.5270265,-1.6582944,"('prestigious', 'insignificant')",-1.5270265340805054,-1.658294439315796,-0.13126790523529053
12,1.4790777,1.6282557,"('sympathetic', 'unsympathetic')",1.479077696800232,1.6282557249069214,0.14917802810668945
94,1.4487965,1.5844829,"('aggressive', 'submissive')",1.4487965106964111,1.5844829082489014,0.13568639755249023
2,1.4317827,1.5774137,"('friendly', 'unfriendly')",1.4317827224731445,1.5774136781692505,0.14563095569610596
90,1.3802207,1.2929803,"('motivated', 'unmotivated')",1.380220651626587,1.2929803133010864,-0.08724033832550049
69,-1.3744386,-1.4139311,"('wise', 'foolish')",-1.3744386434555054,-1.413931131362915,-0.03949248790740967
3,1.303091,1.296153,"('likable', 'unlikable')",1.303091049194336,1.296152949333191,-0.0069380998611450195
31,-1.2791615,-1.2975385,"('altruistic', 'egoistic')",-1.2791614532470703,-1.2975385189056396,-0.018377065658569336
14,1.1104761,1.13339,"('supportive', 'unsupportive')",1.1104761362075806,1.133389949798584,0.022913813591003418
105,-1.1000484,-1.0442268,"('conventional', 'modern')",-1.1000484228134155,-1.0442267656326294,0.05582165718078613
32,-1.0676266,-1.0725261,"('benevolent', 'hardhearted')",-1.0676265954971313,-1.0725260972976685,-0.004899501800537109
48,1.0216434,1.1131513,"('reliable', 'unreliable')",1.0216434001922607,1.1131513118743896,0.0915079116821289
63,-1.0107121,-1.0544448,"('capable', 'incapable')",-1.0107121467590332,-1.0544447898864746,-0.043732643127441406
10,-0.9337355,-0.85964334,"('affectionate', 'unaffectionate')",-0.9337354898452759,-0.8596433401107788,0.07409214973449707
76,0.92744446,1.0649704,"('secure', 'insecure')",0.9274444580078125,1.0649703741073608,0.13752591609954834
109,0.92632735,0.96878105,"('conservative', 'liberal')",0.9263273477554321,0.968781054019928,0.04245370626449585
108,0.92632735,0.96878105,"('conservative', 'liberal')",0.9263273477554321,0.968781054019928,0.04245370626449585
5,0.923191,0.9139576,"('pleasant', 'repellent')",0.9231910109519958,0.9139575958251953,-0.009233415126800537
78,0.9152943,0.70028144,"('active', 'inactive')",0.9152942895889282,0.7002814412117004,-0.21501284837722778
50,0.88849163,0.70243835,"('unprejudiced', 'prejudiced')",0.8884916305541992,0.7024383544921875,-0.18605327606201172
71,0.88146424,0.98625576,"('efficient', 'inefficient')",0.8814642429351807,0.9862557649612427,0.10479152202606201
54,0.8743198,0.713914,"('smart', 'stupid')",0.8743197917938232,0.7139139771461487,-0.16040581464767456
1,-0.86842537,-0.74420226,"('friendly', 'unfriendly')",-0.8684253692626953,-0.7442022562026978,0.12422311305999756
93,0.838244,0.8927361,"('dominating', 'dominated')",0.8382440209388733,0.8927360773086548,0.054492056369781494
55,0.833606,0.7736251,"('intelligent', 'unintelligent')",0.8336060047149658,0.7736250758171082,-0.059980928897857666
87,-0.8316633,-0.52371657,"('dedicated', 'undedicated')",-0.8316633105278015,-0.5237165689468384,0.30794674158096313
82,-0.8115227,-0.8692137,"('industrious', 'meek')",-0.8115227222442627,-0.8692137002944946,-0.057690978050231934
83,0.80399454,0.96775293,"('energetic', 'lethargic')",0.8039945363998413,0.9677529335021973,0.16375839710235596
8,-0.80149823,-0.9053303,"('open', 'distant')",-0.8014982342720032,-0.9053303003311157,-0.10383206605911255
11,-0.7963867,-0.6807643,"('caring', 'unaffectionate')",-0.79638671875,-0.6807643175125122,0.11562240123748779
81,-0.7919371,-0.95274836,"('industrious', 'lazy')",-0.7919371128082275,-0.9527483582496643,-0.16081124544143677
4,-0.78282166,-0.92124224,"('likable', 'unlikable')",-0.7828216552734375,-0.9212422370910645,-0.13842058181762695
104,-0.6629317,-0.60662377,"('conventional', 'unconventional')",-0.6629316806793213,-0.6066237688064575,0.05630791187286377
61,-0.6611037,-0.7204846,"('rational', 'irrational')",-0.6611037254333496,-0.7204846143722534,-0.05938088893890381
22,0.6561221,0.65365,"('welcoming', 'disagreeable')",0.656122088432312,0.6536499857902527,-0.002472102642059326
16,0.6526778,0.77023387,"('social', 'antisocial')",0.6526777744293213,0.7702338695526123,0.11755609512329102
25,0.6498783,0.7502987,"('moral', 'immoral')",0.6498783230781555,0.7502986788749695,0.10042035579681396
89,0.64743644,0.6252125,"('daring', 'anxious')",0.6474364399909973,0.6252124905586243,-0.022223949432373047
33,-0.6470159,-0.5055463,"('softhearted', 'hardhearted')",-0.6470159292221069,-0.5055462718009949,0.14146965742111206
41,-0.6447665,-0.71222836,"('incorrupt', 'corrupt')",-0.6447665095329285,-0.7122283577919006,-0.06746184825897217
0,0.6377239,0.8864103,"('sociable', 'unsociable')",0.6377239227294922,0.8864102959632874,0.24868637323379517
34,-0.6014547,-0.38682306,"('loyal', 'disloyal')",-0.6014546751976013,-0.38682305812835693,0.21463161706924438
101,-0.5999873,-0.72523665,"('successful', 'unsuccessful')",-0.5999873280525208,-0.7252366542816162,-0.12524932622909546
51,0.59872407,0.70133376,"('competent', 'incompetent')",0.5987240672111511,0.70133376121521,0.10260969400405884
26,0.59287375,0.86361,"('trustworthy', 'untrustworthy')",0.592873752117157,0.863610029220581,0.2707362771034241
64,0.5916178,0.71380866,"('clever', 'incompetent')",0.5916178226470947,0.7138086557388306,0.12219083309173584
38,-0.57387936,-0.3283556,"('kind', 'unkind')",-0.5738793611526489,-0.328355610370636,0.24552375078201294
18,0.5734921,0.74021435,"('social', 'asocial')",0.5734921097755432,0.7402143478393555,0.16672223806381226
7,-0.54401547,-0.58530694,"('outgoing', 'distant')",-0.5440154671669006,-0.5853069424629211,-0.04129147529602051
70,0.5262163,0.48296311,"('wise', 'unwise')",0.5262163281440735,0.48296311497688293,-0.04325321316719055
103,0.5189607,0.6441153,"('traditional', 'modern')",0.51896071434021,0.6441153287887573,0.12515461444854736
110,-0.5072388,-0.6312477,"('narrow-minded', 'open-minded')",-0.5072388052940369,-0.6312476992607117,-0.1240088939666748
59,-0.49945366,-0.48261762,"('skillful', 'clumsy')",-0.49945366382598877,-0.4826176166534424,0.016836047172546387
23,-0.4956568,-0.615029,"('hospitable', 'inhospitable')",-0.4956567883491516,-0.615028977394104,-0.11937218904495239
24,-0.4789574,-0.4743362,"('thoughtful', 'rough')",-0.4789574146270752,-0.4743362069129944,0.0046212077140808105
73,0.46894407,0.4349824,"('brilliant', 'incompetent')",0.46894407272338867,0.43498238921165466,-0.03396168351173401
30,0.45269436,0.54648316,"('honest', 'dishonest')",0.4526943564414978,0.5464831590652466,0.09378880262374878
