,Stanley_male,Stanley_female,tuple,Black_male,Black_female,&_male,&_female,Decker_male,Decker_female,average_male,average_female,female-male
75,6.9974155,7.1789846,"('confident', 'shy')",6.2483206,6.0849137,4.0087137,4.0352073,6.254643,5.9160223,5.877273082733154,5.8037824630737305,-0.07349061965942383
27,-5.5762777,-5.5093384,"('sincere', 'insincere')",-5.441934,-5.2566886,-4.1355467,-3.9827933,-5.843669,-5.742509,-5.249356746673584,-5.122832298278809,0.1265244483947754
53,-5.191865,-5.3021092,"('smart', 'stupid')",-3.7111645,-3.1777725,-2.785178,-2.6608834,-4.1494246,-3.3414865,-3.9594080448150635,-3.6205625534057617,0.33884549140930176
6,5.175611,5.18501,"('liked', 'disliked')",5.667097,5.2829165,4.5879793,4.393346,5.650481,5.226343,5.270292282104492,5.021903991699219,-0.24838829040527344
95,-5.172474,-5.3800173,"('rich', 'poor')",-4.478362,-4.4522123,-4.6163955,-4.796937,-4.2837625,-4.201186,-4.6377482414245605,-4.707588195800781,-0.0698399543762207
40,-4.4587936,-4.811884,"('honorable', 'mean')",-3.901692,-4.098351,-3.1803021,-3.355461,-4.153123,-4.5416527,-3.9234774112701416,-4.201837062835693,-0.27835965156555176
86,3.4678793,3.4163249,"('self-reliant', 'helpless')",2.86281,2.8420854,3.6254056,3.315715,2.6612935,2.329998,3.1543469429016113,2.9760308265686035,-0.1783161163330078
48,3.126097,3.2790174,"('reliable', 'unreliable')",2.1992016,1.9040394,1.5736834,1.3709737,2.7800016,2.5704157,2.419745922088623,2.281111478805542,-0.13863444328308105
11,-2.8746636,-2.704225,"('caring', 'unaffectionate')",-1.6323876,-1.418422,-0.93532413,-0.9677944,-1.9781045,-1.8661025,-1.855120062828064,-1.739135980606079,0.11598408222198486
32,-2.7434247,-2.6918385,"('benevolent', 'hardhearted')",-1.0226209,-0.61102563,-1.297818,-0.9707644,-1.6602068,-0.9358405,-1.6810176372528076,-1.3023672103881836,0.378650426864624
1,-2.5891867,-2.4519184,"('friendly', 'unfriendly')",-0.7144652,-0.4602846,-1.8073549,-1.9302442,-1.8816831,-1.3965416,-1.7481725215911865,-1.5597472190856934,0.18842530250549316
10,-2.3565383,-2.1465826,"('affectionate', 'unaffectionate')",-0.14864849,0.2035616,0.22535588,0.18459022,-1.6675367,-1.1661079,-0.9868419170379639,-0.7311346530914307,0.2557072639465332
66,2.2141304,2.4301605,"('imaginative', 'unimaginative')",2.0660708,2.0892146,1.7984312,1.9160259,3.269882,3.0687537,2.3371286392211914,2.3760385513305664,0.038909912109375
104,-2.1489077,-1.8244667,"('conventional', 'unconventional')",-1.2597952,-1.0461582,-0.45263612,-0.33058608,-1.4894462,-1.1313668,-1.3376963138580322,-1.0831444263458252,0.25455188751220703
50,2.1111474,2.210487,"('unprejudiced', 'prejudiced')",2.1776166,2.128088,2.6318374,2.5001001,1.6061308,1.4936056,2.131683111190796,2.0830702781677246,-0.04861283302307129
3,2.1059828,2.1476312,"('likable', 'unlikable')",1.8479996,1.6918349,0.5202945,0.25173515,1.8836205,1.5380172,1.5894744396209717,1.4073046445846558,-0.18216979503631592
109,1.9000323,1.84321,"('conservative', 'liberal')",0.72715276,0.5359174,1.8477361,2.2259586,1.5896488,1.25348,1.51614248752594,1.4646415710449219,-0.051500916481018066
108,1.9000323,1.84321,"('conservative', 'liberal')",0.72715276,0.5359174,1.8477361,2.2259586,1.5896488,1.25348,1.51614248752594,1.4646415710449219,-0.051500916481018066
28,-1.8795943,-1.7454715,"('honest', 'dishonest')",-2.1904268,-1.9783523,-2.4815605,-2.3089046,-1.4799074,-1.3778282,-2.0078721046447754,-1.852639079093933,0.15523302555084229
13,-1.8563957,-1.7841125,"('helpful', 'unhelpful')",-2.5312214,-2.5118394,-1.4792297,-1.5617889,-1.5129952,-1.6195405,-1.8449605703353882,-1.8693203926086426,-0.024359822273254395
34,-1.812924,-1.535642,"('loyal', 'disloyal')",-1.9043106,-1.8022931,-1.7068768,-1.3924224,-1.0666897,-0.77879864,-1.6227002143859863,-1.3772889375686646,0.24541127681732178
90,1.7182347,1.4890195,"('motivated', 'unmotivated')",0.8097276,0.27648264,0.6029837,0.55173934,1.1982996,0.3246204,1.0823113918304443,0.6604655385017395,-0.42184585332870483
105,-1.5508615,-1.4881327,"('conventional', 'modern')",-1.3411212,-1.4444613,-1.011471,-1.0496438,-0.7535715,-0.85019326,-1.1642563343048096,-1.2081077098846436,-0.043851375579833984
94,1.5292536,1.3561594,"('aggressive', 'submissive')",-0.04109654,-0.19655527,0.45391607,0.68634987,1.6720288,1.5973725,0.9035254716873169,0.860831618309021,-0.0426938533782959
78,1.4631137,1.2420112,"('active', 'inactive')",2.188414,1.7788956,1.0016036,0.7120829,2.2961931,2.047571,1.7373311519622803,1.4451401233673096,-0.2921910285949707
98,-1.322242,-1.4918028,"('prestigious', 'insignificant')",0.21093172,0.16459712,-1.0710076,-1.416075,-1.1375864,-1.1472385,-0.8299760222434998,-0.9726297855377197,-0.14265376329421997
80,1.3031241,1.3682607,"('independent', 'dependent')",1.2185373,1.0974764,0.06652625,0.013384938,0.70182455,0.4568952,0.8225029706954956,0.7340043187141418,-0.08849865198135376
58,-1.3027902,-0.9771384,"('able', 'clumsy')",-2.649696,-2.540965,-1.5622277,-1.5301608,-1.2565134,-0.90912545,-1.6928069591522217,-1.4893474578857422,0.2034595012664795
76,1.2674214,1.2755461,"('secure', 'insecure')",-0.3820759,-0.44971123,-0.3842275,0.030869126,0.5054206,0.38042057,0.2516346573829651,0.3092811405658722,0.057646483182907104
99,-1.2597142,-1.330956,"('prestigious', 'insignificant')",0.36679924,0.1939324,-0.7048128,-1.1830682,-1.024523,-0.893425,-0.655562698841095,-0.8033791780471802,-0.1478164792060852
44,-1.2290529,-1.170141,"('truthful', 'untruthful')",-1.3717488,-1.3761142,-0.52573866,-0.6208297,-0.8770186,-1.0498384,-1.000889778137207,-1.054230809211731,-0.053341031074523926
84,-1.2065395,-1.0845096,"('self-confident', 'diffident')",0.14595644,-0.030736946,0.07232165,-0.23763105,-0.75096035,-0.6960019,-0.4348054528236389,-0.5122199058532715,-0.07741445302963257
38,-1.177106,-0.92866355,"('kind', 'unkind')",-2.1227174,-1.8149908,-1.8781213,-1.696897,-0.95456177,-0.62988824,-1.5331265926361084,-1.2676098346710205,0.2655167579650879
33,-1.1738547,-0.9835081,"('softhearted', 'hardhearted')",-0.8497745,-0.5213282,-0.60674417,-0.23359776,-1.1498387,-1.0051752,-0.9450530409812927,-0.6859023571014404,0.2591506838798523
47,-1.1658261,-1.0350478,"('forgiving', 'unforgiving')",-0.08485918,0.19285801,-0.74930066,-0.5109968,-0.7870177,-0.8443217,-0.6967508792877197,-0.5493770837783813,0.14737379550933838
103,1.1621981,1.0971897,"('traditional', 'modern')",-0.10894762,-0.29020712,0.43213966,0.44099018,1.1624639,0.71838015,0.6619634628295898,0.4915882349014282,-0.17037522792816162
63,-1.1513302,-1.2318959,"('capable', 'incapable')",-0.7076266,-0.8007311,-0.80940247,-1.0181079,-1.3211873,-1.1123366,-0.997386634349823,-1.0407679080963135,-0.04338127374649048
71,1.1066263,0.8566884,"('efficient', 'inefficient')",-0.9944525,-1.4321953,-0.68018186,-0.549804,0.9222635,0.22193861,0.08856385946273804,-0.22584307193756104,-0.3144069314002991
35,1.063046,1.4250581,"('fair', 'unfair')",1.2158278,1.2467391,0.016712442,-0.0033596903,0.8854978,1.1184531,0.7952710390090942,0.9467226266860962,0.15145158767700195
29,-1.0240257,-1.0752369,"('honest', 'immoral')",-2.6344376,-2.6804893,-2.492492,-2.3022342,-0.7357398,-1.1014405,-1.7216737270355225,-1.7898502349853516,-0.0681765079498291
62,-1.0211539,-0.81454104,"('creative', 'uncreative')",0.42082748,0.41843683,-2.2511616,-2.446728,-0.4977095,-0.37166876,-0.8372994065284729,-0.803625226020813,0.03367418050765991
92,-1.0092263,-0.945357,"('unwavering', 'wavering')",-0.2591098,-0.40949458,-1.371525,-1.4627593,-0.7120392,-0.6505226,-0.8379750847816467,-0.8670333623886108,-0.02905827760696411
68,-0.9780172,-1.0557872,"('clever', 'inept')",-1.1652503,-1.4684258,-1.4675927,-1.5158814,-0.5613222,-0.919848,-1.0430456399917603,-1.2399855852127075,-0.19693994522094727
16,0.96047044,0.9034445,"('social', 'antisocial')",-0.06421465,0.002574563,0.2795266,0.46477503,1.269095,1.2680323,0.6112193465232849,0.6597065925598145,0.04848724603652954
15,0.9569654,0.98166275,"('polite', 'impolite')",0.3460653,0.46678865,0.7157667,0.84402835,1.4658844,1.586705,0.8711704611778259,0.9697961807250977,0.09862571954727173
26,0.94680524,1.1263411,"('trustworthy', 'untrustworthy')",0.4858128,0.79388744,-0.35686257,-0.40186012,0.48522305,0.6072488,0.39024463295936584,0.5314042568206787,0.14115962386131287
46,0.9431501,1.1384522,"('generous', 'stingy')",2.792409,2.8406692,1.1583265,1.4427539,1.8302934,1.7588689,1.6810448169708252,1.7951860427856445,0.11414122581481934
5,0.92673886,0.9042578,"('pleasant', 'repellent')",-0.39124188,-0.7116449,0.30515563,0.32166058,0.72337806,0.42686215,0.391007661819458,0.23528391122817993,-0.15572375059127808
8,-0.90437615,-1.0241488,"('open', 'distant')",0.7769685,0.7178107,-1.4330556,-1.7748258,-0.394508,-0.2765355,-0.4887428283691406,-0.5894248485565186,-0.10068202018737793
107,0.9029803,1.1995134,"('conventional', 'modern')",0.17484751,0.1545671,0.44311655,0.51828825,1.4760942,1.6272869,0.7492596507072449,0.8749139308929443,0.12565428018569946
31,-0.885029,-0.7431586,"('altruistic', 'egoistic')",0.45011562,0.59064686,-0.6022098,-0.7353118,-0.7139956,-0.49562848,-0.4377796947956085,-0.3458629846572876,0.09191671013832092
42,-0.8664857,-0.7376841,"('amicable', 'hostile')",1.3326275,1.5826164,0.81864345,0.653674,-0.47994894,-0.17986488,0.20120908319950104,0.32968538999557495,0.1284763067960739
100,-0.8552834,-0.58534515,"('influential', 'uninfluential')",-1.137677,-1.0459793,-0.7749443,-0.5667411,-0.39202106,-0.15820855,-0.789981484413147,-0.5890685319900513,0.2009129524230957
37,0.8525592,0.8271551,"('good', 'evil')",2.6387305,2.853211,0.43938786,0.26428354,1.1773933,1.239542,1.2770177125930786,1.2960479259490967,0.019030213356018066
49,-0.8463923,-0.737414,"('responsible', 'irresponsible')",-1.1965435,-1.1316016,-0.61115694,-0.70318985,-0.85262656,-1.021203,-0.8766798377037048,-0.8983521461486816,-0.021672308444976807
41,-0.84087956,-0.7021894,"('incorrupt', 'corrupt')",1.4170659,1.8064781,0.18403721,0.1262362,-0.7552515,-0.38631386,0.001242995262145996,0.2110527902841568,0.2098097950220108
12,-0.81526464,-0.7601478,"('sympathetic', 'unsympathetic')",-1.8319588,-2.0165496,-0.79287094,-0.35618746,0.2521987,-0.17967913,-0.7969739437103271,-0.8281410336494446,-0.03116708993911743
69,-0.80390066,-0.61793536,"('wise', 'foolish')",0.36888343,0.65586567,-0.6729833,-0.9875402,-0.63669467,-0.07576774,-0.43617379665374756,-0.25634440779685974,0.17982938885688782
25,0.7955913,0.69306177,"('moral', 'immoral')",-0.94708,-1.2875011,-0.5495923,-0.42972127,0.76624644,0.37473813,0.01629135012626648,-0.16235563158988953,-0.178646981716156
59,0.76819056,0.9863536,"('skillful', 'clumsy')",0.34337908,0.23998174,0.059923977,-0.009785771,0.09199877,0.32148066,0.3158731162548065,0.38450753688812256,0.06863442063331604
88,0.7585694,0.77680194,"('impulsive', 'meek')",1.5473788,1.707282,1.1357977,0.689323,0.6186284,0.64122933,1.0150935649871826,0.9536590576171875,-0.06143450736999512
70,0.70983,1.1039824,"('wise', 'unwise')",1.4292433,1.3699744,-0.22921562,-0.1455794,0.24205297,0.25458476,0.5379776954650879,0.6457405686378479,0.10776287317276001
81,0.7015554,0.6538532,"('industrious', 'lazy')",2.5758772,2.5720487,1.1508373,0.8324736,1.5320374,1.4026153,1.4900767803192139,1.3652477264404297,-0.12482905387878418
97,-0.7004182,-0.76004815,"('superior', 'inferior')",-0.6795503,-0.6597602,-0.8253244,-0.8584398,-0.9289175,-1.079779,-0.7835525274276733,-0.8395068645477295,-0.05595433712005615
106,-0.647684,-0.65356064,"('conventional', 'unconventional')",-0.6331419,-0.62156844,1.2993984,1.4505728,-0.4895377,-0.4219327,-0.11774127930402756,-0.06162223219871521,0.05611904710531235
43,-0.63081884,-0.5431255,"('genuine', 'fake')",-0.39606017,-0.33702955,0.49274534,0.51856124,-0.29807183,-0.14911965,-0.2080513834953308,-0.12767836451530457,0.08037301898002625
55,-0.61324364,-0.64466846,"('intelligent', 'unintelligent')",-0.6938561,-0.8460129,-0.23286712,0.08165854,-0.33001,-0.67591166,-0.46749424934387207,-0.5212336182594299,-0.05373936891555786
89,0.6084957,0.6177283,"('daring', 'anxious')",-0.5843999,-1.0901793,-0.92452294,-0.85655177,0.71949303,0.47216612,-0.04523351788520813,-0.21420918405056,-0.16897566616535187
14,0.6074732,0.68495035,"('supportive', 'unsupportive')",0.97488075,0.6370065,0.8450122,0.7476977,1.0159674,0.5036683,0.8608334064483643,0.6433306932449341,-0.21750271320343018
56,0.57354414,0.67780685,"('intelligent', 'dumb')",1.5986068,1.9351556,0.74053323,0.7549103,1.2933891,1.6952212,1.051518440246582,1.2657735347747803,0.21425509452819824
9,-0.55620086,-0.5882788,"('sensitive', 'insensitive')",-1.0216569,-1.105936,-0.51400375,-0.43757707,-0.22745326,-0.7259911,-0.579828679561615,-0.7144457101821899,-0.13461703062057495
77,-0.5522933,-0.4478382,"('active', 'inactive')",0.7609539,0.9798293,-0.078360364,-0.27548856,1.0127622,1.3478383,0.2857656180858612,0.4010851979255676,0.11531957983970642
74,-0.5061696,-0.45476967,"('insightful', 'unperceptive')",-0.32596257,-0.6682655,-2.2165906,-2.3376427,-0.006464094,-0.3561179,-0.7637966871261597,-0.954198956489563,-0.19040226936340332
52,0.49423134,0.46684384,"('competitive', 'uncompetitive')",-0.96452886,-1.0146918,-0.019819617,0.035560608,0.8692758,0.45220935,0.09478966891765594,-0.015019506216049194,-0.10980917513370514
102,-0.46618283,-0.61319417,"('eminent', 'low')",-0.5158094,-0.5936436,-0.29299122,-0.49591234,-0.020368367,-0.035807848,-0.32383793592453003,-0.43463948369026184,-0.11080154776573181
54,0.45643473,0.010311872,"('smart', 'stupid')",-0.017173827,-0.2749132,1.0975463,1.0455928,0.68056977,0.43869957,0.5543442964553833,0.30492275953292847,-0.24942153692245483
22,0.45521843,0.4415014,"('welcoming', 'disagreeable')",1.7558677,1.7068259,-0.26900083,-0.2040399,0.48512957,0.61506534,0.6068037748336792,0.6398382186889648,0.033034443855285645
24,-0.43162188,-0.459024,"('thoughtful', 'rough')",-0.32516775,-0.3076687,-0.23848522,-0.14970952,-0.51324743,-0.7338257,-0.37713056802749634,-0.4125569760799408,-0.03542640805244446
96,0.41785875,0.25354785,"('powerful', 'powerless')",-0.73591685,-0.60888654,1.6995502,1.6951721,-0.27858782,-0.04288405,0.2757260501384735,0.3242373466491699,0.04851129651069641
30,-0.40376717,-0.34528118,"('honest', 'dishonest')",-1.0307817,-0.9391164,-1.5715175,-1.6089077,0.18124712,-0.019259363,-0.7062047719955444,-0.728141188621521,-0.021936416625976562
79,0.4022544,0.4712048,"('determined', 'doubtful')",0.32400134,0.38892657,0.8897472,0.8180775,-0.2930293,-0.11532065,0.3307434320449829,0.39072203636169434,0.059978604316711426
39,-0.383147,-0.15144151,"('right', 'wrong')",0.47027707,0.7051804,0.75070196,0.51270443,-0.28220505,-0.020196736,0.13890674710273743,0.26156163215637207,0.12265488505363464
85,-0.38056412,-0.3819153,"('ambitious', 'unambitious')",-0.42899993,-0.1866883,0.2667089,0.29304048,-0.21715364,-0.3574849,-0.1900022029876709,-0.15826201438903809,0.03174018859863281
57,0.375157,0.26021963,"('able', 'unable')",-0.0014004707,-0.20707679,0.14282426,-0.0006297827,-0.25081754,-0.41709912,0.06644082069396973,-0.09114651381969452,-0.15758733451366425
93,0.3659953,0.37339967,"('dominating', 'dominated')",-0.89306474,-0.76657367,1.3259864,1.607507,0.62088764,0.5859549,0.3549511432647705,0.4500719904899597,0.09512084722518921
87,-0.32045415,-0.20271824,"('dedicated', 'undedicated')",-1.0975012,-0.9755029,-1.3853477,-1.4120058,-0.32120615,-0.16851915,-0.7811272740364075,-0.6896865367889404,0.09144073724746704
67,-0.31082052,-0.47025353,"('discriminating', 'undiscriminating')",0.14390178,0.29308963,-0.9230713,-0.78169817,0.058292285,-0.22143975,-0.2579244375228882,-0.2950754463672638,-0.03715100884437561
20,-0.30874366,-0.2382983,"('popular', 'unpopular')",0.68352056,0.6770884,-0.035845406,-0.20082489,0.49402997,0.5767474,0.2082403600215912,0.203678160905838,-0.004562199115753174
101,-0.29893464,-0.44838127,"('successful', 'unsuccessful')",-0.92445713,-0.75259215,-0.89957243,-0.94783556,-0.026359458,-0.1502693,-0.5373309254646301,-0.5747695565223694,-0.03743863105773926
83,-0.28608084,-0.20722711,"('energetic', 'lethargic')",-0.5340034,-0.5373427,-0.78670347,-0.7935468,0.16195115,0.15684792,-0.36120912432670593,-0.34531718492507935,0.015891939401626587
60,0.2564495,0.14243245,"('educated', 'uneducated')",-0.55154634,-0.42999303,-1.7056144,-1.5260056,0.57478386,0.7313696,-0.3564818501472473,-0.27054914832115173,0.08593270182609558
19,-0.2519852,-0.25959605,"('funny', 'boring')",0.29602832,0.56314564,0.20886248,0.038226932,0.052552044,0.38846767,0.0763644129037857,0.18256103992462158,0.10619662702083588
72,-0.25108036,-0.072244525,"('logical', 'illogical')",-0.60678184,-0.52089417,-2.088004,-1.9749874,-0.14059606,-0.20236942,-0.7716156244277954,-0.6926239132881165,0.07899171113967896
51,-0.24818796,-0.20872551,"('competent', 'incompetent')",0.39808092,0.37341467,-0.48839974,-0.38361037,0.73518854,0.49309504,0.09917043894529343,0.0685434564948082,-0.03062698245048523
2,0.23439813,0.21654135,"('friendly', 'unfriendly')",-1.6247635,-1.5963328,0.10653454,0.399545,0.60722744,0.2502423,-0.16915085911750793,-0.18250104784965515,-0.013350188732147217
0,0.22452544,0.36771032,"('sociable', 'unsociable')",-0.3066244,-0.25137264,-0.19430423,0.21850747,0.33114988,0.26300013,0.01368667185306549,0.14946132898330688,0.1357746571302414
23,0.22311449,0.11864382,"('hospitable', 'inhospitable')",1.3829169,1.1030804,-0.26044792,-0.5826237,0.25045037,0.13058162,0.39900845289230347,0.19242054224014282,-0.20658791065216064
21,0.20254219,0.27800494,"('nice', 'nasty')",0.63717437,0.38141012,0.865172,1.0441111,0.19199061,0.037959576,0.47421979904174805,0.435371458530426,-0.03884834051132202
64,0.19435215,0.057485938,"('clever', 'incompetent')",-0.90825844,-1.0536449,-0.2842232,-0.120973915,0.5648222,0.22200677,-0.10832682251930237,-0.2237815260887146,-0.11545470356941223
91,-0.18669358,-0.16547117,"('resilient', 'nonresilient')",-0.5257572,-0.71517307,0.63446367,0.73370516,0.39540005,-0.00223504,0.07935324311256409,-0.03729351982474327,-0.11664676293730736
65,-0.18409057,-0.1882081,"('practical', 'impractical')",-1.2469025,-1.3907418,-0.5269672,-0.39912766,-0.13695097,-0.4877252,-0.5237278342247009,-0.6164507269859314,-0.09272289276123047
73,-0.1761474,-0.48110747,"('brilliant', 'incompetent')",-1.218838,-1.5834198,0.13757253,-0.0800339,0.05133927,-0.67419904,-0.30151841044425964,-0.7046900987625122,-0.40317168831825256
61,0.12287855,0.5383886,"('rational', 'irrational')",1.542817,1.8778263,0.19487056,0.09538987,-0.5873266,-0.12733756,0.3183099031448364,0.5960668325424194,0.277756929397583
82,-0.119820476,-0.26464713,"('industrious', 'meek')",1.2506268,1.4036279,0.93378353,0.7895844,0.4347514,0.43831578,0.6248353719711304,0.5917202234268188,-0.03311514854431152
110,-0.08518156,-0.10445383,"('narrow-minded', 'open-minded')",-0.8017898,-0.76952887,0.9423672,0.7834036,-0.718663,-0.7262732,-0.1658167839050293,-0.20421306788921356,-0.038396283984184265
18,-0.06788442,0.20328756,"('social', 'asocial')",-1.2317563,-1.1562442,-0.2036233,-0.10633722,-0.4718587,-0.22014338,-0.4937807023525238,-0.3198593258857727,0.1739213764667511
45,-0.055570602,-0.042105585,"('cooperative', 'exploitative')",-0.6735058,-0.6363486,0.0488908,-0.1737825,-1.5724658,-1.7233893,-0.5631628036499023,-0.6439064741134644,-0.08074367046356201
4,-0.05336885,-0.1852057,"('likable', 'unlikable')",0.19931611,0.24163064,-0.74760413,-1.01613,-0.11221646,-0.17232624,-0.17846833169460297,-0.28300780057907104,-0.10453946888446808
17,0.036598206,0.06512517,"('social', 'antisocial')",0.11738837,0.443178,0.33156028,0.40966216,0.6002032,0.79892045,0.27143752574920654,0.4292214512825012,0.15778392553329468
7,-0.0321725,-0.2722258,"('outgoing', 'distant')",1.760836,1.6085393,-0.88669884,-1.2293333,0.036742836,0.023834199,0.21967685222625732,0.03270360082387924,-0.18697325140237808
36,0.017441213,-0.14149773,"('tolerant', 'intolerant')",-0.38304996,-0.41835985,-0.61836326,-0.68739563,-0.39447516,-0.40454528,-0.344611793756485,-0.4129496216773987,-0.0683378279209137
