,News_male,News_female,tuple,Corp_male,Corp_female,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
27,-6.092189,-5.8565545,"('sincere', 'insincere')",-6.6364894,-6.431673,-2.3261127,-2.2311258,-1.5101817,-1.4120111,-4.141242980957031,-3.9828410148620605,0.1584019660949707
95,-5.428466,-5.282491,"('rich', 'poor')",-6.034153,-6.116641,-1.9256412,-1.8737059,-1.6594722,-1.7158813,-3.7619330883026123,-3.7471797466278076,0.014753341674804688
6,5.2984986,4.896021,"('liked', 'disliked')",6.684802,6.6123395,1.986002,1.4408388,1.3530996,0.9843366,3.8306007385253906,3.483383893966675,-0.3472168445587158
53,-5.23497,-5.2611313,"('smart', 'stupid')",-4.4504747,-4.3025694,-1.2969869,-1.173193,-1.9987084,-1.7763586,-3.2452850341796875,-3.1283130645751953,0.11697196960449219
75,4.9868937,4.690309,"('confident', 'shy')",6.66473,6.5372887,1.1235698,1.1837747,1.1862338,0.95600295,3.490356683731079,3.341844081878662,-0.148512601852417
40,-4.1002474,-4.128041,"('honorable', 'mean')",-5.858739,-5.9650583,-1.2593784,-1.2441722,-1.4846945,-1.3677769,-3.175764799118042,-3.176262140274048,-0.0004973411560058594
13,-3.186182,-3.1320636,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-1.6620353,-1.857829,-1.1296088,-1.1153915,-2.251237392425537,-2.300346851348877,-0.049109458923339844
86,3.0398703,2.9062722,"('self-reliant', 'helpless')",2.751844,2.6451762,0.6237482,0.3904541,-0.040070653,-0.21804583,1.5938479900360107,1.4309642314910889,-0.16288375854492188
65,-2.6869533,-2.6421509,"('practical', 'impractical')",-0.9191679,-0.87139773,-2.8511543,-2.886764,-2.30457,-2.2437778,-2.1904613971710205,-2.161022663116455,0.02943873405456543
38,-2.6288795,-2.5040205,"('kind', 'unkind')",-2.3757577,-1.9031388,-0.58594346,-0.5493396,-0.8202531,-1.0070654,-1.6027084589004517,-1.4908910989761353,0.1118173599243164
46,2.4103243,2.4821186,"('generous', 'stingy')",2.3762202,2.3003333,-0.0026028156,0.24010795,-0.1410478,-0.29925445,1.1607235670089722,1.1808263063430786,0.020102739334106445
37,2.2877157,2.156442,"('good', 'evil')",1.9438914,2.0353565,2.9510007,2.7527752,1.7639102,1.6227715,2.2366294860839844,2.141836166381836,-0.09479331970214844
29,-2.1980052,-2.171404,"('honest', 'immoral')",-1.8260021,-1.7521313,-2.4289894,-2.53299,-0.16479753,-0.27051818,-1.6544485092163086,-1.6817609071731567,-0.027312397956848145
50,2.180664,2.1472716,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,1.3740244,1.0844305,0.95722157,0.7922441,1.6969709396362305,1.5624933242797852,-0.1344776153564453
11,-2.1506534,-2.289777,"('caring', 'unaffectionate')",-1.484493,-1.4917997,0.25503892,0.09735972,-0.12601191,-0.31631315,-0.8765298128128052,-1.0001325607299805,-0.12360274791717529
28,-2.1116354,-2.0006719,"('honest', 'dishonest')",-2.0855794,-2.0146995,-0.9371681,-0.8943078,-1.1710253,-1.3132198,-1.5763521194458008,-1.5557246208190918,0.020627498626708984
34,-2.0209155,-1.8942574,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.3293569,-1.1689935,-1.0223691,-0.8262231,-1.5976407527923584,-1.4180535078048706,0.1795872449874878
49,-2.015012,-2.1116307,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-2.6832175,-2.8440948,-1.1847668,-1.2977853,-1.8298814296722412,-1.8647257089614868,-0.034844279289245605
73,-2.0046651,-1.9981269,"('brilliant', 'incompetent')",-1.5508811,-1.81595,-2.9199922,-2.9749343,-2.4390435,-2.987432,-2.2286453247070312,-2.444110870361328,-0.21546554565429688
81,1.9821756,1.6915292,"('industrious', 'lazy')",2.0935724,2.177915,2.2683835,1.9041069,0.6320015,0.40557107,1.7440332174301147,1.5447804927825928,-0.19925272464752197
41,1.8730401,1.8778423,"('incorrupt', 'corrupt')",1.3548378,1.374502,3.4383862,3.2914548,1.2540133,1.3580222,1.9800693988800049,1.9754552841186523,-0.004614114761352539
74,-1.8570626,-1.9238904,"('insightful', 'unperceptive')",-1.2442702,-1.3193259,-1.7429575,-1.7223983,-1.2257936,-1.2533605,-1.5175209045410156,-1.554743766784668,-0.037222862243652344
100,-1.8174992,-1.6536405,"('influential', 'uninfluential')",-0.63892,-0.5221347,-2.1869614,-2.2137291,-0.95168924,-1.0610627,-1.3987674713134766,-1.3626418113708496,0.03612565994262695
66,1.8070959,1.6209879,"('imaginative', 'unimaginative')",3.0494213,3.0358052,-0.45975375,-0.7673725,0.6834606,0.32935193,1.270056128501892,1.0546931028366089,-0.2153630256652832
25,-1.6839945,-1.6076077,"('moral', 'immoral')",-1.5206175,-1.3253146,-3.0985606,-2.9323077,-0.8150226,-1.1167883,-1.7795487642288208,-1.74550461769104,0.03404414653778076
88,1.665127,1.4025326,"('impulsive', 'meek')",1.447821,1.2792021,1.6895697,1.2680635,1.0236464,1.0556707,1.4565410614013672,1.251367211341858,-0.20517385005950928
103,1.6358773,1.7765207,"('traditional', 'modern')",0.6515223,0.51988685,-0.06569874,0.012470841,0.5268837,0.51215625,0.6871460676193237,0.7052586674690247,0.018112599849700928
18,-1.6204827,-1.4920115,"('social', 'asocial')",-0.15735155,-0.051664025,-1.5364506,-1.6570859,-1.0890799,-1.1454866,-1.1008411645889282,-1.086561918258667,0.01427924633026123
44,-1.6156839,-1.6846135,"('truthful', 'untruthful')",-0.6980455,-0.76625013,0.24718451,-0.19281152,-0.4066184,-0.47376528,-0.6182907819747925,-0.7793601155281067,-0.1610693335533142
42,1.5403959,1.430803,"('amicable', 'hostile')",1.0745797,1.3420484,3.0876036,2.857464,0.36997807,0.70473903,1.5181392431259155,1.5837637186050415,0.06562447547912598
3,1.4425521,1.3033595,"('likable', 'unlikable')",1.6233785,1.5548921,-0.24453363,-0.5151659,1.170866,0.9688817,0.9980657696723938,0.8279918432235718,-0.17007392644882202
12,-1.4085621,-1.3833879,"('sympathetic', 'unsympathetic')",-1.3533148,-1.4027944,-2.2139316,-2.0581768,-0.6912443,-0.74886,-1.4167630672454834,-1.39830482006073,0.018458247184753418
58,-1.3681821,-1.2151251,"('able', 'clumsy')",-2.2373161,-1.8838849,-2.244512,-1.9821359,-1.7960141,-1.4279578,-1.911506175994873,-1.6272759437561035,0.28423023223876953
71,-1.3590477,-1.2186469,"('efficient', 'inefficient')",-1.1294833,-1.2358482,-3.5371284,-3.5023332,-1.8444457,-2.0400836,-1.9675263166427612,-1.9992280006408691,-0.03170168399810791
63,-1.345829,-1.4933274,"('capable', 'incapable')",-1.1376256,-1.0196587,0.29896283,0.026526451,-0.68808186,-0.811284,-0.7181434631347656,-0.8244359493255615,-0.1062924861907959
78,1.341027,0.9663591,"('active', 'inactive')",2.3321204,1.9112912,0.8261625,0.25837353,1.5875437,1.2283063,1.5217134952545166,1.0910825729370117,-0.4306309223175049
2,-1.3402445,-1.083808,"('friendly', 'unfriendly')",-1.418464,-1.5280867,-1.5331826,-1.4420242,-0.73454463,-0.95354724,-1.2566089630126953,-1.2518665790557861,0.00474238395690918
101,-1.3133492,-1.4373212,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,0.30594727,0.45573917,-0.5419835,-0.6810888,-0.7088829278945923,-0.781988263130188,-0.0731053352355957
64,-1.3063734,-1.087605,"('clever', 'incompetent')",-1.1046457,-1.0655162,-3.562767,-3.1615067,-1.5331657,-1.5671773,-1.8767380714416504,-1.7204512357711792,0.1562868356704712
9,-1.2892116,-1.3370644,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-1.7231958,-1.5168018,-0.052082404,-0.4048769,-1.0411123037338257,-1.0800330638885498,-0.03892076015472412
22,1.2391349,1.231307,"('welcoming', 'disagreeable')",1.6342537,1.9070294,0.56969786,0.77845347,1.0276291,0.7182036,1.1176788806915283,1.1587483882904053,0.04106950759887695
102,-1.2358876,-1.184217,"('eminent', 'low')",-0.53147554,-0.3426346,0.5883938,0.38121095,0.83894145,0.68364894,-0.08500698208808899,-0.11549791693687439,-0.0304909348487854
1,-1.1922691,-1.1156023,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,0.8665705,0.5875481,0.54535246,0.30772758,-0.2870102524757385,-0.31264007091522217,-0.025629818439483643
72,-1.1748185,-1.0945821,"('logical', 'illogical')",-1.4069908,-1.3363023,-2.0529876,-1.9412044,-1.4029999,-1.3345765,-1.5094492435455322,-1.4266663789749146,0.08278286457061768
93,-1.1678892,-1.0679588,"('dominating', 'dominated')",-0.022973418,-0.17457613,-2.1594334,-1.8785847,-0.35240537,-0.23973379,-0.9256753325462341,-0.8402133584022522,0.08546197414398193
82,1.0566703,0.86094725,"('industrious', 'meek')",1.0922787,1.2331986,2.5442796,2.553304,1.3703053,1.3112977,1.515883445739746,1.4896867275238037,-0.026196718215942383
4,-0.9973351,-0.99788547,"('likable', 'unlikable')",-0.6973594,-0.49110615,-0.66830665,-0.8788309,-0.56125057,-0.8316274,-0.7310628890991211,-0.7998625040054321,-0.06879961490631104
16,-0.99423546,-0.90396166,"('social', 'antisocial')",-0.3652128,-0.106381685,-2.0152223,-1.572377,-1.0001824,-1.0348802,-1.0937132835388184,-0.904400110244751,0.18931317329406738
19,-0.9756097,-1.0350564,"('funny', 'boring')",0.41201538,0.5815117,0.7785131,0.84001815,0.67689764,0.83438575,0.22295409440994263,0.3052148222923279,0.08226072788238525
36,-0.9683175,-0.83044654,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-1.992589,-1.9228761,-0.620288,-0.9174134,-1.2320284843444824,-1.2088910341262817,0.023137450218200684
48,0.9430742,0.71748674,"('reliable', 'unreliable')",2.681928,2.5936308,-0.25699502,-0.47194755,-0.036744177,-0.23991251,0.8328157663345337,0.6498143672943115,-0.18300139904022217
68,-0.9307201,-1.082611,"('clever', 'inept')",-0.914963,-0.89569235,-0.91707265,-0.9838371,-0.67316544,-0.84311986,-0.8589802980422974,-0.9513151049613953,-0.0923348069190979
0,-0.92576075,-0.6962031,"('sociable', 'unsociable')",-0.78538966,-0.43198916,-1.6383564,-1.3313545,-0.55080944,-0.47736225,-0.9750790596008301,-0.7342272400856018,0.24085181951522827
94,-0.9185865,-0.79801726,"('aggressive', 'submissive')",-0.09218556,-0.26384047,-2.010531,-1.816149,-0.27254725,-0.30876815,-0.8234625458717346,-0.7966936826705933,0.026768863201141357
26,-0.9173317,-0.92784435,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,-0.9247599,-0.77977335,-0.3122963,-0.39174068,-0.4419610798358917,-0.3944893777370453,0.047471702098846436
32,-0.9151713,-0.7122558,"('benevolent', 'hardhearted')",-1.3220441,-0.75526094,-0.26574332,-0.16723454,-1.0463315,-1.0272563,-0.8873225450515747,-0.6655018329620361,0.22182071208953857
57,-0.904768,-1.0049828,"('able', 'unable')",-0.52577424,-0.47968864,-0.5816073,-0.6017666,-0.4845411,-0.6081859,-0.6241726875305176,-0.6736559867858887,-0.049483299255371094
60,-0.87982106,-0.62401426,"('educated', 'uneducated')",-0.94098175,-0.8681323,-1.7209363,-1.6024134,-0.99151045,-0.9352702,-1.1333123445510864,-1.0074574947357178,0.12585484981536865
33,-0.8751869,-0.7673867,"('softhearted', 'hardhearted')",-1.0268513,-0.9268272,-0.25280005,-0.31516805,-0.78098047,-0.81086063,-0.733954668045044,-0.7050606608390808,0.028894007205963135
55,-0.8676864,-0.6252066,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-0.6338624,-0.22821698,-0.47255418,-0.6987828,-0.8745549917221069,-0.7794626951217651,0.0950922966003418
61,0.84716594,0.71561265,"('rational', 'irrational')",1.1557636,1.3685138,2.5780158,2.7702181,0.84333783,1.0018867,1.356070876121521,1.4640578031539917,0.1079869270324707
83,-0.8337653,-0.9023551,"('energetic', 'lethargic')",-0.38989562,-0.51259035,-2.6024377,-2.8060296,-0.7351378,-0.6764519,-1.1403090953826904,-1.2243566513061523,-0.08404755592346191
77,0.8236964,0.6683743,"('active', 'inactive')",1.3215332,1.4822655,1.3788722,1.2401061,0.89383507,0.8285055,1.1044842004776,1.0548129081726074,-0.049671292304992676
87,-0.8127971,-0.66127026,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-1.5219011,-1.627708,-1.0598052,-1.0947511,-1.0492641925811768,-0.9951727986335754,0.05409139394760132
