,Trane_male,Trane_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
75,3.3225243,3.2569454,"('confident', 'shy')",4.972452,4.929523,4.147488117218018,4.093234062194824,-0.05425405502319336
6,2.3733556,2.6747131,"('liked', 'disliked')",5.090419,5.0364676,3.7318873405456543,3.855590343475342,0.1237030029296875
78,2.1166716,1.8574929,"('active', 'inactive')",2.2748482,2.09327,2.1957597732543945,1.9753814935684204,-0.22037827968597412
53,-2.0975218,-2.1726139,"('smart', 'stupid')",-3.9699922,-4.000032,-3.033756971359253,-3.086322784423828,-0.052565813064575195
27,-1.8747721,-1.9262724,"('sincere', 'insincere')",-4.9725924,-4.7073727,-3.42368221282959,-3.3168225288391113,0.10685968399047852
95,-1.7034857,-1.9234097,"('rich', 'poor')",-4.3528156,-4.166434,-3.0281505584716797,-3.044921875,-0.016771316528320312
40,-1.7019953,-1.9132996,"('honorable', 'mean')",-4.2451315,-4.387929,-2.9735634326934814,-3.1506142616271973,-0.17705082893371582
37,1.3722457,1.3891289,"('good', 'evil')",2.446972,2.3485966,1.9096088409423828,1.8688627481460571,-0.040746092796325684
38,-1.3569357,-1.06744,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.6452813148498535,-1.3089262247085571,0.3363550901412964
46,1.2966907,1.4178376,"('generous', 'stingy')",1.9679008,1.9738206,1.6322957277297974,1.695829153060913,0.06353342533111572
66,1.2895021,1.5246956,"('imaginative', 'unimaginative')",1.06368,0.93667066,1.176591157913208,1.2306830883026123,0.0540919303894043
77,1.2814214,1.4135066,"('active', 'inactive')",0.7933887,1.0274553,1.037405014038086,1.2204809188842773,0.1830759048461914
65,-1.2289613,-1.4598527,"('practical', 'impractical')",-1.3498787,-1.3545407,-1.2894200086593628,-1.4071967601776123,-0.11777675151824951
32,-1.1885365,-1.088299,"('benevolent', 'hardhearted')",-1.3606604,-1.286907,-1.274598479270935,-1.1876029968261719,0.08699548244476318
4,-1.1103833,-1.1615317,"('likable', 'unlikable')",-0.68699765,-0.6205908,-0.8986904621124268,-0.8910612463951111,0.007629215717315674
7,1.0708519,1.059794,"('outgoing', 'distant')",1.7577255,1.3664169,1.4142887592315674,1.2131054401397705,-0.20118331909179688
34,-1.017189,-0.78020906,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-1.2100454568862915,-0.9562522172927856,0.25379323959350586
90,1.0138547,0.75867397,"('motivated', 'unmotivated')",0.1198954,0.07366204,0.5668751001358032,0.4161680042743683,-0.15070709586143494
50,0.952797,0.74648666,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.2412832975387573,1.0658427476882935,-0.17544054985046387
88,0.917421,1.2009275,"('impulsive', 'meek')",0.648868,0.6104417,0.783144474029541,0.9056845903396606,0.12254011631011963
70,0.90854,1.1049148,"('wise', 'unwise')",0.6309311,0.52137756,0.76973557472229,0.81314617395401,0.04341059923171997
1,-0.89966506,-0.53366697,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-0.7170110940933228,-0.48102399706840515,0.2359870970249176
54,0.8960898,0.67964184,"('smart', 'stupid')",-0.4525624,-0.63844085,0.2217637002468109,0.020600497722625732,-0.20116320252418518
45,-0.83778036,-1.2085106,"('cooperative', 'exploitative')",-0.506201,-0.6506781,-0.671990692615509,-0.9295943975448608,-0.2576037049293518
94,0.83766466,0.755449,"('aggressive', 'submissive')",-0.98185426,-0.8404175,-0.07209479808807373,-0.04248425364494324,0.029610544443130493
103,0.82477003,0.7893011,"('traditional', 'modern')",1.0670519,1.2362148,0.9459109306335449,1.0127578973770142,0.06684696674346924
14,0.8217615,0.8852633,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.5776749849319458,0.5736450552940369,-0.0040299296379089355
5,0.8087674,0.61965305,"('pleasant', 'repellent')",-0.2691916,-0.24899694,0.26978790760040283,0.18532805144786835,-0.08445985615253448
13,-0.78805476,-0.7628139,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-2.3629062175750732,-2.316098928451538,0.046807289123535156
105,-0.7865541,-0.6492536,"('conventional', 'modern')",0.9278227,0.9527276,0.07063430547714233,0.1517370045185089,0.08110269904136658
43,-0.75139904,-0.7402838,"('genuine', 'fake')",0.112937,0.3211748,-0.3192310333251953,-0.2095544934272766,0.1096765398979187
74,-0.7303722,-0.6544653,"('insightful', 'unperceptive')",-1.4253592,-1.2999856,-1.077865719795227,-0.9772254824638367,0.10064023733139038
82,0.7193049,0.76659924,"('industrious', 'meek')",-0.4926928,-0.5030038,0.11330606043338776,0.13179773092269897,0.018491670489311218
36,-0.66209644,-0.9118824,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.3512442111968994,-1.474525809288025,-0.12328159809112549
47,-0.64634556,-0.5323954,"('forgiving', 'unforgiving')",0.1853879,0.3895309,-0.23047882318496704,-0.07143226265907288,0.15904656052589417
87,-0.63786376,-0.88797235,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.5522260665893555,-0.6082891821861267,-0.05606311559677124
86,0.6177969,0.6767265,"('self-reliant', 'helpless')",2.1340256,2.041594,1.3759112358093262,1.359160304069519,-0.01675093173980713
58,-0.6065119,-0.57971287,"('able', 'clumsy')",-1.5672256,-1.3807583,-1.0868687629699707,-0.9802355766296387,0.10663318634033203
81,0.6010533,0.5299125,"('industrious', 'lazy')",1.0065084,0.82611406,0.8037807941436768,0.678013265132904,-0.1257675290107727
63,-0.5462533,-0.33955497,"('capable', 'incapable')",-0.8638129,-0.75291574,-0.7050331234931946,-0.5462353229522705,0.15879780054092407
104,-0.53354746,-0.23027003,"('conventional', 'unconventional')",-0.12189022,0.25310433,-0.3277188539505005,0.011417150497436523,0.339136004447937
21,0.52357906,0.47502863,"('nice', 'nasty')",0.3176825,0.24151343,0.4206307828426361,0.3582710325717926,-0.062359750270843506
109,0.5218303,0.35268742,"('conservative', 'liberal')",0.11194508,0.051690623,0.3168877065181732,0.20218902826309204,-0.11469867825508118
108,0.5218303,0.35268742,"('conservative', 'liberal')",0.11194508,0.051690623,0.3168877065181732,0.20218902826309204,-0.11469867825508118
84,-0.51487195,-0.160439,"('self-confident', 'diffident')",-0.53349376,-0.6176592,-0.5241828560829163,-0.38904911279678345,0.1351337432861328
