,average_male,0,1,average_female,female-male,tuple
75,4.1039248,confident,shy,3.899126,-0.2047987,"('confident', 'shy')"
27,-3.658511,sincere,insincere,-3.8004491,-0.14193821,"('sincere', 'insincere')"
95,-3.5715308,rich,poor,-3.8197594,-0.24822855,"('rich', 'poor')"
6,3.171804,liked,disliked,3.3759546,0.20415068,"('liked', 'disliked')"
53,-3.0291934,smart,stupid,-3.2738922,-0.24469876,"('smart', 'stupid')"
34,-2.6831226,loyal,disloyal,-2.3746328,0.3084898,"('loyal', 'disloyal')"
50,2.385219,unprejudiced,prejudiced,2.3925421,0.0073230267,"('unprejudiced', 'prejudiced')"
86,2.3544931,self-reliant,helpless,2.3774319,0.022938728,"('self-reliant', 'helpless')"
78,2.1673405,active,inactive,2.0775933,-0.08974719,"('active', 'inactive')"
40,-2.1368692,honorable,mean,-2.3193471,-0.18247795,"('honorable', 'mean')"
88,2.135377,impulsive,meek,2.2233655,0.087988615,"('impulsive', 'meek')"
32,-2.1286657,benevolent,hardhearted,-2.123999,0.004666567,"('benevolent', 'hardhearted')"
65,-2.0236843,practical,impractical,-2.3741238,-0.35043955,"('practical', 'impractical')"
38,-1.8312733,kind,unkind,-1.6705575,0.16071582,"('kind', 'unkind')"
77,1.7638723,active,inactive,2.0646393,0.30076706,"('active', 'inactive')"
46,1.652266,generous,stingy,1.6618049,0.009538889,"('generous', 'stingy')"
13,-1.6042132,helpful,unhelpful,-1.8029125,-0.19869924,"('helpful', 'unhelpful')"
103,1.5044291,traditional,modern,1.7801576,0.27572846,"('traditional', 'modern')"
17,-1.5043359,social,antisocial,-1.3721137,0.13222218,"('social', 'antisocial')"
82,1.4700707,industrious,meek,1.6502954,0.18022466,"('industrious', 'meek')"
63,-1.4664028,capable,incapable,-1.2798955,0.18650723,"('capable', 'incapable')"
8,1.4599934,open,distant,1.39438,-0.06561339,"('open', 'distant')"
81,1.4383731,industrious,lazy,1.7075534,0.2691803,"('industrious', 'lazy')"
37,1.3934212,good,evil,1.6740847,0.2806635,"('good', 'evil')"
48,1.3802934,reliable,unreliable,1.3699989,-0.010294437,"('reliable', 'unreliable')"
35,1.3754394,fair,unfair,1.4269632,0.051523805,"('fair', 'unfair')"
10,-1.3522093,affectionate,unaffectionate,-1.2124989,0.13971043,"('affectionate', 'unaffectionate')"
61,1.3069599,rational,irrational,1.483943,0.17698312,"('rational', 'irrational')"
