,Analog_male,Analog_female,tuple,Devices_male,Devices_female,average_male,average_female,female-male
75,5.949848,6.416683,"('confident', 'shy')",4.203938,3.476398,5.076892852783203,4.946540832519531,-0.13035202026367188
6,4.567256,5.034526,"('liked', 'disliked')",3.75441,3.1020446,4.16083288192749,4.06828498840332,-0.09254789352416992
27,-4.332192,-4.4491453,"('sincere', 'insincere')",-3.6114502,-2.739983,-3.9718210697174072,-3.594564199447632,0.3772568702697754
40,-4.068446,-4.398245,"('honorable', 'mean')",-3.035388,-2.7232203,-3.55191707611084,-3.56073260307312,-0.008815526962280273
48,4.055963,4.0079684,"('reliable', 'unreliable')",2.9766603,2.9716425,3.5163116455078125,3.4898054599761963,-0.02650618553161621
95,-3.5680459,-3.8689604,"('rich', 'poor')",-3.457353,-2.8410482,-3.512699604034424,-3.35500431060791,0.15769529342651367
53,-3.2232602,-3.5432525,"('smart', 'stupid')",-2.8780723,-2.2789857,-3.050666332244873,-2.911118984222412,0.13954734802246094
86,2.8754978,2.9964426,"('self-reliant', 'helpless')",2.0076652,1.5823908,2.4415814876556396,2.289416790008545,-0.15216469764709473
78,2.0884056,1.8264627,"('active', 'inactive')",1.7808499,1.104931,1.9346277713775635,1.4656968116760254,-0.4689309597015381
107,1.9838722,2.4606285,"('conventional', 'modern')",0.3331508,0.7219907,1.1585115194320679,1.5913095474243164,0.43279802799224854
3,1.9684502,2.2250223,"('likable', 'unlikable')",1.7860937,1.7465647,1.8772718906402588,1.9857935905456543,0.10852169990539551
56,1.8971825,1.9596477,"('intelligent', 'dumb')",1.2214402,1.4116361,1.5593113899230957,1.685641884803772,0.12633049488067627
1,-1.8894501,-1.8739913,"('friendly', 'unfriendly')",-0.7310207,-0.8563978,-1.3102353811264038,-1.36519455909729,-0.05495917797088623
32,-1.8077112,-1.7025732,"('benevolent', 'hardhearted')",-1.9406562,-1.4695032,-1.8741836547851562,-1.5860381126403809,0.2881455421447754
13,-1.7825911,-1.544004,"('helpful', 'unhelpful')",-2.684588,-2.1775265,-2.2335896492004395,-1.8607652187347412,0.37282443046569824
50,1.7449288,1.9240878,"('unprejudiced', 'prejudiced')",1.7443814,1.6092315,1.7446551322937012,1.7666596174240112,0.02200448513031006
34,-1.7068115,-1.2718799,"('loyal', 'disloyal')",-1.5726337,-0.71301264,-1.6397225856781006,-0.9924463033676147,0.6472762823104858
55,-1.6774184,-1.4169879,"('intelligent', 'unintelligent')",-2.0864813,-1.8225667,-1.8819499015808105,-1.6197773218154907,0.2621725797653198
77,1.6600707,1.6185832,"('active', 'inactive')",1.4968563,2.055551,1.5784635543823242,1.8370671272277832,0.258603572845459
14,1.6012511,1.4351873,"('supportive', 'unsupportive')",0.63189554,0.4164623,1.1165733337402344,0.9258248209953308,-0.19074851274490356
72,-1.5826355,-1.0915974,"('logical', 'illogical')",-0.9396541,-0.7021909,-1.2611448764801025,-0.8968941569328308,0.36425071954727173
66,1.5452935,1.4717933,"('imaginative', 'unimaginative')",0.6372384,0.44355232,1.0912659168243408,0.9576728343963623,-0.13359308242797852
104,-1.52455,-1.4935956,"('conventional', 'unconventional')",-0.2518717,0.04083834,-0.8882108330726624,-0.7263786196708679,0.16183221340179443
58,-1.4800675,-1.2249025,"('able', 'clumsy')",-1.0424598,-0.37727028,-1.2612636089324951,-0.80108642578125,0.4601771831512451
46,1.4419059,1.367696,"('generous', 'stingy')",1.0201262,0.87177634,1.2310160398483276,1.1197361946105957,-0.11127984523773193
97,-1.4185154,-1.3205748,"('superior', 'inferior')",-0.73110366,-0.7001422,-1.0748095512390137,-1.010358452796936,0.06445109844207764
83,1.3917491,1.22702,"('energetic', 'lethargic')",0.12017462,0.591704,0.7559618949890137,0.9093620181083679,0.15340012311935425
37,1.3397932,1.0947969,"('good', 'evil')",2.058421,1.6343534,1.699107050895691,1.3645751476287842,-0.33453190326690674
105,-1.2755597,-1.303026,"('conventional', 'modern')",-0.23518088,-0.2979275,-0.7553702592849731,-0.8004767298698425,-0.045106470584869385
21,1.2593462,1.3466675,"('nice', 'nasty')",0.9558311,0.7856923,1.1075886487960815,1.066179871559143,-0.04140877723693848
15,1.2464974,1.7525402,"('polite', 'impolite')",-0.1657653,0.34829268,0.5403660535812378,1.0504164695739746,0.5100504159927368
62,-1.2450037,-1.4202664,"('creative', 'uncreative')",-0.45303637,-0.63673127,-0.8490200042724609,-1.028498888015747,-0.17947888374328613
38,-1.1800165,-0.8388951,"('kind', 'unkind')",-1.3619704,-0.6617267,-1.2709934711456299,-0.7503108978271484,0.5206825733184814
88,1.179245,1.2319394,"('impulsive', 'meek')",1.4482834,1.3247027,1.313764214515686,1.2783210277557373,-0.03544318675994873
89,1.0783966,1.0753418,"('daring', 'anxious')",0.090311736,0.7256735,0.5843541622161865,0.9005076885223389,0.31615352630615234
42,-1.0263429,-0.9638996,"('amicable', 'hostile')",1.0424912,0.89738834,0.008074164390563965,-0.03325563669204712,-0.041329801082611084
24,-0.9903614,-1.2636021,"('thoughtful', 'rough')",-1.2224154,-0.9715947,-1.1063884496688843,-1.1175984144210815,-0.011209964752197266
59,0.9892683,1.0554726,"('skillful', 'clumsy')",0.73090535,1.0533448,0.8600867986679077,1.0544087886810303,0.19432199001312256
67,-0.9565768,-0.74821925,"('discriminating', 'undiscriminating')",-1.6582932,-1.1233447,-1.3074350357055664,-0.9357819557189941,0.37165307998657227
11,-0.9409444,-1.1474361,"('caring', 'unaffectionate')",-1.1646147,-1.2913404,-1.0527795553207397,-1.2193882465362549,-0.16660869121551514
23,0.91661704,0.9480349,"('hospitable', 'inhospitable')",1.4678638,1.4696852,1.1922404766082764,1.2088600397109985,0.016619563102722168
65,-0.9129628,-0.5978319,"('practical', 'impractical')",-1.977405,-1.4608895,-1.4451838731765747,-1.0293606519699097,0.41582322120666504
31,-0.90211785,-0.86428773,"('altruistic', 'egoistic')",0.060676992,-0.015013792,-0.4207204282283783,-0.4396507740020752,-0.0189303457736969
109,0.858062,1.1340051,"('conservative', 'liberal')",-0.21844,-0.16641238,0.31981101632118225,0.4837963581085205,0.16398534178733826
108,0.858062,1.1340051,"('conservative', 'liberal')",-0.21844,-0.16641238,0.31981101632118225,0.4837963581085205,0.16398534178733826
36,-0.85768306,-0.5840769,"('tolerant', 'intolerant')",-2.118254,-1.8936673,-1.4879684448242188,-1.2388720512390137,0.24909639358520508
93,0.83111733,0.76687986,"('dominating', 'dominated')",-0.19178504,0.38649285,0.31966614723205566,0.5766863822937012,0.2570202350616455
100,-0.83001465,-0.65799165,"('influential', 'uninfluential')",-1.1957017,-0.8267299,-1.0128581523895264,-0.7423607707023621,0.2704973816871643
106,-0.80935687,-0.6361916,"('conventional', 'unconventional')",-0.89361686,-0.35173434,-0.85148686170578,-0.49396297335624695,0.3575238883495331
94,0.78374356,1.1929528,"('aggressive', 'submissive')",-1.0499054,-0.6704377,-0.13308092951774597,0.261257529258728,0.394338458776474
22,0.76651,0.97321033,"('welcoming', 'disagreeable')",1.1189785,1.2141454,0.942744255065918,1.0936778783798218,0.1509336233139038
98,0.7563647,0.519008,"('prestigious', 'insignificant')",1.4757216,1.592071,1.1160430908203125,1.0555394887924194,-0.060503602027893066
29,-0.7456318,-0.7773116,"('honest', 'immoral')",-0.27349147,-0.050477386,-0.5095616579055786,-0.41389450430870056,0.09566715359687805
92,0.73871267,0.54498625,"('unwavering', 'wavering')",1.4363129,1.6681635,1.087512731552124,1.1065748929977417,0.019062161445617676
28,-0.7335136,-0.7910161,"('honest', 'dishonest')",-0.08781985,0.26684955,-0.41066673398017883,-0.2620832920074463,0.14858344197273254
7,0.7250572,0.48923004,"('outgoing', 'distant')",1.7005965,0.9078994,1.2128268480300903,0.6985647082328796,-0.5142621397972107
69,0.70014966,0.6082514,"('wise', 'foolish')",1.3618687,1.2948087,1.0310091972351074,0.9515300989151001,-0.07947909832000732
80,0.676731,0.80780375,"('independent', 'dependent')",0.42301553,0.708458,0.5498732328414917,0.7581309080123901,0.20825767517089844
41,0.66503567,0.5362579,"('incorrupt', 'corrupt')",1.1242068,0.9861547,0.8946212530136108,0.7612062692642212,-0.13341498374938965
74,-0.6408516,-0.46257177,"('insightful', 'unperceptive')",-0.7627616,-0.22083604,-0.7018066048622131,-0.3417038917541504,0.36010271310806274
