,Lincoln_male,Lincoln_female,tuple,National_male,National_female,average_male,average_female,female-male
72,-0.35116166,-0.3300791,"('logical', 'illogical')",-0.09918898,0.03540331,-0.22517532110214233,-0.1473378986120224,0.07783742249011993
73,0.27879196,-0.32947445,"('brilliant', 'incompetent')",-0.782537,-0.9151412,-0.2518725097179413,-0.6223078370094299,-0.37043532729148865
35,0.27358815,0.5386987,"('fair', 'unfair')",0.66311646,0.82199097,0.4683523178100586,0.680344820022583,0.21199250221252441
66,0.27284133,0.91641974,"('imaginative', 'unimaginative')",0.9507615,0.8735091,0.6118013858795166,0.8949644565582275,0.28316307067871094
51,-0.270947,-0.061217904,"('competent', 'incompetent')",-0.2030627,-0.37088367,-0.2370048463344574,-0.21605078876018524,0.020954057574272156
21,-0.26915598,-0.3086484,"('nice', 'nasty')",0.39584637,0.3329389,0.06334519386291504,0.012145251035690308,-0.05119994282722473
106,0.25777033,0.3262151,"('conventional', 'unconventional')",-0.084491834,-0.0371067,0.08663924783468246,0.14455419778823853,0.05791494995355606
9,-0.23631023,-0.5238366,"('sensitive', 'insensitive')",-0.67673755,-0.40633705,-0.4565238952636719,-0.46508681774139404,-0.008562922477722168
93,0.23464924,0.18732539,"('dominating', 'dominated')",-0.26844746,0.016258195,-0.01689910888671875,0.10179179161787033,0.11869090050458908
88,-0.2122206,0.18053,"('impulsive', 'meek')",1.0550689,0.8342118,0.42142412066459656,0.5073708891868591,0.08594676852226257
30,-0.21141198,-0.041053325,"('honest', 'dishonest')",-0.15490612,-0.06519008,-0.18315905332565308,-0.05312170088291168,0.1300373524427414
24,-0.19921196,-0.4245835,"('thoughtful', 'rough')",-0.81933635,-0.8358153,-0.5092741250991821,-0.6301994323730469,-0.12092530727386475
46,-0.19706297,0.19340813,"('generous', 'stingy')",0.706865,0.4345339,0.2549010217189789,0.31397101283073425,0.05906999111175537
65,-0.18907171,-0.3303601,"('practical', 'impractical')",-1.627232,-1.2386078,-0.9081518650054932,-0.7844839096069336,0.12366795539855957
64,-0.15167195,-0.39614162,"('clever', 'incompetent')",-0.3381386,-0.1208297,-0.2449052780866623,-0.25848567485809326,-0.01358039677143097
84,0.12030047,0.13860747,"('self-confident', 'diffident')",-0.69258696,-0.7567426,-0.2861432433128357,-0.3090675473213196,-0.022924304008483887
57,-0.108558774,-0.2200542,"('able', 'unable')",-0.07606855,-0.1194627,-0.09231366217136383,-0.16975843906402588,-0.07744477689266205
96,0.10703118,0.15867832,"('powerful', 'powerless')",-0.47096947,-0.3729627,-0.18196913599967957,-0.10714219510555267,0.07482694089412689
102,-0.0890829,-0.26306474,"('eminent', 'low')",-0.8623853,-0.6001229,-0.47573408484458923,-0.4315938353538513,0.044140249490737915
20,0.080293745,0.3650239,"('popular', 'unpopular')",0.5366496,0.5539972,0.3084716796875,0.45951056480407715,0.15103888511657715
0,0.07614994,0.19027883,"('sociable', 'unsociable')",-0.05796653,0.34233966,0.009091705083847046,0.2663092613220215,0.25721755623817444
36,-0.07535869,-0.42357007,"('tolerant', 'intolerant')",-0.49908292,-0.28197852,-0.2872208058834076,-0.3527742922306061,-0.06555348634719849
56,0.068844914,0.20192453,"('intelligent', 'dumb')",0.41594276,0.23912606,0.2423938363790512,0.22052529454231262,-0.021868541836738586
52,0.050555944,0.2734396,"('competitive', 'uncompetitive')",-0.14523184,0.06078762,-0.04733794927597046,0.16711360216140747,0.21445155143737793
110,-0.038579643,-0.09881514,"('narrow-minded', 'open-minded')",-0.034772754,-0.2842459,-0.03667619824409485,-0.1915305256843567,-0.15485432744026184
19,0.02250421,0.35862616,"('funny', 'boring')",0.2572496,0.37273848,0.13987690210342407,0.36568230390548706,0.225805401802063
43,-0.020860016,-0.35641927,"('genuine', 'fake')",-0.3302101,-0.32723945,-0.17553505301475525,-0.3418293595314026,-0.16629430651664734
101,-0.014954913,-0.009075563,"('successful', 'unsuccessful')",-0.55717134,-0.35643283,-0.28606313467025757,-0.18275418877601624,0.10330894589424133
