,average_male,0,1,average_female,female-male,tuple
6,7.7798176,liked,disliked,7.5027814,-0.2770362,"('liked', 'disliked')"
75,6.749034,confident,shy,6.4577713,-0.29126263,"('confident', 'shy')"
27,-6.74422,sincere,insincere,-6.4463534,0.29786634,"('sincere', 'insincere')"
95,-6.159479,rich,poor,-6.1018934,0.057585716,"('rich', 'poor')"
53,-6.0724773,smart,stupid,-5.587074,0.48540354,"('smart', 'stupid')"
40,-4.829794,honorable,mean,-4.9108496,-0.08105564,"('honorable', 'mean')"
86,3.81011,self-reliant,helpless,3.699303,-0.11080718,"('self-reliant', 'helpless')"
13,-2.9838629,helpful,unhelpful,-3.3479235,-0.36406064,"('helpful', 'unhelpful')"
46,2.8145442,generous,stingy,3.0894003,0.2748561,"('generous', 'stingy')"
48,2.6871698,reliable,unreliable,2.529334,-0.15783572,"('reliable', 'unreliable')"
37,2.5774784,good,evil,2.6598241,0.082345724,"('good', 'evil')"
81,2.4646115,industrious,lazy,2.3870173,-0.07759428,"('industrious', 'lazy')"
49,-2.4282947,responsible,irresponsible,-2.2889557,0.13933897,"('responsible', 'irresponsible')"
66,2.374953,imaginative,unimaginative,2.1767423,-0.19821072,"('imaginative', 'unimaginative')"
3,2.2462397,likable,unlikable,1.8712093,-0.3750304,"('likable', 'unlikable')"
58,-2.195114,able,clumsy,-1.7732775,0.42183638,"('able', 'clumsy')"
88,2.193101,impulsive,meek,2.0720277,-0.121073246,"('impulsive', 'meek')"
28,-2.1666636,honest,dishonest,-1.9375778,0.2290858,"('honest', 'dishonest')"
11,-2.050826,caring,unaffectionate,-2.3086047,-0.25777864,"('caring', 'unaffectionate')"
50,2.0418763,unprejudiced,prejudiced,2.2192945,0.17741823,"('unprejudiced', 'prejudiced')"
65,-1.9807763,practical,impractical,-2.205337,-0.22456074,"('practical', 'impractical')"
38,-1.9773546,kind,unkind,-1.4875164,0.48983824,"('kind', 'unkind')"
42,1.857446,amicable,hostile,1.9295598,0.07211387,"('amicable', 'hostile')"
34,-1.823547,loyal,disloyal,-1.7230864,0.10046065,"('loyal', 'disloyal')"
29,-1.8223729,honest,immoral,-1.9737446,-0.15137172,"('honest', 'immoral')"
73,-1.7454745,brilliant,incompetent,-1.932599,-0.18712449,"('brilliant', 'incompetent')"
21,1.6905507,nice,nasty,1.6862592,-0.0042915344,"('nice', 'nasty')"
71,-1.6758791,efficient,inefficient,-1.7878189,-0.11193979,"('efficient', 'inefficient')"
33,-1.6425745,softhearted,hardhearted,-1.4220588,0.22051573,"('softhearted', 'hardhearted')"
32,-1.5741088,benevolent,hardhearted,-1.1954272,0.37868166,"('benevolent', 'hardhearted')"
99,1.5051413,prestigious,insignificant,1.5205863,0.015444994,"('prestigious', 'insignificant')"
12,-1.4949026,sympathetic,unsympathetic,-1.603709,-0.10880637,"('sympathetic', 'unsympathetic')"
82,1.4685987,industrious,meek,1.5012295,0.0326308,"('industrious', 'meek')"
41,1.4455912,incorrupt,corrupt,1.459352,0.013760805,"('incorrupt', 'corrupt')"
64,-1.408767,clever,incompetent,-1.4526939,-0.043926954,"('clever', 'incompetent')"
103,1.3871548,traditional,modern,1.1636336,-0.22352123,"('traditional', 'modern')"
78,1.3783901,active,inactive,1.264332,-0.11405802,"('active', 'inactive')"
9,-1.3351908,sensitive,insensitive,-1.2931014,0.042089343,"('sensitive', 'insensitive')"
63,-1.2848008,capable,incapable,-1.3359411,-0.05114031,"('capable', 'incapable')"
85,-1.2778245,ambitious,unambitious,-0.9831023,0.2947222,"('ambitious', 'unambitious')"
24,-1.2757831,thoughtful,rough,-1.1661708,0.10961223,"('thoughtful', 'rough')"
2,-1.2447481,friendly,unfriendly,-1.0763407,0.16840744,"('friendly', 'unfriendly')"
100,-1.2278131,influential,uninfluential,-1.0400666,0.18774652,"('influential', 'uninfluential')"
36,-1.2096955,tolerant,intolerant,-0.9954331,0.21426237,"('tolerant', 'intolerant')"
7,1.204885,outgoing,distant,0.8986091,-0.3062759,"('outgoing', 'distant')"
55,-1.1868238,intelligent,unintelligent,-1.2103797,-0.023555875,"('intelligent', 'unintelligent')"
23,1.183703,hospitable,inhospitable,0.93734103,-0.24636191,"('hospitable', 'inhospitable')"
61,1.1223044,rational,irrational,1.3125348,0.19023037,"('rational', 'irrational')"
77,1.118609,active,inactive,1.3088773,0.1902684,"('active', 'inactive')"
72,-1.116364,logical,illogical,-1.0345745,0.08178949,"('logical', 'illogical')"
68,-1.0931691,clever,inept,-1.3951633,-0.3019942,"('clever', 'inept')"
1,-1.0633631,friendly,unfriendly,-0.9439155,0.11944759,"('friendly', 'unfriendly')"
14,1.0451739,supportive,unsupportive,0.89518356,-0.14999032,"('supportive', 'unsupportive')"
25,-1.0448756,moral,immoral,-1.0482204,-0.0033447742,"('moral', 'immoral')"
18,-1.0411923,social,asocial,-0.84421575,0.19697654,"('social', 'asocial')"
76,-0.9608022,secure,insecure,-0.8537173,0.10708487,"('secure', 'insecure')"
47,-0.9437833,forgiving,unforgiving,-0.7964101,0.1473732,"('forgiving', 'unforgiving')"
45,-0.9145858,cooperative,exploitative,-0.81214935,0.10243648,"('cooperative', 'exploitative')"
93,-0.8894447,dominating,dominated,-0.74005604,0.14938867,"('dominating', 'dominated')"
101,-0.86642706,successful,unsuccessful,-0.77327466,0.093152404,"('successful', 'unsuccessful')"
70,0.8588835,wise,unwise,0.5783706,-0.28051293,"('wise', 'unwise')"
87,-0.8508121,dedicated,undedicated,-0.6851846,0.16562748,"('dedicated', 'undedicated')"
105,-0.8506074,conventional,modern,-0.92770076,-0.07709336,"('conventional', 'modern')"
90,0.8446989,motivated,unmotivated,0.428642,-0.4160569,"('motivated', 'unmotivated')"
22,0.83652663,welcoming,disagreeable,1.0387144,0.20218778,"('welcoming', 'disagreeable')"
20,0.8010944,popular,unpopular,0.7666816,-0.0344128,"('popular', 'unpopular')"
97,-0.800677,superior,inferior,-0.8506288,-0.04995179,"('superior', 'inferior')"
92,0.79904866,unwavering,wavering,0.5329528,-0.26609588,"('unwavering', 'wavering')"
