,average_male,0,1,average_female,female-male,tuple
75,7.15351,confident,shy,5.9391003,-1.2144098,"('confident', 'shy')"
27,-7.052703,sincere,insincere,-6.961536,0.09116697,"('sincere', 'insincere')"
6,6.663906,liked,disliked,6.2276573,-0.43624878,"('liked', 'disliked')"
40,-5.4490614,honorable,mean,-4.945442,0.5036192,"('honorable', 'mean')"
53,-5.0183883,smart,stupid,-5.0268726,-0.008484364,"('smart', 'stupid')"
95,-4.6086893,rich,poor,-4.2913365,0.31735277,"('rich', 'poor')"
86,4.024877,self-reliant,helpless,3.275885,-0.74899197,"('self-reliant', 'helpless')"
13,-3.22497,helpful,unhelpful,-3.1026213,0.122348785,"('helpful', 'unhelpful')"
48,2.7200942,reliable,unreliable,2.287031,-0.43306327,"('reliable', 'unreliable')"
81,2.6374416,industrious,lazy,2.55504,-0.08240175,"('industrious', 'lazy')"
66,2.3858438,imaginative,unimaginative,2.262878,-0.12296581,"('imaginative', 'unimaginative')"
50,2.3360853,unprejudiced,prejudiced,2.2857833,-0.05030203,"('unprejudiced', 'prejudiced')"
82,2.3359895,industrious,meek,2.474237,0.13824749,"('industrious', 'meek')"
37,2.2825866,good,evil,2.5455203,0.26293373,"('good', 'evil')"
12,-2.1362183,sympathetic,unsympathetic,-2.2634435,-0.12722516,"('sympathetic', 'unsympathetic')"
78,2.1039913,active,inactive,1.9787658,-0.12522542,"('active', 'inactive')"
34,-2.102785,loyal,disloyal,-1.9874122,0.115372896,"('loyal', 'disloyal')"
88,2.0619273,impulsive,meek,2.8827178,0.8207905,"('impulsive', 'meek')"
58,-2.0244794,able,clumsy,-1.8019047,0.22257471,"('able', 'clumsy')"
28,-2.0013955,honest,dishonest,-2.3355694,-0.33417392,"('honest', 'dishonest')"
7,1.9977623,outgoing,distant,1.9440997,-0.053662658,"('outgoing', 'distant')"
65,-1.9753456,practical,impractical,-2.4541535,-0.47880793,"('practical', 'impractical')"
41,1.8929206,incorrupt,corrupt,2.355031,0.4621104,"('incorrupt', 'corrupt')"
22,1.8645848,welcoming,disagreeable,1.6488572,-0.21572757,"('welcoming', 'disagreeable')"
56,1.7769544,intelligent,dumb,1.9974675,0.2205131,"('intelligent', 'dumb')"
33,-1.7472986,softhearted,hardhearted,-1.240773,0.50652564,"('softhearted', 'hardhearted')"
90,1.7059562,motivated,unmotivated,1.2478774,-0.45807886,"('motivated', 'unmotivated')"
46,1.695322,generous,stingy,1.6612902,-0.034031868,"('generous', 'stingy')"
49,-1.6372155,responsible,irresponsible,-1.4112933,0.22592223,"('responsible', 'irresponsible')"
106,-1.5892711,conventional,unconventional,-1.1629862,0.4262849,"('conventional', 'unconventional')"
38,-1.5692277,kind,unkind,-1.4879256,0.08130205,"('kind', 'unkind')"
69,1.5591617,wise,foolish,2.148777,0.58961535,"('wise', 'foolish')"
80,1.5540123,independent,dependent,1.3222857,-0.23172665,"('independent', 'dependent')"
105,-1.4142442,conventional,modern,-1.534719,-0.120474815,"('conventional', 'modern')"
64,-1.3961352,clever,incompetent,-1.9561702,-0.560035,"('clever', 'incompetent')"
103,1.3919821,traditional,modern,0.96808696,-0.42389512,"('traditional', 'modern')"
61,1.386855,rational,irrational,1.784497,0.39764202,"('rational', 'irrational')"
74,-1.3807079,insightful,unperceptive,-1.025603,0.3551048,"('insightful', 'unperceptive')"
29,-1.3680664,honest,immoral,-1.8807763,-0.51270986,"('honest', 'immoral')"
8,1.3539696,open,distant,1.7216945,0.3677249,"('open', 'distant')"
3,1.297749,likable,unlikable,1.5144717,0.21672261,"('likable', 'unlikable')"
51,-1.2966025,competent,incompetent,-1.2352614,0.061341047,"('competent', 'incompetent')"
77,1.2900254,active,inactive,1.8044541,0.51442873,"('active', 'inactive')"
43,-1.2666328,genuine,fake,-1.2786689,-0.012036085,"('genuine', 'fake')"
35,1.2318201,fair,unfair,1.3165414,0.08472133,"('fair', 'unfair')"
44,-1.2138405,truthful,untruthful,-0.96246004,0.25138044,"('truthful', 'untruthful')"
32,-1.2014745,benevolent,hardhearted,-1.0082829,0.19319165,"('benevolent', 'hardhearted')"
18,-1.1865265,social,asocial,-1.8353963,-0.64886975,"('social', 'asocial')"
36,-1.1595519,tolerant,intolerant,-1.7399697,-0.5804179,"('tolerant', 'intolerant')"
104,-1.1455665,conventional,unconventional,-0.54461944,0.600947,"('conventional', 'unconventional')"
73,-1.1398523,brilliant,incompetent,-1.2892709,-0.14941859,"('brilliant', 'incompetent')"
47,-1.1084347,forgiving,unforgiving,-0.9039308,0.2045039,"('forgiving', 'unforgiving')"
83,-1.0588998,energetic,lethargic,-0.9671502,0.09174955,"('energetic', 'lethargic')"
98,1.0266712,prestigious,insignificant,1.487675,0.46100378,"('prestigious', 'insignificant')"
24,-0.99432623,thoughtful,rough,-1.0615379,-0.06721163,"('thoughtful', 'rough')"
52,-0.9936568,competitive,uncompetitive,-0.82491976,0.16873705,"('competitive', 'uncompetitive')"
67,-0.9866882,discriminating,undiscriminating,-1.0561761,-0.06948787,"('discriminating', 'undiscriminating')"
11,-0.9358076,caring,unaffectionate,-0.8527322,0.083075404,"('caring', 'unaffectionate')"
59,0.8877723,skillful,clumsy,1.049063,0.16129065,"('skillful', 'clumsy')"
1,-0.87563,friendly,unfriendly,-0.43088007,0.44474995,"('friendly', 'unfriendly')"
31,-0.8669747,altruistic,egoistic,-0.5897885,0.27718621,"('altruistic', 'egoistic')"
72,-0.859915,logical,illogical,-0.74105585,0.11885917,"('logical', 'illogical')"
9,-0.84611714,sensitive,insensitive,-1.0803883,-0.23427117,"('sensitive', 'insensitive')"
25,-0.8461108,moral,immoral,-1.356817,-0.5107062,"('moral', 'immoral')"
42,0.8431622,amicable,hostile,1.4734263,0.63026416,"('amicable', 'hostile')"
55,-0.817832,intelligent,unintelligent,-0.90664,-0.088808,"('intelligent', 'unintelligent')"
100,-0.808157,influential,uninfluential,-0.44775885,0.36039817,"('influential', 'uninfluential')"
97,-0.791551,superior,inferior,-0.9736403,-0.18208933,"('superior', 'inferior')"
63,-0.7456782,capable,incapable,-0.24474207,0.50093615,"('capable', 'incapable')"
107,-0.7448273,conventional,modern,-0.71581984,0.029007435,"('conventional', 'modern')"
71,-0.73668003,efficient,inefficient,-1.9611801,-1.2245001,"('efficient', 'inefficient')"
79,-0.7356261,determined,doubtful,-0.76833963,-0.032713532,"('determined', 'doubtful')"
99,0.73142433,prestigious,insignificant,1.4364221,0.7049978,"('prestigious', 'insignificant')"
96,-0.71811295,powerful,powerless,-0.5940116,0.12410134,"('powerful', 'powerless')"
0,-0.7144729,sociable,unsociable,-1.0266167,-0.3121438,"('sociable', 'unsociable')"
14,0.7103412,supportive,unsupportive,0.93324864,0.22290742,"('supportive', 'unsupportive')"
10,-0.6619107,affectionate,unaffectionate,-0.14757374,0.51433694,"('affectionate', 'unaffectionate')"
87,-0.65581095,dedicated,undedicated,-0.4768827,0.17892826,"('dedicated', 'undedicated')"
54,0.6508492,smart,stupid,0.25747654,-0.39337268,"('smart', 'stupid')"
45,-0.6389448,cooperative,exploitative,-0.92116904,-0.28222424,"('cooperative', 'exploitative')"
20,0.6294937,popular,unpopular,1.3596147,0.730121,"('popular', 'unpopular')"
68,-0.5873643,clever,inept,-0.57049686,0.016867459,"('clever', 'inept')"
76,-0.5807896,secure,insecure,-1.2364299,-0.6556403,"('secure', 'insecure')"
30,-0.57053775,honest,dishonest,-0.6145108,-0.04397303,"('honest', 'dishonest')"
91,0.5446875,resilient,nonresilient,1.147275,0.60258746,"('resilient', 'nonresilient')"
85,-0.51139176,ambitious,unambitious,-0.73863316,-0.2272414,"('ambitious', 'unambitious')"
16,-0.49102032,social,antisocial,-1.322726,-0.8317057,"('social', 'antisocial')"
17,-0.48634085,social,antisocial,-0.5524104,-0.06606957,"('social', 'antisocial')"
89,-0.46742213,daring,anxious,-0.64225715,-0.17483503,"('daring', 'anxious')"
70,0.44411916,wise,unwise,0.1085684,-0.33555076,"('wise', 'unwise')"
23,0.42962053,hospitable,inhospitable,0.48977435,0.060153812,"('hospitable', 'inhospitable')"
19,-0.42636323,funny,boring,-0.3022591,0.12410414,"('funny', 'boring')"
5,-0.3961017,pleasant,repellent,-0.15421252,0.2418892,"('pleasant', 'repellent')"
15,-0.3367293,polite,impolite,-0.26623613,0.07049316,"('polite', 'impolite')"
101,0.3157831,successful,unsuccessful,0.22232406,-0.093459055,"('successful', 'unsuccessful')"
