,Ameren_male,Ameren_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
69,-1.5198245,-1.2549595,"('wise', 'foolish')",0.44740218,0.6480955,-0.5362111330032349,-0.30343198776245117,0.2327791452407837
25,1.5175773,1.2771457,"('moral', 'immoral')",-1.5206175,-1.3253146,-0.0015200972557067871,-0.02408444881439209,-0.022564351558685303
51,1.5107286,1.5145434,"('competent', 'incompetent')",-0.11847064,-0.098713234,0.6961289644241333,0.7079150676727295,0.011786103248596191
107,1.5083442,1.6264997,"('conventional', 'modern')",0.41894037,0.40934473,0.9636422395706177,1.0179221630096436,0.05427992343902588
33,-1.4298904,-1.2988149,"('softhearted', 'hardhearted')",-1.0268513,-0.9268272,-1.2283709049224854,-1.112821102142334,0.11554980278015137
0,1.3366002,1.3598168,"('sociable', 'unsociable')",-0.78538966,-0.43198916,0.2756052613258362,0.46391379833221436,0.18830853700637817
12,1.3168061,1.2710048,"('sympathetic', 'unsympathetic')",-1.3533148,-1.4027944,-0.018254339694976807,-0.06589478254318237,-0.047640442848205566
63,-1.2393863,-1.0745877,"('capable', 'incapable')",-1.1376256,-1.0196587,-1.1885058879852295,-1.0471231937408447,0.14138269424438477
100,1.2376581,1.3164445,"('influential', 'uninfluential')",-0.63892,-0.5221347,0.29936906695365906,0.39715489745140076,0.0977858304977417
73,1.2183559,1.0241643,"('brilliant', 'incompetent')",-1.5508811,-1.81595,-0.16626262664794922,-0.395892858505249,-0.2296302318572998
98,-1.2156562,-1.1525259,"('prestigious', 'insignificant')",-0.5078856,-0.44825798,-0.8617708683013916,-0.8003919124603271,0.06137895584106445
11,-1.1823584,-0.7112725,"('caring', 'unaffectionate')",-1.484493,-1.4917997,-1.333425760269165,-1.1015360355377197,0.2318897247314453
1,-1.123927,-0.8208836,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,-1.2458109855651855,-0.9255585670471191,0.3202524185180664
40,-1.1077902,-1.3828888,"('honorable', 'mean')",-5.858739,-5.9650583,-3.483264446258545,-3.673973560333252,-0.19070911407470703
17,1.0881398,1.3212738,"('social', 'antisocial')",-0.2864834,0.066805124,0.40082818269729614,0.6940394639968872,0.29321128129959106
18,1.0794473,0.9398913,"('social', 'asocial')",-0.15735155,-0.051664025,0.46104785799980164,0.4441136121749878,-0.016934245824813843
19,-1.061683,-0.73118,"('funny', 'boring')",0.41201538,0.5815117,-0.32483384013175964,-0.07483416795730591,0.24999967217445374
109,1.0439329,0.98233426,"('conservative', 'liberal')",-0.18954298,-0.3518635,0.4271949529647827,0.3152353763580322,-0.11195957660675049
108,1.0439329,0.98233426,"('conservative', 'liberal')",-0.18954298,-0.3518635,0.4271949529647827,0.3152353763580322,-0.11195957660675049
50,1.0185771,0.6919036,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,1.647275447845459,1.4589654207229614,-0.18831002712249756
81,-1.0181699,-1.1162034,"('industrious', 'lazy')",2.0935724,2.177915,0.5377012491226196,0.5308558344841003,-0.006845414638519287
36,1.0086577,0.78015065,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-0.16913098096847534,-0.19233882427215576,-0.02320784330368042
53,-0.94941473,-1.1207807,"('smart', 'stupid')",-4.4504747,-4.3025694,-2.6999447345733643,-2.7116751670837402,-0.011730432510375977
83,0.9468764,0.8486607,"('energetic', 'lethargic')",-0.38989562,-0.51259035,0.2784903943538666,0.16803517937660217,-0.1104552149772644
89,0.92617196,0.67412525,"('daring', 'anxious')",-0.35680014,-0.5358988,0.2846859097480774,0.06911322474479675,-0.21557268500328064
60,0.9041112,1.1676459,"('educated', 'uneducated')",-0.94098175,-0.8681323,-0.018435269594192505,0.14975681900978088,0.1681920886039734
7,-0.8794578,-0.6675149,"('outgoing', 'distant')",1.2281502,1.04766,0.17434623837471008,0.19007253646850586,0.015726298093795776
92,-0.85794723,-0.61658716,"('unwavering', 'wavering')",0.30593115,0.17524163,-0.2760080397129059,-0.22067275643348694,0.055335283279418945
85,0.8481215,0.79161906,"('ambitious', 'unambitious')",-0.31822163,-0.35626906,0.2649499475955963,0.21767500042915344,-0.04727494716644287
68,-0.8437562,-0.81401736,"('clever', 'inept')",-0.914963,-0.89569235,-0.8793596029281616,-0.8548548221588135,0.024504780769348145
30,0.8409942,0.7134082,"('honest', 'dishonest')",-0.7890542,-0.85744035,0.025969982147216797,-0.07201609015464783,-0.09798607230186462
6,0.8379301,1.1446016,"('liked', 'disliked')",6.684802,6.6123395,3.761366128921509,3.8784704208374023,0.11710429191589355
55,0.8316406,0.78291583,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-0.34623807668685913,-0.39136433601379395,-0.045126259326934814
28,0.82546866,0.7538378,"('honest', 'dishonest')",-2.0855794,-2.0146995,-0.6300553679466248,-0.6304308176040649,-0.00037544965744018555
23,-0.8148509,-0.33450425,"('hospitable', 'inhospitable')",0.7526314,0.81820834,-0.031109750270843506,0.2418520450592041,0.2729617953300476
88,-0.81042844,-0.51382303,"('impulsive', 'meek')",1.447821,1.2792021,0.3186962902545929,0.38268953561782837,0.06399324536323547
105,-0.79977405,-0.6920909,"('conventional', 'modern')",-0.48005888,-0.4712868,-0.6399164795875549,-0.5816888809204102,0.058227598667144775
26,0.78107274,0.9069685,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,0.583808183670044,0.7141847014427185,0.13037651777267456
39,-0.761649,-0.5688398,"('right', 'wrong')",0.6349007,0.8346789,-0.06337416172027588,0.1329195499420166,0.19629371166229248
82,-0.75077206,-0.66690147,"('industrious', 'meek')",1.0922787,1.2331986,0.1707533299922943,0.2831485867500305,0.1123952567577362
110,0.7302313,0.47058716,"('narrow-minded', 'open-minded')",0.15512341,0.24599168,0.4426773488521576,0.3582894206047058,-0.08438792824745178
14,0.6640228,0.8404269,"('supportive', 'unsupportive')",1.4877679,1.4867378,1.0758953094482422,1.1635823249816895,0.08768701553344727
31,-0.6607677,-0.58595026,"('altruistic', 'egoistic')",-0.277474,-0.047681987,-0.4691208302974701,-0.316816121339798,0.15230470895767212
95,-0.65964425,-0.82174397,"('rich', 'poor')",-6.034153,-6.116641,-3.3468985557556152,-3.4691925048828125,-0.12229394912719727
4,-0.6341975,-0.77686286,"('likable', 'unlikable')",-0.6973594,-0.49110615,-0.665778398513794,-0.6339845061302185,0.03179389238357544
58,0.6149701,0.35034853,"('able', 'clumsy')",-2.2373161,-1.8838849,-0.8111730217933655,-0.766768217086792,0.044404804706573486
9,0.6117331,0.5848497,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-0.24411290884017944,-0.23826968669891357,0.005843222141265869
20,-0.60324776,-0.35309535,"('popular', 'unpopular')",-0.1849665,-0.17244402,-0.3941071331501007,-0.2627696990966797,0.13133743405342102
49,0.56399673,0.42114758,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-0.4362662732601166,-0.3921223282814026,0.04414394497871399
10,-0.5638432,-0.25874257,"('affectionate', 'unaffectionate')",-0.05168128,0.14470398,-0.3077622354030609,-0.05701929330825806,0.25074294209480286
65,0.56070256,0.49582815,"('practical', 'impractical')",-0.9191679,-0.87139773,-0.179232656955719,-0.18778479099273682,-0.008552134037017822
103,0.5375993,0.4525257,"('traditional', 'modern')",0.6515223,0.51988685,0.5945608019828796,0.4862062931060791,-0.10835450887680054
93,0.4897802,0.42350763,"('dominating', 'dominated')",-0.022973418,-0.17457613,0.23340338468551636,0.12446574866771698,-0.10893763601779938
78,0.48631918,0.4797643,"('active', 'inactive')",2.3321204,1.9112912,1.409219741821289,1.1955277919769287,-0.21369194984436035
27,-0.4833495,-0.5191351,"('sincere', 'insincere')",-6.6364894,-6.431673,-3.5599193572998047,-3.4754040241241455,0.08451533317565918
67,-0.4788316,-0.30259693,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,-0.7342875003814697,-0.5428389310836792,0.19144856929779053
35,-0.44638336,-0.14466438,"('fair', 'unfair')",0.6981856,0.740138,0.12590113282203674,0.2977368235588074,0.17183569073677063
74,-0.44533896,-0.11951104,"('insightful', 'unperceptive')",-1.2442702,-1.3193259,-0.844804584980011,-0.719418466091156,0.12538611888885498
96,0.44110706,0.42496723,"('powerful', 'powerless')",-0.0942453,0.08052668,0.1734308898448944,0.25274693965911865,0.07931604981422424
72,0.41250068,0.546509,"('logical', 'illogical')",-1.4069908,-1.3363023,-0.49724504351615906,-0.39489662647247314,0.10234841704368591
37,-0.39891234,-0.12721711,"('good', 'evil')",1.9438914,2.0353565,0.7724895477294922,0.9540697336196899,0.18158018589019775
38,0.38861734,0.31391677,"('kind', 'unkind')",-2.3757577,-1.9031388,-0.9935702085494995,-0.7946109771728516,0.19895923137664795
79,0.38717252,0.46462637,"('determined', 'doubtful')",0.44676286,0.76036924,0.4169676899909973,0.6124978065490723,0.19553011655807495
62,-0.37332124,0.048097454,"('creative', 'uncreative')",-0.33273518,-0.144564,-0.35302820801734924,-0.0482332743704319,0.30479493364691734
32,-0.37229848,-0.5515353,"('benevolent', 'hardhearted')",-1.3220441,-0.75526094,-0.8471713066101074,-0.6533981561660767,0.19377315044403076
101,0.3582183,0.32244205,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,-0.46396398544311523,-0.5714200735092163,-0.10745608806610107
45,0.33951545,0.12560065,"('cooperative', 'exploitative')",-1.1704645,-0.9724724,-0.415474534034729,-0.42343589663505554,-0.007961362600326538
56,-0.3367926,-0.2750418,"('intelligent', 'dumb')",1.6987584,1.7227203,0.6809828877449036,0.7238392233848572,0.04285633563995361
70,0.32892072,0.6103442,"('wise', 'unwise')",1.1597657,1.1573492,0.7443432211875916,0.8838467001914978,0.13950347900390625
54,0.32445467,0.18941545,"('smart', 'stupid')",0.42693397,0.34929267,0.3756943345069885,0.26935404539108276,-0.10634028911590576
66,0.3086273,0.6951126,"('imaginative', 'unimaginative')",3.0494213,3.0358052,1.679024338722229,1.8654589653015137,0.18643462657928467
91,-0.30674434,-0.16114634,"('resilient', 'nonresilient')",-0.1504333,-0.20740606,-0.22858881950378418,-0.18427619338035583,0.044312626123428345
59,-0.2931419,-0.18613872,"('skillful', 'clumsy')",0.07095654,0.19477667,-0.11109267920255661,0.0043189749121665955,0.1154116541147232
77,-0.26121986,-0.10914713,"('active', 'inactive')",1.3215332,1.4822655,0.530156672000885,0.6865592002868652,0.15640252828598022
48,0.25307685,0.32510602,"('reliable', 'unreliable')",2.681928,2.5936308,1.4675023555755615,1.4593684673309326,-0.008133888244628906
22,0.25065863,0.15788391,"('welcoming', 'disagreeable')",1.6342537,1.9070294,0.9424561858177185,1.032456636428833,0.0900004506111145
43,0.23857832,0.0027409345,"('genuine', 'fake')",-0.23435366,-0.21506564,0.0021123290061950684,-0.10616235435009003,-0.1082746833562851
3,0.20411006,0.21874215,"('likable', 'unlikable')",1.6233785,1.5548921,0.9137442708015442,0.8868170976638794,-0.026927173137664795
97,0.18382779,0.24454342,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.4469822645187378,-0.42041414976119995,0.026568114757537842
84,-0.1638026,0.088300526,"('self-confident', 'diffident')",0.04052466,0.12735969,-0.0616389662027359,0.10783010721206665,0.16946907341480255
34,-0.16271916,-0.069088355,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.090320110321045,-0.9259143471717834,0.16440576314926147
46,-0.14554028,-0.06487802,"('generous', 'stingy')",2.3762202,2.3003333,1.115339994430542,1.1177276372909546,0.0023876428604125977
29,0.14138395,0.30673978,"('honest', 'immoral')",-1.8260021,-1.7521313,-0.8423091173171997,-0.7226957678794861,0.11961334943771362
13,-0.11538297,-0.006688863,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-1.5712531805038452,-1.5513960123062134,0.019857168197631836
102,0.11004987,0.1279367,"('eminent', 'low')",-0.53147554,-0.3426346,-0.21071283519268036,-0.10734894126653671,0.10336389392614365
24,-0.10040803,-0.2721156,"('thoughtful', 'rough')",-1.4458349,-1.2531471,-0.7731214761734009,-0.762631356716156,0.010490119457244873
106,-0.08315955,-0.2730028,"('conventional', 'unconventional')",-0.62033725,-0.33703667,-0.35174840688705444,-0.305019736289978,0.046728670597076416
80,-0.07527435,0.14447373,"('independent', 'dependent')",0.50642145,0.6569986,0.21557354927062988,0.40073615312576294,0.18516260385513306
21,-0.049186707,-0.08491355,"('nice', 'nasty')",0.38468748,0.27212715,0.16775038838386536,0.09360679984092712,-0.07414358854293823
47,-0.04842311,0.014903516,"('forgiving', 'unforgiving')",-0.80979,-0.5174874,-0.42910656332969666,-0.2512919306755066,0.17781463265419006
57,-0.021505475,-0.026507288,"('able', 'unable')",-0.52577424,-0.47968864,-0.27363985776901245,-0.2530979514122009,0.020541906356811523
87,0.020876825,0.023803502,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-0.3908383548259735,-0.2865791916847229,0.10425916314125061
44,-0.0067298785,0.091503575,"('truthful', 'untruthful')",-0.6980455,-0.76625013,-0.3523876965045929,-0.337373286485672,0.015014410018920898
86,-0.004641846,0.042827435,"('self-reliant', 'helpless')",2.751844,2.6451762,1.3736010789871216,1.3440017700195312,-0.029599308967590332
