,average_male,0,1,average_female,female-male,tuple
27,-3.3830738,sincere,insincere,-3.3185973,0.06447649,"('sincere', 'insincere')"
75,2.8840597,confident,shy,2.8480399,-0.036019802,"('confident', 'shy')"
95,-2.845361,rich,poor,-2.8549132,-0.00955224,"('rich', 'poor')"
53,-2.8400917,smart,stupid,-2.8706388,-0.030547142,"('smart', 'stupid')"
40,-2.43872,honorable,mean,-2.6049116,-0.16619158,"('honorable', 'mean')"
6,2.296887,liked,disliked,2.2919142,-0.0049726963,"('liked', 'disliked')"
13,-1.8101315,helpful,unhelpful,-1.7801905,0.029941082,"('helpful', 'unhelpful')"
65,-1.7513753,practical,impractical,-1.752451,-0.0010756254,"('practical', 'impractical')"
66,1.4455748,imaginative,unimaginative,1.4585345,0.012959719,"('imaginative', 'unimaginative')"
94,1.3704536,aggressive,submissive,1.5690093,0.19855571,"('aggressive', 'submissive')"
50,1.2937808,unprejudiced,prejudiced,1.176755,-0.11702585,"('unprejudiced', 'prejudiced')"
11,-1.2230613,caring,unaffectionate,-1.3573586,-0.13429725,"('caring', 'unaffectionate')"
1,-1.172259,friendly,unfriendly,-1.2336481,-0.06138909,"('friendly', 'unfriendly')"
103,1.1557992,traditional,modern,1.1860805,0.030281305,"('traditional', 'modern')"
38,-1.10636,kind,unkind,-0.98288715,0.12347281,"('kind', 'unkind')"
84,-1.0706973,self-confident,diffident,-1.2150959,-0.14439857,"('self-confident', 'diffident')"
49,-1.068344,responsible,irresponsible,-1.156344,-0.08800006,"('responsible', 'irresponsible')"
99,-0.9615507,prestigious,insignificant,-0.9907728,-0.029222071,"('prestigious', 'insignificant')"
5,0.95571053,pleasant,repellent,0.9095596,-0.046150923,"('pleasant', 'repellent')"
46,0.95001704,generous,stingy,0.8857226,-0.06429446,"('generous', 'stingy')"
90,0.9197099,motivated,unmotivated,0.867754,-0.05195594,"('motivated', 'unmotivated')"
81,0.91850764,industrious,lazy,0.69644856,-0.22205907,"('industrious', 'lazy')"
44,-0.9130613,truthful,untruthful,-0.8672772,0.045784116,"('truthful', 'untruthful')"
4,-0.90507877,likable,unlikable,-0.9281428,-0.023064017,"('likable', 'unlikable')"
86,0.90082705,self-reliant,helpless,0.8418442,-0.05898285,"('self-reliant', 'helpless')"
37,0.89248526,good,evil,0.6748735,-0.21761179,"('good', 'evil')"
26,0.8738279,trustworthy,untrustworthy,0.8990655,0.02523762,"('trustworthy', 'untrustworthy')"
105,-0.87236124,conventional,modern,-0.94088167,-0.06852043,"('conventional', 'modern')"
19,-0.8717103,funny,boring,-0.86998105,0.00172925,"('funny', 'boring')"
34,-0.83296496,loyal,disloyal,-0.62948614,0.20347881,"('loyal', 'disloyal')"
