,Domino's_male,Domino's_female,tuple,Pizza_male,Pizza_female,average_male,average_female,female-male
7,-2.020567,-2.040608,"('outgoing', 'distant')",0.48499876,0.13358372,-0.7677841186523438,-0.9535120725631714,-0.18572795391082764
51,1.8992423,1.9726056,"('competent', 'incompetent')",-0.62135863,-0.71222776,0.6389418244361877,0.6301889419555664,-0.008752882480621338
99,-1.8803606,-2.0333502,"('prestigious', 'insignificant')",0.0064168274,0.26876143,-0.93697190284729,-0.8822944164276123,0.054677486419677734
58,1.6859626,1.6624699,"('able', 'clumsy')",-1.2048805,-0.91025794,0.24054104089736938,0.3761059641838074,0.135564923286438
60,1.6763657,1.6824586,"('educated', 'uneducated')",-0.5486592,-0.38120854,0.5638532638549805,0.6506250500679016,0.08677178621292114
52,1.5582435,1.7281587,"('competitive', 'uncompetitive')",-0.35780245,-0.37550053,0.6002205610275269,0.6763290762901306,0.07610851526260376
91,-1.5319353,-1.3792413,"('resilient', 'nonresilient')",-0.15839586,-0.01666642,-0.8451656103134155,-0.6979538798332214,0.1472117304801941
93,1.5174155,1.5710256,"('dominating', 'dominated')",0.17484258,0.15187058,0.8461290597915649,0.8614481091499329,0.01531904935836792
88,1.496903,1.4106512,"('impulsive', 'meek')",1.4794614,1.3422779,1.4881821870803833,1.376464605331421,-0.1117175817489624
78,1.4892473,1.468226,"('active', 'inactive')",1.0249562,0.70147324,1.2571017742156982,1.0848495960235596,-0.17225217819213867
89,1.4604449,1.3510385,"('daring', 'anxious')",-0.103166476,0.101341754,0.6786392331123352,0.7261900901794434,0.047550857067108154
46,1.4502964,1.4271487,"('generous', 'stingy')",2.2122173,2.0429344,1.8312568664550781,1.735041618347168,-0.09621524810791016
16,1.4477196,1.49968,"('social', 'antisocial')",-0.34488145,-0.21492249,0.5514190793037415,0.6423788070678711,0.09095972776412964
19,-1.4117522,-1.3975534,"('funny', 'boring')",-0.5558427,-0.4656769,-0.9837974309921265,-0.9316151738166809,0.05218225717544556
109,1.3705647,1.5185933,"('conservative', 'liberal')",-0.036090747,-0.13393933,0.6672369837760925,0.6923270225524902,0.025090038776397705
108,1.3705647,1.5185933,"('conservative', 'liberal')",-0.036090747,-0.13393933,0.6672369837760925,0.6923270225524902,0.025090038776397705
66,1.3593993,1.3453124,"('imaginative', 'unimaginative')",2.821237,2.6048517,2.090318202972412,1.9750820398330688,-0.11523616313934326
11,-1.32467,-1.4423107,"('caring', 'unaffectionate')",-1.6025451,-1.5874035,-1.4636075496673584,-1.5148570537567139,-0.05124950408935547
50,1.3186344,1.2819287,"('unprejudiced', 'prejudiced')",1.4435248,1.2166898,1.3810796737670898,1.2493093013763428,-0.13177037239074707
59,1.257954,1.2488699,"('skillful', 'clumsy')",0.6672989,0.95491445,0.9626264572143555,1.1018922328948975,0.139265775680542
23,-1.2540897,-1.3516976,"('hospitable', 'inhospitable')",0.7464265,0.5740394,-0.2538315951824188,-0.3888290822505951,-0.13499748706817627
10,-1.2328588,-1.3158207,"('affectionate', 'unaffectionate')",-0.59632796,-0.35224193,-0.9145933389663696,-0.834031343460083,0.08056199550628662
64,1.2218722,1.3459756,"('clever', 'incompetent')",-1.1047137,-1.0403242,0.05857926607131958,0.1528257131576538,0.09424644708633423
103,1.2195766,1.2883964,"('traditional', 'modern')",1.4243865,1.5797838,1.3219815492630005,1.4340901374816895,0.11210858821868896
33,-1.2191709,-1.1796317,"('softhearted', 'hardhearted')",-0.8305872,-0.87545645,-1.0248790979385376,-1.0275440216064453,-0.002664923667907715
26,1.2028567,1.3445145,"('trustworthy', 'untrustworthy')",0.64388937,0.52357763,0.9233729839324951,0.9340460300445557,0.010673046112060547
76,1.17781,1.2075741,"('secure', 'insecure')",0.042443603,0.1892707,0.610126793384552,0.6984224319458008,0.08829563856124878
62,-1.1447592,-1.1196506,"('creative', 'uncreative')",-0.09499538,0.042622924,-0.619877278804779,-0.5385138392448425,0.08136343955993652
38,-1.1363173,-1.0809778,"('kind', 'unkind')",-2.08246,-1.7208672,-1.6093885898590088,-1.4009225368499756,0.2084660530090332
41,-1.1133976,-1.2798934,"('incorrupt', 'corrupt')",1.4031923,1.394453,0.14489734172821045,0.05727982521057129,-0.08761751651763916
31,-1.1072907,-1.2377136,"('altruistic', 'egoistic')",-0.64990574,-0.40591285,-0.8785982131958008,-0.8218132257461548,0.056784987449645996
12,1.0895727,1.0868835,"('sympathetic', 'unsympathetic')",-0.985655,-0.910185,0.051958829164505005,0.08834928274154663,0.036390453577041626
13,1.0579962,1.0615834,"('helpful', 'unhelpful')",-3.0517185,-3.000402,-0.9968611598014832,-0.9694092869758606,0.02745187282562256
49,1.0256754,1.0311435,"('responsible', 'irresponsible')",-1.4661125,-1.4515431,-0.22021853923797607,-0.210199773311615,0.010018765926361084
30,1.01494,1.0577104,"('honest', 'dishonest')",-0.8289219,-0.9317719,0.09300905466079712,0.06296926736831665,-0.03003978729248047
65,-1.0016941,-1.0282311,"('practical', 'impractical')",-1.5296634,-1.6273739,-1.2656787633895874,-1.3278025388717651,-0.062123775482177734
73,0.97768354,0.94057435,"('brilliant', 'incompetent')",-1.4575508,-1.7173309,-0.23993360996246338,-0.3883782923221588,-0.14844468235969543
63,-0.94595957,-0.9953454,"('capable', 'incapable')",-0.95732623,-0.86736476,-0.9516428709030151,-0.9313551187515259,0.020287752151489258
21,0.8788444,0.7864145,"('nice', 'nasty')",0.456218,0.40072185,0.6675311923027039,0.5935682058334351,-0.0739629864692688
80,0.87285995,0.9341782,"('independent', 'dependent')",0.9292457,0.7999155,0.9010528326034546,0.8670468330383301,-0.03400599956512451
100,0.8535744,0.95507604,"('influential', 'uninfluential')",-0.56089646,-0.3672526,0.14633896946907043,0.29391172528266907,0.14757275581359863
90,0.8502915,0.8591027,"('motivated', 'unmotivated')",0.42423862,0.3298723,0.6372650861740112,0.5944875478744507,-0.04277753829956055
95,0.8500767,0.94217324,"('rich', 'poor')",-5.2992725,-4.8175907,-2.224597930908203,-1.9377087354660034,0.2868891954421997
86,-0.82030267,-0.9995335,"('self-reliant', 'helpless')",3.1647844,2.679655,1.1722408533096313,0.840060830116272,-0.3321800231933594
61,-0.8080591,-0.99203,"('rational', 'irrational')",0.15258902,0.3689698,-0.327735036611557,-0.31153011322021484,0.016204923391342163
39,-0.78330696,-0.7716627,"('right', 'wrong')",0.37084103,0.3056831,-0.2062329649925232,-0.23298980295658112,-0.026756837964057922
36,0.7418344,0.5964266,"('tolerant', 'intolerant')",-0.9288069,-1.0308818,-0.0934862494468689,-0.21722757816314697,-0.12374132871627808
71,0.7123666,0.814353,"('efficient', 'inefficient')",-1.7395418,-1.8806465,-0.5135875940322876,-0.5331467390060425,-0.019559144973754883
97,-0.71020883,-0.66554415,"('superior', 'inferior')",-0.7243218,-0.63360316,-0.7172653079032898,-0.6495736837387085,0.0676916241645813
98,-0.7048242,-0.8159513,"('prestigious', 'insignificant')",0.11556375,0.38391295,-0.294630229473114,-0.2160191684961319,0.07861106097698212
18,-0.65491295,-0.6041701,"('social', 'asocial')",-0.7365413,-0.8686266,-0.6957271099090576,-0.7363983392715454,-0.04067122936248779
53,0.6185653,0.6460553,"('smart', 'stupid')",-5.098301,-4.882002,-2.239867687225342,-2.1179733276367188,0.12189435958862305
68,-0.6031356,-0.4899313,"('clever', 'inept')",-0.6943995,-0.71989465,-0.6487675309181213,-0.6049129962921143,0.04385453462600708
55,0.59789157,0.5814689,"('intelligent', 'unintelligent')",-1.2887229,-1.0144999,-0.3454156517982483,-0.21651551127433777,0.12890014052391052
48,0.5913785,0.53206384,"('reliable', 'unreliable')",3.2177582,2.8815925,1.9045683145523071,1.7068281173706055,-0.19774019718170166
4,-0.54489255,-0.6140237,"('likable', 'unlikable')",-0.9041131,-0.8745593,-0.7245028018951416,-0.7442914843559265,-0.019788682460784912
20,0.5370691,0.38205004,"('popular', 'unpopular')",-0.12260486,0.15567529,0.20723211765289307,0.26886266469955444,0.06163054704666138
15,0.52241385,0.6615938,"('polite', 'impolite')",-0.19392645,-0.3045606,0.1642436981201172,0.17851659655570984,0.014272898435592651
82,-0.5108742,-0.68562686,"('industrious', 'meek')",0.7404251,0.83169764,0.11477544903755188,0.07303538918495178,-0.0417400598526001
25,0.49719435,0.51759225,"('moral', 'immoral')",-1.4710832,-1.5200729,-0.48694440722465515,-0.5012403726577759,-0.014295965433120728
17,0.48379922,0.5743925,"('social', 'antisocial')",-0.38663626,-0.16006577,0.048581480979919434,0.20716336369514465,0.15858188271522522
28,0.4751546,0.39816228,"('honest', 'dishonest')",-1.6497097,-1.7353218,-0.5872775316238403,-0.6685797572135925,-0.0813022255897522
102,0.4698524,0.3880197,"('eminent', 'low')",-0.21739045,-0.01295054,0.12623097002506256,0.18753458559513092,0.06130361557006836
3,0.46944925,0.38237932,"('likable', 'unlikable')",1.3573798,1.0953708,0.9134145379066467,0.7388750314712524,-0.1745395064353943
110,-0.42802966,-0.49139157,"('narrow-minded', 'open-minded')",0.37151533,0.47837633,-0.028257161378860474,-0.006507620215415955,0.02174954116344452
70,-0.38837248,-0.33091906,"('wise', 'unwise')",0.5084071,0.4094386,0.06001731753349304,0.03925977647304535,-0.020757541060447693
92,-0.3829192,-0.46222222,"('unwavering', 'wavering')",0.6223065,0.7362901,0.11969366669654846,0.13703393936157227,0.017340272665023804
96,0.3710815,0.44535416,"('powerful', 'powerless')",-0.47648484,-0.32931805,-0.052701666951179504,0.05801805853843689,0.1107197254896164
37,-0.35044903,-0.4403357,"('good', 'evil')",2.1917996,2.1507733,0.9206752777099609,0.855218768119812,-0.06545650959014893
6,-0.32468534,-0.4073798,"('liked', 'disliked')",5.3986273,4.8939815,2.536971092224121,2.2433009147644043,-0.2936701774597168
77,0.29600322,0.2400065,"('active', 'inactive')",1.2203698,1.4131134,0.7581865191459656,0.8265599012374878,0.06837338209152222
72,-0.28384948,-0.16180584,"('logical', 'illogical')",-0.7531618,-0.6591989,-0.5185056328773499,-0.4105023741722107,0.10800325870513916
27,-0.27148676,-0.111593306,"('sincere', 'insincere')",-6.479415,-6.077308,-3.375450849533081,-3.0944507122039795,0.28100013732910156
34,0.24475941,0.28204986,"('loyal', 'disloyal')",-1.7907652,-1.4146575,-0.7730028629302979,-0.5663037896156311,0.20669907331466675
54,0.2375029,0.08583367,"('smart', 'stupid')",0.57050395,0.26202378,0.40400344133377075,0.17392872273921967,-0.2300747185945511
101,0.21785769,0.28398925,"('successful', 'unsuccessful')",-0.88230366,-0.73798263,-0.33222299814224243,-0.22699669003486633,0.1052263081073761
47,-0.21555474,-0.18051136,"('forgiving', 'unforgiving')",-0.8569883,-0.7637289,-0.5362715125083923,-0.47212013602256775,0.06415137648582458
57,0.21296516,0.24273819,"('able', 'unable')",-0.22279835,-0.32850653,-0.004916593432426453,-0.04288417100906372,-0.03796757757663727
43,0.19661514,0.22126716,"('genuine', 'fake')",-0.8746468,-0.89664525,-0.33901581168174744,-0.33768904209136963,0.0013267695903778076
67,-0.19476792,-0.14241853,"('discriminating', 'undiscriminating')",0.20067018,0.15610483,0.0029511302709579468,0.006843149662017822,0.0038920193910598755
29,-0.1769442,-0.011562288,"('honest', 'immoral')",-1.3591555,-1.3991228,-0.7680498361587524,-0.7053425312042236,0.06270730495452881
79,0.1637449,0.18303227,"('determined', 'doubtful')",-0.24142945,-0.24666834,-0.038842275738716125,-0.03181803226470947,0.007024243474006653
69,-0.14798999,-0.25531763,"('wise', 'foolish')",0.18204108,0.19701035,0.017025545239448547,-0.02915363758802414,-0.04617918282747269
14,0.13257506,0.026625648,"('supportive', 'unsupportive')",0.58748734,0.38482144,0.3600311875343323,0.20572355389595032,-0.15430763363838196
87,-0.12725212,0.023607768,"('dedicated', 'undedicated')",-0.49332154,-0.22388253,-0.31028681993484497,-0.1001373827457428,0.21014943718910217
22,-0.12569833,-0.28774273,"('welcoming', 'disagreeable')",0.9981843,1.030204,0.4362429976463318,0.3712306618690491,-0.06501233577728271
40,-0.11822602,-0.12963101,"('honorable', 'mean')",-4.840213,-4.7204504,-2.479219436645508,-2.4250407218933105,0.054178714752197266
106,-0.108266115,-0.04463446,"('conventional', 'unconventional')",-0.42918277,-0.2992324,-0.2687244415283203,-0.17193342745304108,0.09679101407527924
45,-0.07676685,-0.15995464,"('cooperative', 'exploitative')",-0.45265585,-0.51913774,-0.2647113502025604,-0.33954620361328125,-0.07483485341072083
0,-0.07390547,0.10774267,"('sociable', 'unsociable')",-1.1825552,-1.071265,-0.6282303333282471,-0.4817611575126648,0.14646917581558228
35,0.07008001,-0.041467823,"('fair', 'unfair')",0.9180385,0.7823316,0.4940592646598816,0.3704318702220917,-0.12362739443778992
44,0.05314979,-0.01989609,"('truthful', 'untruthful')",-1.2679032,-1.4909043,-0.6073766946792603,-0.7554001808166504,-0.14802348613739014
9,0.05071473,-0.039256506,"('sensitive', 'insensitive')",-0.39949727,-0.54429793,-0.1743912696838379,-0.29177722334861755,-0.11738595366477966
81,-0.023419023,-0.015599132,"('industrious', 'lazy')",1.6909689,1.5420508,0.8337749242782593,0.7632258534431458,-0.07054907083511353
85,-0.021248102,-0.08669722,"('ambitious', 'unambitious')",0.2608925,0.3345884,0.11982220411300659,0.12394559383392334,0.004123389720916748
24,0.014931321,0.26888546,"('thoughtful', 'rough')",-1.0305598,-0.85300964,-0.5078142285346985,-0.29206210374832153,0.21575212478637695
74,-0.009212971,0.09951219,"('insightful', 'unperceptive')",-1.0329014,-1.101408,-0.5210571885108948,-0.500947892665863,0.02010929584503174
