,Stryker_male,Stryker_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,7.6796346,7.3315334,"('confident', 'shy')",5.620344,5.8767157,6.649989128112793,6.604124546051025,-0.04586458206176758
95,-6.717799,-6.3734255,"('rich', 'poor')",-5.451661,-5.62284,-6.08473014831543,-5.998132705688477,0.08659744262695312
27,-6.5378017,-5.9504576,"('sincere', 'insincere')",-6.1949396,-6.313304,-6.366370677947998,-6.131880760192871,0.23448991775512695
6,6.2662373,5.8308697,"('liked', 'disliked')",4.652212,4.975748,5.459224700927734,5.403308868408203,-0.05591583251953125
40,-5.474218,-5.300697,"('honorable', 'mean')",-5.11018,-5.5852084,-5.29219913482666,-5.442952632904053,-0.15075349807739258
53,-4.526703,-3.8649004,"('smart', 'stupid')",-3.887413,-4.27024,-4.207057952880859,-4.067570209503174,0.13948774337768555
48,3.359519,3.1304035,"('reliable', 'unreliable')",2.2609792,2.2535896,2.810249090194702,2.6919965744018555,-0.11825251579284668
86,3.296533,2.6285188,"('self-reliant', 'helpless')",3.0994654,3.0994701,3.1979992389678955,2.863994598388672,-0.33400464057922363
66,3.2161236,3.2870345,"('imaginative', 'unimaginative')",1.7510817,1.8591943,2.483602523803711,2.5731143951416016,0.08951187133789062
50,2.593256,2.7489877,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.5842504501342773,2.6282784938812256,0.04402804374694824
13,-2.5498652,-2.2930818,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-3.034825086593628,-2.978762626647949,0.05606245994567871
11,-2.483711,-2.5728803,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-2.1829752922058105,-2.186030387878418,-0.003055095672607422
34,-2.2535393,-2.0132532,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-2.102987289428711,-1.8754298686981201,0.22755742073059082
28,-2.130752,-2.0239918,"('honest', 'dishonest')",-1.57376,-1.5223954,-1.8522560596466064,-1.773193597793579,0.07906246185302734
3,2.0276256,1.8309443,"('likable', 'unlikable')",1.1366429,1.210885,1.5821342468261719,1.5209146738052368,-0.06121957302093506
81,2.0079205,1.6777916,"('industrious', 'lazy')",1.718256,1.8037875,1.8630882501602173,1.740789532661438,-0.1222987174987793
38,-2.0070293,-1.3446126,"('kind', 'unkind')",-2.3694293,-2.254987,-2.1882293224334717,-1.7997997999191284,0.38842952251434326
1,-1.9651371,-2.0304523,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.954067587852478,-1.868852972984314,0.08521461486816406
29,-1.8921936,-1.8670993,"('honest', 'immoral')",-0.9202016,-0.92064106,-1.4061975479125977,-1.3938701152801514,0.012327432632446289
56,1.6723411,2.0768204,"('intelligent', 'dumb')",1.479487,1.4364965,1.5759140253067017,1.7566584348678589,0.18074440956115723
46,1.608856,1.2132609,"('generous', 'stingy')",2.027257,2.3750849,1.8180564641952515,1.7941728830337524,-0.023883581161499023
33,-1.6035928,-1.1578623,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-1.184853434562683,-0.8969711065292358,0.28788232803344727
