,NVR_male,NVR_female,tuple,average_male,average_female,female-male
75,3.13875,2.5676155,"('confident', 'shy')",3.1387500762939453,2.567615509033203,-0.5711345672607422
95,-2.423489,-2.4681375,"('rich', 'poor')",-2.4234890937805176,-2.468137502670288,-0.04464840888977051
27,-2.2519574,-1.9868022,"('sincere', 'insincere')",-2.251957416534424,-1.9868022203445435,0.26515519618988037
94,1.7650695,1.3544617,"('aggressive', 'submissive')",1.7650694847106934,1.354461669921875,-0.41060781478881836
54,1.659898,1.4131272,"('smart', 'stupid')",1.659898042678833,1.4131271839141846,-0.24677085876464844
53,-1.6401408,-1.6688837,"('smart', 'stupid')",-1.6401407718658447,-1.6688836812973022,-0.02874290943145752
34,-1.6285869,-0.9225489,"('loyal', 'disloyal')",-1.6285868883132935,-0.9225488901138306,0.7060379981994629
90,1.6117017,1.4619355,"('motivated', 'unmotivated')",1.6117017269134521,1.4619355201721191,-0.149766206741333
40,-1.5304983,-1.5983114,"('honorable', 'mean')",-1.5304982662200928,-1.598311424255371,-0.06781315803527832
6,1.4168359,1.5451633,"('liked', 'disliked')",1.416835904121399,1.5451632738113403,0.1283273696899414
96,1.412727,1.2002547,"('powerful', 'powerless')",1.4127269983291626,1.2002546787261963,-0.2124723196029663
70,1.3243209,1.6489499,"('wise', 'unwise')",1.324320912361145,1.6489498615264893,0.32462894916534424
103,1.3185836,1.2677267,"('traditional', 'modern')",1.318583607673645,1.2677266597747803,-0.050856947898864746
86,1.2294738,0.90223813,"('self-reliant', 'helpless')",1.2294738292694092,0.902238130569458,-0.32723569869995117
19,-1.2082419,-0.90555245,"('funny', 'boring')",-1.2082419395446777,-0.9055524468421936,0.30268949270248413
78,1.1904676,0.85387623,"('active', 'inactive')",1.1904675960540771,0.8538762331008911,-0.33659136295318604
33,-1.1519763,-0.8722381,"('softhearted', 'hardhearted')",-1.1519763469696045,-0.8722380995750427,0.27973824739456177
50,1.1454225,0.6658716,"('unprejudiced', 'prejudiced')",1.1454224586486816,0.6658716201782227,-0.479550838470459
48,1.1122663,0.7609204,"('reliable', 'unreliable')",1.1122663021087646,0.7609204053878784,-0.35134589672088623
109,1.1007402,0.7948714,"('conservative', 'liberal')",1.1007401943206787,0.7948713898658752,-0.30586880445480347
108,1.1007402,0.7948714,"('conservative', 'liberal')",1.1007401943206787,0.7948713898658752,-0.30586880445480347
71,1.0937144,0.58544725,"('efficient', 'inefficient')",1.0937143564224243,0.5854472517967224,-0.5082671046257019
11,-1.0883507,-0.73607814,"('caring', 'unaffectionate')",-1.0883506536483765,-0.736078143119812,0.35227251052856445
1,-1.0719491,-0.6205114,"('friendly', 'unfriendly')",-1.0719491243362427,-0.6205114126205444,0.45143771171569824
32,-1.0704817,-0.7291157,"('benevolent', 'hardhearted')",-1.0704816579818726,-0.7291157245635986,0.3413659334182739
10,-1.0392976,-0.67215717,"('affectionate', 'unaffectionate')",-1.0392975807189941,-0.6721571683883667,0.36714041233062744
28,-0.9732953,-0.76570916,"('honest', 'dishonest')",-0.973295271396637,-0.7657091617584229,0.2075861096382141
2,0.96403056,0.8881183,"('friendly', 'unfriendly')",0.9640305638313293,0.888118326663971,-0.0759122371673584
22,0.948539,0.8964576,"('welcoming', 'disagreeable')",0.9485390186309814,0.8964576125144958,-0.052081406116485596
