,CF_male,CF_female,tuple,Industries_male,Industries_female,average_male,average_female,female-male
75,6.733592,6.673149,"('confident', 'shy')",5.4495916,5.5067234,6.091591835021973,6.089936256408691,-0.00165557861328125
95,-5.8875246,-5.788924,"('rich', 'poor')",-5.904777,-5.936,-5.896150588989258,-5.862462043762207,0.03368854522705078
6,5.7914495,6.009446,"('liked', 'disliked')",5.2117295,5.4084234,5.501589775085449,5.708934783935547,0.20734500885009766
27,-5.464035,-5.7095003,"('sincere', 'insincere')",-6.1141653,-6.1939087,-5.789100170135498,-5.951704502105713,-0.16260433197021484
53,-4.903243,-4.9963894,"('smart', 'stupid')",-4.3797617,-4.6491446,-4.641502380371094,-4.82276725769043,-0.18126487731933594
40,-4.6750145,-4.9299297,"('honorable', 'mean')",-4.9742317,-5.449584,-4.824623107910156,-5.189756870269775,-0.36513376235961914
86,2.6118898,2.6283417,"('self-reliant', 'helpless')",3.0003362,2.8523922,2.8061130046844482,2.7403669357299805,-0.06574606895446777
66,2.4009495,2.478937,"('imaginative', 'unimaginative')",1.4042475,1.4593841,1.90259850025177,1.969160556793213,0.06656205654144287
48,2.3472724,2.2585912,"('reliable', 'unreliable')",2.7541041,2.3794923,2.5506882667541504,2.3190417289733887,-0.23164653778076172
50,2.302856,2.1138358,"('unprejudiced', 'prejudiced')",2.061376,1.8984665,2.1821160316467285,2.0061511993408203,-0.1759648323059082
63,-2.1943293,-1.9804163,"('capable', 'incapable')",-0.6796694,-0.76317525,-1.4369993209838867,-1.3717957735061646,0.06520354747772217
78,2.00124,1.790302,"('active', 'inactive')",1.7363126,1.6589292,1.8687763214111328,1.7246155738830566,-0.14416074752807617
1,-1.989976,-1.4747056,"('friendly', 'unfriendly')",-1.252713,-1.0838089,-1.6213445663452148,-1.2792572975158691,0.3420872688293457
46,1.861593,2.0485826,"('generous', 'stingy')",2.6133041,2.8105912,2.2374486923217773,2.429586887359619,0.1921381950378418
3,1.8283191,1.689908,"('likable', 'unlikable')",1.393158,1.472019,1.6107385158538818,1.5809634923934937,-0.029775023460388184
13,-1.777091,-2.1775308,"('helpful', 'unhelpful')",-3.9152627,-4.050238,-2.846176862716675,-3.113884449005127,-0.26770758628845215
34,-1.7515345,-1.6706812,"('loyal', 'disloyal')",-1.9070129,-1.7102609,-1.8292737007141113,-1.6904710531234741,0.1388026475906372
28,-1.4670142,-1.4717127,"('honest', 'dishonest')",-1.459863,-1.6345155,-1.4634385108947754,-1.5531141757965088,-0.0896756649017334
38,-1.4468803,-1.2574952,"('kind', 'unkind')",-2.329781,-2.1823597,-1.8883306980133057,-1.719927430152893,0.1684032678604126
98,-1.4193635,-1.3273077,"('prestigious', 'insignificant')",0.4210732,0.5050434,-0.49914515018463135,-0.41113215684890747,0.08801299333572388
109,1.4079164,1.4220732,"('conservative', 'liberal')",0.5828585,0.50316346,0.9953874349594116,0.962618350982666,-0.032769083976745605
