,Lumen_male,Lumen_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
75,3.349707,3.0265303,"('confident', 'shy')",4.972452,4.929523,4.161079406738281,3.9780266284942627,-0.18305277824401855
95,-2.5488334,-2.672709,"('rich', 'poor')",-4.3528156,-4.166434,-3.450824499130249,-3.4195713996887207,0.03125309944152832
6,2.5021417,2.6197615,"('liked', 'disliked')",5.090419,5.0364676,3.7962803840637207,3.8281145095825195,0.03183412551879883
27,-2.3617933,-2.4448063,"('sincere', 'insincere')",-4.9725924,-4.7073727,-3.6671929359436035,-3.576089382171631,0.09110355377197266
78,2.161041,1.9167833,"('active', 'inactive')",2.2748482,2.09327,2.217944622039795,2.0050268173217773,-0.21291780471801758
53,-2.065398,-2.1457863,"('smart', 'stupid')",-3.9699922,-4.000032,-3.0176949501037598,-3.072909116744995,-0.05521416664123535
90,1.9557748,1.5498364,"('motivated', 'unmotivated')",0.1198954,0.07366204,1.0378351211547852,0.8117492198944092,-0.22608590126037598
40,-1.8164731,-1.9258597,"('honorable', 'mean')",-4.2451315,-4.387929,-3.0308022499084473,-3.1568942070007324,-0.12609195709228516
4,-1.5117627,-1.5325842,"('likable', 'unlikable')",-0.68699765,-0.6205908,-1.0993802547454834,-1.076587438583374,0.022792816162109375
66,1.4859345,1.4127386,"('imaginative', 'unimaginative')",1.06368,0.93667066,1.2748072147369385,1.1747045516967773,-0.10010266304016113
70,1.4232821,1.3823118,"('wise', 'unwise')",0.6309311,0.52137756,1.0271066427230835,0.9518446922302246,-0.07526195049285889
58,-1.409241,-1.5163102,"('able', 'clumsy')",-1.5672256,-1.3807583,-1.4882333278656006,-1.4485342502593994,0.03969907760620117
32,-1.390083,-1.2514648,"('benevolent', 'hardhearted')",-1.3606604,-1.286907,-1.3753716945648193,-1.2691859006881714,0.10618579387664795
46,1.3807261,1.4823891,"('generous', 'stingy')",1.9679008,1.9738206,1.6743134260177612,1.728104829788208,0.05379140377044678
38,-1.3697199,-1.1754283,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.6516733169555664,-1.3629202842712402,0.28875303268432617
1,-1.274544,-1.0091748,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-0.9044505953788757,-0.7187778949737549,0.18567270040512085
34,-1.1806164,-0.99130744,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-1.2917591333389282,-1.0618014335632324,0.2299576997756958
13,-1.1697901,-1.4067516,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-2.553773880004883,-2.6380677223205566,-0.08429384231567383
2,1.1445935,0.99148977,"('friendly', 'unfriendly')",-1.3641971,-1.0615848,-0.10980182886123657,-0.03504753112792969,0.07475429773330688
91,1.1226453,1.0267481,"('resilient', 'nonresilient')",-0.6186535,-0.6306294,0.25199589133262634,0.1980593204498291,-0.05393657088279724
37,1.1124885,1.1690565,"('good', 'evil')",2.446972,2.3485966,1.779730200767517,1.758826494216919,-0.020903706550598145
77,1.0709434,1.3551061,"('active', 'inactive')",0.7933887,1.0274553,0.9321660399436951,1.191280722618103,0.25911468267440796
10,-1.0359279,-0.8170296,"('affectionate', 'unaffectionate')",-0.25310054,-0.19144621,-0.6445142030715942,-0.5042378902435303,0.14027631282806396
31,-1.0004928,-0.7620615,"('altruistic', 'egoistic')",-0.31132698,-0.22351807,-0.6559098958969116,-0.49278977513313293,0.1631201207637787
28,-0.9914001,-0.9440441,"('honest', 'dishonest')",-0.57338035,-0.41256368,-0.7823902368545532,-0.6783038973808289,0.10408633947372437
21,0.9504829,0.85922235,"('nice', 'nasty')",0.3176825,0.24151343,0.6340826749801636,0.5503678917884827,-0.08371478319168091
65,-0.9409451,-1.4263204,"('practical', 'impractical')",-1.3498787,-1.3545407,-1.1454118490219116,-1.3904305696487427,-0.24501872062683105
11,-0.9085557,-0.66895026,"('caring', 'unaffectionate')",-1.499338,-1.3456831,-1.203946828842163,-1.0073167085647583,0.19663012027740479
94,0.8690703,0.7988713,"('aggressive', 'submissive')",-0.98185426,-0.8404175,-0.05639198422431946,-0.020773112773895264,0.035618871450424194
52,0.79098165,0.49342334,"('competitive', 'uncompetitive')",-0.6764463,-0.5215706,0.05726766586303711,-0.01407364010810852,-0.07134130597114563
63,-0.78863496,-0.54392433,"('capable', 'incapable')",-0.8638129,-0.75291574,-0.8262239694595337,-0.6484200358390808,0.17780393362045288
18,-0.7751422,-0.85416484,"('social', 'asocial')",-0.7642511,-0.66522336,-0.7696966528892517,-0.7596940994262695,0.010002553462982178
50,0.76537853,0.75319546,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.1475740671157837,1.069197177886963,-0.0783768892288208
71,0.75646806,0.02453196,"('efficient', 'inefficient')",-1.6117014,-1.641634,-0.4276166558265686,-0.808551013469696,-0.38093435764312744
104,-0.7361069,-0.3602577,"('conventional', 'unconventional')",-0.12189022,0.25310433,-0.42899852991104126,-0.05357667803764343,0.3754218518733978
87,-0.7255331,-1.0623792,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.5960607528686523,-0.6954926252365112,-0.09943187236785889
16,0.70829266,0.3030489,"('social', 'antisocial')",-1.3839964,-1.1536276,-0.3378518521785736,-0.4252893626689911,-0.08743751049041748
14,0.6967028,0.5386678,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.5151456594467163,0.4003472924232483,-0.11479836702346802
54,0.6828469,0.5048679,"('smart', 'stupid')",-0.4525624,-0.63844085,0.11514225602149963,-0.06678646802902222,-0.18192872405052185
103,0.6689337,0.7484497,"('traditional', 'modern')",1.0670519,1.2362148,0.8679927587509155,0.9923322200775146,0.12433946132659912
81,0.6547909,0.78607565,"('industrious', 'lazy')",1.0065084,0.82611406,0.8306496143341064,0.8060948848724365,-0.024554729461669922
48,0.64713275,0.62111604,"('reliable', 'unreliable')",2.7003837,2.5837681,1.6737582683563232,1.6024420261383057,-0.07131624221801758
12,0.64163566,0.48930955,"('sympathetic', 'unsympathetic')",-1.2327673,-1.055238,-0.2955658435821533,-0.28296422958374023,0.012601613998413086
5,0.61714965,0.29043874,"('pleasant', 'repellent')",-0.2691916,-0.24899694,0.1739790290594101,0.02072089910507202,-0.15325812995433807
109,0.602208,0.5941202,"('conservative', 'liberal')",0.11194508,0.051690623,0.3570765554904938,0.32290542125701904,-0.03417113423347473
108,0.602208,0.5941202,"('conservative', 'liberal')",0.11194508,0.051690623,0.3570765554904938,0.32290542125701904,-0.03417113423347473
39,-0.5881464,-0.23424503,"('right', 'wrong')",0.09174037,0.2578211,-0.24820300936698914,0.011788040399551392,0.2599910497665405
86,0.5762077,0.71596897,"('self-reliant', 'helpless')",2.1340256,2.041594,1.355116605758667,1.3787815570831299,0.02366495132446289
19,-0.5721104,-0.4368764,"('funny', 'boring')",-0.11576283,-0.24435186,-0.34393662214279175,-0.3406141400337219,0.0033224821090698242
55,0.56218827,0.3950785,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-0.6762951016426086,-0.638965368270874,0.03732973337173462
35,0.5542896,0.71237004,"('fair', 'unfair')",1.4046079,1.4884746,0.9794487357139587,1.1004223823547363,0.12097364664077759
7,0.552623,0.6413318,"('outgoing', 'distant')",1.7577255,1.3664169,1.1551742553710938,1.0038743019104004,-0.15129995346069336
83,0.5501602,0.43751854,"('energetic', 'lethargic')",-0.10560799,0.011795163,0.22227612137794495,0.2246568500995636,0.0023807287216186523
