,average_male,0,1,average_female,female-male,tuple
75,6.6659575,confident,shy,6.5668044,-0.09915304,"('confident', 'shy')"
27,-6.6031475,sincere,insincere,-6.75801,-0.1548624,"('sincere', 'insincere')"
6,6.280713,liked,disliked,6.3909473,0.11023426,"('liked', 'disliked')"
95,-5.546923,rich,poor,-5.6279774,-0.08105421,"('rich', 'poor')"
40,-4.7880735,honorable,mean,-5.1997275,-0.411654,"('honorable', 'mean')"
53,-4.7644,smart,stupid,-4.9788384,-0.21443844,"('smart', 'stupid')"
86,3.4273524,self-reliant,helpless,3.2814057,-0.14594674,"('self-reliant', 'helpless')"
13,-3.3766782,helpful,unhelpful,-3.2437868,0.13289142,"('helpful', 'unhelpful')"
48,2.9953606,reliable,unreliable,2.7849116,-0.21044898,"('reliable', 'unreliable')"
37,2.94083,good,evil,3.0856452,0.1448152,"('good', 'evil')"
81,2.8713715,industrious,lazy,2.9848845,0.11351299,"('industrious', 'lazy')"
78,2.7579927,active,inactive,2.3970695,-0.3609233,"('active', 'inactive')"
7,2.7244463,outgoing,distant,2.4767861,-0.24766016,"('outgoing', 'distant')"
88,2.5744758,impulsive,meek,2.7648253,0.19034958,"('impulsive', 'meek')"
38,-2.5120344,kind,unkind,-2.2233822,0.28865218,"('kind', 'unkind')"
50,2.463378,unprejudiced,prejudiced,2.3309925,-0.13238549,"('unprejudiced', 'prejudiced')"
28,-2.4450793,honest,dishonest,-2.7323816,-0.28730226,"('honest', 'dishonest')"
66,2.3015757,imaginative,unimaginative,2.2210813,-0.080494404,"('imaginative', 'unimaginative')"
34,-2.2928994,loyal,disloyal,-1.9897814,0.303118,"('loyal', 'disloyal')"
12,-2.241942,sympathetic,unsympathetic,-2.5947092,-0.35276723,"('sympathetic', 'unsympathetic')"
58,-2.2149568,able,clumsy,-2.1160216,0.09893513,"('able', 'clumsy')"
41,2.1998472,incorrupt,corrupt,2.3498511,0.15000391,"('incorrupt', 'corrupt')"
35,2.1195755,fair,unfair,2.1233225,0.0037469864,"('fair', 'unfair')"
29,-2.0672688,honest,immoral,-2.3810346,-0.31376576,"('honest', 'immoral')"
8,2.0437884,open,distant,1.7887183,-0.2550701,"('open', 'distant')"
77,2.000585,active,inactive,2.1637883,0.16320324,"('active', 'inactive')"
46,1.9717984,generous,stingy,1.8694293,-0.10236907,"('generous', 'stingy')"
42,1.930696,amicable,hostile,2.1134682,0.18277216,"('amicable', 'hostile')"
2,-1.914433,friendly,unfriendly,-2.0835142,-0.16908121,"('friendly', 'unfriendly')"
3,1.9009736,likable,unlikable,1.9887514,0.08777785,"('likable', 'unlikable')"
70,1.8898308,wise,unwise,1.6150419,-0.27478898,"('wise', 'unwise')"
65,-1.8756175,practical,impractical,-1.956554,-0.08093655,"('practical', 'impractical')"
64,-1.858618,clever,incompetent,-1.9678714,-0.10925341,"('clever', 'incompetent')"
49,-1.7540647,responsible,irresponsible,-1.9000074,-0.14594269,"('responsible', 'irresponsible')"
71,-1.7499022,efficient,inefficient,-2.2147071,-0.4648049,"('efficient', 'inefficient')"
9,-1.7244403,sensitive,insensitive,-2.0396118,-0.31517148,"('sensitive', 'insensitive')"
11,-1.6992898,caring,unaffectionate,-1.7273343,-0.028044462,"('caring', 'unaffectionate')"
100,-1.6957492,influential,uninfluential,-1.624614,0.07113516,"('influential', 'uninfluential')"
73,-1.6515069,brilliant,incompetent,-1.9624496,-0.31094265,"('brilliant', 'incompetent')"
56,1.5560868,intelligent,dumb,1.3991711,-0.15691566,"('intelligent', 'dumb')"
