,Discovery_male,Discovery_female,tuple,(Series_male,(Series_female,A)_male,A)_female,average_male,average_female,female-male
75,4.520172,4.387981,"('confident', 'shy')",1.2468055,1.3242478,1.1862338,0.95600295,2.317737261454264,2.2227439880371094,-0.0949932734171548
27,-4.3156295,-4.2407765,"('sincere', 'insincere')",-2.3544476,-2.2597108,-1.5101817,-1.4120111,-2.7267529169718423,-2.6374994913736978,0.08925342559814453
6,3.876913,4.1715717,"('liked', 'disliked')",2.2215037,2.008931,1.3530996,0.9843366,2.4838387171427407,2.388279914855957,-0.0955588022867837
95,-3.6453576,-3.6842797,"('rich', 'poor')",-1.9825699,-1.9850144,-1.6594722,-1.7158813,-2.429133415222168,-2.4617252349853516,-0.032591819763183594
40,-3.1497297,-3.2981653,"('honorable', 'mean')",-0.5180801,-0.61128485,-1.4846945,-1.3677769,-1.7175014813741047,-1.75907564163208,-0.041574160257975334
53,-2.7062144,-2.568323,"('smart', 'stupid')",-1.2794228,-1.346482,-1.9987084,-1.7763586,-1.9947818120320637,-1.8970545132954915,0.09772729873657227
86,2.3169904,2.4551637,"('self-reliant', 'helpless')",0.9916365,1.0035243,-0.040070653,-0.21804583,1.089518706003825,1.080214023590088,-0.009304682413737053
11,-2.3150601,-2.1837738,"('caring', 'unaffectionate')",-0.069016755,-0.05583644,-0.12601191,-0.31631315,-0.8366962273915609,-0.8519744873046875,-0.01527825991312659
107,2.1416306,2.2457228,"('conventional', 'modern')",-0.037746042,0.02890563,-0.54939365,-0.4645816,0.5181636810302734,0.6033489306767782,0.08518524964650476
55,-1.9317813,-1.8195393,"('intelligent', 'unintelligent')",-0.2994374,-0.009640813,-0.47255418,-0.6987828,-0.9012576738993326,-0.842654307683309,0.05860336621602369
73,-1.8812623,-2.0524864,"('brilliant', 'incompetent')",-2.23344,-2.1109552,-2.4390435,-2.987432,-2.184581915537516,-2.38362455368042,-0.1990426381429038
13,-1.8611333,-1.9839168,"('helpful', 'unhelpful')",-1.7876121,-1.7186223,-1.1296088,-1.1153915,-1.5927847226460774,-1.6059767405192058,-0.013192017873128403
50,1.8450283,1.6738639,"('unprejudiced', 'prejudiced')",1.3406795,1.2970016,0.95722157,0.7922441,1.3809765179951985,1.254369894663493,-0.12660662333170558
48,1.7542989,1.5493717,"('reliable', 'unreliable')",0.0061754882,-0.1400324,-0.036744177,-0.23991251,0.5745767752329508,0.3898089329401652,-0.1847678422927856
62,-1.3775278,-1.2277483,"('creative', 'uncreative')",-0.53846765,-0.46418843,0.39807373,-0.0946874,-0.5059738953908285,-0.5955413977305094,-0.08956750233968092
44,-1.3761717,-1.4743569,"('truthful', 'untruthful')",0.35804555,0.28533995,-0.4066184,-0.47376528,-0.47491482893625897,-0.5542607307434082,-0.07934590180714923
1,-1.3068429,-1.0664928,"('friendly', 'unfriendly')",0.63599575,0.5573086,0.54535246,0.30772758,-0.04183157285054525,-0.06715220212936401,-0.025320629278818764
3,1.2990342,1.0399485,"('likable', 'unlikable')",0.01855655,-0.018366769,1.170866,0.9688817,0.8294855753580729,0.6634877920150757,-0.1659977833429972
74,-1.2881579,-1.5032392,"('insightful', 'unperceptive')",-1.6402407,-1.592309,-1.2257936,-1.2533605,-1.3847306569417317,-1.4496361414591472,-0.06490548451741551
29,-1.2102072,-1.5214093,"('honest', 'immoral')",-2.2356129,-2.1581051,-0.16479753,-0.27051818,-1.203539212544759,-1.3166775703430176,-0.11313835779825854
68,-1.1733091,-1.6171094,"('clever', 'inept')",-0.543576,-0.49045813,-0.67316544,-0.84311986,-0.7966834704081217,-0.9835624694824219,-0.18687899907430017
10,-1.157829,-0.889939,"('affectionate', 'unaffectionate')",1.6449145,1.6228037,0.52453375,0.6304163,0.3372064034144084,0.45442700386047363,0.11722060044606525
66,1.1422099,1.1349294,"('imaginative', 'unimaginative')",-0.4456363,-0.46782887,0.6834606,0.32935193,0.46001140276590985,0.33215081691741943,-0.12786058584849042
28,-1.1253833,-0.9788493,"('honest', 'dishonest')",-1.3733447,-1.233341,-1.1710253,-1.3132198,-1.2232510248819988,-1.175136645634969,0.04811437924702977
85,-1.0801505,-1.0379803,"('ambitious', 'unambitious')",-1.209327,-1.1341807,-1.7726526,-1.8455169,-1.3540433247884114,-1.3392260869344075,0.014817237854003906
36,-1.0402044,-0.88660437,"('tolerant', 'intolerant')",-1.5772532,-1.4041388,-0.620288,-0.9174134,-1.079248587290446,-1.0693855285644531,0.009863058725992913
88,1.0046532,0.98513573,"('impulsive', 'meek')",1.2093238,1.0475495,1.0236464,1.0556707,1.0792077382405598,1.0294520060221355,-0.04975573221842433
100,-0.9890771,-0.9136204,"('influential', 'uninfluential')",-1.8738698,-1.7385149,-0.95168924,-1.0610627,-1.27154541015625,-1.237732728322347,0.03381268183390307
102,-0.9882289,-0.7690389,"('eminent', 'low')",0.51428497,0.4520314,0.83894145,0.68364894,0.1216658353805542,0.12221381068229675,0.0005479753017425537
38,-0.9825288,-0.7317717,"('kind', 'unkind')",-0.9941657,-0.94827,-0.8202531,-1.0070654,-0.9323159058888754,-0.8957023620605469,0.03661354382832849
104,-0.97461355,-0.6843327,"('conventional', 'unconventional')",1.630738,1.7304416,0.1330592,0.24293905,0.2630612254142761,0.4296826521555583,0.16662142674128216
64,-0.89693534,-1.098949,"('clever', 'incompetent')",-3.3592668,-3.0720448,-1.5331657,-1.5671773,-1.9297892252604167,-1.912723700205485,0.01706552505493164
32,-0.8934897,-0.439798,"('benevolent', 'hardhearted')",-0.06895393,-0.00981234,-1.0463315,-1.0272563,-0.6695917447408041,-0.49228886763254803,0.17730287710825604
