,Dentsply_male,Dentsply_female,tuple,Sirona_male,Sirona_female,average_male,average_female,female-male
11,0.26872152,0.25919998,"('caring', 'unaffectionate')",-0.6064235,-0.14520293,-0.16885098814964294,0.05699852108955383,0.22584950923919678
74,0.2628989,0.10393429,"('insightful', 'unperceptive')",-0.5024475,-0.54173917,-0.11977429687976837,-0.21890243887901306,-0.09912814199924469
42,0.2529972,0.18962821,"('amicable', 'hostile')",0.9888663,1.8657062,0.6209317445755005,1.0276671648025513,0.4067354202270508
87,0.250191,0.16767104,"('dedicated', 'undedicated')",-0.5881209,-0.9391675,-0.1689649373292923,-0.3857482373714447,-0.2167833000421524
31,0.24595156,0.17189783,"('altruistic', 'egoistic')",-0.6342633,-0.058541358,-0.19415585696697235,0.05667823553085327,0.2508340924978256
39,-0.23514965,-0.049083576,"('right', 'wrong')",-0.3016457,0.27522197,-0.2683976888656616,0.11306919902563095,0.38146688789129257
104,0.22931781,0.6339953,"('conventional', 'unconventional')",-0.0846935,0.36826885,0.07231216132640839,0.501132071018219,0.4288199096918106
28,-0.21330236,-0.03480792,"('honest', 'dishonest')",-0.9219569,-0.76416147,-0.5676296353340149,-0.39948469400405884,0.16814494132995605
76,0.19910637,0.4750338,"('secure', 'insecure')",0.016290605,-0.5467188,0.1076984852552414,-0.035842493176460266,-0.14354097843170166
63,0.1987569,0.14125602,"('capable', 'incapable')",-0.6515068,-0.11869541,-0.22637493908405304,0.011280305683612823,0.23765524476766586
50,0.18872951,0.04386002,"('unprejudiced', 'prejudiced')",0.49518654,0.39065677,0.34195801615715027,0.21725839376449585,-0.12469962239265442
43,0.18289752,0.025303654,"('genuine', 'fake')",-0.9183401,-0.6934085,-0.367721289396286,-0.3340524137020111,0.0336688756942749
72,-0.18049699,0.17168482,"('logical', 'illogical')",-0.30112138,0.0048853457,-0.24080918729305267,0.08828508108854294,0.3290942683815956
0,0.1742803,0.49446422,"('sociable', 'unsociable')",-0.465625,-0.49543068,-0.14567235112190247,-0.00048322975635528564,0.14518912136554718
9,0.16906196,0.39037955,"('sensitive', 'insensitive')",0.18596363,-0.22599341,0.17751279473304749,0.08219306915998459,-0.0953197255730629
86,0.16087817,-0.03603729,"('self-reliant', 'helpless')",0.67411304,0.89319944,0.41749560832977295,0.4285810887813568,0.011085480451583862
81,0.15425365,-0.26196703,"('industrious', 'lazy')",0.8788465,1.1054189,0.5165500640869141,0.42172592878341675,-0.09482413530349731
96,0.14550212,-0.018686257,"('powerful', 'powerless')",0.060648292,-0.10762155,0.10307520627975464,-0.06315390765666962,-0.16622911393642426
13,-0.13806194,-0.19466951,"('helpful', 'unhelpful')",-1.4833214,-1.7268308,-0.8106917142868042,-0.960750162601471,-0.15005844831466675
98,0.12705263,-0.050134704,"('prestigious', 'insignificant')",-0.14134711,0.29974255,-0.007147237658500671,0.12480392307043076,0.13195116072893143
71,-0.111663714,-0.46850163,"('efficient', 'inefficient')",-0.02491486,-0.9899058,-0.06828928738832474,-0.7292037010192871,-0.6609144136309624
1,0.10619927,0.31590015,"('friendly', 'unfriendly')",-0.37470147,0.2223739,-0.13425110280513763,0.26913702487945557,0.4033881276845932
48,0.09910991,0.41976997,"('reliable', 'unreliable')",0.12822083,0.21938586,0.113665372133255,0.3195779323577881,0.20591256022453308
69,-0.09773373,-0.25761864,"('wise', 'foolish')",-0.39012206,0.12803681,-0.24392789602279663,-0.06479091197252274,0.1791369840502739
21,0.09049058,0.31580102,"('nice', 'nasty')",0.59382147,0.42885107,0.3421560227870941,0.3723260462284088,0.030170023441314697
59,0.088595316,-0.061239734,"('skillful', 'clumsy')",-0.68930495,-0.24571827,-0.30035480856895447,-0.15347900986671448,0.14687579870224
57,0.08015783,-0.2637829,"('able', 'unable')",0.073955655,-0.19084507,0.07705674320459366,-0.22731398046016693,-0.3043707236647606
83,-0.079522856,0.28385308,"('energetic', 'lethargic')",-0.5369125,-0.9082971,-0.3082176744937897,-0.3122220039367676,-0.004004329442977905
89,-0.060034975,-0.0487694,"('daring', 'anxious')",-0.22252089,-0.6357808,-0.14127793908119202,-0.34227511286735535,-0.20099717378616333
16,-0.05607909,0.17661333,"('social', 'antisocial')",0.07833349,-0.6844099,0.011127199977636337,-0.2538982927799225,-0.2650254927575588
17,-0.049255922,0.3805478,"('social', 'antisocial')",-0.11441776,-0.17174765,-0.08183684200048447,0.10440006852149963,0.1862369105219841
24,-0.048229277,-0.2405405,"('thoughtful', 'rough')",0.0115484595,-0.257577,-0.01834040880203247,-0.24905875325202942,-0.23071834444999695
49,0.045609474,0.19843984,"('responsible', 'irresponsible')",-0.4489355,-0.77091616,-0.20166301727294922,-0.2862381637096405,-0.08457514643669128
41,0.03325501,0.1552645,"('incorrupt', 'corrupt')",0.3677187,1.3787311,0.20048685371875763,0.7669978141784668,0.5665109604597092
15,0.032094173,0.3460284,"('polite', 'impolite')",0.01422286,-0.29123792,0.023158516734838486,0.027395233511924744,0.004236716777086258
29,0.027932256,-0.14729992,"('honest', 'immoral')",-0.24428898,-0.33989906,-0.10817836225032806,-0.24359948933124542,-0.13542112708091736
4,-0.019805077,0.056792483,"('likable', 'unlikable')",-1.0032748,-0.96131325,-0.5115399360656738,-0.4522603750228882,0.059279561042785645
67,0.019294128,0.13758609,"('discriminating', 'undiscriminating')",-0.10462633,-0.092363074,-0.04266609996557236,0.022611506283283234,0.06527760624885559
10,-0.015676692,0.28657818,"('affectionate', 'unaffectionate')",-0.71577454,-0.09447844,-0.3657256066799164,0.09604986757040024,0.4617754742503166
18,-0.004921891,0.21876945,"('social', 'asocial')",-0.09515788,-0.4085362,-0.05003988370299339,-0.09488337486982346,-0.04484349116683006
