,Interpublic_male,Interpublic_female,tuple,Group_male,Group_female,average_male,average_female,female-male
52,2.7464242,2.724831,"('competitive', 'uncompetitive')",-0.7786321,-0.5827871,0.983896017074585,1.0710220336914062,0.08712601661682129
12,2.7331693,2.7652354,"('sympathetic', 'unsympathetic')",-1.5432942,-1.4397454,0.5949375629425049,0.6627449989318848,0.06780743598937988
2,2.731289,2.7543952,"('friendly', 'unfriendly')",-1.1833041,-0.83397424,0.7739924192428589,0.9602105021476746,0.18621808290481567
99,-2.5552955,-2.4209394,"('prestigious', 'insignificant')",0.77678156,0.5511234,-0.8892569541931152,-0.9349080324172974,-0.04565107822418213
107,2.3858228,2.49658,"('conventional', 'modern')",0.38715938,0.40438294,1.386491060256958,1.4504814147949219,0.06399035453796387
71,2.3575418,2.208111,"('efficient', 'inefficient')",-1.6916533,-1.684596,0.33294427394866943,0.2617575526237488,-0.07118672132492065
64,2.2981396,2.2311115,"('clever', 'incompetent')",-1.4463694,-1.316491,0.42588508129119873,0.4573102593421936,0.03142517805099487
75,2.2833462,2.1661875,"('confident', 'shy')",4.939724,4.994638,3.61153507232666,3.5804128646850586,-0.031122207641601562
81,-2.1969817,-2.332278,"('industrious', 'lazy')",1.9114699,1.8021244,-0.14275586605072021,-0.26507681608200073,-0.12232095003128052
41,-2.0918918,-1.9751827,"('incorrupt', 'corrupt')",1.6210029,1.6867807,-0.23544442653656006,-0.14420098066329956,0.0912434458732605
49,1.9842346,1.8099539,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-0.09014058113098145,-0.21044957637786865,-0.12030899524688721
94,1.9654777,2.0964723,"('aggressive', 'submissive')",-0.23002794,-0.15579748,0.8677248954772949,0.9703373908996582,0.10261249542236328
100,1.9357371,1.9320419,"('influential', 'uninfluential')",-1.0314844,-0.7394237,0.4521263837814331,0.5963090658187866,0.14418268203735352
16,1.9217169,2.0032196,"('social', 'antisocial')",-1.141745,-0.8689836,0.38998597860336304,0.5671179890632629,0.1771320104598999
14,1.862838,1.6025409,"('supportive', 'unsupportive')",0.23018403,-0.03547913,1.0465110540390015,0.7835308313369751,-0.26298022270202637
0,1.8111398,1.8796467,"('sociable', 'unsociable')",-1.1157601,-0.7282528,0.3476898670196533,0.5756969451904297,0.22800707817077637
8,-1.7755338,-1.9464868,"('open', 'distant')",1.1023654,0.75858015,-0.336584210395813,-0.5939533710479736,-0.25736916065216064
15,1.7645321,1.8159418,"('polite', 'impolite')",-0.04083036,0.21482044,0.8618508577346802,1.015381097793579,0.15353024005889893
55,1.7517052,1.7468104,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,0.3983643352985382,0.4683961570262909,0.07003182172775269
69,-1.7502933,-1.7533345,"('wise', 'foolish')",1.0712998,0.98728347,-0.3394967317581177,-0.38302552700042725,-0.04352879524230957
82,-1.7351403,-1.720433,"('industrious', 'meek')",1.5385609,1.6063236,-0.09828972816467285,-0.05705469846725464,0.04123502969741821
51,1.6805233,1.5584685,"('competent', 'incompetent')",-0.7016839,-0.645089,0.48941969871520996,0.4566897451877594,-0.03272995352745056
66,1.6420515,1.4770963,"('imaginative', 'unimaginative')",1.5726814,1.6003358,1.6073664426803589,1.5387160778045654,-0.06865036487579346
76,1.6293486,1.7389259,"('secure', 'insecure')",-0.8066608,-0.61894083,0.41134393215179443,0.5599925518035889,0.14864861965179443
42,-1.6197408,-1.4242947,"('amicable', 'hostile')",1.4234809,1.5795428,-0.0981299877166748,0.07762402296066284,0.17575401067733765
25,1.4961877,1.588876,"('moral', 'immoral')",-1.4139347,-1.3145158,0.04112648963928223,0.13718008995056152,0.0960536003112793
74,1.4765369,1.3155566,"('insightful', 'unperceptive')",-1.6465073,-1.5502472,-0.08498519659042358,-0.11734527349472046,-0.032360076904296875
5,1.4411414,1.3372743,"('pleasant', 'repellent')",-0.39181098,-0.37406296,0.5246651768684387,0.4816056787967682,-0.04305949807167053
91,1.3899406,1.2780814,"('resilient', 'nonresilient')",-0.565452,-0.3666001,0.4122443199157715,0.45574066042900085,0.04349634051322937
30,1.386915,1.3833011,"('honest', 'dishonest')",-0.49386823,-0.49659815,0.44652336835861206,0.44335150718688965,-0.003171861171722412
61,-1.3811293,-1.1921082,"('rational', 'irrational')",1.1793873,1.331265,-0.10087096691131592,0.06957840919494629,0.1704493761062622
40,-1.3676469,-1.482671,"('honorable', 'mean')",-3.7605674,-4.0388713,-2.5641071796417236,-2.7607712745666504,-0.19666409492492676
18,1.31931,1.3478785,"('social', 'asocial')",-1.0514355,-0.86090803,0.13393723964691162,0.2434852123260498,0.10954797267913818
73,1.3136003,1.0764928,"('brilliant', 'incompetent')",-1.2650023,-1.4658844,0.024299025535583496,-0.1946958303451538,-0.2189948558807373
109,1.2919767,1.276267,"('conservative', 'liberal')",-1.1766788,-1.1526232,0.05764895677566528,0.061821937561035156,0.004172980785369873
108,1.2919767,1.276267,"('conservative', 'liberal')",-1.1766788,-1.1526232,0.05764895677566528,0.061821937561035156,0.004172980785369873
9,1.2697055,1.1298451,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.026730775833129883,-0.09808635711669922,-0.07135558128356934
7,-1.250565,-1.4233541,"('outgoing', 'distant')",1.2472475,0.8397579,-0.001658797264099121,-0.29179811477661133,-0.2901393175125122
98,-1.2487799,-1.2849011,"('prestigious', 'insignificant')",0.9237452,0.6020702,-0.16251733899116516,-0.3414154648780823,-0.17889812588691711
17,1.234364,1.353831,"('social', 'antisocial')",-1.47078,-1.2230585,-0.11820799112319946,0.06538629531860352,0.18359428644180298
106,1.2109286,1.371065,"('conventional', 'unconventional')",-0.8112285,-0.35909978,0.19985002279281616,0.5059826374053955,0.30613261461257935
78,1.20439,0.69389725,"('active', 'inactive')",2.1415029,1.8283441,1.6729464530944824,1.2611206769943237,-0.4118257761001587
90,1.1963927,1.116399,"('motivated', 'unmotivated')",0.1419695,0.14157754,0.6691811084747314,0.6289882659912109,-0.04019284248352051
53,-1.1360146,-1.1493146,"('smart', 'stupid')",-3.3292239,-3.3949473,-2.232619285583496,-2.2721309661865234,-0.039511680603027344
95,-1.1327386,-1.0771171,"('rich', 'poor')",-3.739601,-3.919509,-2.4361696243286133,-2.4983129501342773,-0.06214332580566406
65,1.1254323,1.1616577,"('practical', 'impractical')",-2.043039,-2.0109487,-0.4588034152984619,-0.42464548349380493,0.03415793180465698
47,1.0962683,1.1690211,"('forgiving', 'unforgiving')",-1.3525063,-1.2682215,-0.12811899185180664,-0.049600183963775635,0.078518807888031
83,1.0693405,0.9467321,"('energetic', 'lethargic')",-0.29718047,-0.34872067,0.3860799968242645,0.2990057170391083,-0.08707427978515625
39,-1.0651197,-0.9535942,"('right', 'wrong')",0.3137683,0.48879585,-0.3756757378578186,-0.23239918053150177,0.14327655732631683
19,-1.0575005,-1.0466509,"('funny', 'boring')",0.2915444,0.2404201,-0.38297802209854126,-0.4031153917312622,-0.020137369632720947
88,-1.0535141,-1.0795522,"('impulsive', 'meek')",2.2571058,2.0581946,0.6017958521842957,0.489321231842041,-0.11247462034225464
93,1.0346767,1.0436248,"('dominating', 'dominated')",-0.2053335,-0.037721723,0.4146715998649597,0.5029515027999878,0.08827990293502808
72,0.99114597,1.1049594,"('logical', 'illogical')",-0.8196918,-0.51261544,0.08572709560394287,0.29617196321487427,0.2104448676109314
50,-0.97689676,-1.0604594,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,0.4689687490463257,0.2584546208381653,-0.2105141282081604
85,0.96606576,0.9666087,"('ambitious', 'unambitious')",-0.8348314,-0.83987784,0.06561717391014099,0.06336542963981628,-0.002251744270324707
60,0.9500203,1.182228,"('educated', 'uneducated')",-0.32826266,-0.075572595,0.31087881326675415,0.5533276796340942,0.2424488663673401
3,0.9498997,0.87358093,"('likable', 'unlikable')",1.2558029,1.1621326,1.1028512716293335,1.0178568363189697,-0.08499443531036377
92,-0.88322365,-0.84610605,"('unwavering', 'wavering')",1.0815783,0.86477125,0.0991773009300232,0.009332597255706787,-0.0898447036743164
37,-0.8744547,-0.9722218,"('good', 'evil')",1.7279257,1.7371286,0.4267354905605316,0.38245341181755066,-0.04428207874298096
26,0.84861875,0.8384917,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,0.24763011932373047,0.30028024315834045,0.052650123834609985
31,-0.82551634,-0.7693335,"('altruistic', 'egoistic')",0.38379222,0.5512524,-0.22086206078529358,-0.1090405285358429,0.11182153224945068
13,0.81268,0.8250403,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-0.6817997694015503,-0.7378265857696533,-0.05602681636810303
89,0.7942228,0.79838634,"('daring', 'anxious')",-0.5957978,-0.5568205,0.09921249747276306,0.12078291177749634,0.021570414304733276
34,0.7899066,1.0692613,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-0.3806016445159912,-0.14341461658477783,0.23718702793121338
