,Realty_male,Realty_female,tuple,Income_male,Income_female,Corporation_male,Corporation_female,average_male,average_female,female-male
75,2.567288,2.3398051,"('confident', 'shy')",7.08754,6.9730954,5.620344,5.8767157,5.091724077860515,5.063205401102702,-0.0285186767578125
40,-2.328883,-2.4018722,"('honorable', 'mean')",-6.107469,-6.405037,-5.11018,-5.5852084,-4.515510559082031,-4.797372817993164,-0.2818622589111328
27,-2.283391,-1.9823153,"('sincere', 'insincere')",-7.2111297,-7.30486,-6.1949396,-6.313304,-5.229819933573405,-5.2001597086588545,0.02966022491455078
101,-2.0314605,-1.7341024,"('successful', 'unsuccessful')",-0.8625427,-1.067359,-1.7906446,-1.3691573,-1.561549186706543,-1.3902061780293782,0.1713430086771648
53,-1.9605024,-1.8672638,"('smart', 'stupid')",-5.726703,-5.6618295,-3.887413,-4.27024,-3.858206113179525,-3.9331111907958984,-0.07490507761637355
95,-1.638322,-1.5890195,"('rich', 'poor')",-5.894877,-6.1037765,-5.451661,-5.62284,-4.328286488850911,-4.438545227050781,-0.11025873819987009
103,1.5691384,1.5351954,"('traditional', 'modern')",0.62536156,0.5506379,1.4685663,1.3763145,1.221022129058838,1.154049237569173,-0.06697289148966479
44,-1.5651634,-1.5053582,"('truthful', 'untruthful')",-1.1313692,-1.2433878,-1.5132601,-1.5172265,-1.4032643636067708,-1.4219907124837239,-0.018726348876953125
46,1.4674238,1.3074276,"('generous', 'stingy')",2.0433989,1.8548502,2.027257,2.3750849,1.8460265795389812,1.845787525177002,-0.00023905436197924068
80,1.4431875,1.394249,"('independent', 'dependent')",0.81849194,0.77431345,0.9400641,1.0104985,1.0672478675842285,1.0596869786580403,-0.007560888926188225
13,-1.4099225,-1.208854,"('helpful', 'unhelpful')",-3.0465093,-3.0657244,-3.519785,-3.6644435,-2.658738931020101,-2.646340529123942,0.01239840189615915
19,-1.370415,-1.2082286,"('funny', 'boring')",0.44945526,0.5912603,-0.49660963,-0.3847894,-0.47252313296000165,-0.3339192072550456,0.13860392570495605
32,-1.3623976,-1.1204954,"('benevolent', 'hardhearted')",-2.1951978,-1.9923961,-2.232848,-1.9178953,-1.9301478068033855,-1.676928997039795,0.25321880976359057
82,-1.2650739,-1.4612268,"('industrious', 'meek')",1.3419342,1.3150682,0.89994884,1.1310387,0.32560304800669354,0.32829336325327557,0.0026903152465820312
84,-1.1995384,-1.3781625,"('self-confident', 'diffident')",-0.75787246,-0.9470855,-0.39397204,-0.27377972,-0.7837942441304525,-0.8663425445556641,-0.08254830042521155
78,1.1834202,0.6317724,"('active', 'inactive')",1.9631513,1.4265132,2.3348618,2.1795244,1.827144463857015,1.4126033782958984,-0.41454108556111646
65,-1.179863,-0.9216487,"('practical', 'impractical')",-1.0464611,-1.0984602,-1.711442,-1.80433,-1.3125886917114258,-1.2748130162556965,0.03777567545572924
2,1.1691437,1.4415648,"('friendly', 'unfriendly')",-1.2673047,-1.3297079,-0.94003,-0.88627857,-0.34606365362803143,-0.25814054409662884,0.08792310953140259
56,1.1637865,1.0307493,"('intelligent', 'dumb')",0.79220325,0.9272915,1.479487,1.4364965,1.1451589266459148,1.1315124829610188,-0.013646443684895981
100,1.1489499,1.5699314,"('influential', 'uninfluential')",-0.9877926,-0.8882768,-1.3297918,-1.0706582,-0.38954484462738037,-0.12966787815093994,0.25987696647644043
76,1.1064713,1.2779863,"('secure', 'insecure')",-0.4902379,-0.6486007,0.30157578,0.15532562,0.30593639612197876,0.26157041390736896,-0.0443659822146098
106,1.0736599,1.151104,"('conventional', 'unconventional')",-0.87210274,-0.7911166,-0.15096393,-0.035023272,0.01686440904935201,0.10832136869430542,0.09145695964495341
66,1.0727557,1.2361016,"('imaginative', 'unimaginative')",3.1641216,2.872086,1.7510817,1.8591943,1.9959863026936848,1.9891273180643718,-0.006858984629313003
6,1.0400002,0.83722603,"('liked', 'disliked')",7.0395675,6.892698,4.652212,4.975748,4.2439266840616865,4.235223770141602,-0.008702913920084931
4,-1.0254067,-1.0662177,"('likable', 'unlikable')",-0.45630944,-0.56980705,-1.0403883,-1.0006149,-0.8407015005747477,-0.8788798650105795,-0.03817836443583178
99,-1.0191991,-1.1400995,"('prestigious', 'insignificant')",0.15491122,0.22448361,-0.61836255,-0.37589818,-0.4942168394724528,-0.4305047194163005,0.06371212005615234
26,0.9989512,1.2153754,"('trustworthy', 'untrustworthy')",0.32115555,0.36695898,0.57739496,0.5178565,0.6325005690256754,0.7000636259714762,0.06756305694580078
52,0.93624514,1.1852238,"('competitive', 'uncompetitive')",-0.6618544,-0.7093495,-1.0682502,-1.0933753,-0.2646198074022929,-0.20583367347717285,0.058786133925120054
37,0.9245795,0.6138129,"('good', 'evil')",2.1902242,2.075749,2.1912932,2.3204215,1.768699010213216,1.6699943542480469,-0.0987046559651692
79,-0.91097164,-0.7821896,"('determined', 'doubtful')",0.45827115,0.7446468,0.12927738,0.2976311,-0.10780770579973857,0.08669609824816386,0.19450380404790243
96,-0.8980093,-0.66099507,"('powerful', 'powerless')",-0.7183769,-0.5763809,-0.547754,-0.40263766,-0.7213800748189291,-0.5466712315877279,0.17470884323120117
21,-0.8937873,-1.1069968,"('nice', 'nasty')",0.30193233,0.1178149,0.11077392,0.056335986,-0.16036035617192587,-0.31094863017400104,-0.15058827400207517
59,-0.890504,-0.88323206,"('skillful', 'clumsy')",0.08193815,0.18295111,0.1351933,0.3634761,-0.22445752223332724,-0.11226828893025716,0.11218923330307008
