,NortonLifeLock_male,NortonLifeLock_female,tuple,average_male,average_female,female-male
6,2.2362404,2.3295069,"('liked', 'disliked')",2.2362403869628906,2.3295068740844727,0.09326648712158203
53,-2.184225,-2.3326063,"('smart', 'stupid')",-2.184225082397461,-2.332606315612793,-0.14838123321533203
27,-1.9542441,-2.0062068,"('sincere', 'insincere')",-1.9542441368103027,-2.006206750869751,-0.05196261405944824
75,1.9063005,1.9539016,"('confident', 'shy')",1.9063005447387695,1.9539016485214233,0.04760110378265381
95,-1.8049877,-1.9297876,"('rich', 'poor')",-1.8049876689910889,-1.9297876358032227,-0.12479996681213379
40,-1.7714612,-2.04111,"('honorable', 'mean')",-1.7714612483978271,-2.041110038757324,-0.26964879035949707
84,-1.3808267,-1.5238717,"('self-confident', 'diffident')",-1.380826711654663,-1.523871660232544,-0.14304494857788086
103,1.3044218,1.3833792,"('traditional', 'modern')",1.3044217824935913,1.3833792209625244,0.0789574384689331
3,1.2772559,1.2739646,"('likable', 'unlikable')",1.277255892753601,1.2739646434783936,-0.0032912492752075195
78,1.2700963,1.0283595,"('active', 'inactive')",1.2700963020324707,1.0283595323562622,-0.2417367696762085
65,-1.2231327,-1.3286123,"('practical', 'impractical')",-1.2231327295303345,-1.3286123275756836,-0.10547959804534912
80,1.1748081,1.122704,"('independent', 'dependent')",1.174808144569397,1.122704029083252,-0.05210411548614502
46,1.1453722,1.1088381,"('generous', 'stingy')",1.1453721523284912,1.1088380813598633,-0.03653407096862793
45,-1.1425834,-1.2263331,"('cooperative', 'exploitative')",-1.1425833702087402,-1.2263331413269043,-0.08374977111816406
22,1.1021488,0.8121252,"('welcoming', 'disagreeable')",1.1021487712860107,0.8121252059936523,-0.2900235652923584
13,-1.0542045,-1.0784552,"('helpful', 'unhelpful')",-1.0542044639587402,-1.0784552097320557,-0.02425074577331543
71,-1.0221812,-1.0139457,"('efficient', 'inefficient')",-1.0221811532974243,-1.0139456987380981,0.008235454559326172
107,1.0119365,0.97970676,"('conventional', 'modern')",1.0119365453720093,0.9797067642211914,-0.03222978115081787
90,0.984566,0.9703516,"('motivated', 'unmotivated')",0.9845659732818604,0.9703515768051147,-0.014214396476745605
32,-0.9617352,-1.0042857,"('benevolent', 'hardhearted')",-0.961735188961029,-1.0042856931686401,-0.042550504207611084
37,0.949059,0.78539515,"('good', 'evil')",0.949059009552002,0.7853951454162598,-0.1636638641357422
49,-0.9433832,-1.1283796,"('responsible', 'irresponsible')",-0.9433832168579102,-1.1283795833587646,-0.1849963665008545
48,0.9131881,0.7217795,"('reliable', 'unreliable')",0.913188099861145,0.7217795252799988,-0.19140857458114624
68,-0.8963951,-0.98534834,"('clever', 'inept')",-0.8963950872421265,-0.9853483438491821,-0.08895325660705566
28,-0.8662787,-0.8236404,"('honest', 'dishonest')",-0.8662787079811096,-0.8236404061317444,0.042638301849365234
36,-0.82391846,-0.82701176,"('tolerant', 'intolerant')",-0.8239184617996216,-0.82701176404953,-0.0030933022499084473
50,0.8214035,0.67842853,"('unprejudiced', 'prejudiced')",0.8214035034179688,0.6784285306930542,-0.14297497272491455
20,0.8201274,0.7879076,"('popular', 'unpopular')",0.8201274275779724,0.787907600402832,-0.03221982717514038
106,0.8114488,0.8218092,"('conventional', 'unconventional')",0.8114488124847412,0.8218091726303101,0.010360360145568848
9,-0.80535936,-0.96267986,"('sensitive', 'insensitive')",-0.8053593635559082,-0.9626798629760742,-0.15732049942016602
58,-0.8044212,-0.8190819,"('able', 'clumsy')",-0.8044211864471436,-0.8190819025039673,-0.01466071605682373
38,-0.7762619,-0.7647956,"('kind', 'unkind')",-0.7762619256973267,-0.7647956013679504,0.01146632432937622
88,0.7232872,0.7163478,"('impulsive', 'meek')",0.7232872247695923,0.7163478136062622,-0.006939411163330078
11,-0.7187228,-0.883946,"('caring', 'unaffectionate')",-0.7187228202819824,-0.8839460015296936,-0.16522318124771118
60,0.7140672,0.807613,"('educated', 'uneducated')",0.7140672206878662,0.8076130151748657,0.09354579448699951
105,-0.6824753,-0.70559984,"('conventional', 'modern')",-0.6824753284454346,-0.705599844455719,-0.023124516010284424
