,Raymond_male,Raymond_female,tuple,James_male,James_female,Financial_male,Financial_female,average_male,average_female,female-male
75,7.4828334,7.727028,"('confident', 'shy')",7.637223,7.55602,4.7478085,4.7450867,6.622621536254883,6.676044464111328,0.05342292785644531
6,6.4593544,6.7387085,"('liked', 'disliked')",6.339349,6.3123426,4.1848297,4.304131,5.661177317301433,5.785060882568359,0.12388356526692679
27,-6.2517834,-6.540532,"('sincere', 'insincere')",-6.2845454,-6.2450333,-5.5783415,-5.4368973,-6.0382232666015625,-6.074153900146484,-0.035930633544921875
95,-5.564617,-5.8314614,"('rich', 'poor')",-5.2906547,-5.3908415,-4.7552395,-4.7547545,-5.203503926595052,-5.325686136881511,-0.12218221028645893
53,-4.9961653,-5.1155033,"('smart', 'stupid')",-5.021746,-4.943012,-4.2273293,-4.337402,-4.748413721720378,-4.798639297485352,-0.05022557576497366
40,-4.8304615,-5.331355,"('honorable', 'mean')",-4.8979445,-5.258859,-4.5745544,-4.7501445,-4.767653465270996,-5.113452911376953,-0.34579944610595703
48,3.1651597,3.1008253,"('reliable', 'unreliable')",3.105495,2.893847,2.0770977,1.8447592,2.7825841903686523,2.6131439208984375,-0.16944026947021484
86,3.026306,3.0500572,"('self-reliant', 'helpless')",3.0831273,3.0233004,1.7163142,1.6114154,2.6085824966430664,2.5615909894307456,-0.046991507212320816
66,2.5962126,2.7949908,"('imaginative', 'unimaginative')",2.744542,2.8533735,1.8801548,1.9107065,2.4069697062174478,2.519690195719401,0.11272048950195312
13,-2.3568625,-2.282192,"('helpful', 'unhelpful')",-2.0546305,-2.0357893,-3.5039062,-3.4662828,-2.6384665171305337,-2.594754695892334,0.04371182123819972
11,-2.2244685,-2.2097945,"('caring', 'unaffectionate')",-2.158927,-2.113771,-2.3463254,-2.3367605,-2.2432401974995932,-2.22010866800944,0.02313152949015329
3,2.219086,2.3449135,"('likable', 'unlikable')",2.3861241,2.1448874,0.12241611,0.12075071,1.5758754412333171,1.5368506113688152,-0.03902482986450195
50,2.1319642,2.144157,"('unprejudiced', 'prejudiced')",2.1879668,2.012811,1.3874567,1.3604696,1.902462641398112,1.8391459782918294,-0.0633166631062827
34,-2.0145807,-1.8199686,"('loyal', 'disloyal')",-2.3099766,-2.1856227,-2.0033224,-1.8231854,-2.109293301900228,-1.9429256121317546,0.16636768976847338
58,-1.9907546,-1.9786916,"('able', 'clumsy')",-1.7578661,-1.6376748,-1.242275,-1.0715499,-1.6636319160461426,-1.562638759613037,0.10099315643310547
46,1.9220212,1.9098123,"('generous', 'stingy')",1.0728385,1.2540818,1.3553939,1.3051666,1.4500845273335774,1.4896869659423828,0.03960243860880541
1,-1.6922995,-1.5786793,"('friendly', 'unfriendly')",-1.5060613,-1.4168541,-1.4119401,-1.4005241,-1.5367670059204102,-1.4653525352478027,0.07141447067260742
