,Automatic_male,Automatic_female,tuple,Data_male,Data_female,Processing_male,Processing_female,average_male,average_female,female-male
6,6.8762817,6.8037987,"('liked', 'disliked')",2.7918239,2.2467713,6.2665615,6.4660854,5.311555862426758,5.172218322753906,-0.13933753967285156
27,-6.6584654,-6.7063656,"('sincere', 'insincere')",-3.5114503,-2.9865375,-6.2761493,-6.356435,-5.482021967569987,-5.349779764811198,0.13224220275878906
75,6.4663076,6.863977,"('confident', 'shy')",2.2689004,1.8764324,5.777129,5.5978208,4.837445894877116,4.779410044352214,-0.058035850524902344
40,-4.9358726,-5.3169346,"('honorable', 'mean')",-2.4666078,-2.4930766,-4.5913353,-4.9484863,-3.9979384740193686,-4.252832412719727,-0.2548939387003579
95,-4.8340216,-5.195732,"('rich', 'poor')",-1.5301087,-1.3298469,-5.473771,-5.506897,-3.9459670384724936,-4.010825475056966,-0.06485843658447221
53,-4.254092,-4.121077,"('smart', 'stupid')",-2.199977,-1.7668753,-4.574438,-4.8225174,-3.6761690775553384,-3.570156733194987,0.10601234436035156
48,3.3682947,3.4355776,"('reliable', 'unreliable')",1.3040657,1.022747,2.4965286,2.2889047,2.389629681905111,2.2490763664245605,-0.14055331548055028
13,-3.1134415,-2.852458,"('helpful', 'unhelpful')",-2.0663967,-1.9908633,-3.3740833,-3.4800415,-2.851307233174642,-2.774454116821289,0.07685311635335301
86,2.9001713,2.8654094,"('self-reliant', 'helpless')",1.1876736,0.9489578,3.190638,3.1935792,2.426160971323649,2.335982163747152,-0.0901788075764971
37,2.6827922,2.31966,"('good', 'evil')",1.187546,0.96480834,2.298862,2.5077598,2.0563999811808267,1.930742581685384,-0.12565739949544263
71,-2.4028091,-2.3252492,"('efficient', 'inefficient')",-1.4835924,-1.5343733,-1.5429807,-2.188597,-1.8097941080729167,-2.016073226928711,-0.2062791188557942
78,2.354478,1.7638447,"('active', 'inactive')",1.2625345,0.98255366,2.0924664,1.875993,1.9031596183776855,1.540797233581543,-0.3623623847961426
