,Marriott_male,Marriott_female,tuple,International_male,International_female,average_male,average_female,female-male
88,0.8475363,1.0140656,"('impulsive', 'meek')",0.86245847,0.6638564,0.8549973964691162,0.8389610052108765,-0.016036391258239746
4,-0.8036312,-1.2187624,"('likable', 'unlikable')",-0.82478666,-0.8439507,-0.8142089247703552,-1.0313565731048584,-0.21714764833450317
83,0.7837667,0.71352243,"('energetic', 'lethargic')",-0.89610374,-0.7211351,-0.05616852641105652,-0.0038063228130340576,0.05236220359802246
92,-0.76976454,-0.52018416,"('unwavering', 'wavering')",-0.2225452,-0.460274,-0.49615487456321716,-0.490229070186615,0.005925804376602173
67,-0.76891553,-0.7208477,"('discriminating', 'undiscriminating')",-0.9257226,-0.8969815,-0.8473190665245056,-0.8089146018028259,0.03840446472167969
73,0.73394865,0.23790622,"('brilliant', 'incompetent')",-1.6141058,-1.5568221,-0.44007858633995056,-0.6594579219818115,-0.21937933564186096
51,0.69966096,0.7169586,"('competent', 'incompetent')",-0.8389757,-0.6886757,-0.06965738534927368,0.014141440391540527,0.08379882574081421
38,-0.69230455,-0.630832,"('kind', 'unkind')",-1.8160008,-1.3723699,-1.2541526556015015,-1.001600980758667,0.2525516748428345
72,-0.6764695,-0.44794378,"('logical', 'illogical')",-0.45527747,-0.2069935,-0.5658735036849976,-0.3274686336517334,0.23840487003326416
101,-0.675468,-0.8807421,"('successful', 'unsuccessful')",-1.7151933,-1.4365993,-1.1953306198120117,-1.1586706638336182,0.036659955978393555
49,-0.6490437,-0.9505335,"('responsible', 'irresponsible')",-1.7443471,-1.6050742,-1.196695327758789,-1.277803897857666,-0.08110857009887695
31,-0.6350118,-0.57914066,"('altruistic', 'egoistic')",0.18531752,0.2359178,-0.22484713792800903,-0.17161142826080322,0.05323570966720581
60,0.6144983,0.26209366,"('educated', 'uneducated')",-1.350304,-0.994953,-0.36790284514427185,-0.3664296567440033,0.0014731884002685547
34,-0.6052803,-0.36843368,"('loyal', 'disloyal')",-1.3244035,-1.0854723,-0.964841902256012,-0.7269530296325684,0.2378888726234436
19,-0.579515,-0.553721,"('funny', 'boring')",-0.052633524,0.0795832,-0.3160742521286011,-0.23706890642642975,0.07900534570217133
65,0.56508255,0.31439084,"('practical', 'impractical')",-2.3834305,-2.0585659,-0.9091739654541016,-0.8720874786376953,0.03708648681640625
61,-0.5359672,-0.3401914,"('rational', 'irrational')",1.2416413,1.0383806,0.35283705592155457,0.3490946292877197,-0.003742426633834839
77,-0.49489528,-0.26351303,"('active', 'inactive')",0.46500355,0.31371045,-0.0149458646774292,0.025098711252212524,0.040044575929641724
24,-0.4752152,-0.49582297,"('thoughtful', 'rough')",-1.3453565,-1.2281961,-0.9102858304977417,-0.8620095252990723,0.048276305198669434
54,0.44693768,0.052112967,"('smart', 'stupid')",0.86132634,0.65840745,0.6541320085525513,0.3552601933479309,-0.29887181520462036
110,0.44482774,0.60350597,"('narrow-minded', 'open-minded')",0.9867214,0.7465326,0.7157745361328125,0.6750192642211914,-0.040755271911621094
41,-0.40416217,-0.040391684,"('incorrupt', 'corrupt')",1.1222132,0.96130174,0.3590255379676819,0.4604550302028656,0.10142949223518372
12,0.36150855,0.23321748,"('sympathetic', 'unsympathetic')",-1.2716076,-0.97232556,-0.4550495445728302,-0.3695540428161621,0.08549550175666809
45,-0.35770577,-0.5631008,"('cooperative', 'exploitative')",-1.4416611,-1.3255475,-0.8996834754943848,-0.9443241357803345,-0.04464066028594971
100,-0.31517947,-0.12431234,"('influential', 'uninfluential')",-0.82501674,-0.46806818,-0.5700981020927429,-0.2961902618408203,0.2739078402519226
36,-0.30927506,-0.5573704,"('tolerant', 'intolerant')",-1.4221469,-1.1436408,-0.865710973739624,-0.8505055904388428,0.01520538330078125
35,0.30129048,0.5571855,"('fair', 'unfair')",0.7962006,0.9641938,0.5487455129623413,0.7606896162033081,0.2119441032409668
17,0.29953742,0.5671651,"('social', 'antisocial')",0.03538558,0.2455725,0.16746149957180023,0.40636879205703735,0.23890729248523712
57,-0.24310917,-0.44449338,"('able', 'unable')",-0.80721974,-0.8104011,-0.5251644849777222,-0.627447247505188,-0.10228276252746582
29,-0.23103656,-0.2335468,"('honest', 'immoral')",-1.0073829,-0.7803881,-0.6192097067832947,-0.5069674253463745,0.11224228143692017
18,0.2234981,0.254833,"('social', 'asocial')",-0.7477702,-0.55296695,-0.2621360421180725,-0.1490669697523117,0.1130690723657608
23,-0.22174239,-0.3530386,"('hospitable', 'inhospitable')",0.6887044,0.4909879,0.23348098993301392,0.06897464394569397,-0.16450634598731995
21,0.21631181,0.3154328,"('nice', 'nasty')",1.0501921,1.0101808,0.633251965045929,0.6628068089485168,0.02955484390258789
96,-0.20705083,-0.18488106,"('powerful', 'powerless')",-0.87530464,-0.73072636,-0.5411777496337891,-0.45780372619628906,0.0833740234375
9,-0.2053833,-0.4598678,"('sensitive', 'insensitive')",-1.1136655,-0.8509408,-0.6595243811607361,-0.6554043292999268,0.004120051860809326
44,-0.19479516,-0.21348034,"('truthful', 'untruthful')",-0.91262245,-0.89397854,-0.5537087917327881,-0.5537294149398804,-2.0623207092285156e-05
30,0.18778867,0.28562137,"('honest', 'dishonest')",-1.0175533,-0.7693776,-0.4148823320865631,-0.24187810719013214,0.17300422489643097
22,-0.18749718,-0.36936948,"('welcoming', 'disagreeable')",-0.20588344,-0.2853104,-0.19669032096862793,-0.32733994722366333,-0.1306496262550354
102,-0.18271187,-0.38508683,"('eminent', 'low')",-1.8707274,-1.5728991,-1.0267196893692017,-0.9789929389953613,0.04772675037384033
79,0.17546344,-0.08131333,"('determined', 'doubtful')",-0.31663656,-0.18557051,-0.07058656215667725,-0.13344192504882812,-0.06285536289215088
81,0.16493082,0.20867002,"('industrious', 'lazy')",0.8034052,0.49967223,0.48416802287101746,0.35417112708091736,-0.1299968957901001
85,-0.15388235,-0.2501242,"('ambitious', 'unambitious')",0.21648605,0.21595848,0.03130184859037399,-0.017082855105400085,-0.04838470369577408
59,0.15325719,0.19821249,"('skillful', 'clumsy')",-0.2745158,-0.1149542,-0.060629308223724365,0.04162914305925369,0.10225845128297806
55,-0.1360954,-0.29059476,"('intelligent', 'unintelligent')",-1.1294755,-0.8415381,-0.632785439491272,-0.5660663843154907,0.06671905517578125
87,-0.13596237,-0.024731085,"('dedicated', 'undedicated')",-1.5840076,-1.4616315,-0.8599849939346313,-0.7431812882423401,0.11680370569229126
91,-0.12992033,-0.07982403,"('resilient', 'nonresilient')",-0.559612,-0.4650722,-0.34476613998413086,-0.2724481225013733,0.07231801748275757
82,-0.07890403,0.15496284,"('industrious', 'meek')",0.40768737,0.374795,0.1643916666507721,0.26487892866134644,0.10048726201057434
37,0.052099586,0.23780411,"('good', 'evil')",2.059823,1.710595,1.0559613704681396,0.9741995334625244,-0.08176183700561523
70,0.049743623,0.14911604,"('wise', 'unwise')",1.1806103,1.0229962,0.6151769757270813,0.586056113243103,-0.02912086248397827
74,-0.03846349,-0.41299295,"('insightful', 'unperceptive')",-1.8090441,-1.6322012,-0.9237537980079651,-1.022597074508667,-0.0988432765007019
43,-0.024566531,-0.2066863,"('genuine', 'fake')",-0.114418864,-0.1124223,-0.06949269771575928,-0.15955430269241333,-0.09006160497665405
0,0.02076447,0.05203253,"('sociable', 'unsociable')",-1.2653099,-0.813823,-0.6222727298736572,-0.3808952271938324,0.24137750267982483
106,0.008679986,0.16736045,"('conventional', 'unconventional')",-0.23191574,-0.030936249,-0.11161787807941437,0.0682121068239212,0.17982998490333557
