,T._male,T._female,tuple,Rowe_male,Rowe_female,Price_male,Price_female,average_male,average_female,female-male
73,-1.2293403,-1.3589032,"('brilliant', 'incompetent')",-0.04435587,-0.2306625,-0.7104281,-1.6034242,-0.6613747676213583,-1.0643299420674641,-0.40295517444610585
28,-1.2221551,-1.0922143,"('honest', 'dishonest')",-1.269663,-1.1432357,-1.866128,-1.986222,-1.452648639678955,-1.4072240193684895,0.04542462031046557
21,1.1853309,1.0158154,"('nice', 'nasty')",-0.23772562,-0.3640645,-0.07555854,0.075639606,0.29068223635355633,0.242463489373525,-0.04821874698003134
72,-1.1586913,-1.065503,"('logical', 'illogical')",-0.36997575,-0.17974542,-0.80337584,-1.0224631,-0.7773475646972656,-0.7559038798014323,0.02144368489583337
37,1.13701,0.77731806,"('good', 'evil')",0.49788195,0.2715338,3.030336,3.3603454,1.555075963338216,1.469732443491618,-0.08534351984659816
105,-1.1321164,-1.2076384,"('conventional', 'modern')",-0.9645697,-0.89344156,-0.50860494,-0.63014895,-0.8684303760528564,-0.9104096094767252,-0.04197923342386878
45,-1.1242075,-0.96764016,"('cooperative', 'exploitative')",0.41196996,0.25039667,0.034365773,-0.36566988,-0.22595725456873575,-0.3609711329142253,-0.13501387834548953
101,-1.0897372,-0.9833681,"('successful', 'unsuccessful')",0.3784297,0.24919805,-1.5304391,-1.5001087,-0.7472488880157471,-0.7447595596313477,0.002489328384399414
71,-1.0770037,-0.80399376,"('efficient', 'inefficient')",1.3413103,1.4916267,-0.20564073,-1.5164679,0.019555270671844482,-0.2762783169746399,-0.2958335876464844
77,1.0766604,1.0690961,"('active', 'inactive')",0.070711285,-0.0077498555,0.5347331,1.0233886,0.5607016086578369,0.6949116388956705,0.13421003023783362
64,-1.0391474,-0.71065265,"('clever', 'incompetent')",-0.056367636,0.027222335,-1.5649102,-2.0585659,-0.8868083953857422,-0.9139987627665201,-0.027190367380777958
16,-1.034832,-0.8171098,"('social', 'antisocial')",1.114296,1.1359463,-0.16678497,-0.5770184,-0.029107004404067993,-0.08606064319610596,-0.056953638792037964
74,-1.0315992,-1.1196476,"('insightful', 'unperceptive')",-0.05551967,0.29007488,-1.3653159,-1.6433166,-0.8174782594045004,-0.8242964744567871,-0.006818215052286747
68,-1.0149038,-1.2602285,"('clever', 'inept')",-1.5815022,-1.820802,-0.6861581,-1.20816,-1.0941880544026692,-1.4297300974527996,-0.33554204305013036
4,-1.0121778,-0.9364934,"('likable', 'unlikable')",-0.3494102,-0.5170034,-0.53647363,-0.72105235,-0.6326872110366821,-0.7248497009277344,-0.09216248989105225
47,-1.0050385,-1.1054887,"('forgiving', 'unforgiving')",-0.4800714,-0.26977906,-1.3551264,-1.381809,-0.9467453956604004,-0.9190255800882975,0.0277198155721029
33,-1.0025977,-0.97593164,"('softhearted', 'hardhearted')",-0.82290065,-0.81248516,-1.5487132,-1.4294229,-1.1247371832529705,-1.07261323928833,0.052123943964640373
43,-0.96682477,-0.59620297,"('genuine', 'fake')",-0.29603547,-0.19147226,-1.0122662,-0.91671747,-0.7583754857381185,-0.568130890528361,0.19024459520975756
50,0.9545119,1.120378,"('unprejudiced', 'prejudiced')",1.9205,1.6869215,2.607961,2.4969268,1.827657699584961,1.7680754661560059,-0.05958223342895508
60,-0.93944275,-0.6848632,"('educated', 'uneducated')",0.63216174,1.0065458,-1.5236478,-1.2911232,-0.6103096008300781,-0.32314685980478924,0.2871627410252889
100,-0.9177783,-0.8978114,"('influential', 'uninfluential')",-0.30558372,0.2756747,-1.0559897,-0.9764286,-0.7597839037577311,-0.5328551133473715,0.22692879041035963
104,-0.9157326,-1.0541129,"('conventional', 'unconventional')",-1.233632,-1.0982451,-0.5821764,-0.059988707,-0.9105136394500732,-0.7374489307403564,0.1730647087097168
63,-0.9035587,-0.8991313,"('capable', 'incapable')",-1.0235413,-1.0735652,-1.2140263,-1.0721797,-1.0470420519510906,-1.0149586995442708,0.03208335240681981
24,-0.89987504,-0.47628602,"('thoughtful', 'rough')",-0.05623558,-0.12761602,-0.73489803,-0.9120505,-0.5636695226033529,-0.5053175290425619,0.058351993560791016
95,-0.89587337,-0.8481058,"('rich', 'poor')",-3.0225308,-3.0872817,-4.706658,-5.3134327,-2.875020662943522,-3.082940101623535,-0.20791943868001317
20,0.8651632,0.7528723,"('popular', 'unpopular')",-0.07521662,-0.016268998,-0.8650312,-0.2941832,-0.0250282088915507,0.14747335513432822,0.1725015640258789
34,-0.82687,-0.5568254,"('loyal', 'disloyal')",-0.5743143,-0.19403148,-3.0568218,-2.6039464,-1.486001968383789,-1.1182677745819092,0.3677341938018799
12,-0.82571864,-0.41072536,"('sympathetic', 'unsympathetic')",-0.42999223,-0.1887604,-2.1121025,-2.3560486,-1.1226044495900471,-0.9851781527201334,0.1374262968699137
59,0.8228742,1.0196993,"('skillful', 'clumsy')",0.41873202,0.61364245,-0.62734956,-0.23932822,0.2047522266705831,0.46467117468516034,0.25991894801457727
40,-0.808651,-0.9939788,"('honorable', 'mean')",-2.4446602,-2.6409104,-4.617828,-5.1829147,-2.6237130165100098,-2.939268112182617,-0.3155550956726074
46,0.79245025,0.67139345,"('generous', 'stingy')",1.1083887,1.2955265,2.270523,2.5218666,1.3904539744059246,1.4962622324625652,0.10580825805664062
51,-0.7891236,-0.67915726,"('competent', 'incompetent')",-0.20684773,-0.042495906,-0.6998156,-0.9773189,-0.5652623176574707,-0.56632399559021,-0.0010616779327392578
27,-0.7849934,-0.43333656,"('sincere', 'insincere')",-3.6646123,-3.5176957,-6.189039,-6.7734785,-3.546215057373047,-3.5748367309570312,-0.028621673583984375
86,-0.69377655,-0.91699994,"('self-reliant', 'helpless')",1.5069094,1.1631515,3.4093838,3.488647,1.4075055122375488,1.2449328104654949,-0.16257270177205396
2,-0.6862389,-0.3267271,"('friendly', 'unfriendly')",1.0345911,1.323711,-1.2893625,-1.5701201,-0.3136701186498006,-0.19104538361231485,0.12262473503748575
54,0.6779329,0.4062001,"('smart', 'stupid')",1.0692043,0.7496958,0.4014637,-0.055649877,0.7162003517150879,0.3667486906051636,-0.3494516611099243
56,-0.66862106,-0.7668717,"('intelligent', 'dumb')",-0.07987809,-0.029035412,1.0353518,1.3242717,0.09561753273010254,0.1761215329170227,0.08050400018692017
61,0.64628804,0.6234639,"('rational', 'irrational')",-0.076701194,-0.05903235,0.23123327,0.8405391,0.26694003740946454,0.468323548634847,0.20138351122538245
89,0.6385155,0.999761,"('daring', 'anxious')",0.4016093,0.52857,-0.69409084,-1.1518502,0.11534464359283447,0.12549360593159994,0.010148962338765471
55,0.6319746,0.57708806,"('intelligent', 'unintelligent')",-0.55202794,-0.23585741,-1.1606176,-1.1950024,-0.360223650932312,-0.28459060192108154,0.07563304901123047
49,-0.63173807,-0.37058485,"('responsible', 'irresponsible')",-0.5656112,-0.41887614,-0.88123107,-1.5594128,-0.6928601264953613,-0.7829579512278239,-0.09009782473246253
41,0.60932463,0.46270728,"('incorrupt', 'corrupt')",0.15507805,0.052652717,0.7680217,1.3974667,0.5108081499735514,0.6376088857650757,0.1268007357915243
81,0.6064432,0.4017524,"('industrious', 'lazy')",0.7465236,0.36139947,1.9869226,2.2519825,1.1132965087890625,1.0050447781880696,-0.10825173060099291
35,-0.5939741,-0.36701733,"('fair', 'unfair')",1.1076083,1.3189819,1.6620003,1.6490223,0.7252114613850912,0.866995652516683,0.1417841911315918
13,-0.59105307,-0.4221468,"('helpful', 'unhelpful')",-1.0584736,-0.8054243,-3.0845733,-3.3718266,-1.5780332883199055,-1.533132553100586,0.04490073521931959
57,-0.5684993,-0.50589746,"('able', 'unable')",0.18774399,-0.029016256,-0.39077002,-0.5216745,-0.25717512766520184,-0.35219605763753253,-0.09502092997233069
92,0.54816306,0.19104362,"('unwavering', 'wavering')",-1.0029477,-1.1300768,0.18825233,0.5868566,-0.088844100634257,-0.11739218235015869,-0.028548081715901688
79,-0.5388928,-0.122422576,"('determined', 'doubtful')",0.43332428,0.47837746,-0.53118515,-0.38655213,-0.21225122610727945,-0.010199079910914103,0.20205214619636536
22,0.5342013,0.37387788,"('welcoming', 'disagreeable')",0.9704275,0.94860256,1.5193863,1.4198648,1.0080050627390544,0.9141151110331217,-0.09388995170593273
17,-0.5231428,-0.336653,"('social', 'antisocial')",0.24169436,0.47878686,-0.20779112,-0.12214506,-0.1630798578262329,0.006662935018539429,0.16974279284477234
85,-0.50738496,-0.42638466,"('ambitious', 'unambitious')",-0.29211777,-0.16372725,-0.028103948,-0.056575596,-0.27586889266967773,-0.2155625025431315,0.06030639012654623
90,0.48596364,0.22376639,"('motivated', 'unmotivated')",0.8546455,0.65816545,0.731123,0.41276065,0.6905773480733236,0.4315641721089681,-0.2590131759643555
10,0.48083967,0.23142174,"('affectionate', 'unaffectionate')",-1.5942352,-1.419304,-1.2026056,-0.8672718,-0.7720003128051758,-0.6850513617197672,0.08694895108540857
67,-0.46448243,-0.2733222,"('discriminating', 'undiscriminating')",-1.2065463,-1.2211943,-0.37078473,-0.40057734,-0.6806044578552246,-0.63169793287913,0.0489065249760946
39,0.4467553,0.30733347,"('right', 'wrong')",-0.7590015,-0.7925636,0.34393987,0.82168293,0.010564555724461874,0.11215092738469441,0.10158637166023254
32,-0.42614645,-0.4849937,"('benevolent', 'hardhearted')",-1.2857571,-1.0357715,-1.5207105,-1.2974061,-1.077538013458252,-0.9393904209136963,0.13814759254455566
93,-0.4217387,0.05755897,"('dominating', 'dominated')",1.1008761,1.2791253,-0.48385426,-0.5726623,0.06509436170260112,0.2546740174293518,0.18957965572675067
102,0.4187108,0.58945996,"('eminent', 'low')",0.13625441,0.05058275,-1.0272963,-0.70963484,-0.15744370222091675,-0.023197372754414875,0.13424632946650186
66,0.41060168,0.41993418,"('imaginative', 'unimaginative')",0.3239742,0.678251,2.1565247,2.2418594,0.9637001355489095,1.113348166147868,0.14964803059895837
5,0.40646937,0.6685163,"('pleasant', 'repellent')",0.9132285,0.6504716,0.067491174,-0.005310416,0.4623963435490926,0.43789247671763104,-0.02450386683146155
15,0.4032265,0.65143645,"('polite', 'impolite')",1.0984337,1.4697704,-0.43311337,-0.6864199,0.3561822970708211,0.4782622655232747,0.12207996845245361
97,-0.39892167,-0.12359393,"('superior', 'inferior')",-0.9502872,-0.8031303,-0.7536726,-0.5945999,-0.7009604771931967,-0.5071080525716146,0.19385242462158203
48,-0.37407535,-0.15988672,"('reliable', 'unreliable')",1.658154,1.6654873,2.345504,2.178222,1.209860881169637,1.2279408772786458,0.01807999610900879
76,0.3694289,0.9793016,"('secure', 'insecure')",0.7744542,0.9184704,-0.1878883,-0.6685513,0.3186649481455485,0.4097402095794678,0.09107526143391925
29,-0.3683433,0.038363427,"('honest', 'immoral')",-1.2787075,-1.2304707,-1.3532813,-1.6514256,-1.0001107056935628,-0.9478442668914795,0.05226643880208326
3,0.358397,0.46321005,"('likable', 'unlikable')",1.2353,1.1697975,1.5386481,1.589164,1.0441150665283203,1.0740571816762288,0.029942115147908455
83,-0.3576975,-0.08611792,"('energetic', 'lethargic')",-0.26584458,0.05511257,-0.6040814,-1.0036908,-0.409207820892334,-0.3448987404505412,0.06430908044179279
53,-0.3449638,-0.24077536,"('smart', 'stupid')",-2.6873577,-2.544344,-4.790368,-5.275217,-2.6075631777445474,-2.686778704325358,-0.07921552658081055
44,-0.33243805,-0.42488456,"('truthful', 'untruthful')",-1.1324757,-1.1136684,-0.96863335,-0.89284635,-0.811182419459025,-0.810466448465983,0.0007159709930419922
98,0.32725474,-0.31463072,"('prestigious', 'insignificant')",-0.9110005,-1.110079,0.012622952,0.41795477,-0.1903742551803589,-0.33558499813079834,-0.14521074295043945
1,-0.3158579,-0.53760904,"('friendly', 'unfriendly')",-1.4352213,-1.2651616,-1.4987766,-1.1422873,-1.0832852522532146,-0.9816859563191732,0.10159929593404138
80,-0.2883357,0.018832035,"('independent', 'dependent')",0.7159938,0.67719615,1.6615205,1.5987778,0.6963928540547689,0.7649353345235189,0.06854248046875
7,0.27077264,-0.33636865,"('outgoing', 'distant')",0.018197417,-0.2535078,2.6255317,2.4135852,0.971500555674235,0.6079029242197672,-0.3635976314544678
23,-0.2598427,-0.67002237,"('hospitable', 'inhospitable')",-0.13569611,-0.37770504,0.029745698,0.276368,-0.12193103631337483,-0.2571197748184204,-0.1351887385050456
99,-0.2510641,-0.6573567,"('prestigious', 'insignificant')",-0.96789855,-1.2895548,-0.3674638,0.2571401,-0.5288088321685791,-0.5632571379343668,-0.03444830576578772
8,-0.23423919,-0.70138437,"('open', 'distant')",-0.30701217,-0.5823512,1.7076441,1.623704,0.3887976010640462,0.11332281430562337,-0.27547478675842285
96,0.23380852,0.3738403,"('powerful', 'powerless')",0.24906865,0.30865502,-1.3901688,-0.9937514,-0.3024305502573649,-0.1037520170211792,0.19867853323618573
19,-0.21361965,-0.08770105,"('funny', 'boring')",-0.27071515,0.007981926,-0.33001935,-0.18063039,-0.2714513937632243,-0.08678317070007324,0.18466822306315106
84,0.20760885,-0.098477006,"('self-confident', 'diffident')",-1.1014652,-1.0341032,-0.7477304,-0.61087805,-0.5471955935160319,-0.5811527570088705,-0.033957163492838616
31,-0.15306145,-0.084286764,"('altruistic', 'egoistic')",-0.33107135,-0.27462316,-0.68230903,-0.398342,-0.38881393273671466,-0.25241730610529584,0.13639662663141883
69,0.15070798,0.12778983,"('wise', 'foolish')",-0.18832093,-0.21837717,0.13952267,0.65678716,0.03396990398565928,0.18873325983683267,0.1547633558511734
107,-0.14403307,-0.014115095,"('conventional', 'modern')",1.1378983,1.5329366,-0.14802918,-0.40388048,0.2819453477859497,0.3716470003128052,0.08970165252685547
52,0.14321369,0.27295572,"('competitive', 'uncompetitive')",0.24238038,0.5773325,-1.1940578,-1.563951,-0.2694879174232483,-0.23788760105768839,0.031600316365559905
82,0.12447581,0.085436285,"('industrious', 'meek')",0.29744413,0.07646674,0.6122224,1.0859094,0.34471408526102704,0.41593746344248456,0.07122337818145752
36,-0.11043677,0.04404047,"('tolerant', 'intolerant')",-0.48056513,-0.5487271,-0.853549,-1.5549701,-0.48151695728302,-0.6865522066752116,-0.20503524939219153
62,0.10326052,0.0005647093,"('creative', 'uncreative')",-0.7860593,-0.54230034,-0.45670664,-0.46618426,-0.3798351287841797,-0.3359733025232951,0.043861826260884584
14,-0.09997532,-0.48797563,"('supportive', 'unsupportive')",0.23321226,0.32776058,1.176548,1.0779796,0.43659496307373047,0.3059215148289998,-0.13067344824473065
110,0.07929969,-0.116248846,"('narrow-minded', 'open-minded')",-0.2752657,-0.5530919,-0.20516455,-0.14652684,-0.13371018568674722,-0.27195584774017334,-0.13824566205342612
103,-0.07488486,-0.072400495,"('traditional', 'modern')",1.1165009,0.8725388,1.4748389,1.1709938,0.8388182322184244,0.6570440133412679,-0.1817742188771565
58,0.06049384,0.46962935,"('able', 'clumsy')",-1.1169202,-0.98335195,-3.163219,-2.8890405,-1.4065485000610352,-1.1342543760935466,0.27229412396748853
11,-0.05216889,-0.25800925,"('caring', 'unaffectionate')",-2.070159,-1.9540689,-1.6405363,-1.7712865,-1.2542880376180012,-1.3277881940205891,-0.07350015640258789
94,0.042251796,0.22848201,"('aggressive', 'submissive')",1.3742427,1.7587855,-0.06705138,-0.36342564,0.44981435934702557,0.5412806272506714,0.09146626790364581
6,0.03615606,-0.44838947,"('liked', 'disliked')",2.2140958,2.1632538,5.7407513,6.4833894,2.663667678833008,2.732751210530599,0.0690835316975913
91,0.020215228,-0.12070666,"('resilient', 'nonresilient')",0.25905484,0.33329022,-0.44011098,-0.47267503,-0.053613642851511635,-0.08669716119766235,-0.03308351834615072
9,0.019427717,0.31835943,"('sensitive', 'insensitive')",-0.5882964,-0.46761292,-1.2537683,-1.6529603,-0.6075456937154134,-0.6007379293441772,0.006807764371236202
