,Brown_male,Brown_female,tuple,&_male,&_female,average_male,average_female,female-male
75,6.750354,6.744108,"('confident', 'shy')",4.0087137,4.0352073,5.379533767700195,5.389657974243164,0.01012420654296875
27,-5.849992,-5.5882525,"('sincere', 'insincere')",-4.1355467,-3.9827933,-4.992769241333008,-4.785522937774658,0.2072463035583496
6,5.6679034,5.3743668,"('liked', 'disliked')",4.5879793,4.393346,5.127941131591797,4.883856296539307,-0.24408483505249023
95,-5.016618,-5.00531,"('rich', 'poor')",-4.6163955,-4.796937,-4.816506385803223,-4.901123523712158,-0.08461713790893555
53,-4.6627474,-4.5603623,"('smart', 'stupid')",-2.785178,-2.6608834,-3.7239627838134766,-3.6106228828430176,0.11333990097045898
40,-4.095717,-4.249402,"('honorable', 'mean')",-3.1803021,-3.355461,-3.638009548187256,-3.802431583404541,-0.16442203521728516
86,3.7797647,3.592976,"('self-reliant', 'helpless')",3.6254056,3.315715,3.702585220336914,3.454345703125,-0.24823951721191406
13,-2.6323931,-2.2980323,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-2.0558114051818848,-1.929910659790039,0.1259007453918457
37,2.1817198,1.97143,"('good', 'evil')",0.43938786,0.26428354,1.310553789138794,1.117856740951538,-0.19269704818725586
48,2.1502924,2.0668316,"('reliable', 'unreliable')",1.5736834,1.3709737,1.861987829208374,1.718902587890625,-0.14308524131774902
3,2.1344588,2.0300078,"('likable', 'unlikable')",0.5202945,0.25173515,1.3273766040802002,1.140871524810791,-0.18650507926940918
32,-2.1067858,-1.7827415,"('benevolent', 'hardhearted')",-1.297818,-0.9707644,-1.7023018598556519,-1.3767529726028442,0.3255488872528076
11,-2.1056774,-2.1037736,"('caring', 'unaffectionate')",-0.93532413,-0.9677944,-1.5205007791519165,-1.5357840061187744,-0.01528322696685791
50,2.0910974,1.8727632,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,2.3614673614501953,2.186431646347046,-0.17503571510314941
58,-2.0706143,-1.8656129,"('able', 'clumsy')",-1.5622277,-1.5301608,-1.8164210319519043,-1.6978868246078491,0.11853420734405518
28,-1.9790244,-1.8232107,"('honest', 'dishonest')",-2.4815605,-2.3089046,-2.230292320251465,-2.0660576820373535,0.16423463821411133
46,1.866379,2.0680094,"('generous', 'stingy')",1.1583265,1.4427539,1.512352705001831,1.7553815841674805,0.24302887916564941
34,-1.7783239,-1.4228983,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-1.7426003217697144,-1.4076603651046753,0.33493995666503906
78,1.7541275,1.4037569,"('active', 'inactive')",1.0016036,0.7120829,1.3778655529022217,1.0579198598861694,-0.31994569301605225
38,-1.7495959,-1.5019788,"('kind', 'unkind')",-1.8781213,-1.696897,-1.8138585090637207,-1.599437952041626,0.21442055702209473
29,-1.6341275,-1.7936981,"('honest', 'immoral')",-2.492492,-2.3022342,-2.063309669494629,-2.0479660034179688,0.015343666076660156
12,-1.6086409,-1.3155351,"('sympathetic', 'unsympathetic')",-0.79287094,-0.35618746,-1.2007559537887573,-0.8358612656593323,0.36489468812942505
81,1.5735282,1.2700021,"('industrious', 'lazy')",1.1508373,0.8324736,1.3621827363967896,1.0512378215789795,-0.31094491481781006
66,1.5674798,1.922776,"('imaginative', 'unimaginative')",1.7984312,1.9160259,1.6829555034637451,1.919400930404663,0.23644542694091797
1,-1.5674744,-1.6106408,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-1.6874146461486816,-1.7704424858093262,-0.08302783966064453
