,International_male,International_female,tuple,Paper_male,Paper_female,average_male,average_female,female-male
25,-1.7042415,-1.387457,"('moral', 'immoral')",-1.6420964,-1.6404926,-1.6731688976287842,-1.5139747858047485,0.15919411182403564
73,-1.6141058,-1.5568221,"('brilliant', 'incompetent')",-1.1089046,-1.3041949,-1.3615052700042725,-1.4305084943771362,-0.06900322437286377
58,-1.60957,-1.3727579,"('able', 'clumsy')",-2.2645936,-1.9898789,-1.9370818138122559,-1.6813184022903442,0.2557634115219116
87,-1.5840076,-1.4616315,"('dedicated', 'undedicated')",-1.0751592,-0.98357564,-1.3295834064483643,-1.2226035594940186,0.1069798469543457
46,1.5035864,1.4246156,"('generous', 'stingy')",1.928802,1.9926056,1.7161941528320312,1.7086105346679688,-0.0075836181640625
2,-1.4845258,-1.0125425,"('friendly', 'unfriendly')",-1.1557053,-0.9083643,-1.320115566253662,-0.9604533910751343,0.35966217517852783
86,1.4598708,1.3292016,"('self-reliant', 'helpless')",3.6702034,3.4134572,2.565037250518799,2.3713293075561523,-0.19370794296264648
68,-1.4584932,-1.5369847,"('clever', 'inept')",-0.9043376,-1.0621842,-1.1814154386520386,-1.2995843887329102,-0.11816895008087158
89,-1.4468725,-1.3584311,"('daring', 'anxious')",-0.56508666,-0.496293,-1.0059795379638672,-0.9273620843887329,0.07861745357513428
45,-1.4416611,-1.3255475,"('cooperative', 'exploitative')",0.08716929,-0.08231461,-0.6772459149360657,-0.7039310336112976,-0.026685118675231934
36,-1.4221469,-1.1436408,"('tolerant', 'intolerant')",-1.1696577,-1.2062299,-1.2959022521972656,-1.1749353408813477,0.12096691131591797
11,-1.3934163,-1.3194525,"('caring', 'unaffectionate')",-1.2684495,-1.557965,-1.330932855606079,-1.438708782196045,-0.10777592658996582
60,-1.350304,-0.994953,"('educated', 'uneducated')",-0.44808677,-0.14365049,-0.8991953730583191,-0.5693017244338989,0.32989364862442017
24,-1.3453565,-1.2281961,"('thoughtful', 'rough')",-0.6538277,-0.5327434,-0.9995920658111572,-0.880469799041748,0.11912226676940918
34,-1.3244035,-1.0854723,"('loyal', 'disloyal')",-2.1271276,-1.8419834,-1.725765585899353,-1.4637279510498047,0.26203763484954834
63,-1.3205578,-1.2962096,"('capable', 'incapable')",-0.62334067,-0.7514454,-0.9719492197036743,-1.0238275527954102,-0.05187833309173584
12,-1.2716076,-0.97232556,"('sympathetic', 'unsympathetic')",-1.8482001,-1.7569671,-1.559903860092163,-1.364646315574646,0.1952575445175171
0,-1.2653099,-0.813823,"('sociable', 'unsociable')",-1.1191299,-1.0182425,-1.1922199726104736,-0.9160327315330505,0.2761872410774231
61,1.2416413,1.0383806,"('rational', 'irrational')",1.0292572,1.2257397,1.1354491710662842,1.132060170173645,-0.00338900089263916
66,1.235498,1.3372915,"('imaginative', 'unimaginative')",1.1008582,1.1525891,1.1681780815124512,1.2449402809143066,0.07676219940185547
97,-1.2022979,-0.99935764,"('superior', 'inferior')",-0.9831583,-0.95295477,-1.0927281379699707,-0.9761562347412109,0.11657190322875977
70,1.1806103,1.0229962,"('wise', 'unwise')",1.2501975,1.0754074,1.2154039144515991,1.0492017269134521,-0.16620218753814697
105,1.1424013,1.0702004,"('conventional', 'modern')",-0.71561384,-0.8412888,0.21339374780654907,0.11445581912994385,-0.09893792867660522
55,-1.1294755,-0.8415381,"('intelligent', 'unintelligent')",-1.2669723,-0.98848116,-1.1982238292694092,-0.915009617805481,0.2832142114639282
1,-1.1255764,-1.0788525,"('friendly', 'unfriendly')",-0.9275877,-1.104303,-1.0265820026397705,-1.0915777683258057,-0.06499576568603516
41,1.1222132,0.96130174,"('incorrupt', 'corrupt')",1.8998576,1.9283695,1.511035442352295,1.4448356628417969,-0.06619977951049805
9,-1.1136655,-0.8509408,"('sensitive', 'insensitive')",-1.3594062,-1.5559967,-1.2365357875823975,-1.2034687995910645,0.03306698799133301
76,-1.1052368,-0.76828873,"('secure', 'insecure')",-0.4898221,-0.4012844,-0.7975294589996338,-0.5847865343093872,0.21274292469024658
50,1.0950942,0.84423494,"('unprejudiced', 'prejudiced')",1.9071133,1.9517425,1.5011037588119507,1.3979887962341309,-0.10311496257781982
28,-1.0566263,-0.88033825,"('honest', 'dishonest')",-1.9475113,-2.1017914,-1.5020687580108643,-1.4910647869110107,0.011003971099853516
21,1.0501921,1.0101808,"('nice', 'nasty')",0.9253206,0.69902325,0.9877563714981079,0.854602038860321,-0.13315433263778687
71,-1.0418648,-0.70072407,"('efficient', 'inefficient')",-1.3762308,-1.6092526,-1.209047794342041,-1.1549882888793945,0.054059505462646484
30,-1.0175533,-0.7693776,"('honest', 'dishonest')",-0.7065853,-0.8968525,-0.862069308757782,-0.8331150412559509,0.028954267501831055
103,1.0115128,1.1095326,"('traditional', 'modern')",0.560187,0.7826818,0.7858498692512512,0.9461072087287903,0.16025733947753906
29,-1.0073829,-0.7803881,"('honest', 'immoral')",-2.2037873,-2.3453526,-1.6055850982666016,-1.5628703832626343,0.042714715003967285
7,0.99279284,0.48027906,"('outgoing', 'distant')",1.6079545,0.9260404,1.3003736734390259,0.703159749507904,-0.5972139239311218
110,0.9867214,0.7465326,"('narrow-minded', 'open-minded')",0.4094292,0.27962866,0.6980752944946289,0.5130806565284729,-0.184994637966156
67,-0.9257226,-0.8969815,"('discriminating', 'undiscriminating')",-1.1223699,-0.81815815,-1.0240461826324463,-0.8575698137283325,0.16647636890411377
44,-0.91262245,-0.89397854,"('truthful', 'untruthful')",-1.2170626,-1.2654159,-1.0648424625396729,-1.0796972513198853,-0.014854788780212402
83,-0.89610374,-0.7211351,"('energetic', 'lethargic')",-0.6973033,-0.91823524,-0.7967035174369812,-0.819685161113739,-0.022981643676757812
96,-0.87530464,-0.73072636,"('powerful', 'powerless')",-0.18502519,0.20780763,-0.530164897441864,-0.2614593505859375,0.2687055468559265
48,0.8652761,0.8853814,"('reliable', 'unreliable')",2.291201,1.985503,1.578238606452942,1.4354422092437744,-0.14279639720916748
88,0.86245847,0.6638564,"('impulsive', 'meek')",1.7521222,1.7605698,1.3072903156280518,1.2122130393981934,-0.0950772762298584
54,0.86132634,0.65840745,"('smart', 'stupid')",-0.04921986,-0.12722783,0.40605324506759644,0.26558980345726013,-0.1404634416103363
64,-0.85765785,-0.55732083,"('clever', 'incompetent')",-1.7721015,-1.610244,-1.3148796558380127,-1.083782434463501,0.23109722137451172
51,-0.8389757,-0.6886757,"('competent', 'incompetent')",-1.769192,-1.7481552,-1.3040838241577148,-1.2184154987335205,0.08566832542419434
100,-0.82501674,-0.46806818,"('influential', 'uninfluential')",-1.5337642,-1.5212337,-1.1793904304504395,-0.9946509599685669,0.18473947048187256
4,-0.82478666,-0.8439507,"('likable', 'unlikable')",-0.5135821,-0.5051805,-0.6691843867301941,-0.6745655536651611,-0.005381166934967041
52,-0.823648,-0.44145668,"('competitive', 'uncompetitive')",-1.1801199,-1.222372,-1.0018839836120605,-0.8319143652915955,0.1699696183204651
3,0.81729734,0.89826584,"('likable', 'unlikable')",1.720866,1.7759466,1.2690815925598145,1.3371062278747559,0.0680246353149414
57,-0.80721974,-0.8104011,"('able', 'unable')",-0.22155668,-0.3445064,-0.5143882036209106,-0.5774537324905396,-0.0630655288696289
81,0.8034052,0.49967223,"('industrious', 'lazy')",1.8869569,1.916429,1.3451811075210571,1.2080506086349487,-0.1371304988861084
35,0.7962006,0.9641938,"('fair', 'unfair')",0.6703939,0.6442508,0.7332972288131714,0.8042223453521729,0.07092511653900146
18,-0.7477702,-0.55296695,"('social', 'asocial')",-0.82730955,-0.88924485,-0.7875398397445679,-0.7211059331893921,0.06643390655517578
99,-0.7292119,-1.0639325,"('prestigious', 'insignificant')",0.9483898,0.91915154,0.10958895087242126,-0.07239049673080444,-0.1819794476032257
23,0.6887044,0.4909879,"('hospitable', 'inhospitable')",1.0558327,0.8879042,0.872268557548523,0.6894460916519165,-0.18282246589660645
47,-0.67771614,-0.5561573,"('forgiving', 'unforgiving')",-0.8217655,-0.61942995,-0.7497408390045166,-0.5877935886383057,0.16194725036621094
33,-0.67043316,-0.6018776,"('softhearted', 'hardhearted')",-0.6636045,-0.83054405,-0.6670188307762146,-0.7162108421325684,-0.04919201135635376
16,-0.59562755,-0.26417544,"('social', 'antisocial')",-1.2677743,-1.1006031,-0.9317009449005127,-0.6823892593383789,0.2493116855621338
56,0.5737123,0.574834,"('intelligent', 'dumb')",1.3003614,1.0775361,0.9370368719100952,0.8261850476264954,-0.11085182428359985
15,-0.56793356,-0.093961895,"('polite', 'impolite')",-0.823632,-0.56579864,-0.6957827806472778,-0.3298802673816681,0.36590251326560974
93,-0.5671986,-0.32848465,"('dominating', 'dominated')",-0.53026736,-0.28251654,-0.5487329959869385,-0.3055005967617035,0.24323239922523499
91,-0.559612,-0.4650722,"('resilient', 'nonresilient')",0.96533847,0.7542037,0.20286324620246887,0.14456573128700256,-0.05829751491546631
84,-0.5107722,-0.52280045,"('self-confident', 'diffident')",-0.3136534,-0.43477842,-0.4122128188610077,-0.47878944873809814,-0.06657662987709045
8,0.50583357,-0.00076802075,"('open', 'distant')",1.0212231,0.4508929,0.7635283470153809,0.22506242990493774,-0.5384659171104431
77,0.46500355,0.31371045,"('active', 'inactive')",1.1128283,1.2678963,0.7889158725738525,0.7908033728599548,0.001887500286102295
72,-0.45527747,-0.2069935,"('logical', 'illogical')",-1.8560792,-1.5222142,-1.155678391456604,-0.8646038174629211,0.29107457399368286
82,0.40768737,0.374795,"('industrious', 'meek')",1.1295116,1.229126,0.7685995101928711,0.8019604682922363,0.033360958099365234
104,-0.39736626,-0.4205701,"('conventional', 'unconventional')",-0.8125477,-0.6564502,-0.6049569845199585,-0.5385101437568665,0.06644684076309204
42,0.34724063,0.20905173,"('amicable', 'hostile')",1.4802618,1.520463,0.9137512445449829,0.8647573590278625,-0.04899388551712036
109,-0.34464288,-0.07558623,"('conservative', 'liberal')",-0.70716286,-0.43156087,-0.5259028673171997,-0.25357353687286377,0.27232933044433594
108,-0.34464288,-0.07558623,"('conservative', 'liberal')",-0.70716286,-0.43156087,-0.5259028673171997,-0.25357353687286377,0.27232933044433594
79,-0.31663656,-0.18557051,"('determined', 'doubtful')",-0.3760416,-0.14243668,-0.34633907675743103,-0.16400359570980072,0.1823354810476303
59,-0.2745158,-0.1149542,"('skillful', 'clumsy')",0.6766192,0.814271,0.20105168223381042,0.34965837001800537,0.14860668778419495
26,-0.26996118,-0.11237903,"('trustworthy', 'untrustworthy')",-0.12390423,-0.24731065,-0.19693270325660706,-0.17984484136104584,0.017087861895561218
106,-0.23191574,-0.030936249,"('conventional', 'unconventional')",-1.1591728,-0.8398279,-0.6955442428588867,-0.43538206815719604,0.2601621747016907
92,-0.2225452,-0.460274,"('unwavering', 'wavering')",1.008931,0.72797,0.39319291710853577,0.13384799659252167,-0.2593449205160141
39,0.21793544,0.28164324,"('right', 'wrong')",0.6658826,0.8094645,0.4419090151786804,0.5455538630485535,0.10364484786987305
85,0.21648605,0.21595848,"('ambitious', 'unambitious')",-0.4126137,-0.29182768,-0.09806381911039352,-0.03793460130691528,0.06012921780347824
10,-0.20973197,-0.30440617,"('affectionate', 'unaffectionate')",-1.0568702,-1.190928,-0.6333010792732239,-0.7476670742034912,-0.11436599493026733
22,-0.20588344,-0.2853104,"('welcoming', 'disagreeable')",2.0008795,1.9362309,0.8974980115890503,0.8254602551460266,-0.07203775644302368
31,0.18531752,0.2359178,"('altruistic', 'egoistic')",-0.63379216,-0.43661374,-0.224237322807312,-0.10034796595573425,0.12388935685157776
94,-0.13143872,0.30075985,"('aggressive', 'submissive')",-0.52575177,-0.45662478,-0.32859525084495544,-0.0779324620962143,0.25066278874874115
5,-0.11495739,-0.03350295,"('pleasant', 'repellent')",-0.0076452494,-0.16030082,-0.06130132079124451,-0.09690188616514206,-0.03560056537389755
43,-0.114418864,-0.1124223,"('genuine', 'fake')",-0.6349787,-0.62810457,-0.37469878792762756,-0.3702634274959564,0.004435360431671143
90,0.106437355,0.17302895,"('motivated', 'unmotivated')",1.1560512,1.109798,0.6312442421913147,0.6414134502410889,0.01016920804977417
69,0.10337828,-0.035898,"('wise', 'foolish')",1.3460793,1.150405,0.7247288227081299,0.5572535395622253,-0.16747528314590454
62,-0.098593056,-0.18771952,"('creative', 'uncreative')",-0.50055265,-0.5935837,-0.2995728552341461,-0.3906516134738922,-0.0910787582397461
20,-0.09411006,0.030417264,"('popular', 'unpopular')",0.51504076,0.5194971,0.21046534180641174,0.27495718002319336,0.06449183821678162
80,-0.068887115,0.019133441,"('independent', 'dependent')",0.73603445,0.71497655,0.33357366919517517,0.3670549988746643,0.033481329679489136
19,-0.052633524,0.0795832,"('funny', 'boring')",-0.27420348,-0.21097457,-0.1634185016155243,-0.06569568812847137,0.09772281348705292
98,-0.04390247,-0.36697432,"('prestigious', 'insignificant')",1.0279882,0.8246139,0.4920428693294525,0.22881980240345,-0.2632230669260025
17,0.03538558,0.2455725,"('social', 'antisocial')",-1.7954035,-1.6682386,-0.8800089359283447,-0.7113330364227295,0.16867589950561523
14,0.025962263,0.073874116,"('supportive', 'unsupportive')",1.0937322,0.9139924,0.5598472356796265,0.4939332604408264,-0.06591397523880005
