,Pool_male,Pool_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
27,-6.526186,-6.3047476,"('sincere', 'insincere')",-6.1949396,-6.313304,-6.360562801361084,-6.309025764465332,0.05153703689575195
95,-6.4887,-6.495266,"('rich', 'poor')",-5.451661,-5.62284,-5.970180511474609,-6.05905294418335,-0.08887243270874023
75,6.2667437,5.76906,"('confident', 'shy')",5.620344,5.8767157,5.943543910980225,5.822887897491455,-0.12065601348876953
6,5.8603773,5.323074,"('liked', 'disliked')",4.652212,4.975748,5.2562947273254395,5.149411201477051,-0.10688352584838867
40,-4.6176276,-4.771796,"('honorable', 'mean')",-5.11018,-5.5852084,-4.863903999328613,-5.178502082824707,-0.31459808349609375
53,-4.571558,-4.568388,"('smart', 'stupid')",-3.887413,-4.27024,-4.229485511779785,-4.419313907623291,-0.18982839584350586
86,3.9311318,3.4693608,"('self-reliant', 'helpless')",3.0994654,3.0994701,3.51529860496521,3.2844154834747314,-0.23088312149047852
13,-3.7874537,-3.7829528,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-3.6536192893981934,-3.723698139190674,-0.07007884979248047
50,2.8292117,2.8436308,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.70222806930542,2.675600051879883,-0.02662801742553711
37,2.5596602,2.2057874,"('good', 'evil')",2.1912932,2.3204215,2.375476837158203,2.2631044387817383,-0.11237239837646484
48,2.5452769,2.0766537,"('reliable', 'unreliable')",2.2609792,2.2535896,2.403128147125244,2.165121555328369,-0.238006591796875
46,2.4316764,2.2214413,"('generous', 'stingy')",2.027257,2.3750849,2.229466676712036,2.2982630729675293,0.06879639625549316
81,2.3002992,1.98394,"('industrious', 'lazy')",1.718256,1.8037875,2.009277582168579,1.8938636779785156,-0.11541390419006348
41,2.2289705,2.3186448,"('incorrupt', 'corrupt')",1.9514761,2.1986237,2.0902233123779297,2.258634090423584,0.1684107780456543
38,-2.2241027,-2.0245924,"('kind', 'unkind')",-2.3694293,-2.254987,-2.2967660427093506,-2.139789581298828,0.15697646141052246
65,-2.0353918,-2.271146,"('practical', 'impractical')",-1.711442,-1.80433,-1.8734169006347656,-2.037738084793091,-0.1643211841583252
34,-2.0116663,-1.6089014,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.9820507764816284,-1.6732540130615234,0.308796763420105
11,-1.8503151,-2.04488,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-1.8662774562835693,-1.9220303297042847,-0.05575287342071533
49,-1.8084726,-1.9500529,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-1.363511323928833,-1.5365886688232422,-0.17307734489440918
0,-1.7208171,-1.5674455,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-1.2844430208206177,-1.070923924446106,0.21351909637451172
66,1.6923225,1.549655,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.7217020988464355,1.7044246196746826,-0.01727747917175293
56,1.6777041,1.568549,"('intelligent', 'dumb')",1.479487,1.4364965,1.578595519065857,1.5025227069854736,-0.0760728120803833
1,-1.6427997,-1.7673471,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.7928988933563232,-1.7373003959655762,0.05559849739074707
74,-1.5801408,-1.9039543,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.6446551084518433,-1.7963130474090576,-0.15165793895721436
60,-1.5731214,-1.3277204,"('educated', 'uneducated')",-1.3213989,-1.0668428,-1.4472601413726807,-1.1972815990447998,0.24997854232788086
78,1.5618403,0.9102569,"('active', 'inactive')",2.3348618,2.1795244,1.9483510255813599,1.5448906421661377,-0.40346038341522217
64,-1.5233953,-1.4305444,"('clever', 'incompetent')",-1.1086632,-1.2098726,-1.3160293102264404,-1.3202085494995117,-0.004179239273071289
73,-1.5018528,-1.8728974,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-1.4465124607086182,-1.6955301761627197,-0.24901771545410156
63,-1.5003957,-1.6212397,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.1731587648391724,-1.21589994430542,-0.04274117946624756
44,-1.4795222,-1.6435535,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-1.4963911771774292,-1.5803899765014648,-0.08399879932403564
12,-1.4629909,-1.3182403,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-1.2285230159759521,-1.1769202947616577,0.051602721214294434
82,1.4625877,1.4311916,"('industrious', 'meek')",0.89994884,1.1310387,1.1812682151794434,1.2811150550842285,0.09984683990478516
88,1.4461887,1.2569143,"('impulsive', 'meek')",1.324224,1.2927016,1.3852063417434692,1.2748079299926758,-0.11039841175079346
29,-1.4364636,-1.6157749,"('honest', 'immoral')",-0.9202016,-0.92064106,-1.1783325672149658,-1.2682080268859863,-0.08987545967102051
9,-1.4329661,-1.5094018,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.2920653820037842,-1.3483097553253174,-0.0562443733215332
103,1.4106473,1.5205793,"('traditional', 'modern')",1.4685663,1.3763145,1.439606785774231,1.4484469890594482,0.008840203285217285
58,-1.4002142,-0.9804259,"('able', 'clumsy')",-2.0620987,-2.041073,-1.7311564683914185,-1.5107494592666626,0.22040700912475586
100,-1.3776308,-1.2494395,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-1.3537113666534424,-1.1600488424301147,0.19366252422332764
36,-1.3560798,-1.3470773,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.2515714168548584,-1.3285741806030273,-0.07700276374816895
51,-1.2555997,-1.3401381,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.9021799564361572,-0.9111641645431519,-0.008984208106994629
28,-1.2440994,-1.281035,"('honest', 'dishonest')",-1.57376,-1.5223954,-1.408929705619812,-1.4017151594161987,0.007214546203613281
32,-1.2144749,-0.9688221,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.7236614227294922,-1.4433586597442627,0.2803027629852295
10,-1.2002739,-1.2738224,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-1.275763988494873,-1.2664602994918823,0.009303689002990723
42,1.1794202,1.2381285,"('amicable', 'hostile')",0.9589158,1.171665,1.0691680908203125,1.2048966884613037,0.1357285976409912
16,-1.1669672,-1.0460637,"('social', 'antisocial')",-0.85656106,-0.72364074,-1.0117640495300293,-0.8848521709442139,0.12691187858581543
72,-1.141703,-1.1716278,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.9218113422393799,-0.8052593469619751,0.11655199527740479
7,1.1154644,0.40339082,"('outgoing', 'distant')",1.6931846,1.6204541,1.4043245315551758,1.0119224786758423,-0.3924020528793335
4,-1.0860997,-1.3762566,"('likable', 'unlikable')",-1.0403883,-1.0006149,-1.063244104385376,-1.1884357929229736,-0.12519168853759766
55,-1.0501834,-0.82855046,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-1.280529260635376,-1.0945842266082764,0.1859450340270996
26,1.0453718,0.9186099,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.8113833665847778,0.7182332277297974,-0.09315013885498047
20,-1.0198191,-1.0711973,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.6714363098144531,-0.6269039511680603,0.04453235864639282
105,-1.0069458,-0.9682317,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.5314001441001892,-0.48675572872161865,0.04464441537857056
102,-0.9578534,-0.77568555,"('eminent', 'low')",-2.2042384,-1.8038893,-1.5810458660125732,-1.2897874116897583,0.29125845432281494
47,-0.95221126,-0.8510116,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-1.1453399658203125,-0.9858607053756714,0.1594792604446411
101,-0.948044,-1.0171942,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.3693443536758423,-1.1931757926940918,0.1761685609817505
110,0.93742216,1.3106084,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,0.5558667778968811,0.6688244938850403,0.11295771598815918
77,0.88446885,0.79278064,"('active', 'inactive')",0.8717165,1.2289567,0.8780926465988159,1.0108686685562134,0.13277602195739746
67,-0.8839777,-0.97170186,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.8766084909439087,-0.8960276246070862,-0.01941913366317749
97,-0.8795634,-0.80184627,"('superior', 'inferior')",-1.1832991,-1.0219007,-1.0314311981201172,-0.911873459815979,0.11955773830413818
2,-0.86835957,-0.6525045,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-0.9041947722434998,-0.7693915367126465,0.13480323553085327
25,-0.8594384,-0.96637833,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.9009947776794434,-1.0583138465881348,-0.1573190689086914
19,-0.8283945,-0.9954299,"('funny', 'boring')",-0.49660963,-0.3847894,-0.6625020503997803,-0.6901096105575562,-0.02760756015777588
18,-0.82576895,-1.002339,"('social', 'asocial')",-0.59220004,-0.6901647,-0.7089844942092896,-0.8462518453598022,-0.1372673511505127
35,0.81000197,0.6795409,"('fair', 'unfair')",1.0734619,1.2934147,0.9417319297790527,0.986477792263031,0.04474586248397827
21,0.80220985,0.64065695,"('nice', 'nasty')",0.11077392,0.056335986,0.4564918875694275,0.3484964668750763,-0.1079954206943512
15,-0.7868707,-0.8863332,"('polite', 'impolite')",0.26644337,0.3272746,-0.2602136731147766,-0.279529333114624,-0.019315659999847412
8,0.76528287,0.17159848,"('open', 'distant')",1.5818087,1.5271409,1.1735458374023438,0.8493696451187134,-0.32417619228363037
107,-0.7522631,-0.6356827,"('conventional', 'modern')",0.28736287,0.2149904,-0.23245012760162354,-0.21034614741802216,0.02210398018360138
87,-0.7506391,-0.75820714,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.8975947499275208,-0.8185652494430542,0.07902950048446655
90,0.7407204,0.65786374,"('motivated', 'unmotivated')",1.070176,0.9148468,0.9054481983184814,0.7863552570343018,-0.11909294128417969
3,0.7001145,0.36660492,"('likable', 'unlikable')",1.1366429,1.210885,0.9183787107467651,0.7887449860572815,-0.12963372468948364
68,-0.6868283,-0.96025944,"('clever', 'inept')",-1.2592735,-1.2579092,-0.9730509519577026,-1.1090843677520752,-0.13603341579437256
17,-0.6846503,-0.5107805,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.8334144353866577,-0.5804909467697144,0.25292348861694336
57,-0.6789471,-0.9015949,"('able', 'unable')",-0.2013216,-0.36090654,-0.44013434648513794,-0.6312507390975952,-0.19111639261245728
22,0.6676606,0.530935,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.857947826385498,0.8479886054992676,-0.009959220886230469
52,-0.65904325,-0.6397015,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.8636467456817627,-0.866538405418396,-0.0028916597366333008
61,0.6156519,0.683877,"('rational', 'irrational')",0.50889474,0.76207244,0.5622733235359192,0.7229747176170349,0.16070139408111572
54,0.5955514,0.21501273,"('smart', 'stupid')",0.39580706,0.27799726,0.49567919969558716,0.2465049922466278,-0.24917420744895935
31,-0.5636079,-0.41879377,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.6508186459541321,-0.5263305306434631,0.12448811531066895
83,-0.5302032,-0.5531277,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.44673991203308105,-0.520750880241394,-0.07401096820831299
84,-0.5081451,-0.62301815,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.451058566570282,-0.4483989477157593,0.002659618854522705
33,-0.49319643,-0.48763034,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.6296552419662476,-0.561855137348175,0.06780010461807251
71,-0.46012276,-0.66401875,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-0.5256255865097046,-0.7920407652854919,-0.26641517877578735
14,0.42762396,0.11392522,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.4159344434738159,0.2968669831752777,-0.11906746029853821
94,-0.42436543,-0.4117731,"('aggressive', 'submissive')",0.3689345,0.21789002,-0.02771545946598053,-0.09694153070449829,-0.06922607123851776
80,0.42394537,0.18160403,"('independent', 'dependent')",0.9400641,1.0104985,0.6820046901702881,0.5960512757301331,-0.08595341444015503
30,-0.4045306,-0.6722636,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.3465132713317871,-0.43929415941238403,-0.09278088808059692
43,-0.37617669,-0.27347887,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.4430842399597168,-0.38748064637184143,0.055603593587875366
62,-0.34772962,-0.5355357,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.407074898481369,-0.49446985125541687,-0.08739495277404785
79,-0.34612247,-0.22776175,"('determined', 'doubtful')",0.12927738,0.2976311,-0.10842254757881165,0.03493468463420868,0.14335723221302032
91,0.32600754,0.19531849,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.09984453022480011,0.040160998702049255,-0.059683531522750854
104,0.32195544,0.6270622,"('conventional', 'unconventional')",-0.12385588,0.25472596,0.09904977679252625,0.44089406728744507,0.3418442904949188
69,0.3169599,0.16501053,"('wise', 'foolish')",0.6855614,0.8061845,0.5012606382369995,0.48559749126434326,-0.01566314697265625
93,0.31693769,0.49056828,"('dominating', 'dominated')",0.07118034,0.27143443,0.19405901432037354,0.381001353263855,0.18694233894348145
89,0.29220474,0.5125007,"('daring', 'anxious')",0.24400294,0.10888237,0.26810383796691895,0.3106915354728699,0.04258769750595093
96,-0.29049817,0.080055386,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.41912609338760376,-0.16129113733768463,0.25783495604991913
98,-0.26194513,-0.38188633,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.28244301676750183,-0.270812064409256,0.01163095235824585
92,0.25611332,0.1845875,"('unwavering', 'wavering')",0.07034165,0.24130577,0.16322748363018036,0.21294662356376648,0.04971913993358612
99,-0.255004,-0.39199072,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.4366832673549652,-0.38394445180892944,0.05273881554603577
39,0.23861325,0.19559637,"('right', 'wrong')",0.312078,0.60871965,0.2753456234931946,0.4021580219268799,0.1268123984336853
109,0.2370239,0.3861565,"('conservative', 'liberal')",0.26653212,0.13732001,0.2517780065536499,0.26173824071884155,0.00996023416519165
108,0.2370239,0.3861565,"('conservative', 'liberal')",0.26653212,0.13732001,0.2517780065536499,0.26173824071884155,0.00996023416519165
45,0.21310954,0.25999093,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.18935009837150574,-0.20656293630599976,-0.01721283793449402
106,0.13353948,0.3015796,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.008712224662303925,0.13327816128730774,0.14199038594961166
5,-0.10518694,0.04693535,"('pleasant', 'repellent')",-0.555156,-0.7123134,-0.33017146587371826,-0.3326890468597412,-0.0025175809860229492
23,0.07502243,-0.32647666,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.01145009696483612,-0.1241697371006012,-0.13561983406543732
76,-0.06658185,-0.07335221,"('secure', 'insecure')",0.30157578,0.15532562,0.11749696731567383,0.04098670557141304,-0.07651026174426079
59,-0.05357884,0.060631692,"('skillful', 'clumsy')",0.1351933,0.3634761,0.04080723226070404,0.21205389499664307,0.17124666273593903
85,-0.038856596,0.05804196,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.4140150547027588,-0.3466518521308899,0.0673632025718689
70,0.03504187,-0.15368313,"('wise', 'unwise')",0.2777657,0.3339048,0.1564037799835205,0.09011083841323853,-0.06629294157028198
24,0.025695473,0.05476848,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.312294602394104,-0.29273831844329834,0.019556283950805664
