,Delta_male,Delta_female,tuple,Air_male,Air_female,Lines_male,Lines_female,average_male,average_female,female-male
75,6.721191,7.1194153,"('confident', 'shy')",5.4205313,5.8998694,5.070284,5.288478,5.737335205078125,6.102587381998698,0.3652521769205732
27,-6.5003767,-6.556651,"('sincere', 'insincere')",-4.2248673,-4.414312,-5.511699,-5.7118554,-5.412314732869466,-5.5609391530354815,-0.14862442016601562
6,6.374148,6.486534,"('liked', 'disliked')",3.9134572,4.2802334,5.008643,4.8651237,5.09874947865804,5.210630416870117,0.11188093821207712
95,-5.2972555,-5.418819,"('rich', 'poor')",-4.6856413,-5.0217934,-3.4947379,-3.9557881,-4.492544809977214,-4.798800150553386,-0.3062553405761719
40,-4.741852,-5.127276,"('honorable', 'mean')",-3.7720165,-4.203822,-4.2438316,-4.7960005,-4.252566655476888,-4.709033012390137,-0.456466356913249
53,-4.5842924,-4.5442085,"('smart', 'stupid')",-4.174078,-4.5514574,-4.2316165,-4.4319468,-4.329995473225911,-4.509204228719075,-0.17920875549316406
86,3.1556373,3.2969232,"('self-reliant', 'helpless')",1.7020671,1.6836352,2.7914186,2.6778026,2.549707571665446,2.5527869860331216,0.0030794143676757812
66,2.9593852,3.2530148,"('imaginative', 'unimaginative')",1.6838715,2.0023634,2.0904622,2.4528918,2.244572957356771,2.5694233576456704,0.32485040028889944
48,2.8022823,2.9102473,"('reliable', 'unreliable')",2.1472235,2.303939,2.086726,1.9803638,2.3454106648763022,2.398183504740397,0.052772839864094756
13,-2.508263,-2.1673293,"('helpful', 'unhelpful')",-1.7624204,-1.6466419,-2.1311388,-2.1476285,-2.1339406967163086,-1.9871997833251953,0.14674091339111328
3,2.1970425,2.2818346,"('likable', 'unlikable')",1.6769346,1.98782,1.4011016,1.1712471,1.7583595911661785,1.813633918762207,0.05527432759602857
32,-2.1364217,-2.0135741,"('benevolent', 'hardhearted')",-1.770133,-1.5083263,-1.1644354,-1.0458641,-1.6903300285339355,-1.5225880940755208,0.1677419344584148
78,2.095406,1.477452,"('active', 'inactive')",2.399581,2.0856943,1.8207138,1.1542442,2.1052335103352866,1.5724635124206543,-0.5327699979146323
38,-2.016607,-1.5796463,"('kind', 'unkind')",-1.5067912,-1.1858493,-1.9581789,-2.1254811,-1.8271924654642742,-1.6303256352742512,0.19686683019002293
