,Ford_male,Ford_female,tuple,average_male,average_female,female-male
75,4.5311823,5.2047615,"('confident', 'shy')",4.531182289123535,5.204761505126953,0.673579216003418
27,-3.769542,-4.407718,"('sincere', 'insincere')",-3.7695419788360596,-4.407718181610107,-0.6381762027740479
40,-3.2402582,-3.8741553,"('honorable', 'mean')",-3.24025821685791,-3.874155282974243,-0.633897066116333
53,-2.9727972,-3.4993677,"('smart', 'stupid')",-2.972797155380249,-3.4993677139282227,-0.5265705585479736
95,-2.8214896,-3.49749,"('rich', 'poor')",-2.8214895725250244,-3.4974899291992188,-0.6760003566741943
6,2.748076,3.5998414,"('liked', 'disliked')",2.7480759620666504,3.599841356277466,0.8517653942108154
48,2.4105613,2.433803,"('reliable', 'unreliable')",2.4105613231658936,2.433803081512451,0.023241758346557617
11,-2.1477952,-2.1459463,"('caring', 'unaffectionate')",-2.1477952003479004,-2.1459462642669678,0.0018489360809326172
103,2.0752473,1.9185553,"('traditional', 'modern')",2.075247287750244,1.9185552597045898,-0.1566920280456543
1,-2.015407,-1.8503709,"('friendly', 'unfriendly')",-2.015407085418701,-1.8503708839416504,0.16503620147705078
13,-1.9622235,-2.0831232,"('helpful', 'unhelpful')",-1.9622235298156738,-2.083123207092285,-0.12089967727661133
10,-1.9485569,-1.701365,"('affectionate', 'unaffectionate')",-1.948556900024414,-1.7013649940490723,0.2471919059753418
86,1.8058167,2.0779467,"('self-reliant', 'helpless')",1.805816650390625,2.077946662902832,0.27213001251220703
32,-1.6047543,-1.782531,"('benevolent', 'hardhearted')",-1.6047543287277222,-1.7825310230255127,-0.17777669429779053
80,1.5654166,1.4874399,"('independent', 'dependent')",1.5654165744781494,1.4874398708343506,-0.07797670364379883
107,1.5281407,1.3980821,"('conventional', 'modern')",1.528140664100647,1.3980821371078491,-0.13005852699279785
56,1.5205749,1.7245727,"('intelligent', 'dumb')",1.520574927330017,1.7245726585388184,0.20399773120880127
50,1.5052533,1.4882718,"('unprejudiced', 'prejudiced')",1.5052533149719238,1.4882718324661255,-0.01698148250579834
28,-1.4694455,-1.671468,"('honest', 'dishonest')",-1.4694454669952393,-1.6714680194854736,-0.20202255249023438
68,-1.423212,-1.2769312,"('clever', 'inept')",-1.4232120513916016,-1.2769311666488647,0.14628088474273682
31,-1.3999646,-1.5259466,"('altruistic', 'egoistic')",-1.3999645709991455,-1.5259466171264648,-0.12598204612731934
44,-1.3525095,-1.3155365,"('truthful', 'untruthful')",-1.3525094985961914,-1.3155364990234375,0.036972999572753906
34,-1.2942514,-1.2614362,"('loyal', 'disloyal')",-1.2942514419555664,-1.2614362239837646,0.03281521797180176
109,1.2614303,1.0005999,"('conservative', 'liberal')",1.261430263519287,1.0005998611450195,-0.2608304023742676
108,1.2614303,1.0005999,"('conservative', 'liberal')",1.261430263519287,1.0005998611450195,-0.2608304023742676
99,-1.2275076,-1.0402062,"('prestigious', 'insignificant')",-1.2275075912475586,-1.0402061939239502,0.1873013973236084
22,1.2166526,0.8971705,"('welcoming', 'disagreeable')",1.2166526317596436,0.8971704840660095,-0.31948214769363403
65,-1.1925919,-1.0921835,"('practical', 'impractical')",-1.192591905593872,-1.0921834707260132,0.10040843486785889
62,-1.1626034,-1.1805465,"('creative', 'uncreative')",-1.1626033782958984,-1.180546522140503,-0.017943143844604492
66,1.0921403,1.813071,"('imaginative', 'unimaginative')",1.0921403169631958,1.8130710124969482,0.7209306955337524
94,1.091691,1.0343671,"('aggressive', 'submissive')",1.091691017150879,1.0343670845031738,-0.05732393264770508
39,-1.0897107,-0.8486756,"('right', 'wrong')",-1.0897107124328613,-0.8486756086349487,0.2410351037979126
97,-1.054177,-0.753046,"('superior', 'inferior')",-1.0541770458221436,-0.7530459761619568,0.30113106966018677
76,1.0526164,1.0229559,"('secure', 'insecure')",1.0526163578033447,1.0229558944702148,-0.029660463333129883
46,1.0429119,1.1282887,"('generous', 'stingy')",1.0429118871688843,1.128288745880127,0.08537685871124268
55,-1.0426338,-1.06905,"('intelligent', 'unintelligent')",-1.0426337718963623,-1.0690499544143677,-0.02641618251800537
63,-1.0171443,-1.1181251,"('capable', 'incapable')",-1.0171443223953247,-1.118125081062317,-0.10098075866699219
38,-0.99206537,-1.2966536,"('kind', 'unkind')",-0.9920653700828552,-1.2966536283493042,-0.304588258266449
3,0.9885533,1.1483935,"('likable', 'unlikable')",0.9885532855987549,1.1483935117721558,0.15984022617340088
19,-0.9379122,-0.5728971,"('funny', 'boring')",-0.9379122257232666,-0.5728970766067505,0.3650151491165161
15,0.9302645,1.0052184,"('polite', 'impolite')",0.9302644729614258,1.0052183866500854,0.07495391368865967
4,-0.9095104,-1.1569605,"('likable', 'unlikable')",-0.9095103740692139,-1.1569604873657227,-0.2474501132965088
37,0.8917756,0.9854243,"('good', 'evil')",0.8917756080627441,0.985424280166626,0.09364867210388184
47,-0.87095326,-0.91712666,"('forgiving', 'unforgiving')",-0.8709532618522644,-0.9171266555786133,-0.04617339372634888
73,-0.8292155,-1.0591478,"('brilliant', 'incompetent')",-0.8292155265808105,-1.059147834777832,-0.22993230819702148
90,0.8201521,0.5139695,"('motivated', 'unmotivated')",0.8201521039009094,0.5139694809913635,-0.3061826229095459
104,-0.8177786,-0.6300051,"('conventional', 'unconventional')",-0.8177785873413086,-0.6300051212310791,0.1877734661102295
72,-0.81427026,-0.38203776,"('logical', 'illogical')",-0.8142702579498291,-0.3820377588272095,0.43223249912261963
61,-0.7887448,-0.42512566,"('rational', 'irrational')",-0.7887448072433472,-0.4251256585121155,0.3636191487312317
101,-0.77541995,-0.6213673,"('successful', 'unsuccessful')",-0.7754199504852295,-0.6213672757148743,0.15405267477035522
96,-0.77125293,-0.28369996,"('powerful', 'powerless')",-0.7712529301643372,-0.28369995951652527,0.4875529706478119
49,-0.7641748,-0.8888794,"('responsible', 'irresponsible')",-0.7641748189926147,-0.8888794183731079,-0.12470459938049316
26,0.74871016,0.84911966,"('trustworthy', 'untrustworthy')",0.7487101554870605,0.8491196632385254,0.10040950775146484
30,-0.74560326,-0.5534636,"('honest', 'dishonest')",-0.7456032633781433,-0.5534635782241821,0.19213968515396118
52,-0.7266332,-0.34402665,"('competitive', 'uncompetitive')",-0.7266331911087036,-0.344026654958725,0.38260653614997864
87,-0.7105272,-0.5547439,"('dedicated', 'undedicated')",-0.7105271816253662,-0.5547438859939575,0.1557832956314087
60,0.6992252,0.6403662,"('educated', 'uneducated')",0.6992251873016357,0.6403661966323853,-0.05885899066925049
84,-0.69223887,-0.63517296,"('self-confident', 'diffident')",-0.6922388672828674,-0.635172963142395,0.05706590414047241
100,-0.66254187,-0.19690602,"('influential', 'uninfluential')",-0.6625418663024902,-0.19690601527690887,0.46563585102558136
45,-0.64380324,-1.0948478,"('cooperative', 'exploitative')",-0.6438032388687134,-1.0948477983474731,-0.45104455947875977
7,-0.64157885,-0.33224893,"('outgoing', 'distant')",-0.6415788531303406,-0.3322489261627197,0.30932992696762085
16,0.6234544,0.8257849,"('social', 'antisocial')",0.6234543919563293,0.8257849216461182,0.20233052968978882
67,-0.6138161,-0.19481473,"('discriminating', 'undiscriminating')",-0.6138160824775696,-0.19481472671031952,0.41900135576725006
98,-0.6024621,-0.43963313,"('prestigious', 'insignificant')",-0.602462112903595,-0.4396331310272217,0.1628289818763733
12,-0.5848874,-0.74139404,"('sympathetic', 'unsympathetic')",-0.5848873853683472,-0.74139404296875,-0.15650665760040283
17,-0.58361435,-0.19544432,"('social', 'antisocial')",-0.5836143493652344,-0.19544431567192078,0.3881700336933136
33,-0.5821781,-0.5955534,"('softhearted', 'hardhearted')",-0.5821781158447266,-0.5955533981323242,-0.013375282287597656
18,-0.5817305,-0.4217636,"('social', 'asocial')",-0.5817304849624634,-0.4217635989189148,0.15996688604354858
74,-0.57967806,-0.63608694,"('insightful', 'unperceptive')",-0.5796780586242676,-0.6360869407653809,-0.05640888214111328
54,0.5569904,0.28372222,"('smart', 'stupid')",0.556990385055542,0.2837222218513489,-0.2732681632041931
59,0.5456316,0.4464611,"('skillful', 'clumsy')",0.5456315875053406,0.44646111130714417,-0.09917047619819641
0,0.4713853,0.6009461,"('sociable', 'unsociable')",0.47138530015945435,0.6009461283683777,0.12956082820892334
24,-0.4709283,-0.4499513,"('thoughtful', 'rough')",-0.4709283113479614,-0.44995129108428955,0.020977020263671875
92,-0.46106473,-0.3143127,"('unwavering', 'wavering')",-0.46106472611427307,-0.3143126964569092,0.1467520296573639
78,0.44442987,0.4270352,"('active', 'inactive')",0.444429874420166,0.42703521251678467,-0.017394661903381348
71,0.4418867,0.07855362,"('efficient', 'inefficient')",0.44188669323921204,0.07855361700057983,-0.3633330762386322
8,-0.4351654,-0.22145995,"('open', 'distant')",-0.4351654052734375,-0.22145995497703552,0.21370545029640198
83,0.4225303,0.49315935,"('energetic', 'lethargic')",0.42253029346466064,0.49315935373306274,0.0706290602684021
5,0.42197496,0.11637214,"('pleasant', 'repellent')",0.42197495698928833,0.11637213826179504,-0.3056028187274933
70,-0.40440005,-0.18345521,"('wise', 'unwise')",-0.4044000506401062,-0.1834552139043808,0.2209448367357254
35,0.383134,0.8217147,"('fair', 'unfair')",0.38313400745391846,0.8217146992683411,0.4385806918144226
69,-0.37493664,-0.36606517,"('wise', 'foolish')",-0.37493664026260376,-0.3660651743412018,0.008871465921401978
88,-0.37375528,0.11570053,"('impulsive', 'meek')",-0.3737552762031555,0.11570052802562714,0.48945580422878265
2,0.3663737,0.24509582,"('friendly', 'unfriendly')",0.3663736879825592,0.24509581923484802,-0.12127786874771118
85,-0.30532545,-0.22596286,"('ambitious', 'unambitious')",-0.305325448513031,-0.22596286237239838,0.07936258614063263
43,-0.3001158,-0.45087543,"('genuine', 'fake')",-0.30011579394340515,-0.4508754312992096,-0.15075963735580444
21,0.2674607,0.19297624,"('nice', 'nasty')",0.2674607038497925,0.1929762363433838,-0.07448446750640869
58,-0.21436092,-0.47444832,"('able', 'clumsy')",-0.21436092257499695,-0.4744483232498169,-0.26008740067481995
91,-0.21432808,-0.20775546,"('resilient', 'nonresilient')",-0.2143280804157257,-0.2077554613351822,0.006572619080543518
89,0.20899928,0.09696263,"('daring', 'anxious')",0.20899927616119385,0.09696263074874878,-0.11203664541244507
79,0.19265793,0.061077155,"('determined', 'doubtful')",0.192657932639122,0.06107715517282486,-0.13158077746629715
64,-0.18243277,-0.23558593,"('clever', 'incompetent')",-0.18243277072906494,-0.23558592796325684,-0.053153157234191895
106,-0.16528267,-0.15740204,"('conventional', 'unconventional')",-0.16528266668319702,-0.15740203857421875,0.007880628108978271
93,0.16012222,0.41620332,"('dominating', 'dominated')",0.16012221574783325,0.4162033200263977,0.25608110427856445
42,0.15810442,0.45702177,"('amicable', 'hostile')",0.15810441970825195,0.4570217728614807,0.29891735315322876
110,0.15232342,0.067804545,"('narrow-minded', 'open-minded')",0.1523234248161316,0.06780454516410828,-0.08451887965202332
82,-0.15191215,-0.12767833,"('industrious', 'meek')",-0.1519121527671814,-0.12767833471298218,0.02423381805419922
41,0.14517856,0.540787,"('incorrupt', 'corrupt')",0.14517855644226074,0.5407869815826416,0.39560842514038086
14,0.117195636,0.12439312,"('supportive', 'unsupportive')",0.11719563603401184,0.12439312040805817,0.007197484374046326
102,-0.108063385,-0.2988278,"('eminent', 'low')",-0.10806338489055634,-0.29882779717445374,-0.1907644122838974
51,-0.1020363,0.027331352,"('competent', 'incompetent')",-0.10203629732131958,0.02733135223388672,0.1293676495552063
36,0.09335664,-0.11844388,"('tolerant', 'intolerant')",0.09335663914680481,-0.11844387650489807,-0.21180051565170288
105,-0.092343435,-0.27551526,"('conventional', 'modern')",-0.09234343469142914,-0.27551525831222534,-0.1831718236207962
23,-0.09013003,-0.17206526,"('hospitable', 'inhospitable')",-0.0901300311088562,-0.17206525802612305,-0.08193522691726685
81,0.0886001,-0.031494558,"('industrious', 'lazy')",0.08860009908676147,-0.03149455785751343,-0.1200946569442749
25,0.087357506,-0.26571524,"('moral', 'immoral')",0.08735750615596771,-0.26571524143218994,-0.35307274758815765
29,0.039936155,-0.2952013,"('honest', 'immoral')",0.03993615508079529,-0.29520130157470703,-0.3351374566555023
20,0.03488183,0.01595974,"('popular', 'unpopular')",0.0348818302154541,0.015959739685058594,-0.018922090530395508
9,0.023328997,-0.26461563,"('sensitive', 'insensitive')",0.023328997194767,-0.26461562514305115,-0.28794462233781815
57,0.018694267,-0.061904773,"('able', 'unable')",0.01869426667690277,-0.061904773116111755,-0.08059903979301453
77,0.014461517,0.36719114,"('active', 'inactive')",0.014461517333984375,0.3671911358833313,0.3527296185493469
