,Alaska_male,Alaska_female,tuple,Air_male,Air_female,Group_male,Group_female,average_male,average_female,female-male
75,3.7318494,3.722132,"('confident', 'shy')",5.4205313,5.8998694,4.939724,4.994638,4.697368303934733,4.872213363647461,0.17484505971272757
27,-3.6792884,-3.6851597,"('sincere', 'insincere')",-4.2248673,-4.414312,-5.1970997,-5.0562353,-4.367085138956706,-4.385235786437988,-0.018150647481282256
6,3.3349447,3.4111063,"('liked', 'disliked')",3.9134572,4.2802334,5.14769,4.9535933,4.132030487060547,4.214977582295735,0.0829470952351885
53,-3.250887,-3.1922033,"('smart', 'stupid')",-4.174078,-4.5514574,-3.3292239,-3.3949473,-3.5847295125325522,-3.7128693262736,-0.12813981374104788
40,-2.88686,-3.0455363,"('honorable', 'mean')",-3.7720165,-4.203822,-3.7605674,-4.0388713,-3.4731480280558267,-3.7627429962158203,-0.28959496815999364
95,-2.7147202,-2.734859,"('rich', 'poor')",-4.6856413,-5.0217934,-3.739601,-3.919509,-3.713320732116699,-3.8920536041259766,-0.17873287200927734
41,2.1145837,2.188666,"('incorrupt', 'corrupt')",0.84065247,0.79022384,1.6210029,1.6867807,1.5254130363464355,1.5552234649658203,0.029810428619384766
86,1.8991977,1.8005416,"('self-reliant', 'helpless')",1.7020671,1.6836352,2.2760673,2.1689343,1.9591107368469238,1.884370485941569,-0.07474025090535474
23,1.883601,1.6175877,"('hospitable', 'inhospitable')",0.6734251,0.5777585,0.8936063,0.6695029,1.150210698445638,0.954949696858724,-0.19526100158691395
50,1.8595889,1.5200788,"('unprejudiced', 'prejudiced')",1.8143628,1.6648142,1.9148343,1.5773686,1.8629287083943684,1.5874206225077312,-0.2755080858866372
13,-1.7545941,-1.644319,"('helpful', 'unhelpful')",-1.7624204,-1.6466419,-2.1762795,-2.3006935,-1.8977646827697754,-1.8638847668965657,0.03387991587320971
28,-1.7416816,-1.7707268,"('honest', 'dishonest')",-1.3196521,-1.2528305,-1.6285405,-1.560349,-1.5632913907368977,-1.5279687245686848,0.03532266616821289
58,-1.6766534,-1.7079726,"('able', 'clumsy')",-1.3473175,-1.1995747,-1.2572565,-1.2748418,-1.427075703938802,-1.394129753112793,0.03294595082600904
32,-1.670843,-1.6210761,"('benevolent', 'hardhearted')",-1.770133,-1.5083263,-1.4164578,-1.2690787,-1.619144598642985,-1.4661604563395183,0.1529841423034668
37,1.5582292,1.362226,"('good', 'evil')",1.5011929,1.4049436,1.7279257,1.7371286,1.5957825978597004,1.501432736714681,-0.09434986114501953
7,1.5427922,1.3062282,"('outgoing', 'distant')",0.8153158,0.43915194,1.2472475,0.8397579,1.2017851670583088,0.8617126941680908,-0.340072472890218
33,-1.4804486,-1.7178868,"('softhearted', 'hardhearted')",-0.8194566,-0.882022,-1.077182,-0.89437354,-1.125695784886678,-1.1647607485453289,-0.039064963658650864
11,-1.3765751,-1.3852484,"('caring', 'unaffectionate')",-1.1027781,-1.1634154,-1.4942008,-1.4447865,-1.324518044789632,-1.3311501344045003,-0.006632089614868164
49,-1.340631,-1.5249718,"('responsible', 'irresponsible')",-0.30206203,-0.23725903,-2.1645157,-2.230853,-1.2690695921579997,-1.3310279846191406,-0.061958392461140877
74,-1.3069916,-1.3509533,"('insightful', 'unperceptive')",-0.32582077,-0.21229586,-1.6465073,-1.5502472,-1.0931065877278645,-1.0378321011861165,0.05527448654174805
38,-1.2870798,-1.0860567,"('kind', 'unkind')",-1.5067912,-1.1858493,-1.9359932,-1.716505,-1.576621373494466,-1.3294703165690105,0.24715105692545558
9,-1.277664,-1.4042466,"('sensitive', 'insensitive')",-0.61367154,-0.6175768,-1.3231671,-1.3260179,-1.0715008576711018,-1.1159470876057942,-0.04444622993469238
71,-1.276191,-1.4165529,"('efficient', 'inefficient')",-0.2552669,-0.17146552,-1.6916533,-1.684596,-1.0743703842163086,-1.0908714930216472,-0.016501108805338616
