,McDonald's_male,McDonald's_female,tuple,average_male,average_female,female-male
99,-3.205361,-3.297167,"('prestigious', 'insignificant')",-3.2053608894348145,-3.2971670627593994,-0.09180617332458496
2,3.1919923,3.432231,"('friendly', 'unfriendly')",3.1919922828674316,3.4322309494018555,0.24023866653442383
94,2.6819768,2.8380568,"('aggressive', 'submissive')",2.681976795196533,2.838056802749634,0.15608000755310059
98,-2.428262,-2.4125452,"('prestigious', 'insignificant')",-2.4282619953155518,-2.4125452041625977,0.0157167911529541
83,2.380285,2.4199502,"('energetic', 'lethargic')",2.3802850246429443,2.419950246810913,0.03966522216796875
8,-2.3793936,-2.6696415,"('open', 'distant')",-2.3793935775756836,-2.6696414947509766,-0.29024791717529297
58,2.3484282,2.5096145,"('able', 'clumsy')",2.348428249359131,2.5096144676208496,0.16118621826171875
103,2.328557,2.419508,"('traditional', 'modern')",2.328557014465332,2.4195079803466797,0.09095096588134766
7,-2.3013163,-2.4768867,"('outgoing', 'distant')",-2.301316261291504,-2.476886749267578,-0.17557048797607422
16,2.2508974,2.380836,"('social', 'antisocial')",2.2508974075317383,2.380836009979248,0.12993860244750977
60,2.1250405,2.0985434,"('educated', 'uneducated')",2.1250405311584473,2.098543405532837,-0.02649712562561035
1,-2.0852423,-2.1599462,"('friendly', 'unfriendly')",-2.08524227142334,-2.1599462032318115,-0.07470393180847168
104,-1.975402,-1.9545097,"('conventional', 'unconventional')",-1.9754019975662231,-1.9545097351074219,0.02089226245880127
12,1.9459426,1.9892591,"('sympathetic', 'unsympathetic')",1.9459426403045654,1.989259123802185,0.04331648349761963
76,1.9423761,2.2665355,"('secure', 'insecure')",1.9423761367797852,2.266535520553589,0.3241593837738037
5,1.917757,1.8140142,"('pleasant', 'repellent')",1.9177570343017578,1.814014196395874,-0.10374283790588379
93,1.900424,2.0936613,"('dominating', 'dominated')",1.9004240036010742,2.093661308288574,0.1932373046875
13,1.889813,1.7735498,"('helpful', 'unhelpful')",1.88981294631958,1.7735497951507568,-0.11626315116882324
109,1.8864635,1.694864,"('conservative', 'liberal')",1.8864635229110718,1.69486403465271,-0.19159948825836182
108,1.8864635,1.694864,"('conservative', 'liberal')",1.8864635229110718,1.69486403465271,-0.19159948825836182
71,1.8728535,1.7893262,"('efficient', 'inefficient')",1.8728535175323486,1.7893261909484863,-0.0835273265838623
23,-1.8494813,-2.0298917,"('hospitable', 'inhospitable')",-1.8494813442230225,-2.0298917293548584,-0.18041038513183594
42,-1.8222339,-2.0331647,"('amicable', 'hostile')",-1.8222339153289795,-2.0331647396087646,-0.21093082427978516
36,1.7489568,1.7625456,"('tolerant', 'intolerant')",1.7489567995071411,1.7625455856323242,0.013588786125183105
89,1.7431425,1.8097852,"('daring', 'anxious')",1.7431424856185913,1.80978524684906,0.06664276123046875
11,-1.7406685,-1.7277389,"('caring', 'unaffectionate')",-1.740668535232544,-1.727738857269287,0.012929677963256836
61,-1.7150722,-1.5109621,"('rational', 'irrational')",-1.7150721549987793,-1.5109621286392212,0.2041100263595581
39,-1.7125313,-1.5804036,"('right', 'wrong')",-1.712531328201294,-1.5804035663604736,0.1321277618408203
52,1.6936942,1.6505634,"('competitive', 'uncompetitive')",1.6936942338943481,1.650563359260559,-0.04313087463378906
19,-1.668138,-1.4456522,"('funny', 'boring')",-1.668138027191162,-1.4456522464752197,0.22248578071594238
92,-1.6655805,-1.7551677,"('unwavering', 'wavering')",-1.6655805110931396,-1.7551677227020264,-0.08958721160888672
66,1.6550839,1.6803182,"('imaginative', 'unimaginative')",1.6550838947296143,1.6803182363510132,0.025234341621398926
81,-1.6308959,-1.6563898,"('industrious', 'lazy')",-1.6308958530426025,-1.656389832496643,-0.025493979454040527
