,A._male,A._female,tuple,O._male,O._female,Smith_male,Smith_female,average_male,average_female,female-male
67,-0.9052222,-0.7971446,"('discriminating', 'undiscriminating')",-0.3087171,-0.23636082,-0.048361488,0.13152653,-0.4207669496536255,-0.3006596366564433,0.12010731299718219
85,-0.8695469,-1.1647676,"('ambitious', 'unambitious')",-1.0300299,-1.1580576,-0.3977335,-0.35143483,-0.7657701174418131,-0.891420046488444,-0.12564992904663086
103,0.84612644,0.76332736,"('traditional', 'modern')",0.57680357,0.823647,0.65523094,0.560349,0.6927203337351481,0.7157744566599528,0.023054122924804688
18,-0.8384095,-0.9966645,"('social', 'asocial')",-0.2909671,-0.45449623,-0.43947893,-0.2822433,-0.5229518413543701,-0.5778013865152994,-0.054849545160929325
58,-0.83706146,-0.78093654,"('able', 'clumsy')",0.041720666,0.26550165,-1.8274727,-1.529036,-0.8742711544036865,-0.6814902623494467,0.19278089205423987
6,0.8261722,0.56799364,"('liked', 'disliked')",0.22864608,0.2128669,4.3090773,3.9382334,1.7879651387532551,1.5730312665303547,-0.2149338722229004
38,-0.82456875,-0.9145572,"('kind', 'unkind')",-0.98523605,-0.7802569,-0.9804449,-0.61766714,-0.9300832748413086,-0.7708271344502767,0.15925614039103186
43,-0.8215383,-0.71392596,"('genuine', 'fake')",0.30881828,0.2762898,-0.7307244,-0.7287851,-0.4144814809163411,-0.38880709807078045,0.025674382845560673
60,-0.79354876,-0.8325882,"('educated', 'uneducated')",-0.21653284,0.13734087,-0.32706985,-0.2974773,-0.44571717580159503,-0.330908199151357,0.11480897665023804
8,0.76144826,0.7695875,"('open', 'distant')",0.3459452,-0.07476398,0.45470902,0.012094498,0.5207008520762125,0.23563933372497559,-0.28506151835123694
102,0.72277695,0.7333641,"('eminent', 'low')",0.49305308,0.6920941,0.3289208,0.17789286,0.5149169762929281,0.53445037206014,0.019533395767211914
54,0.7102271,0.21469148,"('smart', 'stupid')",1.7427249,1.3745115,0.37706506,-0.15379125,0.9433390299479166,0.4784705638885498,-0.4648684660593668
94,-0.6994631,-0.9593774,"('aggressive', 'submissive')",-0.17353824,-0.14470609,0.9348273,1.250533,0.02060866355895996,0.04881648222605387,0.02820781866709391
105,-0.6953869,-0.5096524,"('conventional', 'modern')",-0.41436833,-0.35856825,-0.8949101,-0.8773755,-0.6682217915852865,-0.581865390141805,0.08635640144348145
32,-0.6870984,-0.5400741,"('benevolent', 'hardhearted')",-0.2844982,-0.29980636,-1.1225772,-0.8705962,-0.6980579694112142,-0.5701588789621989,0.12789909044901537
22,0.6399431,0.49304205,"('welcoming', 'disagreeable')",0.41731194,0.2168952,2.0513344,1.7631031,1.0361964702606201,0.8243467807769775,-0.21184968948364258
91,-0.5992099,-0.6184385,"('resilient', 'nonresilient')",0.47723895,0.4475826,-0.054436114,-0.07072586,-0.05880235632260641,-0.08052724599838257,-0.02172488967577616
79,-0.58619505,-0.36202827,"('determined', 'doubtful')",-0.545985,-0.3030681,-0.15040243,-0.12546115,-0.4275274674097697,-0.26351918776830036,0.16400827964146936
110,0.55815965,0.47840208,"('narrow-minded', 'open-minded')",0.17292303,0.06661689,-0.38154483,-0.4634213,0.11651261647542317,0.0271992286046346,-0.08931338787078857
99,0.5235799,0.7593066,"('prestigious', 'insignificant')",1.2512342,1.1609023,0.269428,-0.19861227,0.6814140478769938,0.5738655726114908,-0.10754847526550293
44,-0.48758018,-1.0202861,"('truthful', 'untruthful')",0.1944113,0.0140218735,-0.99353135,-0.9372388,-0.4289000829060872,-0.6478343407313029,-0.21893425782521564
84,0.4862677,0.31052125,"('self-confident', 'diffident')",0.8277835,0.66088223,-0.26343793,-0.27485287,0.3502043883005778,0.23218353589375815,-0.11802085240681967
5,-0.4861377,-0.8217611,"('pleasant', 'repellent')",0.030079931,-0.18848354,-0.031853467,-0.03891191,-0.16263707478841147,-0.3497188488642375,-0.18708177407582602
56,-0.4823835,-0.68977916,"('intelligent', 'dumb')",0.30760828,0.29014203,1.1521432,1.2538013,0.32578933238983154,0.2847214142481486,-0.041067918141682924
76,0.44453317,0.2173124,"('secure', 'insecure')",0.23045886,0.33071655,0.36157212,0.6719162,0.3455213705698649,0.4066483974456787,0.061127026875813784
11,-0.43727684,-0.4676996,"('caring', 'unaffectionate')",0.5527157,0.39709693,-1.4894749,-1.4110829,-0.45801202456156415,-0.49389517307281494,-0.035883148511250795
31,-0.41163036,-0.15026817,"('altruistic', 'egoistic')",-0.20640221,-0.25922698,-0.23109171,-0.60003984,-0.28304143746693927,-0.33651165167490643,-0.05347021420796716
17,-0.405235,-0.5215925,"('social', 'antisocial')",-0.29814553,-0.20170276,-0.16935712,0.06647915,-0.29091254870096844,-0.2189387083053589,0.07197384039560956
36,-0.40506357,-0.93476427,"('tolerant', 'intolerant')",0.28399396,0.18076706,-1.0374141,-0.9803282,-0.38616124788920086,-0.5781084696451823,-0.1919472217559814
69,0.40317157,0.5491542,"('wise', 'foolish')",1.136189,1.164443,-0.1287266,-0.18802792,0.47021130720774335,0.508523146311442,0.038311839103698675
46,-0.4018184,-0.44298542,"('generous', 'stingy')",-0.40277833,-0.42123428,1.7974265,1.9801404,0.3309432466824849,0.37197359402974445,0.04103034734725952
107,-0.36323172,-0.31148136,"('conventional', 'modern')",-0.13737237,0.12778208,0.37601703,0.8803044,-0.04152901967366537,0.2322016954421997,0.27373071511586505
3,0.3268823,0.1210348,"('likable', 'unlikable')",0.58460355,0.54618907,1.6367626,1.6312623,0.849416176478068,0.7661620775858561,-0.08325409889221191
14,-0.30648455,-0.73871624,"('supportive', 'unsupportive')",0.4865405,0.25845683,0.5655743,0.6438923,0.24854342142740884,0.054544289906819664,-0.19399913152058917
59,0.30242825,0.40795153,"('skillful', 'clumsy')",1.0065792,1.2676098,0.49863774,0.46836287,0.602548360824585,0.7146414120992025,0.11209305127461755
66,0.289017,0.013207078,"('imaginative', 'unimaginative')",0.6209042,0.52134484,1.3633016,1.6607921,0.7577409744262695,0.7317813237508138,-0.025959650675455692
35,0.26224232,0.59829795,"('fair', 'unfair')",0.36889023,0.41886246,0.7587577,1.0766296,0.46329673131306964,0.6979300181070963,0.23463328679402667
97,0.2614771,0.4605565,"('superior', 'inferior')",0.1376827,0.28191394,-1.2958094,-0.95868784,-0.29888319969177246,-0.07207246621449788,0.2268107334772746
10,0.2555816,0.42645407,"('affectionate', 'unaffectionate')",0.99132025,0.5974581,-0.50005716,-0.44141415,0.2489482363065084,0.1941660245259603,-0.054782211780548096
1,-0.24935406,-0.16233537,"('friendly', 'unfriendly')",0.6844084,0.3709613,-1.1312401,-1.1765437,-0.23206192255020142,-0.322639266649882,-0.0905773440996806
81,0.22506565,0.2144452,"('industrious', 'lazy')",-0.052909285,-0.052396998,0.8481675,0.31924194,0.3401079575220744,0.1604300538698832,-0.1796779036521912
96,-0.21650864,-0.30835313,"('powerful', 'powerless')",0.6771245,0.8614863,0.05815409,0.08229546,0.17292332649230957,0.2118095556894938,0.038886229197184236
62,-0.1987385,-0.19086903,"('creative', 'uncreative')",1.1822038,1.1154331,-0.9047681,-0.9924754,0.02623238166173299,-0.02263710896174113,-0.04886949062347412
82,0.17911693,0.47221553,"('industrious', 'meek')",-0.64548546,-0.3846337,0.57678,0.25374258,0.03680383165677389,0.11377480626106262,0.07697097460428873
86,-0.13701749,-0.09662379,"('self-reliant', 'helpless')",0.0881103,-0.10148668,2.548698,2.2134726,0.8332635561625162,0.6717873414357504,-0.16147621472676588
19,0.08834146,0.46812764,"('funny', 'boring')",-0.45132262,-0.19281176,0.08591324,0.2578221,-0.09235596656799316,0.17771265904108682,0.27006862560907996
89,0.08015351,-0.19328174,"('daring', 'anxious')",-0.21391034,-0.21601206,-0.112623274,0.05541581,-0.08212670187155406,-0.117959330479304,-0.03583262860774994
15,0.07534831,-0.05745329,"('polite', 'impolite')",0.5293856,0.62270105,-0.006861806,0.47499081,0.19929071267445883,0.34674620628356934,0.1474554936091105
104,0.04625895,0.008574583,"('conventional', 'unconventional')",0.19432582,0.21416815,-0.8713018,-0.80109125,-0.21023901303609213,-0.19278283913930258,0.01745617389678955
39,0.033572555,0.19008194,"('right', 'wrong')",0.3405389,0.46592194,0.0687068,-0.1302203,0.14760608474413553,0.17526119947433472,0.027655114730199187
20,0.019552052,0.2114695,"('popular', 'unpopular')",0.8404804,1.167007,1.1041031,1.1364632,0.6547118425369263,0.8383132616678873,0.18360141913096106
90,-0.018379211,-0.56689876,"('motivated', 'unmotivated')",0.75983155,0.7350379,0.2527956,-0.2641275,0.33141597112019855,-0.03199611107508341,-0.363412082195282
48,-0.0016437471,-0.08569133,"('reliable', 'unreliable')",0.08654222,0.18249209,1.8934894,1.6896819,0.6594626108805338,0.5954942305882772,-0.0639683802922566
