,Microsoft_male,Microsoft_female,tuple,average_male,average_female,female-male
75,5.2790174,5.1185746,"('confident', 'shy')",5.279017448425293,5.118574619293213,-0.16044282913208008
27,-4.755331,-4.5228643,"('sincere', 'insincere')",-4.755331039428711,-4.52286434173584,0.2324666976928711
6,4.6363583,4.4239287,"('liked', 'disliked')",4.636358261108398,4.423928737640381,-0.21242952346801758
95,-4.2123013,-4.1425023,"('rich', 'poor')",-4.212301254272461,-4.142502307891846,0.06979894638061523
53,-4.0733776,-4.0603886,"('smart', 'stupid')",-4.07337760925293,-4.060388565063477,0.012989044189453125
40,-3.6449652,-3.6912057,"('honorable', 'mean')",-3.644965171813965,-3.6912057399749756,-0.04624056816101074
48,3.4175596,3.2925434,"('reliable', 'unreliable')",3.4175596237182617,3.292543411254883,-0.1250162124633789
1,-2.8721797,-2.8105524,"('friendly', 'unfriendly')",-2.8721797466278076,-2.8105523586273193,0.06162738800048828
107,2.6581168,2.7683487,"('conventional', 'modern')",2.6581168174743652,2.7683486938476562,0.11023187637329102
11,-2.3980105,-2.307816,"('caring', 'unaffectionate')",-2.398010492324829,-2.3078160285949707,0.0901944637298584
62,-2.3958418,-2.3696055,"('creative', 'uncreative')",-2.3958418369293213,-2.369605541229248,0.026236295700073242
50,2.3391368,2.1835833,"('unprejudiced', 'prejudiced')",2.339136838912964,2.1835832595825195,-0.15555357933044434
86,2.1348522,1.9778333,"('self-reliant', 'helpless')",2.134852170944214,1.9778332710266113,-0.15701889991760254
8,-1.9401528,-2.1519928,"('open', 'distant')",-1.9401527643203735,-2.1519927978515625,-0.21184003353118896
10,-1.9225767,-1.7561997,"('affectionate', 'unaffectionate')",-1.922576665878296,-1.7561997175216675,0.16637694835662842
99,-1.9121563,-1.9576362,"('prestigious', 'insignificant')",-1.912156343460083,-1.9576362371444702,-0.04547989368438721
32,-1.8690356,-1.8565042,"('benevolent', 'hardhearted')",-1.8690356016159058,-1.856504201889038,0.012531399726867676
13,-1.8177887,-1.778381,"('helpful', 'unhelpful')",-1.8177887201309204,-1.7783809900283813,0.03940773010253906
94,1.790267,1.780508,"('aggressive', 'submissive')",1.790266990661621,1.780508041381836,-0.009758949279785156
72,-1.7640321,-1.5319002,"('logical', 'illogical')",-1.7640321254730225,-1.53190016746521,0.2321319580078125
3,1.7006531,1.5395321,"('likable', 'unlikable')",1.700653076171875,1.5395320653915405,-0.16112101078033447
63,-1.6824206,-1.8221171,"('capable', 'incapable')",-1.6824206113815308,-1.8221170902252197,-0.13969647884368896
66,1.6523561,1.5978158,"('imaginative', 'unimaginative')",1.6523561477661133,1.597815752029419,-0.054540395736694336
16,1.6067185,1.6659956,"('social', 'antisocial')",1.6067185401916504,1.6659955978393555,0.05927705764770508
97,-1.5449411,-1.5171309,"('superior', 'inferior')",-1.5449410676956177,-1.5171308517456055,0.027810215950012207
98,-1.5333217,-1.6415238,"('prestigious', 'insignificant')",-1.533321738243103,-1.641523838043213,-0.10820209980010986
104,-1.5173566,-1.494667,"('conventional', 'unconventional')",-1.5173566341400146,-1.4946670532226562,0.0226895809173584
100,-1.4989679,-1.278522,"('influential', 'uninfluential')",-1.4989678859710693,-1.27852201461792,0.22044587135314941
31,-1.4290521,-1.2721462,"('altruistic', 'egoistic')",-1.4290521144866943,-1.272146224975586,0.1569058895111084
56,1.3674579,1.220229,"('intelligent', 'dumb')",1.3674578666687012,1.2202290296554565,-0.14722883701324463
68,-1.2438142,-1.4011974,"('clever', 'inept')",-1.24381422996521,-1.4011974334716797,-0.15738320350646973
28,-1.2432692,-1.1007121,"('honest', 'dishonest')",-1.2432692050933838,-1.1007120609283447,0.14255714416503906
89,1.2251333,1.4410883,"('daring', 'anxious')",1.2251332998275757,1.441088318824768,0.21595501899719238
45,-1.2064475,-1.2834744,"('cooperative', 'exploitative')",-1.2064474821090698,-1.2834744453430176,-0.07702696323394775
7,-1.105535,-1.3473535,"('outgoing', 'distant')",-1.1055350303649902,-1.347353458404541,-0.24181842803955078
15,1.0882128,1.2024555,"('polite', 'impolite')",1.0882128477096558,1.2024555206298828,0.11424267292022705
93,1.0842818,1.072553,"('dominating', 'dominated')",1.0842818021774292,1.072553038597107,-0.011728763580322266
33,-1.0580142,-0.87173826,"('softhearted', 'hardhearted')",-1.058014154434204,-0.8717382550239563,0.1862758994102478
69,-1.0300591,-1.1008056,"('wise', 'foolish')",-1.0300590991973877,-1.100805640220642,-0.0707465410232544
39,-1.0202124,-0.9714489,"('right', 'wrong')",-1.0202124118804932,-0.9714488983154297,0.04876351356506348
55,-1.0050606,-0.92389405,"('intelligent', 'unintelligent')",-1.0050605535507202,-0.9238940477371216,0.08116650581359863
74,-0.9974887,-1.0523415,"('insightful', 'unperceptive')",-0.9974886775016785,-1.0523414611816406,-0.05485278367996216
61,-0.9950696,-0.89381826,"('rational', 'irrational')",-0.9950696229934692,-0.8938182592391968,0.10125136375427246
34,-0.9422249,-0.72952604,"('loyal', 'disloyal')",-0.94222491979599,-0.7295260429382324,0.21269887685775757
76,0.9053723,0.9454773,"('secure', 'insecure')",0.9053723216056824,0.945477306842804,0.04010498523712158
83,0.8897375,0.92485344,"('energetic', 'lethargic')",0.8897374868392944,0.9248534440994263,0.035115957260131836
24,-0.88608044,-0.8266767,"('thoughtful', 'rough')",-0.8860804438591003,-0.8266767263412476,0.05940371751785278
46,0.88494956,0.8838982,"('generous', 'stingy')",0.8849495649337769,0.8838981986045837,-0.0010513663291931152
103,0.86799306,0.9446528,"('traditional', 'modern')",0.8679930567741394,0.944652795791626,0.07665973901748657
84,-0.85635245,-1.0400779,"('self-confident', 'diffident')",-0.8563524484634399,-1.0400779247283936,-0.1837254762649536
110,0.8532874,0.8363157,"('narrow-minded', 'open-minded')",0.853287398815155,0.8363156914710999,-0.016971707344055176
73,-0.8268304,-0.902238,"('brilliant', 'incompetent')",-0.8268303871154785,-0.9022380113601685,-0.07540762424468994
20,-0.8051329,-0.852097,"('popular', 'unpopular')",-0.8051329255104065,-0.8520969748497009,-0.046964049339294434
29,-0.7899226,-0.75166553,"('honest', 'immoral')",-0.7899225950241089,-0.7516655325889587,0.038257062435150146
109,0.7818548,0.81494665,"('conservative', 'liberal')",0.7818548083305359,0.8149466514587402,0.033091843128204346
108,0.7818548,0.81494665,"('conservative', 'liberal')",0.7818548083305359,0.8149466514587402,0.033091843128204346
38,-0.78176486,-0.62079704,"('kind', 'unkind')",-0.7817648649215698,-0.6207970380783081,0.16096782684326172
49,-0.72411376,-0.6809715,"('responsible', 'irresponsible')",-0.7241137623786926,-0.6809715032577515,0.04314225912094116
4,-0.7192606,-0.7945601,"('likable', 'unlikable')",-0.719260573387146,-0.7945600748062134,-0.07529950141906738
44,-0.7078064,-0.74653065,"('truthful', 'untruthful')",-0.707806408405304,-0.7465306520462036,-0.03872424364089966
35,0.6912517,0.82567453,"('fair', 'unfair')",0.6912516951560974,0.8256745338439941,0.13442283868789673
96,-0.68158865,-0.6502955,"('powerful', 'powerless')",-0.6815886497497559,-0.6502954959869385,0.03129315376281738
30,-0.63103783,-0.6221168,"('honest', 'dishonest')",-0.6310378313064575,-0.6221168041229248,0.008921027183532715
2,0.6238364,0.67732215,"('friendly', 'unfriendly')",0.6238363981246948,0.6773221492767334,0.053485751152038574
58,-0.61180264,-0.36788094,"('able', 'clumsy')",-0.6118026375770569,-0.3678809404373169,0.24392169713974
