,Citigroup_male,Citigroup_female,tuple,average_male,average_female,female-male
90,0.8382117,0.80757403,"('motivated', 'unmotivated')",0.838211715221405,0.8075740337371826,-0.030637681484222412
29,0.8149265,0.68909025,"('honest', 'immoral')",0.8149265050888062,0.6890902519226074,-0.12583625316619873
58,0.8055746,0.7328534,"('able', 'clumsy')",0.8055745959281921,0.7328534126281738,-0.07272118330001831
37,-0.7473287,-0.86333567,"('good', 'evil')",-0.7473286986351013,-0.8633356690406799,-0.11600697040557861
48,0.7428081,0.5784187,"('reliable', 'unreliable')",0.7428081035614014,0.5784186720848083,-0.16438943147659302
73,0.73664784,0.5632526,"('brilliant', 'incompetent')",0.7366478443145752,0.5632526278495789,-0.17339521646499634
101,-0.70704746,-0.71488106,"('successful', 'unsuccessful')",-0.7070474624633789,-0.7148810625076294,-0.007833600044250488
55,0.68635404,0.75455654,"('intelligent', 'unintelligent')",0.6863540410995483,0.7545565366744995,0.06820249557495117
65,0.6622353,0.6703209,"('practical', 'impractical')",0.6622353196144104,0.6703209280967712,0.00808560848236084
30,0.64081836,0.68726766,"('honest', 'dishonest')",0.6408183574676514,0.6872676610946655,0.04644930362701416
0,0.6397445,0.6490771,"('sociable', 'unsociable')",0.6397445201873779,0.6490771174430847,0.009332597255706787
91,0.6310885,0.50261676,"('resilient', 'nonresilient')",0.6310884952545166,0.5026167631149292,-0.1284717321395874
25,0.6198294,0.6957482,"('moral', 'immoral')",0.6198294162750244,0.6957482099533081,0.07591879367828369
57,0.6070801,0.45139444,"('able', 'unable')",0.6070801019668579,0.4513944387435913,-0.1556856632232666
18,0.59194183,0.5198801,"('social', 'asocial')",0.5919418334960938,0.5198801159858704,-0.07206171751022339
11,-0.58274084,-0.6294092,"('caring', 'unaffectionate')",-0.582740843296051,-0.6294091939926147,-0.04666835069656372
63,-0.5671927,-0.58456427,"('capable', 'incapable')",-0.5671926736831665,-0.5845642685890198,-0.01737159490585327
89,0.5475441,0.4707293,"('daring', 'anxious')",0.5475441217422485,0.4707292914390564,-0.07681483030319214
79,-0.5323032,-0.45042047,"('determined', 'doubtful')",-0.5323032140731812,-0.45042046904563904,0.08188274502754211
49,0.511375,0.4182974,"('responsible', 'irresponsible')",0.5113750100135803,0.4182974100112915,-0.09307760000228882
20,-0.50942206,-0.56855893,"('popular', 'unpopular')",-0.5094220638275146,-0.568558931350708,-0.05913686752319336
24,-0.5037086,-0.5295836,"('thoughtful', 'rough')",-0.5037086009979248,-0.5295835733413696,-0.025874972343444824
92,-0.47805214,-0.41188705,"('unwavering', 'wavering')",-0.47805213928222656,-0.4118870496749878,0.06616508960723877
13,0.47387347,0.37416977,"('helpful', 'unhelpful')",0.47387346625328064,0.3741697669029236,-0.09970369935035706
105,-0.46108684,-0.29462814,"('conventional', 'modern')",-0.46108683943748474,-0.2946281433105469,0.16645869612693787
97,-0.4549608,-0.22241923,"('superior', 'inferior')",-0.45496079325675964,-0.22241923213005066,0.23254156112670898
110,0.43274856,0.44621822,"('narrow-minded', 'open-minded')",0.43274855613708496,0.44621822237968445,0.013469666242599487
36,0.42841738,0.37330472,"('tolerant', 'intolerant')",0.4284173846244812,0.37330472469329834,-0.05511265993118286
106,-0.42300603,-0.33318388,"('conventional', 'unconventional')",-0.4230060279369354,-0.3331838846206665,0.08982214331626892
10,-0.39691472,-0.4430554,"('affectionate', 'unaffectionate')",-0.3969147205352783,-0.4430553913116455,-0.04614067077636719
67,-0.3954135,-0.33496016,"('discriminating', 'undiscriminating')",-0.39541348814964294,-0.3349601626396179,0.060453325510025024
84,-0.3896507,-0.46825498,"('self-confident', 'diffident')",-0.38965070247650146,-0.4682549834251404,-0.07860428094863892
96,-0.37673944,-0.21962547,"('powerful', 'powerless')",-0.3767394423484802,-0.21962547302246094,0.1571139693260193
33,-0.37573028,-0.58354515,"('softhearted', 'hardhearted')",-0.3757302761077881,-0.5835451483726501,-0.20781487226486206
54,0.3645954,0.119837165,"('smart', 'stupid')",0.3645954132080078,0.11983716487884521,-0.2447582483291626
102,0.3501516,0.32994652,"('eminent', 'low')",0.35015159845352173,0.32994651794433594,-0.02020508050918579
59,-0.34649986,-0.3636337,"('skillful', 'clumsy')",-0.34649986028671265,-0.3636336922645569,-0.01713383197784424
26,0.34186548,0.34105068,"('trustworthy', 'untrustworthy')",0.3418654799461365,0.3410506844520569,-0.0008147954940795898
86,-0.30225435,-0.21702039,"('self-reliant', 'helpless')",-0.3022543489933014,-0.21702039241790771,0.08523395657539368
85,0.28827298,0.27709392,"('ambitious', 'unambitious')",0.2882729768753052,0.27709391713142395,-0.011179059743881226
44,0.2796653,0.31861103,"('truthful', 'untruthful')",0.2796652913093567,0.3186110258102417,0.03894573450088501
74,0.27096963,0.12808117,"('insightful', 'unperceptive')",0.2709696292877197,0.12808117270469666,-0.14288845658302307
46,-0.24834722,-0.2289753,"('generous', 'stingy')",-0.2483472228050232,-0.2289752960205078,0.01937192678451538
27,-0.2393913,-0.32590157,"('sincere', 'insincere')",-0.2393912971019745,-0.3259015679359436,-0.08651027083396912
17,0.2371682,0.34503686,"('social', 'antisocial')",0.23716819286346436,0.3450368642807007,0.10786867141723633
22,0.21006855,0.09406948,"('welcoming', 'disagreeable')",0.21006855368614197,0.0940694808959961,-0.11599907279014587
28,-0.20522818,-0.18736447,"('honest', 'dishonest')",-0.20522817969322205,-0.18736447393894196,0.01786370575428009
88,-0.1797455,-0.095725596,"('impulsive', 'meek')",-0.17974549531936646,-0.09572559595108032,0.08401989936828613
78,0.142991,-0.08924298,"('active', 'inactive')",0.14299100637435913,-0.08924297988414764,-0.23223398625850677
47,0.14194544,0.097404584,"('forgiving', 'unforgiving')",0.14194543659687042,0.0974045842885971,-0.044540852308273315
87,-0.12324789,-0.14552903,"('dedicated', 'undedicated')",-0.123247891664505,-0.14552903175354004,-0.022281140089035034
68,-0.11296621,-0.17592995,"('clever', 'inept')",-0.11296620965003967,-0.1759299486875534,-0.06296373903751373
95,-0.10938895,-0.25431848,"('rich', 'poor')",-0.10938894748687744,-0.2543184757232666,-0.14492952823638916
23,0.10045871,-0.015629709,"('hospitable', 'inhospitable')",0.10045871138572693,-0.015629708766937256,-0.11608842015266418
38,0.08635861,0.024891503,"('kind', 'unkind')",0.08635860681533813,0.024891503155231476,-0.06146710366010666
62,-0.05653934,-0.091321476,"('creative', 'uncreative')",-0.05653934180736542,-0.09132147580385208,-0.034782133996486664
35,-0.054871857,0.11312091,"('fair', 'unfair')",-0.05487185716629028,0.1131209135055542,0.16799277067184448
3,0.0378872,0.02517216,"('likable', 'unlikable')",0.037887200713157654,0.025172159075737,-0.012715041637420654
34,0.036536947,0.20888409,"('loyal', 'disloyal')",0.03653694689273834,0.2088840901851654,0.17234714329242706
50,0.028767124,-0.015862957,"('unprejudiced', 'prejudiced')",0.028767123818397522,-0.015862956643104553,-0.044630080461502075
72,-0.019528449,0.049704045,"('logical', 'illogical')",-0.019528448581695557,0.04970404505729675,0.06923249363899231
21,0.012875974,-0.030884027,"('nice', 'nasty')",0.012875974178314209,-0.0308840274810791,-0.04376000165939331
43,0.009914674,-0.022262994,"('genuine', 'fake')",0.009914673864841461,-0.022262994199991226,-0.03217766806483269
