,Consolidated_male,Consolidated_female,tuple,Edison_male,Edison_female,average_male,average_female,female-male
65,-1.1331356,-1.0781064,"('practical', 'impractical')",-0.3070354,-0.17826718,-0.7200855016708374,-0.628186821937561,0.09189867973327637
42,1.1305475,1.1990693,"('amicable', 'hostile')",-1.6346579,-1.0484158,-0.25205516815185547,0.07532674074172974,0.3273819088935852
58,-1.1215931,-1.338114,"('able', 'clumsy')",-0.5105208,-0.42254847,-0.8160569667816162,-0.88033127784729,-0.06427431106567383
82,1.1089977,1.3782432,"('industrious', 'meek')",-0.6739619,-0.47759163,0.2175179123878479,0.45032578706741333,0.23280787467956543
1,-1.1078913,-1.0033559,"('friendly', 'unfriendly')",-2.9889646,-2.4146578,-2.0484280586242676,-1.7090067863464355,0.33942127227783203
36,-1.103047,-0.8313023,"('tolerant', 'intolerant')",0.16011673,0.14382166,-0.471465140581131,-0.343740314245224,0.12772482633590698
9,-1.0966966,-1.2940012,"('sensitive', 'insensitive')",-0.16124326,-0.2170791,-0.6289699077606201,-0.755540132522583,-0.1265702247619629
33,-1.0656283,-1.2185292,"('softhearted', 'hardhearted')",-1.0117928,-1.0499935,-1.038710594177246,-1.1342613697052002,-0.0955507755279541
101,-1.035561,-0.83169544,"('successful', 'unsuccessful')",0.14626521,0.1066453,-0.444647878408432,-0.362525075674057,0.082122802734375
73,-1.019666,-1.0987831,"('brilliant', 'incompetent')",0.121626794,-0.12877607,-0.44901958107948303,-0.613779604434967,-0.164760023355484
43,-1.0106761,-0.98493946,"('genuine', 'fake')",-0.90991586,-0.8409743,-0.9602960348129272,-0.9129568338394165,0.04733920097351074
2,-0.97836554,-0.8851446,"('friendly', 'unfriendly')",1.1027186,0.9962207,0.062176525592803955,0.055538058280944824,-0.006638467311859131
21,0.97309995,0.96284604,"('nice', 'nasty')",0.1948142,0.026987076,0.5839570760726929,0.49491655826568604,-0.08904051780700684
102,-0.94757473,-0.96419156,"('eminent', 'low')",-1.6492261,-1.3205632,-1.2984004020690918,-1.1423773765563965,0.1560230255126953
104,-0.94449896,-0.83738256,"('conventional', 'unconventional')",-0.90501094,-0.58891153,-0.9247549772262573,-0.7131470441818237,0.2116079330444336
77,0.91416794,1.09742,"('active', 'inactive')",0.147692,0.3490175,0.5309299826622009,0.7232187390327454,0.19228875637054443
63,-0.9006017,-1.060584,"('capable', 'incapable')",0.053478986,0.1233968,-0.42356133460998535,-0.468593567609787,-0.045032232999801636
52,-0.9004992,-0.7185935,"('competitive', 'uncompetitive')",0.41981614,0.6124924,-0.24034154415130615,-0.05305054783821106,0.1872909963130951
107,0.8984478,0.8928645,"('conventional', 'modern')",1.9041872,1.9251076,1.4013174772262573,1.4089860916137695,0.007668614387512207
24,-0.89179856,-1.0859656,"('thoughtful', 'rough')",0.34065416,0.13983993,-0.27557218074798584,-0.4730628430843353,-0.1974906623363495
20,0.8777919,0.5833372,"('popular', 'unpopular')",-0.30855998,-0.03607452,0.2846159338951111,0.27363133430480957,-0.010984599590301514
10,-0.84849817,-0.7718233,"('affectionate', 'unaffectionate')",-2.6014924,-2.210648,-1.7249952554702759,-1.4912357330322266,0.23375952243804932
18,-0.8336315,-0.6951195,"('social', 'asocial')",0.12833731,0.15163912,-0.3526470959186554,-0.271740198135376,0.08090689778327942
85,-0.82526755,-0.8209932,"('ambitious', 'unambitious')",-0.23042995,-0.28367683,-0.5278487205505371,-0.5523350238800049,-0.024486303329467773
55,-0.78837115,-0.83855855,"('intelligent', 'unintelligent')",-0.99858296,-0.83820474,-0.8934770822525024,-0.8383816480636597,0.05509543418884277
25,-0.781848,-0.90525,"('moral', 'immoral')",0.51402634,0.43384248,-0.13391083478927612,-0.23570376634597778,-0.10179293155670166
98,-0.7689486,-0.8718821,"('prestigious', 'insignificant')",-0.59475815,-0.4092822,-0.6818534135818481,-0.6405821442604065,0.04127126932144165
87,-0.75928545,-0.5619891,"('dedicated', 'undedicated')",-0.01680693,0.012667865,-0.3880462050437927,-0.2746606469154358,0.11338555812835693
100,-0.74037206,-0.43170273,"('influential', 'uninfluential')",-1.7206895,-1.2149124,-1.2305307388305664,-0.8233075737953186,0.4072231650352478
71,-0.73504883,-1.0042868,"('efficient', 'inefficient')",1.5697609,1.0937064,0.41735604405403137,0.04470980167388916,-0.3726462423801422
105,-0.6925229,-0.8710433,"('conventional', 'modern')",-0.26034904,-0.19831002,-0.47643595933914185,-0.5346766710281372,-0.05824071168899536
84,-0.69068706,-0.36155963,"('self-confident', 'diffident')",-0.67320824,-0.4083778,-0.681947648525238,-0.38496869802474976,0.2969789505004883
68,-0.6880552,-0.83935636,"('clever', 'inept')",-0.1646948,-0.28811795,-0.42637500166893005,-0.563737154006958,-0.13736215233802795
67,-0.6433131,-0.5581531,"('discriminating', 'undiscriminating')",-1.1405612,-0.9061855,-0.8919371366500854,-0.7321692705154419,0.15976786613464355
26,0.5826336,0.69631094,"('trustworthy', 'untrustworthy')",1.6146781,1.4912248,1.0986559391021729,1.0937678813934326,-0.004888057708740234
70,0.554146,0.50454146,"('wise', 'unwise')",-0.09714535,0.17837484,0.22850032150745392,0.34145814180374146,0.11295782029628754
96,-0.54564106,-0.24199146,"('powerful', 'powerless')",-0.56641203,-0.14720571,-0.5560265779495239,-0.19459858536720276,0.36142799258232117
64,-0.5242667,-0.5900418,"('clever', 'incompetent')",0.2686612,0.05541849,-0.1278027594089508,-0.2673116624355316,-0.1395089030265808
39,0.5117628,0.8934008,"('right', 'wrong')",-1.0973012,-0.70581937,-0.2927692234516144,0.09379070997238159,0.38655993342399597
61,0.488362,0.79233325,"('rational', 'irrational')",-0.5151691,-0.13350427,-0.013403534889221191,0.3294144868850708,0.342818021774292
30,-0.44011348,-0.32183734,"('honest', 'dishonest')",0.7657599,0.70776,0.16282320022583008,0.19296132028102875,0.03013812005519867
7,0.4382841,0.3596173,"('outgoing', 'distant')",-0.8993679,-0.5029447,-0.2305419147014618,-0.07166370749473572,0.15887820720672607
80,0.438044,0.43716377,"('independent', 'dependent')",0.8016861,0.9861294,0.6198650598526001,0.711646556854248,0.09178149700164795
59,0.41196734,0.47749645,"('skillful', 'clumsy')",0.42241147,0.75843006,0.41718941926956177,0.6179632544517517,0.20077383518218994
60,-0.4114525,-0.18284854,"('educated', 'uneducated')",0.18080413,0.3579614,-0.11532418429851532,0.08755642175674438,0.2028806060552597
8,0.40769404,0.15096936,"('open', 'distant')",-1.1346815,-0.8802591,-0.3634937107563019,-0.3646448850631714,-0.0011511743068695068
89,0.39410013,0.18581203,"('daring', 'anxious')",1.2278552,1.0778003,0.8109776973724365,0.6318061351776123,-0.17917156219482422
79,-0.38273722,-0.0012422204,"('determined', 'doubtful')",0.5067265,0.5507177,0.06199464201927185,0.27473774552345276,0.2127431035041809
106,-0.38207442,-0.31880492,"('conventional', 'unconventional')",-0.09105843,-0.021457225,-0.236566424369812,-0.17013107240200043,0.06643535196781158
83,-0.3470934,-0.4098481,"('energetic', 'lethargic')",0.85544866,0.7585888,0.25417762994766235,0.17437034845352173,-0.07980728149414062
91,-0.34303135,-0.56596494,"('resilient', 'nonresilient')",0.1725902,0.33990216,-0.0852205753326416,-0.11303138732910156,-0.02781081199645996
23,0.33444718,0.34823787,"('hospitable', 'inhospitable')",-0.03010577,-0.013506651,0.15217070281505585,0.16736561059951782,0.015194907784461975
110,-0.3152307,-0.3331443,"('narrow-minded', 'open-minded')",0.60860527,0.43853268,0.14668728411197662,0.05269418656826019,-0.09399309754371643
19,0.2905324,0.5067076,"('funny', 'boring')",-1.6459284,-1.33253,-0.677698016166687,-0.41291120648384094,0.26478680968284607
51,-0.2902723,-0.20616771,"('competent', 'incompetent')",0.75323236,0.70563245,0.23148003220558167,0.2497323751449585,0.01825234293937683
47,-0.28429976,-0.13051951,"('forgiving', 'unforgiving')",-0.2584867,-0.16235147,-0.2713932394981384,-0.14643549919128418,0.12495774030685425
0,-0.27802402,-0.056117833,"('sociable', 'unsociable')",0.631654,0.7208143,0.176815003156662,0.3323482275009155,0.15553322434425354
54,0.27452618,0.1675182,"('smart', 'stupid')",0.09996657,-0.1165386,0.1872463822364807,0.025489799678325653,-0.16175658255815506
99,-0.25167572,-0.39579764,"('prestigious', 'insignificant')",-1.9772073,-1.4852767,-1.1144415140151978,-0.94053715467453,0.17390435934066772
94,0.21740861,0.42279062,"('aggressive', 'submissive')",1.0829314,1.2461362,0.6501700282096863,0.8344634175300598,0.18429338932037354
109,0.21565351,0.3572293,"('conservative', 'liberal')",1.3321507,1.2217326,0.7739021182060242,0.7894809246063232,0.015578806400299072
108,0.21565351,0.3572293,"('conservative', 'liberal')",1.3321507,1.2217326,0.7739021182060242,0.7894809246063232,0.015578806400299072
72,-0.18869309,-0.122717805,"('logical', 'illogical')",0.14531119,0.33211613,-0.02169094979763031,0.10469916462898254,0.12639011442661285
14,0.17564112,0.48237434,"('supportive', 'unsupportive')",0.028353125,0.31232935,0.10199712216854095,0.39735186100006104,0.2953547388315201
103,0.14531298,0.12511043,"('traditional', 'modern')",2.1277149,2.0133307,1.1365139484405518,1.0692205429077148,-0.06729340553283691
31,0.13849592,0.054234684,"('altruistic', 'egoistic')",-1.4992335,-1.3021637,-0.6803687810897827,-0.6239645481109619,0.0564042329788208
90,0.11783892,0.053791076,"('motivated', 'unmotivated')",2.1179652,2.0889626,1.1179020404815674,1.0713768005371094,-0.04652523994445801
4,-0.07569294,0.05716425,"('likable', 'unlikable')",-0.48182294,-0.4853276,-0.2787579298019409,-0.21408167481422424,0.06467625498771667
17,-0.06927475,0.175722,"('social', 'antisocial')",0.022811323,0.2393176,-0.023231714963912964,0.2075197994709015,0.23075151443481445
16,0.064183235,0.32705247,"('social', 'antisocial')",1.5171115,1.3423562,0.7906473875045776,0.8347043395042419,0.04405695199966431
5,0.06214624,-0.13907114,"('pleasant', 'repellent')",1.5992744,1.3956645,0.8307102918624878,0.6282966732978821,-0.2024136185646057
57,-0.04690981,-0.24207714,"('able', 'unable')",0.2344397,0.16934243,0.09376494586467743,-0.03636735677719116,-0.1301323026418686
93,0.04492767,0.38004154,"('dominating', 'dominated')",1.0024824,0.8716271,0.5237050652503967,0.6258343458175659,0.10212928056716919
62,-0.024847224,-0.1261926,"('creative', 'uncreative')",-1.5564091,-1.173743,-0.79062819480896,-0.6499677896499634,0.14066040515899658
76,-0.021027058,0.039456278,"('secure', 'insecure')",1.678869,1.2788588,0.8289209604263306,0.6591575145721436,-0.169763445854187
92,-0.0023387372,-0.30389687,"('unwavering', 'wavering')",-0.6708056,-0.14364237,-0.33657217025756836,-0.22376962006092072,0.11280255019664764
69,0.0016862154,0.2067452,"('wise', 'foolish')",-0.5993141,-0.38063574,-0.29881393909454346,-0.08694526553153992,0.21186867356300354
